"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
255,"Hecate Strait-Fjords (odd)",1962,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1963,"WC","WC","BC Central",2729301.005,2729301.005,2838326.043,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1964,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1965,"WC","WC","BC Central",484646.6966,484646.6966,897778.8046,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1966,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1967,"WC","WC","BC Central",433314.0283,433314.0283,333100.556,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1968,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1969,"WC","WC","BC Central",1178407.345,1178407.345,370675.2427,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1970,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1971,"WC","WC","BC Central",1114040.979,1114040.979,911051.4362,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1972,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1973,"WC","WC","BC Central",800403.2206,800403.2206,644848.6146,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1974,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1975,"WC","WC","BC Central",598948.3109,598948.3109,557604.4194,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1976,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1977,"WC","WC","BC Central",2084226.466,2084226.466,347902.5897,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1978,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1979,"WC","WC","BC Central",3064312.611,3064312.611,1238863.102,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1980,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1981,"WC","WC","BC Central",2222121.665,2222121.665,1048673.224,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1982,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1983,"WC","WC","BC Central",3450182.607,3450182.607,1292855.484,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1984,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1985,"WC","WC","BC Central",1905791.798,1905791.798,1895938.971,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1986,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1987,"WC","WC","BC Central",1360448,1360448,926252.0172,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1988,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1989,"WC","WC","BC Central",1430796.589,1430796.589,1223419.256,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1990,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1991,"WC","WC","BC Central",835610.1581,835610.1581,1085832.581,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1992,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1993,"WC","WC","BC Central",1270926.712,1270926.712,780896.7265,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1994,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1995,"WC","WC","BC Central",850204.8165,850204.8165,1117902.657,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1996,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1997,"WC","WC","BC Central",1284461.543,1284461.543,721978.1742,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1998,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",1999,"WC","WC","BC Central",4444274.163,4444274.163,1174725.556,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2000,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2001,"WC","WC","BC Central",5535229.968,5535229.968,3256587.879,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2002,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2003,"WC","WC","BC Central",4397383.369,4397383.369,3751493.877,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2004,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2005,"WC","WC","BC Central",3486494.342,3486494.342,2946960.339,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2006,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2007,"WC","WC","BC Central",6499228.803,6499228.803,2799915.431,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2008,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2009,"WC","WC","BC Central",1725887.553,1725887.553,5038582.517,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2010,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2011,"WC","WC","BC Central",8376430.179,8376430.179,1452931.528,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2012,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2013,"WC","WC","BC Central",845591.3634,845591.3634,6315996.61,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2014,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2015,"WC","WC","BC Central",1920387.164,1920387.164,668637.8967,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2016,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2017,"WC","WC","BC Central",564823.0958,564823.0958,1645505.824,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2018,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1
255,"Hecate Strait-Fjords (odd)",2019,"WC","WC","BC Central",1295151.773,1295151.773,562279.1077,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1955,"WC","WC","BC North",1980442.743,1980442.743,302225.1018,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1956,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1957,"WC","WC","BC North",1254353.784,1254353.784,657126.0225,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1958,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1959,"WC","WC","BC North",915896.0407,915896.0407,881942.3359,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1960,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1961,"WC","WC","BC North",918162.321,918162.321,516878.3515,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1962,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1963,"WC","WC","BC North",309320.4059,309320.4059,743668.8924,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1964,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1965,"WC","WC","BC North",577756.4846,577756.4846,292399.6755,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1966,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1967,"WC","WC","BC North",880106.0024,880106.0024,409356.6986,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1968,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1969,"WC","WC","BC North",1445485.341,1445485.341,720034.9128,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1970,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1971,"WC","WC","BC North",973353.8395,973353.8395,947238.2868,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1972,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1973,"WC","WC","BC North",1477805.321,1477805.321,750746.8437,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1974,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1975,"WC","WC","BC North",1554608.112,1554608.112,1270862.376,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1976,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1977,"WC","WC","BC North",376955.1525,376955.1525,831132.5539,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1978,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1979,"WC","WC","BC North",983505.8865,983505.8865,217762.3095,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1980,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1981,"WC","WC","BC North",2152185.289,2152185.289,676789.9403,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1982,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1983,"WC","WC","BC North",2543438.369,2543438.369,1904811.635,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1984,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1985,"WC","WC","BC North",2709416.188,2709416.188,1663714.294,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1986,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1987,"WC","WC","BC North",2908435.293,2908435.293,1934814.632,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1988,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1989,"WC","WC","BC North",4455502.931,4455502.931,2533954.949,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1990,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1991,"WC","WC","BC North",869970.5714,869970.5714,3668050.01,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1992,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1993,"WC","WC","BC North",1343119.368,1343119.368,608450.4134,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1994,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1995,"WC","WC","BC North",441783.1787,441783.1787,948513.7985,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1996,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1997,"WC","WC","BC North",1139840.256,1139840.256,283069.6489,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1998,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",1999,"WC","WC","BC North",853521.5381,853521.5381,980444.2986,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2000,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2001,"WC","WC","BC North",2209411.364,2209411.364,583558.0048,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2002,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2003,"WC","WC","BC North",1932477.143,1932477.143,1643220.693,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2004,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2005,"WC","WC","BC North",1576266.537,1576266.537,1932477.143,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2006,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2007,"WC","WC","BC North",3449580.038,3449580.038,1068141.424,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2008,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2009,"WC","WC","BC North",526049.2022,526049.2022,3283064.696,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2010,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2011,"WC","WC","BC North",600647.4947,600647.4947,416505.828,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2012,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2013,"WC","WC","BC North",477762.6675,477762.6675,600646.0631,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2014,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2015,"WC","WC","BC North",0,0,475335.6959,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2016,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2017,"WC","WC","BC North",0,0,895036.2079,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2018,"WC","WC","BC North",NA,NA,NA,52.45,-129.1
260,"Middle-Upper Skeena (odd)",2019,"WC","WC","BC North",0,0,263126.2802,52.45,-129.1
225,"Humpy",1962,"Yakutat","SEAK","Yakutat",35852,35852,69000,59.6444,-139.5844
225,"Humpy",1963,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1964,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1965,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1966,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1967,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1968,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1969,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1970,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1971,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.6444,-139.5844
225,"Humpy",1972,"Yakutat","SEAK","Yakutat",6039,6039,4890,59.6444,-139.5844
225,"Humpy",1973,"Yakutat","SEAK","Yakutat",109207,109207,3969,59.6444,-139.5844
225,"Humpy",1974,"Yakutat","SEAK","Yakutat",33189,33189,6000,59.6444,-139.5844
225,"Humpy",1975,"Yakutat","SEAK","Yakutat",75097,75097,39000,59.6444,-139.5844
225,"Humpy",1976,"Yakutat","SEAK","Yakutat",30497,30497,14016,59.6444,-139.5844
225,"Humpy",1977,"Yakutat","SEAK","Yakutat",155238,155238,36000,59.6444,-139.5844
225,"Humpy",1978,"Yakutat","SEAK","Yakutat",126111,126111,15000,59.6444,-139.5844
225,"Humpy",1979,"Yakutat","SEAK","Yakutat",304130,304130,45000,59.6444,-139.5844
225,"Humpy",1980,"Yakutat","SEAK","Yakutat",27421,27421,30000,59.6444,-139.5844
225,"Humpy",1981,"Yakutat","SEAK","Yakutat",101371,101371,210000,59.6444,-139.5844
225,"Humpy",1982,"Yakutat","SEAK","Yakutat",48610,48610,26100,59.6444,-139.5844
225,"Humpy",1983,"Yakutat","SEAK","Yakutat",227280,227280,90000,59.6444,-139.5844
225,"Humpy",1984,"Yakutat","SEAK","Yakutat",31259,31259,48000,59.6444,-139.5844
225,"Humpy",1985,"Yakutat","SEAK","Yakutat",6118,6118,225000,59.6444,-139.5844
225,"Humpy",1986,"Yakutat","SEAK","Yakutat",126575,126575,30699,59.6444,-139.5844
225,"Humpy",1987,"Yakutat","SEAK","Yakutat",65634,65634,6000,59.6444,-139.5844
225,"Humpy",1988,"Yakutat","SEAK","Yakutat",42967,42967,30000,59.6444,-139.5844
225,"Humpy",1989,"Yakutat","SEAK","Yakutat",24206,24206,60600,59.6444,-139.5844
225,"Humpy",1990,"Yakutat","SEAK","Yakutat",15330,15330,41400,59.6444,-139.5844
225,"Humpy",1991,"Yakutat","SEAK","Yakutat",39171,39171,24150,59.6444,-139.5844
225,"Humpy",1992,"Yakutat","SEAK","Yakutat",33287,33287,13500,59.6444,-139.5844
224,"Situk",1962,"Yakutat","SEAK","Yakutat",242739,242739,210000,59.43353,-139.5467
224,"Situk",1963,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.43353,-139.5467
224,"Situk",1964,"Yakutat","SEAK","Yakutat",16025,16025,210000,59.43353,-139.5467
224,"Situk",1965,"Yakutat","SEAK","Yakutat",267536,267536,90000,59.43353,-139.5467
224,"Situk",1966,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.43353,-139.5467
224,"Situk",1967,"Yakutat","SEAK","Yakutat",37847,37847,240000,59.43353,-139.5467
224,"Situk",1968,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.43353,-139.5467
224,"Situk",1969,"Yakutat","SEAK","Yakutat",30180,30180,34500,59.43353,-139.5467
224,"Situk",1970,"Yakutat","SEAK","Yakutat",NA,NA,NA,59.43353,-139.5467
224,"Situk",1971,"Yakutat","SEAK","Yakutat",254217,254217,27184,59.43353,-139.5467
224,"Situk",1972,"Yakutat","SEAK","Yakutat",63679,63679,30000,59.43353,-139.5467
224,"Situk",1973,"Yakutat","SEAK","Yakutat",142236,142236,240000,59.43353,-139.5467
224,"Situk",1974,"Yakutat","SEAK","Yakutat",45972,45972,60000,59.43353,-139.5467
224,"Situk",1975,"Yakutat","SEAK","Yakutat",208086,208086,133800,59.43353,-139.5467
224,"Situk",1976,"Yakutat","SEAK","Yakutat",373412,373412,38081,59.43353,-139.5467
224,"Situk",1977,"Yakutat","SEAK","Yakutat",482701,482701,177712,59.43353,-139.5467
224,"Situk",1978,"Yakutat","SEAK","Yakutat",294300,294300,360000,59.43353,-139.5467
224,"Situk",1979,"Yakutat","SEAK","Yakutat",332867,332867,450000,59.43353,-139.5467
224,"Situk",1980,"Yakutat","SEAK","Yakutat",47049,47049,250000,59.43353,-139.5467
224,"Situk",1981,"Yakutat","SEAK","Yakutat",194910,194910,300000,59.43353,-139.5467
224,"Situk",1982,"Yakutat","SEAK","Yakutat",127154,127154,40300,59.43353,-139.5467
224,"Situk",1983,"Yakutat","SEAK","Yakutat",378244,378244,183577,59.43353,-139.5467
224,"Situk",1984,"Yakutat","SEAK","Yakutat",261183,261183,113161,59.43353,-139.5467
224,"Situk",1985,"Yakutat","SEAK","Yakutat",84483,84483,366000,59.43353,-139.5467
224,"Situk",1986,"Yakutat","SEAK","Yakutat",97466,97466,255000,59.43353,-139.5467
224,"Situk",1987,"Yakutat","SEAK","Yakutat",338340,338340,72000,59.43353,-139.5467
224,"Situk",1988,"Yakutat","SEAK","Yakutat",553506,553506,78753,59.43353,-139.5467
224,"Situk",1989,"Yakutat","SEAK","Yakutat",195343,195343,288246,59.43353,-139.5467
224,"Situk",1990,"Yakutat","SEAK","Yakutat",25647,25647,525000,59.43353,-139.5467
230,"Afognak",1978,"Kodiak","SEAK","Kodiak",2153040,2153040,610000,58.26222,-152.5883
230,"Afognak",1979,"Kodiak","SEAK","Kodiak",1613392,1613392,504000,58.26222,-152.5883
230,"Afognak",1980,"Kodiak","SEAK","Kodiak",1348000,1348000,990000,58.26222,-152.5883
230,"Afognak",1981,"Kodiak","SEAK","Kodiak",526000,526000,836000,58.26222,-152.5883
230,"Afognak",1982,"Kodiak","SEAK","Kodiak",931000,931000,656000,58.26222,-152.5883
230,"Afognak",1983,"Kodiak","SEAK","Kodiak",1133000,1133000,332000,58.26222,-152.5883
230,"Afognak",1984,"Kodiak","SEAK","Kodiak",1597000,1597000,466000,58.26222,-152.5883
230,"Afognak",1985,"Kodiak","SEAK","Kodiak",837000,837000,832000,58.26222,-152.5883
230,"Afognak",1986,"Kodiak","SEAK","Kodiak",3730000,3730000,736000,58.26222,-152.5883
230,"Afognak",1987,"Kodiak","SEAK","Kodiak",1886046,1886046,522000,58.26222,-152.5883
230,"Afognak",1988,"Kodiak","SEAK","Kodiak",1423772,1423772,1304000,58.26222,-152.5883
230,"Afognak",1989,"Kodiak","SEAK","Kodiak",1223968,1223968,1886046,58.26222,-152.5883
230,"Afognak",1990,"Kodiak","SEAK","Kodiak",1290872,1290872,412772,58.26222,-152.5883
230,"Afognak",1991,"Kodiak","SEAK","Kodiak",3433514,3433514,621968,58.26222,-152.5883
230,"Afognak",1992,"Kodiak","SEAK","Kodiak",1690958,1690958,895872,58.26222,-152.5883
230,"Afognak",1993,"Kodiak","SEAK","Kodiak",4921462,4921462,815514,58.26222,-152.5883
230,"Afognak",1994,"Kodiak","SEAK","Kodiak",421738,421738,1067958,58.26222,-152.5883
230,"Afognak",1995,"Kodiak","SEAK","Kodiak",924888,924888,1177462,58.26222,-152.5883
230,"Afognak",1996,"Kodiak","SEAK","Kodiak",2432470,2432470,255738,58.26222,-152.5883
230,"Afognak",1997,"Kodiak","SEAK","Kodiak",1469602,1469602,689888,58.26222,-152.5883
230,"Afognak",1998,"Kodiak","SEAK","Kodiak",719910,719910,1521470,58.26222,-152.5883
230,"Afognak",1999,"Kodiak","SEAK","Kodiak",1163124,1163124,983602,58.26222,-152.5883
230,"Afognak",2000,"Kodiak","SEAK","Kodiak",1027402,1027402,644910,58.26222,-152.5883
230,"Afognak",2001,"Kodiak","SEAK","Kodiak",2706660,2706660,620124,58.26222,-152.5883
230,"Afognak",2002,"Kodiak","SEAK","Kodiak",3047376,3047376,554402,58.26222,-152.5883
230,"Afognak",2003,"Kodiak","SEAK","Kodiak",1464945,1464945,714660,58.26222,-152.5883
230,"Afognak",2004,"Kodiak","SEAK","Kodiak",1367598,1367598,533776,58.26222,-152.5883
230,"Afognak",2005,"Kodiak","SEAK","Kodiak",2564369,2564369,907106,58.26222,-152.5883
230,"Afognak",2006,"Kodiak","SEAK","Kodiak",1289399,1289399,565800,58.26222,-152.5883
230,"Afognak",2007,"Kodiak","SEAK","Kodiak",3610878,3610878,229154,58.26222,-152.5883
230,"Afognak",2008,"Kodiak","SEAK","Kodiak",2645315,2645315,343456,58.26222,-152.5883
230,"Afognak",2009,"Kodiak","SEAK","Kodiak",2557019,2557019,790724,58.26222,-152.5883
234,"Mainland Kod",1978,"Kodiak","SEAK","Kodiak",1346809,1346809,450000,58.03333,-154.6644
234,"Mainland Kod",1979,"Kodiak","SEAK","Kodiak",1337758,1337758,1100000,58.03333,-154.6644
234,"Mainland Kod",1980,"Kodiak","SEAK","Kodiak",1630000,1630000,1060000,58.03333,-154.6644
234,"Mainland Kod",1981,"Kodiak","SEAK","Kodiak",670000,670000,1066000,58.03333,-154.6644
234,"Mainland Kod",1982,"Kodiak","SEAK","Kodiak",1335000,1335000,1048000,58.03333,-154.6644
234,"Mainland Kod",1983,"Kodiak","SEAK","Kodiak",1135000,1135000,486000,58.03333,-154.6644
234,"Mainland Kod",1984,"Kodiak","SEAK","Kodiak",1992000,1992000,990000,58.03333,-154.6644
234,"Mainland Kod",1985,"Kodiak","SEAK","Kodiak",1286000,1286000,874000,58.03333,-154.6644
234,"Mainland Kod",1986,"Kodiak","SEAK","Kodiak",3550000,3550000,1186000,58.03333,-154.6644
234,"Mainland Kod",1987,"Kodiak","SEAK","Kodiak",7954000,7954000,1060000,58.03333,-154.6644
234,"Mainland Kod",1988,"Kodiak","SEAK","Kodiak",2176000,2176000,1802000,58.03333,-154.6644
234,"Mainland Kod",1989,"Kodiak","SEAK","Kodiak",3450000,3450000,7954000,58.03333,-154.6644
234,"Mainland Kod",1990,"Kodiak","SEAK","Kodiak",1028000,1028000,1300000,58.03333,-154.6644
234,"Mainland Kod",1991,"Kodiak","SEAK","Kodiak",2284000,2284000,2284000,58.03333,-154.6644
234,"Mainland Kod",1992,"Kodiak","SEAK","Kodiak",884000,884000,838000,58.03333,-154.6644
234,"Mainland Kod",1993,"Kodiak","SEAK","Kodiak",2232000,2232000,918000,58.03333,-154.6644
