"Stock.ID","Species","Stock","Region","Ocean.Region2","Sub.Region","BY","R0.1","R","S","Lat","Lon"
238,"Pink","W Chig","Chignik","GOA","Chignik",2001,443889,443889,263000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2002,94340,94340,85501,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2003,278452,278452,117650,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2004,193764,193764,94340,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2005,1265331,1265331,257500,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2006,1161942,1161942,31800,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2007,841990,841990,113000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2008,247716,247716,99460,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2009,455001,455001,130100,56.06667,-158.6756
239,"Pink","Perryville","Chignik","GOA","Chignik",1962,194600,194600,155500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1963,726800,726800,162000,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1964,178200,178200,72000,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1965,160500,160500,82000,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1966,324800,324800,90000,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1967,1480800,1480800,155300,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1968,444000,444000,128700,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1969,257100,257100,218600,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1970,19800,19800,72600,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1971,31500,31500,45000,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1972,60200,60200,7800,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1973,45300,45300,31500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1974,194500,194500,60200,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1975,160000,160000,45300,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1976,438300,438300,89300,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1977,452700,452700,115400,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1978,189420,189420,157500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1979,340312,340312,181300,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1980,31723,31723,74800,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1981,178378,178378,116000,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1982,110641,110641,13400,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1983,277665,277665,64500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1984,341806,341806,109800,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1985,101039,101039,235200,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1986,592547,592547,180500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1987,267400,267400,65700,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1988,133819,133819,181300,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1989,815375,815375,267400,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1990,548599,548599,88400,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1991,1097471,1097471,343500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1992,238796,238796,190400,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1993,1263124,1263124,448400,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1994,454175,454175,153900,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1995,232545,232545,582100,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1996,330090,330090,395700,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1997,343160,343160,221500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1998,110633,110633,222800,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",1999,193412,193412,179700,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2000,63469,63469,98700,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2001,130854,130854,150200,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2002,134320,134320,62170,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2003,190743,190743,99500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2004,83500,83500,134320,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2005,207447,207447,188600,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2006,482414,482414,83500,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2007,142454,142454,184000,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2008,26510,26510,173200,55.85417,-159.3314
239,"Pink","Perryville","Chignik","GOA","Chignik",2009,366263,366263,116450,55.85417,-159.3314
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1962,1724700,1724700,772700,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1963,720200,720200,431400,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1964,160500,160500,534000,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1965,122400,122400,245500,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1966,573000,573000,92000,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1967,834000,834000,118200,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1968,543030,543030,295200,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1969,428509,428509,568700,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1970,36558,36558,291000,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1971,27173,27173,214700,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1972,50450,50450,29600,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1973,219643,219643,25100,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1974,679186,679186,45800,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1975,789045,789045,194300,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1976,2224725,2224725,372400,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1977,2074953,2074953,509300,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1978,5046788,5046788,892400,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1979,817159,817159,504400,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1980,1670931,1670931,1231200,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1981,738315,738315,431800,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1982,5961135,5961135,759800,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1983,1384850,1384850,212000,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1984,1204067,1204067,1824900,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1985,284238,284238,384500,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1986,3367214,3367214,531200,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1987,2202749,2202749,236100,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1988,1192016,1192016,1203100,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1989,3125159,3125159,691600,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1990,5319722,5319722,580200,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1991,3111334,3111334,678400,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1992,4878437,4878437,1053400,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1993,6762894,6762894,757900,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1994,1275475,1275475,1371200,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1995,2091497,2091497,2001850,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1996,3812512,3812512,978600,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1997,3162652,3162652,1221900,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1998,1949170,1949170,1811810,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",1999,2152314,2152314,1652230,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2000,2281570,2281570,1104200,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2001,2908340,2908340,925016,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2002,3541126,3541126,1654350,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2003,4012782,4012782,1837100,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2004,1810183,1810183,2341700,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2005,1583116,1583116,1894364,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2006,4755345,4755345,1213885,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2007,3336417,3336417,874340,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2008,391239,391239,1005450,54.5,-163.5
241,"Pink","SW-Unimak","AK Peninsula","BS","AK Peninsula",2009,1018590,1018590,1397100,54.5,-163.5
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1962,21800,21800,4000,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1963,2900,2900,4400,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1964,17700,17700,15000,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1965,1000,1000,900,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1966,26500,26500,1700,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1967,4400,4400,700,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1968,18945,18945,26500,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1969,8776,8776,4400,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1970,1232,1232,11100,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1971,234,234,8500,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1972,33306,33306,1200,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1973,609,609,200,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1974,37385,37385,23000,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1975,6400,6400,600,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1976,558182,558182,37300,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1977,12677,12677,6400,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1978,391929,391929,90400,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1979,14763,14763,9300,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1980,56785,56785,94000,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1981,5218,5218,5700,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1982,42869,42869,51700,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1983,3352,3352,3900,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1984,22785,22785,33000,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1985,1946,1946,1400,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1986,58655,58655,12900,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1987,5095,5095,1100,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1988,22330,22330,28500,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1989,4609,4609,1900,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1990,8919,8919,22200,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1991,756,756,1200,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1993,6584,6584,700,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1994,219767,219767,94700,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1995,9936,9936,5200,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1996,145655,145655,216600,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1997,15672,15672,4800,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1998,53769,53769,129500,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",1999,11057,11057,14500,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2000,15678,15678,35900,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2001,1504,1504,6900,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2002,96734,96734,11900,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2003,10686,10686,800,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2004,185930,185930,85300,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2005,152767,152767,8738,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2006,28441,28441,128915,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2007,349253,349253,15750,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2008,21750,21750,11900,54.982,-163.37
242,"Pink","NW AKPen","AK Peninsula","BS","AK Peninsula",2009,110895,110895,74400,54.982,-163.37
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1962,2417000,2417000,826100,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1963,3121300,3121300,886500,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1964,847700,847700,902400,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1965,380400,380400,789900,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1966,1391400,1391400,627400,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1967,2769000,2769000,327300,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1968,2386410,2386410,528100,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1969,1699982,1699982,1906200,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1970,135139,135139,1007900,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1971,122248,122248,488000,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1972,334551,334551,81800,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1973,387852,387852,85700,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1974,3120223,3120223,238600,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1975,3332005,3332005,357800,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1976,6134178,6134178,1084000,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1977,6964648,6964648,2168500,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1978,3929976,3929976,1966300,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1979,6071419,6071419,2125100,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1980,5638149,5638149,1410400,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1981,2884632,2884632,1875000,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1982,9059847,9059847,1533200,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1983,4553351,4553351,639200,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1984,4252131,4252131,2526700,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1985,2447836,2447836,1229300,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1986,6336986,6336986,1185500,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1987,6758046,6758046,1304400,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1988,2752427,2752427,1636500,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1989,9799100,9799100,1179300,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1990,6632245,6632245,1018200,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1991,9722753,9722753,2268400,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1992,4844477,4844477,1781000,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1993,15767364,15767364,2232200,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1994,4181630,4181630,1700525,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1995,4849767,4849767,4404450,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1996,8421894,8421894,2668950,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1997,10265462,10265462,4021375,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1998,4033331,4033331,2856255,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",1999,4785628,4785628,3363080,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2000,3575355,3575355,1688785,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2001,6643254,6643254,2040120,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2002,11076199,11076199,2108450,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2003,9914090,9914090,3674120,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2004,3980978,3980978,5969710,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2005,6980959,6980959,4271270,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2006,9321807,9321807,1648365,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2007,5403117,5403117,1805873,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2008,857212,857212,2332920,55.5,-161
240,"Pink","SE-SC AKPen","AK Peninsula","BS","AK Peninsula",2009,5757375,5757375,1669900,55.5,-161
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1958,4e+05,4e+05,4e+06,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1960,1380438,1380438,1e+05,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1962,2406317,2406317,500014,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1964,3779490,3779490,908500,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1966,3866266,3866266,1442424,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1968,570414,570414,2161116,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1970,126489,126489,152580,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1972,945929,945929,58536,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1974,1575868,1575868,532316,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1976,13510120,13510120,836278,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1978,4952291,4952291,9161784,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1980,2950498,2950498,2749746,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1982,5960515,5960515,1611226,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1984,339306,339306,2833362,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1986,738500,738500,72189,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1988,855557,855557,494610,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1990,378777,378777,801430,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1992,199109,199109,188675,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1994,823993,823993,191772,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1996,139210,139210,821312,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",1998,173594,173594,132402,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",2000,317895,317895,135285,58.62222,-158.5911
243,"Pink","Nushagak","Bristol Bay","BS","Bristol Bay",2002,582216,582216,317661,58.62222,-158.5911
244,"Pink","Unalakleet","AYK","BS","AYK",1970,86297,86297,1240,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1972,244462,244462,54934,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1973,34780,34780,26542,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1974,52125,52125,143789,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1975,34436,34436,17885,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1976,171281,171281,10606,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1977,66107,66107,4565,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1978,350113,350113,21813,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1979,129558,129558,9500,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1980,331803,331803,127900,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1981,44986,44986,575,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1982,475805,475805,168902,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1983,4416,4416,4980,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1984,236487,236487,458387,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1985,97,97,4360,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1986,136500,136500,236487,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1988,25685,25685,112770,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1990,637424,637424,25685,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1991,55631,55631,119140,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1993,71934,71934,13570,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1995,28470,28470,18300,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1996,266216,266216,125500,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",1997,13850,13850,17870,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",2002,286755,286755,4590,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",2003,406597,406597,11010,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",2005,63895,63895,381150,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",2007,213271,213271,50100,63.86944,-160.7878
244,"Pink","Unalakleet","AYK","BS","AYK",2009,32820,32820,189939,63.86944,-160.7878
245,"Pink","Nome","AYK","BS","AYK",1971,20369,20369,7765,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1972,71033,71033,15251,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1973,42226,42226,14940,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1974,10089,10089,59493,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1975,59365,59365,33796,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1976,242777,242777,3266,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1977,25830,25830,56527,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1978,614343,614343,206845,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1979,18811,18811,13617,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1980,528684,528684,582090,64.4828,-165.305
245,"Pink","Nome","AYK","BS","AYK",1981,198304,198304,10025,64.4828,-165.305
