"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
199,"Pink","Hecate Strait-Fjords-Odd","WC",1973,800403.2206,800403.2206,644848.6146,52.45,-129.1,12.6667530103163,-0.472075087938039,339.2476241,228.2673373,1.2412265491126,-0.499827919436797,0.216100043238128,-0.647232717459298,-0.646176352021031,-1.09044844540066,-1.00559443256878
199,"Pink","Hecate Strait-Fjords-Odd","WC",1975,598948.3109,598948.3109,557604.4194,52.45,-129.1,12.1831324533983,-0.955695644856094,381.4260423,279.1204321,1.07414555922008,-0.613413666561983,0.071525516903385,-0.709660353018833,-1.33611215616472,-0.891410747317538,-0.702959387404051
199,"Pink","Hecate Strait-Fjords-Odd","WC",1977,2084226.466,2084226.466,347902.5897,52.45,-129.1,13.1447143121199,0.00588621386555157,457.0085303,319.9023766,5.99083343356901,2.72907111251733,1.79023053993929,-0.859712621489749,0.0356859269749014,-0.534741031644916,-0.460259397084822
199,"Pink","Hecate Strait-Fjords-Odd","WC",1979,3064312.611,3064312.611,1238863.102,52.45,-129.1,12.5897311730818,-0.549096925172535,453.4997952,297.883815,2.47348767273238,0.337893358547663,0.905629167938573,-0.222185299101183,-0.756056137834211,-0.55129856479317,-0.591295441409863
199,"Pink","Hecate Strait-Fjords-Odd","WC",1981,2222121.665,2222121.665,1048673.224,52.45,-129.1,12.5092007680373,-0.629627330217095,597.2711755,431.0079915,2.11898388758708,0.0968930070394697,0.750936675475792,-0.358275778974124,-0.87094126620118,0.127150884151425,0.200948203269837
199,"Pink","Hecate Strait-Fjords-Odd","WC",1983,3450182.607,3450182.607,1292855.484,52.45,-129.1,12.4628434831446,-0.675984615109771,524.1908162,326.2901376,2.66865295440863,0.4705714947399,0.98157383364599,-0.183551018175554,-0.937074829327956,-0.217711420100641,-0.422244791556105
199,"Pink","Hecate Strait-Fjords-Odd","WC",1985,1905791.798,1905791.798,1895938.971,52.45,-129.1,12.8645590218631,-0.274269076391296,437.708009,270.3310462,1.00519680598938,-0.660286716895813,0.00518334919457209,0.24798572821889,-0.363985184402647,-0.625819158689429,-0.75526645365593
199,"Pink","Hecate Strait-Fjords-Odd","WC",1987,1360448,1360448,926252.0172,52.45,-129.1,12.2619903521104,-0.876837746143927,557.719549,364.3859048,1.46876657188024,-0.345140641706584,0.38442298182897,-0.445874346023189,-1.22361303472998,-0.0594911244861412,-0.195530679612679
199,"Pink","Hecate Strait-Fjords-Odd","WC",1989,1430796.589,1430796.589,1223419.256,52.45,-129.1,14.0363189740614,0.897490875807079,688.9187022,486.0193237,1.16950635032346,-0.548585066307139,0.156581736974732,-0.233236152255544,1.30765414796003,0.559630657643244,0.528329596091552
199,"Pink","Hecate Strait-Fjords-Odd","WC",1991,835610.1581,835610.1581,1085832.581,52.45,-129.1,13.2146737575531,0.0758456592987446,650.2049051,398.5924679,0.769557087088364,-0.820480366340661,-0.261940141205605,-0.331686379059266,0.135490464958127,0.376942321103375,0.00803814563605467
199,"Pink","Hecate Strait-Fjords-Odd","WC",1993,1270926.712,1270926.712,780896.7265,52.45,-129.1,13.9223962697116,0.783568171457211,690.5075378,434.867605,1.62752214072702,-0.237214719617274,0.487058699141396,-0.549883410393238,1.14513137776031,0.567128287804645,0.223917391487088
199,"Pink","Hecate Strait-Fjords-Odd","WC",1995,850204.8165,850204.8165,1117902.657,52.45,-129.1,12.9544106180018,-0.184417480252601,609.5707575,401.9695761,0.760535643399942,-0.826613364607887,-0.273732300005085,-0.308738617178891,-0.235802392441534,0.18519195333179,0.0281358662694342
199,"Pink","Hecate Strait-Fjords-Odd","WC",1997,1284461.543,1284461.543,721978.1742,52.45,-129.1,13.3328065655448,0.193978467290461,699.167391,501.0739726,1.77908638917412,-0.134177633181497,0.576099968029754,-0.592042615395336,0.304019392671445,0.607993671577281,0.617922262333579
199,"Pink","Hecate Strait-Fjords-Odd","WC",1999,4444274.163,4444274.163,1174725.556,52.45,-129.1,12.9578605131669,-0.180967585087421,601.1721842,401.8196412,3.78324463982292,1.22829820804666,1.33058201176589,-0.26807895813709,-0.230880752612639,0.145559535423469,0.0272435792727091
199,"Pink","Hecate Strait-Fjords-Odd","WC",2001,5535229.968,5535229.968,3256587.879,52.45,-129.1,13.0877479206432,-0.0510801776111757,675.4527621,466.3283391,1.69970231839704,-0.188144867843281,0.53045312890391,1.22159886039784,-0.0455826472212112,0.496085607012844,0.411145341383048
199,"Pink","Hecate Strait-Fjords-Odd","WC",2003,4397383.369,4397383.369,3751493.877,52.45,-129.1,14.3100046894767,1.17117659122234,812.9759031,594.4661709,1.17216861153896,-0.546775195959831,0.158855547307847,1.57572914045311,1.69809572751361,1.14504994910854,1.17371443706182
199,"Pink","Hecate Strait-Fjords-Odd","WC",2005,3486494.342,3486494.342,2946960.339,52.45,-129.1,13.1263420148329,-0.0124860834214326,764.4126192,548.7740497,1.18308152840058,-0.539356327925598,0.168122499274672,1.00004469072495,0.00947590442449482,0.915882411507215,0.901793185908507
199,"Pink","Hecate Strait-Fjords-Odd","WC",2007,6499228.803,6499228.803,2799915.431,52.45,-129.1,11.9642230163921,-1.17460508186227,878.0857061,657.1627969,2.32122325233187,0.23438027807752,0.842094310659581,0.894826619694945,-1.64840958913156,1.45229962476768,1.54683226432109
199,"Pink","Hecate Strait-Fjords-Odd","WC",2009,1725887.553,1725887.553,5038582.517,52.45,-129.1,12.6212417429144,-0.517586355339998,860.3221639,653.762543,0.342534343176264,-1.11078088130591,-1.07138335425928,2.49670617928695,-0.711102981841462,1.36847441983644,1.52659679985929
199,"Pink","Hecate Strait-Fjords-Odd","WC",2011,8376430.179,8376430.179,1452931.528,52.45,-129.1,12.614898855036,-0.523929243218413,798.2596879,577.8224288,5.76519265882432,2.57567499008731,1.75183857186589,-0.0690085100609953,-0.720151781331863,1.07560491719637,1.07466481850953
199,"Pink","Hecate Strait-Fjords-Odd","WC",2013,845591.3634,845591.3634,6315996.61,52.45,-129.1,14.1584585579959,1.01963045974153,815.6585249,549.4208599,0.133880908368632,-1.25262859419118,-2.01080461771557,3.41076059028367,1.48189916474882,1.15770909780795,0.905642458698292
199,"Pink","Hecate Strait-Fjords-Odd","WC",2015,1920387.164,1920387.164,668637.8967,52.45,-129.1,13.9954242272811,0.856596129026686,736.6469631,512.7705707,2.87208842555573,0.608871908191315,1.05503943955454,-0.630210282559678,1.24931347240027,0.784857766398274,0.687530621631844
199,"Pink","Hecate Strait-Fjords-Odd","WC",2017,564823.0958,564823.0958,1645505.824,52.45,-129.1,14.1348110545765,0.995982956322161,854.2206508,638.7619648,0.343251957885504,-1.11029302925913,-1.06929053038673,0.0687881415243942,1.4481635034866,1.33968170607251,1.43732591715475
199,"Pink","Hecate Strait-Fjords-Odd","WC",2019,1295151.773,1295151.773,562279.1077,52.45,-129.1,13.8727280009877,0.733899902733302,990.3456974,797.2375093,2.30339657878773,0.22226126899953,0.834384806963616,-0.706315377036445,1.07427434649425,1.98204851552108,2.38043967956949
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1954,2730879.86,2730879.86,843146.4085,54.09,-130.21,11.8374629974365,-0.755344589115821,397.3562074,260.8135208,3.23891536804192,-0.200333980834438,1.17523851080859,-0.620858593528885,-1.01874863887226,-0.387465935914686,-0.241974750075254
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1956,2959868.364,2959868.364,493389.4356,54.09,-130.21,13.6463943719864,1.05358678543405,307.938449,187.0299165,5.99905095333176,0.372066584032613,1.79160128227245,-0.966754204968218,1.23991432284816,-0.894388557555011,-0.814464970286039
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1958,601963.5699,601963.5699,530174.4041,54.09,-130.21,12.6344876527786,0.0416800662262763,262.6451791,125.0629748,1.13540669871052,-0.636562388215952,0.126990911605434,-0.930375347198534,-0.0235698864184078,-1.15116286649777,-1.29526918737715
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1960,3009388.502,3009388.502,380813.6975,54.09,-130.21,13.0348989963532,0.442091409800809,265.4176175,162.859114,7.90252168384778,0.76681085933634,2.0671819090264,-1.07808709260293,0.476390633869187,-1.13544549930794,-1.00200728645744
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1962,5127530.661,5127530.661,1892596.519,54.09,-130.21,13.4057708024979,0.812963215945521,245.6432706,146.2015324,2.70925715519611,-0.310175200894494,0.996674484842158,0.41700545428885,0.939467577456316,-1.24754922401699,-1.13125419230917
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1964,3167630.868,3167630.868,3132560.747,54.09,-130.21,11.7631235361099,-0.829684050442429,275.723802,161.1151013,1.01119535224771,-0.662321501375876,0.0111331481258674,1.64328031952102,-1.11157017442357,-1.07701820075637,-1.01553915744892
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1966,10600510.45,10600510.45,1577170.096,54.09,-130.21,12.996931385994,0.404123799441624,270.0579143,172.0482063,6.72122206532123,0.521831383499893,1.90526999295997,0.105061379112683,0.428983619722693,-1.10913896399398,-0.930708716480099
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1968,4108034.41,4108034.41,2807509.029,54.09,-130.21,12.002796125412,-0.590011461140355,268.1575922,132.2029342,1.46323105912262,-0.568577739172937,0.380647044716297,1.32181721382574,-0.812310839319757,-1.11991217367995,-1.23986992939861
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1970,7631780.679,7631780.679,1521989.602,54.09,-130.21,11.5998445510864,-0.992963035465928,224.6738138,126.2276425,5.01434482139123,0.167856925219196,1.61230276908887,0.0504900847839446,-1.31544313560301,-1.36642820516834,-1.28623247963739
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1972,1236123.39,1236123.39,2527505.497,54.09,-130.21,11.5667773962021,-1.02603019035026,238.3194561,133.9360774,0.489068526840874,-0.770600852357007,-0.715252662636591,1.04490495642807,-1.3567313563932,-1.28906902179742,-1.22642239533413
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1974,1487365.552,1487365.552,766904.814,54.09,-130.21,11.1617467403412,-1.43106084621115,305.0497121,199.0080226,1.93943958213307,-0.469820986418322,0.662399056153623,-0.696258471129688,-1.86245962979549,-0.910765238303666,-0.721526319972678
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1976,5308951.183,5308951.183,992919.1523,54.09,-130.21,12.2637871265411,-0.329020460011211,349.5954565,234.0968415,5.34681113835133,0.236804229344926,1.67650033429385,-0.472739359867576,-0.486432966954689,-0.658228763019268,-0.449270635941295
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1978,5026852.33,5026852.33,1145818.206,54.09,-130.21,12.8747496366501,0.281942050097735,407.9586411,244.4852059,4.3871290434008,0.0377840883887733,1.47867503670492,-0.321528331165146,0.276425376925935,-0.327359156420963,-0.368666861167637
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1980,2798775.734,2798775.734,1018334.707,54.09,-130.21,12.5854071855545,-0.00740040099783879,373.1234832,223.2043036,2.74838490209683,-0.302060837039577,1.01101343081696,-0.447604396123651,-0.0848526056098017,-0.524844867133241,-0.533786315002874
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1982,9142688.268,9142688.268,1238836.568,54.09,-130.21,13.1246495962143,0.531842009661951,479.5063711,308.7731516,7.38006005324828,0.658462076011948,1.99878177587579,-0.229536903711106,0.588454783206525,0.0782556063845219,0.130146127705176
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1984,18216279.09,18216279.09,2468996.447,54.09,-130.21,11.7467663288116,-0.846041257740699,442.763661,261.7616152,7.37800943866648,0.658036816850331,1.99850387847246,0.987041853780879,-1.13199406601038,-0.13004430253002,-0.234618444064102
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1986,4961840.638,4961840.638,2943006.135,54.09,-130.21,11.8061567544937,-0.786650832058629,384.7937078,212.1579015,1.68597699440406,-0.522384392782113,0.52234521441187,1.45581841454384,-1.0578381545943,-0.458684621615798,-0.619495833137188
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1988,18782678.19,18782678.19,1442671.658,54.09,-130.21,13.0226279497147,0.429820363162312,523.034228,303.0355966,13.0193714459177,1.82794992430047,2.56643835957191,-0.0279521790271472,0.461068793066457,0.325021525469929,0.0856281869433492
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1990,3464651.053,3464651.053,3431779.782,54.09,-130.21,12.251904964447,-0.340902622105321,472.3206335,277.2341688,1.00957849077974,-0.662656808243591,0.00953290788268143,1.93919593832186,-0.501269239797711,0.0375185871638356,-0.114566222412371
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1992,1136072.405,1136072.405,597071.6236,54.09,-130.21,13.2351387739181,0.642331187365801,698.5702437,453.748659,1.90274057599679,-0.47743167480422,0.643295255319981,-0.864216681509374,0.726413479076196,1.32016140442871,1.25501744490371
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1994,10585266.66,10585266.66,419130.1092,54.09,-130.21,13.0453215360641,0.452513949511799,677.0867961,424.2513281,25.2553238902456,4.36545791055548,3.22903698063467,-1.04019369896094,0.489404396991147,1.19836853269793,1.02614636137802
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1996,1400924.197,1400924.197,2797784.062,54.09,-130.21,13.8062193870544,1.2134118005021,636.0950425,443.5715796,0.500726348408228,-0.76818323791595,-0.691695537886732,1.31219961169818,1.43947459747739,0.965980161837742,1.17605303970714
196,"Pink","Nass-Skeena Estuary-Even","SEAK",1998,2006785.62,2006785.62,522623.4823,54.09,-130.21,11.5316895246506,-1.06111806190177,567.919246,381.8192568,3.83983056246993,-0.0757153937762719,1.34542824126934,-0.937842905861584,-1.40054267891986,0.579481393443238,0.696914060069361
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2000,7508887.163,7508887.163,1094709.468,54.09,-130.21,11.7542384386063,-0.838569147946083,574.1699327,382.8857158,6.85925113694184,0.550456034761515,1.9255982720679,-0.372072822197944,-1.1226642606477,0.614917469517097,0.705188762200655
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2002,5154232.507,5154232.507,2281210.012,54.09,-130.21,13.0436598300934,0.450852243541039,594.246628,361.2705607,2.25942919761304,-0.403461117132012,0.815112213955813,0.801328604904755,0.487329562211769,0.728735252443648,0.5374758262376
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2004,694936.5144,694936.5144,2220775.911,54.09,-130.21,13.7938395023346,1.20103191578225,576.5499678,344.0283572,0.312925095664909,-0.807129709866794,-1.16179142805616,0.741561704065417,1.42401685956622,0.628410243816928,0.403692813435742
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2006,253972.7676,253972.7676,394699.5611,54.09,-130.21,12.5659616231918,-0.0268459633605096,521.1910168,328.1716624,0.643458449490533,-0.738583266190071,-0.44089782358694,-1.06435453070299,-0.109132670678228,0.314572086002201,0.280660023373638
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2008,1125460.635,1125460.635,213534.3265,54.09,-130.21,12.2525004386902,-0.340307147862159,644.0343956,407.2142707,5.27063097276774,0.221005885943209,1.66215008456425,-1.24351967807357,-0.500525720371484,1.01098953983598,0.893955086159041
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2010,1686480.16,1686480.16,1009340.074,54.09,-130.21,12.5986968517303,0.00588926517799884,650.4224394,435.5747755,1.670874072518,-0.525516456679552,0.513346886221743,-0.456499727231451,-0.0682588988571271,1.04720431381592,1.11400548613985
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2012,7538300.771,7538300.771,1033669.728,54.09,-130.21,13.5483978509903,0.955590264437956,606.0006984,355.8470816,7.29275567118088,0.640356777896493,1.98688148161461,-0.432438675705701,1.11755417394178,0.795370832318719,0.495394814151998
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2014,2798712.539,2798712.539,3624384.153,54.09,-130.21,13.8239478588104,1.23114027225808,685.6603215,432.1624472,0.772189817871108,-0.711886784912173,-0.258524881109036,2.12967393257183,1.46161067355331,1.24697312814111,1.08752908127414
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2016,471303.1582,471303.1582,824510.0274,54.09,-130.21,13.1152111053467,0.522403518794336,950.0809152,701.2765388,0.571616041694728,-0.75348203964993,-0.559287768773816,-0.639289226611486,0.57666972046885,2.74601294945356,3.17559711513555
196,"Pink","Nass-Skeena Estuary-Even","SEAK",2018,362580.8329,362580.8329,351318.5179,54.09,-130.21,14.1199198007584,1.52711221420602,492.0791507,312.9132674,1.03205727687604,-0.657995127879909,0.0315541663681311,-1.10725664166914,1.83116635288505,0.149532570940346,0.162269467687364
197,"Pink","Middle-Upper Skeena-Even","SEAK",1954,187758.9275,187758.9275,171035.1379,54.09,-130.21,11.8374629974365,-0.755344589115821,397.3562074,260.8135208,1.09777984690946,-0.49529238410869,0.0932898192583313,-0.639846286329778,-1.01874863887226,-0.387465935914686,-0.241974750075254
197,"Pink","Middle-Upper Skeena-Even","SEAK",1956,584090.8503,584090.8503,80374.93005,54.09,-130.21,13.6463943719864,1.05358678543405,307.938449,187.0299165,7.26707755685319,2.04695478214041,1.98335422404943,-0.862958684019733,1.23991432284816,-0.894388557555011,-0.814464970286039
197,"Pink","Middle-Upper Skeena-Even","SEAK",1958,100825.0065,100825.0065,226249.5853,54.09,-130.21,12.6344876527786,0.0416800662262763,262.6451791,125.0629748,0.44563620466446,-0.764028049727886,-0.808252344422611,-0.503964977002513,-0.0235698864184078,-1.15116286649777,-1.29526918737715
197,"Pink","Middle-Upper Skeena-Even","SEAK",1960,337492.3346,337492.3346,63673.97296,54.09,-130.21,13.0348989963532,0.442091409800809,265.4176175,162.859114,5.30031846468906,1.23649174990744,1.66776690643007,-0.904059302123677,0.476390633869187,-1.13544549930794,-1.00200728645744
197,"Pink","Middle-Upper Skeena-Even","SEAK",1962,211571.0166,211571.0166,245096.6291,54.09,-130.21,13.4057708024979,0.812963215945521,245.6432706,146.2015324,0.863214714037044,-0.591952096831676,-0.147091819264766,-0.457582895697968,0.939467577456316,-1.24754922401699,-1.13125419230917
197,"Pink","Middle-Upper Skeena-Even","SEAK",1964,484190.2494,484190.2494,154730.5676,54.09,-130.21,11.7631235361099,-0.829684050442429,275.723802,161.1151013,3.12924754888574,0.341835803164817,1.1407925759344,-0.679971406922444,-1.11157017442357,-1.07701820075637,-1.01553915744892
197,"Pink","Middle-Upper Skeena-Even","SEAK",1966,571916.1044,571916.1044,247203.5328,54.09,-130.21,12.996931385994,0.404123799441624,270.0579143,172.0482063,2.31354341065469,0.00570004972676708,0.838780293249686,-0.452397860859017,0.428983619722693,-1.10913896399398,-0.930708716480099
