"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
253,"Hecate Strait-Fjords (even)",2014,"WC","WC","BC Central",8531691.815,8531691.815,3636576.854,52.45,-129.1,2016,13.9954242272811,0.856596129026686,"Pink",432.1624472,2.34607768721172,-0.236253536862575,0.852744864436507,-0.0285209775563143,1.24931347240027,1.08752908127414
253,"Hecate Strait-Fjords (even)",2015,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2016,"WC","WC","BC Central",748632.7934,748632.7934,5911811.768,52.45,-129.1,2018,14.1348110545765,0.995982956322161,"Pink",701.2765388,0.126633394766097,-0.81422866974473,-2.06645902233362,0.881717251620535,1.4481635034866,3.17559711513555
253,"Hecate Strait-Fjords (even)",2017,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Hecate Strait-Fjords (even)",2018,"WC","WC","BC Central",14208909.05,14208909.05,726092.6865,52.45,-129.1,2020,13.8727280009877,0.733899902733302,"Pink",312.9132674,19.5690017461703,4.24884296025518,2.97394677071352,-1.19289918675624,1.07427434649425,0.162269467687364
255,"Hecate Strait-Fjords (odd)",1955,"WC","WC","BC Central",805598.0713,805598.0713,514820.2382,52.45,-129.1,1957,14.1484037312594,1.00957563300507,"Pink",362.0339953,1.56481430123389,-0.279845044012733,0.447767159593241,-0.740274599222193,1.18056141901642,-0.209527275897628
255,"Hecate Strait-Fjords (odd)",1956,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1957,"WC","WC","BC Central",885982.4682,885982.4682,454672.4201,52.45,-129.1,1959,13.0837763656269,-0.0550517326274234,"Pink",240.0020938,1.94861713407894,-0.0189264826281587,0.667119958990534,-0.783313406095707,-0.222446120802454,-0.935758986420579
255,"Hecate Strait-Fjords (odd)",1958,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1959,"WC","WC","BC Central",3285009.677,3285009.677,644204.1589,52.45,-129.1,1961,13.5523477034135,0.413519605159165,"Pink",182.1236784,5.09933012945657,2.12300534209473,1.62910918393811,-0.647693858117214,0.395055496269954,-1.28020285807737
255,"Hecate Strait-Fjords (odd)",1960,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1961,"WC","WC","BC Central",5569579.914,5569579.914,1668084.541,52.45,-129.1,1963,13.9709591432051,0.832131044950765,"Pink",224.2375817,3.33890745768862,0.926226914114959,1.2056436450005,0.0849443558495609,0.946718007718857,-1.02957616411934
255,"Hecate Strait-Fjords (odd)",1962,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1963,"WC","WC","BC Central",2729301.005,2729301.005,2838326.043,52.45,-129.1,1965,12.4363601424477,-0.702467955806635,"Pink",205.1036429,0.96158826140891,-0.689932873052785,-0.0391689226291677,0.922311355866306,-1.07563651571764,-1.14344534859456
255,"Hecate Strait-Fjords (odd)",1964,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1965,"WC","WC","BC Central",484646.6966,484646.6966,897778.8046,52.45,-129.1,1967,13.6502733447335,0.511445246479143,"Pink",175.2447665,0.539828623840069,-0.976655399483351,-0.616503553053325,-0.466248370166883,0.524105732576725,-1.32114038256291
255,"Hecate Strait-Fjords (odd)",1966,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1967,"WC","WC","BC Central",433314.0283,433314.0283,333100.556,52.45,-129.1,1969,12.6289360739968,-0.509892024257553,"Pink",220.7792867,1.30085051043866,-0.45929409091364,0.263018289345552,-0.87030422547263,-0.821852428746989,-1.05015704061533
255,"Hecate Strait-Fjords (odd)",1968,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1969,"WC","WC","BC Central",1178407.345,1178407.345,370675.2427,52.45,-129.1,1971,12.260237715461,-0.878590382793331,"Pink",202.78803,3.17908295255026,0.817574302966728,1.15659277550149,-0.843417636144893,-1.3077375315005,-1.15722593790444
255,"Hecate Strait-Fjords (odd)",1970,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1971,"WC","WC","BC Central",1114040.979,1114040.979,911051.4362,52.45,-129.1,1973,12.2083268165588,-0.930501281695534,"Pink",158.6269034,1.22280799385671,-0.512349304191893,0.201149848351017,-0.456751130762687,-1.37614774234953,-1.42003599097355
255,"Hecate Strait-Fjords (odd)",1972,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1973,"WC","WC","BC Central",800403.2206,800403.2206,644848.6146,52.45,-129.1,1975,11.8251010287892,-1.31372706946519,"Pink",228.2673373,1.2412265491126,-0.499827919436797,0.216100043238128,-0.647232717459298,-1.88117765896681,-1.00559443256878
255,"Hecate Strait-Fjords (odd)",1974,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1975,"WC","WC","BC Central",598948.3109,598948.3109,557604.4194,52.45,-129.1,1977,12.6871390342712,-0.45168906398313,"Pink",279.1204321,1.07414555922008,-0.613413666561983,0.071525516903385,-0.709660353018833,-0.745150293576642,-0.702959387404051
255,"Hecate Strait-Fjords (odd)",1976,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1977,"WC","WC","BC Central",2084226.466,2084226.466,347902.5897,52.45,-129.1,1979,13.4380603703586,0.299232272104188,"Pink",319.9023766,5.99083343356901,2.72907111251733,1.79023053993929,-0.859712621489749,0.244443183306664,-0.460259397084822
255,"Hecate Strait-Fjords (odd)",1978,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1979,"WC","WC","BC Central",3064312.611,3064312.611,1238863.102,52.45,-129.1,1981,12.9588991728696,-0.179928925384767,"Pink",297.883815,2.47348767273238,0.337893358547663,0.905629167938573,-0.222185299101183,-0.387014164651187,-0.591295441409863
255,"Hecate Strait-Fjords (odd)",1980,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1981,"WC","WC","BC Central",2222121.665,2222121.665,1048673.224,52.45,-129.1,1983,13.6258744976737,0.487046399419368,"Pink",431.0079915,2.11898388758708,0.0968930070394697,0.750936675475792,-0.358275778974124,0.49195197860346,0.200948203269837
255,"Hecate Strait-Fjords (odd)",1982,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1983,"WC","WC","BC Central",3450182.607,3450182.607,1292855.484,52.45,-129.1,1985,12.3844322074543,-0.754395890800027,"Pink",326.2901376,2.66865295440863,0.4705714947399,0.98157383364599,-0.183551018175554,-1.14406917739327,-0.422244791556105
255,"Hecate Strait-Fjords (odd)",1984,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1985,"WC","WC","BC Central",1905791.798,1905791.798,1895938.971,52.45,-129.1,1987,12.3831558444283,-0.755672253826038,"Pink",270.3310462,1.00519680598938,-0.660286716895813,0.00518334919457209,0.24798572821889,-1.14575121845933,-0.75526645365593
255,"Hecate Strait-Fjords (odd)",1986,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1987,"WC","WC","BC Central",1360448,1360448,926252.0172,52.45,-129.1,1989,13.581569108096,0.442741009841668,"Pink",364.3859048,1.46876657188024,-0.345140641706584,0.38442298182897,-0.445874346023189,0.433564605106634,-0.195530679612679
255,"Hecate Strait-Fjords (odd)",1988,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1989,"WC","WC","BC Central",1430796.589,1430796.589,1223419.256,52.45,-129.1,1991,12.9101239984686,-0.228704099785783,"Pink",486.0193237,1.16950635032346,-0.548585066307139,0.156581736974732,-0.233236152255544,-0.451291995232736,0.528329596091552
255,"Hecate Strait-Fjords (odd)",1990,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1991,"WC","WC","BC Central",835610.1581,835610.1581,1085832.581,52.45,-129.1,1993,13.7706585797397,0.63183048148529,"Pink",398.5924679,0.769557087088364,-0.820480366340661,-0.261940141205605,-0.331686379059266,0.682754098990026,0.00803814563605467
255,"Hecate Strait-Fjords (odd)",1992,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1993,"WC","WC","BC Central",1270926.712,1270926.712,780896.7265,52.45,-129.1,1995,13.8280523473566,0.689224249102256,"Pink",434.867605,1.62752214072702,-0.237214719617274,0.487058699141396,-0.549883410393238,0.758389848459398,0.223917391487088
255,"Hecate Strait-Fjords (odd)",1994,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1995,"WC","WC","BC Central",850204.8165,850204.8165,1117902.657,52.45,-129.1,1997,14.3146093325181,1.17578123426378,"Pink",401.9695761,0.760535643399942,-0.826613364607887,-0.273732300005085,-0.308738617178891,1.39959365438224,0.0281358662694342
255,"Hecate Strait-Fjords (odd)",1996,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1997,"WC","WC","BC Central",1284461.543,1284461.543,721978.1742,52.45,-129.1,1999,12.1343004920266,-1.00452760622777,"Pink",501.0739726,1.77908638917412,-0.134177633181497,0.576099968029754,-0.592042615395336,-1.47370252519329,0.617922262333579
255,"Hecate Strait-Fjords (odd)",1998,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",1999,"WC","WC","BC Central",4444274.163,4444274.163,1174725.556,52.45,-129.1,2001,12.3190373724157,-0.819790725838647,"Pink",401.8196412,3.78324463982292,1.22829820804666,1.33058201176589,-0.26807895813709,-1.23024904613062,0.0272435792727091
255,"Hecate Strait-Fjords (odd)",2000,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2001,"WC","WC","BC Central",5535229.968,5535229.968,3256587.879,52.45,-129.1,2003,13.5977090705525,0.458880972298108,"Pink",466.3283391,1.69970231839704,-0.188144867843281,0.53045312890391,1.22159886039784,0.454834478256406,0.411145341383048
255,"Hecate Strait-Fjords (odd)",2002,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2003,"WC","WC","BC Central",4397383.369,4397383.369,3751493.877,52.45,-129.1,2005,14.1393841613423,1.00055606308791,"Pink",594.4661709,1.17216861153896,-0.546775195959831,0.158855547307847,1.57572914045311,1.16867507736469,1.17371443706182
255,"Hecate Strait-Fjords (odd)",2004,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2005,"WC","WC","BC Central",3486494.342,3486494.342,2946960.339,52.45,-129.1,2007,13.111771995371,-0.0270561028833233,"Pink",548.7740497,1.18308152840058,-0.539356327925598,0.168122499274672,1.00004469072495,-0.185552386073388,0.901793185908507
255,"Hecate Strait-Fjords (odd)",2006,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2007,"WC","WC","BC Central",6499228.803,6499228.803,2799915.431,52.45,-129.1,2009,12.7889090668071,-0.349919031447226,"Pink",657.1627969,2.32122325233187,0.23438027807752,0.842094310659581,0.894826619694945,-0.611033768316503,1.54683226432109
255,"Hecate Strait-Fjords (odd)",2008,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2009,"WC","WC","BC Central",1725887.553,1725887.553,5038582.517,52.45,-129.1,2011,13.1086999719793,-0.0301281262750461,"Pink",653.762543,0.342534343176264,-1.11078088130591,-1.07138335425928,2.49670617928695,-0.189600818529871,1.52659679985929
255,"Hecate Strait-Fjords (odd)",2010,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2011,"WC","WC","BC Central",8376430.179,8376430.179,1452931.528,52.45,-129.1,2013,14.1356202689084,0.996792170654054,"Pink",577.8224288,5.76519265882432,2.57567499008731,1.75183857186589,-0.0690085100609953,1.1637148728516,1.07466481850953
255,"Hecate Strait-Fjords (odd)",2012,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2013,"WC","WC","BC Central",845591.3634,845591.3634,6315996.61,52.45,-129.1,2015,14.4554082697088,1.31658017145444,"Pink",549.4208599,0.133880908368632,-1.25262859419118,-2.01080461771557,3.41076059028367,1.5851439951436,0.905642458698292
255,"Hecate Strait-Fjords (odd)",2014,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2015,"WC","WC","BC Central",1920387.164,1920387.164,668637.8967,52.45,-129.1,2017,13.6254765553908,0.486648457136427,"Pink",512.7705707,2.87208842555573,0.608871908191315,1.05503943955454,-0.630210282559678,0.491427554714499,0.687530621631844
255,"Hecate Strait-Fjords (odd)",2016,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2017,"WC","WC","BC Central",564823.0958,564823.0958,1645505.824,52.45,-129.1,2019,14.5895246158947,1.4506965176403,"Pink",638.7619648,0.343251957885504,-1.11029302925913,-1.06929053038673,0.0687881415243942,1.76188775637496,1.43732591715475
255,"Hecate Strait-Fjords (odd)",2018,"WC","WC","BC Central",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"Hecate Strait-Fjords (odd)",2019,"WC","WC","BC Central",1295151.773,1295151.773,562279.1077,52.45,-129.1,2021,13.6817535920577,0.542925493803288,"Pink",797.2375093,2.30339657878773,0.22226126899953,0.834384806963616,-0.706315377036445,0.56559163250463,2.38043967956949
260,"Middle-Upper Skeena (odd)",1955,"WC","WC","BC North",1980442.743,1980442.743,302225.1018,52.45,-129.1,1957,14.1484037312594,1.00957563300507,"Pink",362.0339953,6.55287311081981,3.33002715551994,1.87990359634475,-0.89315809110316,1.18056141901642,-0.209527275897628
260,"Middle-Upper Skeena (odd)",1956,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1957,"WC","WC","BC North",1254353.784,1254353.784,657126.0225,52.45,-129.1,1959,13.0837763656269,-0.0550517326274234,"Pink",240.0020938,1.90884813726883,0.152572374948422,0.646499990646229,-0.473594297052248,-0.222446120802454,-0.935758986420579
260,"Middle-Upper Skeena (odd)",1958,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1959,"WC","WC","BC North",915896.0407,915896.0407,881942.3359,52.45,-129.1,1961,13.5523477034135,0.413519605159165,"Pink",182.1236784,1.03849878094961,-0.44292307108258,0.0377761904764401,-0.207816498480752,0.395055496269954,-1.28020285807737
260,"Middle-Upper Skeena (odd)",1960,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1961,"WC","WC","BC North",918162.321,918162.321,516878.3515,52.45,-129.1,1963,13.9709591432051,0.832131044950765,"Pink",224.2375817,1.77636056595417,0.061924010816526,0.574566645334522,-0.639395064307243,0.946718007718857,-1.02957616411934
260,"Middle-Upper Skeena (odd)",1962,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1963,"WC","WC","BC North",309320.4059,309320.4059,743668.8924,52.45,-129.1,1965,12.4363601424477,-0.702467955806635,"Pink",205.1036429,0.415938341728599,-0.868880652073996,-0.877218246704658,-0.37128333439912,-1.07563651571764,-1.14344534859456
260,"Middle-Upper Skeena (odd)",1964,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1965,"WC","WC","BC North",577756.4846,577756.4846,292399.6755,52.45,-129.1,1967,13.6502733447335,0.511445246479143,"Pink",175.2447665,1.97591356287261,0.198458725346932,0.68103085488338,-0.90477370801524,0.524105732576725,-1.32114038256291
260,"Middle-Upper Skeena (odd)",1966,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1967,"WC","WC","BC North",880106.0024,880106.0024,409356.6986,52.45,-129.1,1969,12.6289360739968,-0.509892024257553,"Pink",220.7792867,2.14997337385699,0.31755093128199,0.765455457810322,-0.766507139825026,-0.821852428746989,-1.05015704061533
260,"Middle-Upper Skeena (odd)",1968,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1969,"WC","WC","BC North",1445485.341,1445485.341,720034.9128,52.45,-129.1,1971,12.260237715461,-0.878590382793331,"Pink",202.78803,2.00752118446443,0.220084747795437,0.696900719442843,-0.399223420127665,-1.3077375315005,-1.15722593790444
260,"Middle-Upper Skeena (odd)",1970,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1971,"WC","WC","BC North",973353.8395,973353.8395,947238.2868,52.45,-129.1,1973,12.2083268165588,-0.930501281695534,"Pink",158.6269034,1.02757020389054,-0.450400433848491,0.0271969900085042,-0.130623639015267,-1.37614774234953,-1.42003599097355
260,"Middle-Upper Skeena (odd)",1972,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1973,"WC","WC","BC North",1477805.321,1477805.321,750746.8437,52.45,-129.1,1975,11.8251010287892,-1.31372706946519,"Pink",228.2673373,1.96844693174699,0.193350035600431,0.677244872311814,-0.362915781856065,-1.88117765896681,-1.00559443256878
260,"Middle-Upper Skeena (odd)",1974,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1975,"WC","WC","BC North",1554608.112,1554608.112,1270862.376,52.45,-129.1,1977,12.6871390342712,-0.45168906398313,"Pink",279.1204321,1.22327023079641,-0.316501932098062,0.201527789612702,0.251964691393149,-0.745150293576642,-0.702959387404051
260,"Middle-Upper Skeena (odd)",1976,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1977,"WC","WC","BC North",376955.1525,376955.1525,831132.5539,52.45,-129.1,1979,13.4380603703586,0.299232272104188,"Pink",319.9023766,0.453543963271777,-0.843150781405931,-0.790663071960645,-0.267883812109504,0.244443183306664,-0.460259397084822
260,"Middle-Upper Skeena (odd)",1978,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1979,"WC","WC","BC North",983505.8865,983505.8865,217762.3095,52.45,-129.1,1981,12.9588991728696,-0.179928925384767,"Pink",297.883815,4.51641924976921,1.93667976977993,1.50771947850831,-0.993009986453632,-0.387014164651187,-0.591295441409863
260,"Middle-Upper Skeena (odd)",1980,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1981,"WC","WC","BC North",2152185.289,2152185.289,676789.9403,52.45,-129.1,1983,13.6258744976737,0.487046399419368,"Pink",431.0079915,3.17999006906929,1.02229121388394,1.15687807385302,-0.450347617551387,0.49195197860346,0.200948203269837
260,"Middle-Upper Skeena (odd)",1982,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1983,"WC","WC","BC North",2543438.369,2543438.369,1904811.635,52.45,-129.1,1985,12.3844322074543,-0.754395890800027,"Pink",326.2901376,1.33527028198775,-0.239871186116079,0.289133729778065,1.00141937248326,-1.14406917739327,-0.422244791556105
260,"Middle-Upper Skeena (odd)",1984,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1985,"WC","WC","BC North",2709416.188,2709416.188,1663714.294,52.45,-129.1,1987,12.3831558444283,-0.755672253826038,"Pink",270.3310462,1.62853453731281,-0.0392189684039844,0.487680553561343,0.716394146496161,-1.14575121845933,-0.75526645365593
260,"Middle-Upper Skeena (odd)",1986,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1987,"WC","WC","BC North",2908435.293,2908435.293,1934814.632,52.45,-129.1,1989,13.581569108096,0.442741009841668,"Pink",364.3859048,1.5032113386457,-0.124965448879272,0.407603712094056,1.0368889092469,0.433564605106634,-0.195530679612679
260,"Middle-Upper Skeena (odd)",1988,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1989,"WC","WC","BC North",4455502.931,4455502.931,2533954.949,52.45,-129.1,1991,12.9101239984686,-0.228704099785783,"Pink",486.0193237,1.75831970996892,0.0495804070627977,0.564358642779033,1.74519246640188,-0.451291995232736,0.528329596091552
260,"Middle-Upper Skeena (odd)",1990,"WC","WC","BC North",NA,NA,NA,52.45,-129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"Middle-Upper Skeena (odd)",1991,"WC","WC","BC North",869970.5714,869970.5714,3668050.01,52.45,-129.1,1993,13.7706585797397,0.63183048148529,"Pink",398.5924679,0.237175220901637,-0.991190875661618,-1.43895608231695,3.08591940976695,0.682754098990026,0.00803814563605467
