"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
189,"Pink","NW AK Peninsula-Odd","BS",2015,472565.5,472565.5,248700,54.982,-163.37,"BS",NA,NA,736.6,512.8,1.90014274225975,-0.411324347016726,0.641929010855597,1.88072661664445,NA,0.659687295212629,0.566787386175933
189,"Pink","NW AK Peninsula-Odd","BS",2017,763654,763654,467572.5,54.982,-163.37,"BS",NA,NA,854.2,638.8,1.63323121013319,-0.457778927646547,0.490560390085487,3.90236116642503,NA,1.22467914644145,1.31605156225019
189,"Pink","NW AK Peninsula-Odd","BS",2019,135871,135871,303300,54.982,-163.37,"BS",NA,NA,982.8,797.2,0.447975601714474,-0.664066575803039,-0.80301650850894,2.38504418243284,NA,1.84251887491105,2.25798366931498
200,"Pink","Kwiniuk-Odd","BS",1965,4830.4,4830.4,8643,64.68,-162.01,"BS",10.1748965545134,-0.336431794267513,272.9,175.2,0.558880018512091,-0.583079422304624,-0.581820464800064,-0.584512198660104,-0.617695129522949,-1.60189604679674,-1.49551206762897
200,"Pink","Kwiniuk-Odd","BS",1967,64682.5,64682.5,3905,64.68,-162.01,"BS",10.2770968675613,-0.234231481219589,305.9,220.8,16.5640204865557,2.92447642285303,2.80723290249466,-0.610846083478444,-0.470164861967048,-1.44857699409104,-1.23144692860243
200,"Pink","Kwiniuk-Odd","BS",1969,19310.2,19310.2,57526,64.68,-162.01,"BS",10.0593901330775,-0.451938215703476,324.9,202.8,0.335677780481869,-0.631994601538341,-1.09160356580194,-0.312819650839316,-0.784433300382382,-1.36030238798776,-1.33568316769186
200,"Pink","Kwiniuk-Odd","BS",1971,56887.5,56887.5,18117,64.68,-162.01,"BS",9.9491640437733,-0.562164305007624,258.2,158.6,3.14000662361318,-0.0174207997582819,1.14422490934889,-0.53185554505754,-0.943549099167228,-1.67019271572928,-1.5916410436781
200,"Pink","Kwiniuk-Odd","BS",1973,60821.5,60821.5,51586,64.68,-162.01,"BS",9.90313405340368,-0.608194295377245,339.2,228.3,1.1790311324778,-0.447172169943136,0.164693027040197,-0.345834272160747,-1.00999524392259,-1.29386413181529,-1.18801516231517
200,"Pink","Kwiniuk-Odd","BS",1975,51832,51832,57722,64.68,-162.01,"BS",9.4549432776191,-1.05638507116183,381.4,279.1,0.897959183673469,-0.508769602274763,-0.107630664192365,-0.31173027949605,-1.65697667769355,-1.09780158562801,-0.893837331996138
200,"Pink","Kwiniuk-Odd","BS",1977,327614.1,327614.1,46309,64.68,-162.01,"BS",10.6827239340002,0.171395585219261,457,319.9,7.07452331080351,0.844835737857204,1.95650006469452,-0.375163928173068,0.115374143295857,-0.74656157397495,-0.657568523393448
200,"Pink","Kwiniuk-Odd","BS",1979,652727.5,652727.5,302954,64.68,-162.01,"BS",10.3761708302931,-0.135157518487789,453.5,297.9,2.15454326399387,-0.23338689978239,0.767578758630494,1.05127335954385,-0.327147606992575,-0.762822685625554,-0.784968371169409
200,"Pink","Kwiniuk-Odd","BS",1983,26976.9,26976.9,311201,64.68,-162.01,"BS",10.120748444037,-0.390579904743919,524.2,326.3,0.0866864181027696,-0.686561514602949,-2.44545806141445,1.09711032621689,-0.695860107574286,-0.434348230283344,-0.620506749494987
200,"Pink","Kwiniuk-Odd","BS",1989,80001.5,80001.5,25247,64.68,-162.01,"BS",10.9381952069022,0.426866858121322,688.9,486,3.16875272309581,-0.0111210394114666,1.15333804771661,-0.492226883437709,0.484157213719665,0.330853223675098,0.304300327315053
200,"Pink","Kwiniuk-Odd","BS",1991,51863.2,51863.2,77513,64.68,-162.01,"BS",11.3526591929522,0.841330844171322,650.2,398.6,0.669090346135487,-0.558926627168335,-0.401836181431533,-0.201731563911466,1.08245266830961,0.151051789138415,-0.201824522485808
200,"Pink","Kwiniuk-Odd","BS",1993,26364.2,26364.2,50655,64.68,-162.01,"BS",11.1976688341661,0.68634048538516,690.5,434.9,0.520465896752542,-0.591497947439304,-0.653030913241681,-0.35100878604126,0.858717843842039,0.338286874715374,0.00838522634452673
200,"Pink","Kwiniuk-Odd","BS",1995,11393.8,11393.8,23451,64.68,-162.01,"BS",10.4739667285572,-0.037361620223686,609.6,402,0.485855613833099,-0.599082854325878,-0.721843790100279,-0.502209082072942,-0.185975289545688,-0.0375771060085966,-0.18213545510225
200,"Pink","Kwiniuk-Odd","BS",1997,2186.8,2186.8,10474,64.68,-162.01,"BS",11.3287909572775,0.817462608496546,699.2,501.1,0.208783654764178,-0.659803681581465,-1.56645670781859,-0.574335469427859,1.04799790892412,0.378707352246877,0.391742950106735
200,"Pink","Kwiniuk-Odd","BS",1999,9259,9259,1092,64.68,-162.01,"BS",10.6099581068212,0.0986297580403054,601.2,401.8,8.47893772893773,1.15261572961584,2.1375851741432,-0.626480785461135,0.010333741437168,-0.0766037739700471,-0.183293635536577
200,"Pink","Kwiniuk-Odd","BS",2001,24095.8,24095.8,8286,64.68,-162.01,"BS",10.2466212185946,-0.26470713018629,675.5,466.3,2.90801351677528,-0.0682625139906731,1.06747020779502,-0.586496410749625,-0.514157688524133,0.268596396212784,0.190219554533852
200,"Pink","Kwiniuk-Odd","BS",2003,343345,343345,22329,64.68,-162.01,"BS",11.7435279000889,1.23219955130799,813,594.5,15.3766402436294,2.66425986806449,2.73284949051489,-0.508445177211435,1.64668738759135,0.907425782486529,0.932613212937404
200,"Pink","Kwiniuk-Odd","BS",2005,55384,55384,340899,64.68,-162.01,"BS",10.7630988684568,0.251770519675832,765.7,550,0.162464542283785,-0.669954599909704,-1.81729550235227,1.26217231678993,0.231398597933346,0.687668473608361,0.674918066299665
200,"Pink","Kwiniuk-Odd","BS",2007,44277,44277,54255,64.68,-162.01,"BS",9.33476621454412,-1.1765621342368,878.5,657.6,0.81609068288637,-0.52671123415506,-0.203229799204422,-0.330999924634333,-1.83045710784858,1.21174087194784,1.29801913996754
200,"Pink","Kwiniuk-Odd","BS",2009,31402,31402,42960,64.68,-162.01,"BS",10.3786140463569,-0.132714302424029,861.4,654.8,0.730959031657356,-0.54536799143079,-0.313397865047279,-0.393777727298568,-0.323620726214682,1.13229372645489,1.28180461388697
200,"Pink","Kwiniuk-Odd","BS",2011,14325.5,14325.5,30999,64.68,-162.01,"BS",9.94215268438512,-0.569175664395802,798.8,578.3,0.462127810574535,-0.604282845864752,-0.771913779894694,-0.460257169323084,-0.953670278795938,0.841452129504077,0.838800597756923
200,"Pink","Kwiniuk-Odd","BS",2013,70085,70085,13212,64.68,-162.01,"BS",11.2639792398973,0.752650891116372,818.9,552.7,5.30464729034211,0.456964166647396,1.66858328358648,-0.559117618724479,0.954439584877007,0.934837370697548,0.690553502163079
200,"Pink","Kwiniuk-Odd","BS",2015,511805.5,511805.5,67294,64.68,-162.01,"BS",12.0242252133109,1.51289686453,736.6,512.8,7.60551460754302,0.961203452987552,2.028873590423,-0.258528940221853,2.0518852630856,0.552468945313335,0.459496505514859
200,"Pink","Kwiniuk-Odd","BS",2017,720047,720047,507685,64.68,-162.01,"BS",11.3512809926813,0.839952643900403,854.2,638.8,1.41829480878891,-0.394737097095473,0.349455311147385,2.18917174973876,1.08046318071754,1.09884229677364,1.18915017914081
200,"Pink","Kwiniuk-Odd","BS",2019,127604.5,127604.5,710901,64.68,-162.01,"BS",11.1222138838335,0.61088553505253,982.8,797.2,0.179496863838987,-0.666221935448131,-1.71759754285553,3.31864974409159,0.749795584418331,1.69632199913585,2.10642908312773
