"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1977,9.6073716878891,1.07380586459625,185,"Sockeye"
1978,8.43563896417618,-0.0979268591166737,185,"Sockeye"
1979,9.49038127490452,0.95681545161167,185,"Sockeye"
1980,7.86550259590149,-0.668063227391363,185,"Sockeye"
1981,9.85855423552649,1.32498841223364,185,"Sockeye"
1982,7.27986118623189,-1.25370463706097,185,"Sockeye"
1983,10.2005473545619,1.66698153126909,185,"Sockeye"
1984,9.28147439445768,0.747908571164827,185,"Sockeye"
1985,7.73928895166942,-0.794276871623434,185,"Sockeye"
1986,7.79501189504351,-0.738553928249346,185,"Sockeye"
1987,9.6301674927984,1.09660166950554,185,"Sockeye"
1988,9.4638523033687,0.930286480075848,185,"Sockeye"
1989,9.20204952784947,0.668483704556615,185,"Sockeye"
1990,9.06634788853782,0.532782065244967,185,"Sockeye"
1991,9.65995606354305,1.12639024025019,185,"Sockeye"
1992,8.59533547503607,0.0617696517432187,185,"Sockeye"
1993,9.46854998384203,0.934984160549173,185,"Sockeye"
1994,8.82304790190288,0.289482078610028,185,"Sockeye"
1995,9.53082661117826,0.997260787885411,185,"Sockeye"
1996,8.80342853069305,0.269862707400199,185,"Sockeye"
1997,10.4671100122588,1.93354418896595,185,"Sockeye"
1998,9.55165603331158,1.01809021001872,185,"Sockeye"
1999,8.27807993548257,-0.255485887810287,185,"Sockeye"
2000,8.87943887710572,0.345873053812863,185,"Sockeye"
2001,9.37900704145431,0.845441218161455,185,"Sockeye"
2002,10.4719330413001,1.93836721800724,185,"Sockeye"
2003,10.1496416330338,1.6160758097409,185,"Sockeye"
2004,9.9583432674408,1.42477744414794,185,"Sockeye"
2005,10.721179332052,2.18761350875911,185,"Sockeye"
2006,9.38263399260384,0.849068169310991,185,"Sockeye"
2007,9.40648072957992,0.87291490628707,185,"Sockeye"
2008,8.41257807186672,-0.120987751426136,185,"Sockeye"
2009,8.85748018537249,0.323914362079635,185,"Sockeye"
2010,8.38874053103583,-0.144825292257022,185,"Sockeye"
2011,8.39478468894959,-0.138781134343267,185,"Sockeye"
2012,7.69350842067174,-0.840057402621117,185,"Sockeye"
2013,9.15649546044214,0.622929637149282,185,"Sockeye"
2014,10.8073520575251,2.27378623423223,185,"Sockeye"
2015,10.3279846736363,1.79441885034345,185,"Sockeye"
2016,12.2042527965137,3.67068697322084,185,"Sockeye"
2017,10.5079850213868,1.97441919809397,185,"Sockeye"
2018,10.2772250516074,1.74365922831455,185,"Sockeye"
2019,11.8078905344009,3.27432471110809,185,"Sockeye"
2020,10.8043568219457,2.27079099865288,185,"Sockeye"
2021,10.0431012766702,1.50953545337733,185,"Sockeye"
2022,9.04326513835362,0.509699315060763,185,"Sockeye"
1855,13.7663202285767,0.365636353691422,148,"Pink"
1856,14.0027161041895,0.602032229304305,148,"Pink"
1857,14.2039890686671,0.803305193781847,148,"Pink"
1858,12.5077573458354,-0.892926529049865,148,"Pink"
1859,13.0574859778086,-0.343197897076616,148,"Pink"
1860,12.4773689905802,-0.923314884305003,148,"Pink"
1861,12.7950821320216,-0.605601742863653,148,"Pink"
1862,13.2650870482127,-0.13559682667257,148,"Pink"
1863,13.2527453104655,-0.147938564419745,148,"Pink"
1864,13.3007611036301,-0.0999227712551741,148,"Pink"
1865,13.155246257782,-0.245437617103253,148,"Pink"
1866,13.1733362674713,-0.227347607413932,148,"Pink"
1867,13.4035278558731,0.00284398098786783,148,"Pink"
1868,13.2454543113708,-0.155229563514391,148,"Pink"
1869,13.6001703739166,0.199486499031389,148,"Pink"
1870,13.3566250006358,-0.0440588742494656,148,"Pink"
1871,12.6136002937953,-0.78708358108997,148,"Pink"
1872,13.2308086951574,-0.169875179727874,148,"Pink"
1873,13.2225221792857,-0.178161695599566,148,"Pink"
1874,13.3524658679962,-0.0482180068890196,148,"Pink"
1875,13.3594007492065,-0.0412831256786989,148,"Pink"
1876,13.5077508687973,0.107066993912077,148,"Pink"
1877,12.7840623060862,-0.61662156879902,148,"Pink"
1878,14.1871794859568,0.786495611071588,148,"Pink"
1879,13.8957540591558,0.495070184270535,148,"Pink"
1880,13.0948130687078,-0.305870806177466,148,"Pink"
1881,12.7880160411199,-0.612667833765337,148,"Pink"
1882,13.1574813922246,-0.243202482660607,148,"Pink"
1883,12.570539077123,-0.830144797762232,148,"Pink"
1884,14.4556047519048,1.05492087701957,148,"Pink"
1885,14.3699683348338,0.969284459948543,148,"Pink"
1886,13.7688117027283,0.36812782784303,148,"Pink"
1887,12.9159195423126,-0.484764332572624,148,"Pink"
1888,14.4156843026479,1.01500042776266,148,"Pink"
1889,13.9500903288523,0.549406453967089,148,"Pink"
1890,13.2036048968633,-0.197078978021941,148,"Pink"
1891,14.8445121447245,1.4438282698393,148,"Pink"
1892,13.3880041837692,-0.0126796911160114,148,"Pink"
1893,12.2856331666311,-1.11505070825418,148,"Pink"
1894,12.6703555583954,-0.730328316489841,148,"Pink"
1895,13.3516177733739,-0.0490661015113215,148,"Pink"
1896,13.0215555429459,-0.379128331939378,148,"Pink"
1897,13.8474184274673,0.446734552582105,148,"Pink"
1898,13.9445548057556,0.543870930870372,148,"Pink"
1899,13.0596329768499,-0.341050898035361,148,"Pink"
1900,14.189086039861,0.788402164975805,148,"Pink"
1901,12.4373688300451,-0.963315044840178,148,"Pink"
1902,13.4932891527812,0.0926052778959303,148,"Pink"
1903,12.9073252280553,-0.493358646829932,148,"Pink"
1904,12.6543783346812,-0.746305540204049,148,"Pink"
1905,13.1669877767563,-0.233696098128953,148,"Pink"
1906,13.2509299914042,-0.149753883481024,148,"Pink"
1907,13.107880671819,-0.292803203066191,148,"Pink"
1908,12.3152286609014,-1.08545521398386,148,"Pink"
1909,12.3948977788289,-1.00578609605631,148,"Pink"
1910,12.2908390363057,-1.1098448385795,148,"Pink"
1911,11.8531578381856,-1.54752603669961,148,"Pink"
1912,13.7402013142904,0.339517439405113,148,"Pink"
1913,13.2853251695633,-0.115358705321949,148,"Pink"
1914,12.9927380084991,-0.407945866386095,148,"Pink"
1915,13.7168907721837,0.316206897298497,148,"Pink"
1916,13.0468981266022,-0.35378574828307,148,"Pink"
1917,12.1344670852025,-1.26621678968271,148,"Pink"
1918,12.3563860257467,-1.04429784913858,148,"Pink"
1919,12.1067839463552,-1.29389992853005,148,"Pink"
1920,12.410066485405,-0.990617389480277,148,"Pink"
1921,12.7943448623021,-0.606339012583095,148,"Pink"
1922,12.4377329746882,-0.962950900197029,148,"Pink"
1923,13.6254831155141,0.224799240628876,148,"Pink"
1924,12.495747089386,-0.904936785499257,148,"Pink"
1925,12.8864232699076,-0.514260604977607,148,"Pink"
1926,13.9058048327764,0.505120957891151,148,"Pink"
1927,12.715210556984,-0.685473317901282,148,"Pink"
1928,13.2006903489431,-0.199993525942162,148,"Pink"
1929,13.2826852003733,-0.117998674511916,148,"Pink"
1930,12.9539797703425,-0.446704104542741,148,"Pink"
1931,13.2816032965978,-0.119080578287445,148,"Pink"
1932,12.8100757201513,-0.590608154733978,148,"Pink"
1933,12.6763650178909,-0.72431885699431,148,"Pink"
1934,13.9601629575094,0.559479082624118,148,"Pink"
1935,13.1130644480387,-0.287619426846499,148,"Pink"
1936,14.5724880297979,1.17180415491263,148,"Pink"
1937,13.2727953195572,-0.127888555328049,148,"Pink"
1938,13.295178771019,-0.105505103866253,148,"Pink"
1939,13.0572010278702,-0.343482847015061,148,"Pink"
1940,14.1559767325719,0.755292857686676,148,"Pink"
1941,14.942476828893,1.54179295400778,148,"Pink"
1942,13.8455571333567,0.444873258471497,148,"Pink"
1943,12.9833544095357,-0.417329465349499,148,"Pink"
1944,13.1144773960114,-0.286206478873886,148,"Pink"
1945,12.8577020168304,-0.542981858054795,148,"Pink"
1946,13.0637344916662,-0.336949383219086,148,"Pink"
1947,14.4294445117315,1.02876063684623,148,"Pink"
1948,13.8283486366272,0.427664761741964,148,"Pink"
1949,13.1864279508591,-0.214255924026165,148,"Pink"
1950,12.4390722910563,-0.961611583828929,148,"Pink"
1951,12.9898239771525,-0.410859897732737,148,"Pink"
1952,12.9002901315689,-0.500393743316332,148,"Pink"
1953,13.5139793952306,0.11329552034538,148,"Pink"
1954,12.7292144298553,-0.671469445029895,148,"Pink"
1955,12.7393386761347,-0.6613451987505,148,"Pink"
1956,13.5788958867391,0.178212011853843,148,"Pink"
1957,14.4658093849818,1.06512551009655,148,"Pink"
1958,15.0262458324432,1.62556195755798,148,"Pink"
1959,13.6181014378866,0.217417563001313,148,"Pink"
1960,13.4374702771505,0.0367864022652344,148,"Pink"
1961,14.1113787094752,0.710694834589955,148,"Pink"
1962,13.2991358836492,-0.101547991236057,148,"Pink"
1963,14.0839800437291,0.683296168843901,148,"Pink"
1964,13.1259419123332,-0.274741962552069,148,"Pink"
1965,12.840417822202,-0.560266052683195,148,"Pink"
1966,13.3446371952693,-0.0560466796159823,148,"Pink"
1967,13.7148475646973,0.314163689812035,148,"Pink"
1968,13.4601380825043,0.0594542076190303,148,"Pink"
1969,13.1144684553146,-0.286215419570607,148,"Pink"
1970,12.7000511487325,-0.700632726152736,148,"Pink"
1971,12.7911813656489,-0.609502509236341,148,"Pink"
1972,13.2927820682526,-0.10790180663267,148,"Pink"
1973,12.8990839719772,-0.501599902908011,148,"Pink"
1974,13.0481366713842,-0.352547203501082,148,"Pink"
1975,12.8099107344945,-0.590773140390707,148,"Pink"
1976,13.0011316140493,-0.39955226083597,148,"Pink"
1977,13.34556945165,-0.0551144232352615,148,"Pink"
1978,13.8100159962972,0.409332121411955,148,"Pink"
1979,13.6329843600591,0.232300485173864,148,"Pink"
1980,13.4043542544047,0.00367037951946362,148,"Pink"
1981,13.2423422336578,-0.158341641227399,148,"Pink"
1982,12.9855942726135,-0.415089602271715,148,"Pink"
1983,14.4376045862834,1.03692071139812,148,"Pink"
1984,13.1062604586283,-0.294423416256907,148,"Pink"
1985,13.2827115456263,-0.117972329258916,148,"Pink"
1986,13.2829971313477,-0.117686743537582,148,"Pink"
1987,13.2190747658412,-0.181609109044066,148,"Pink"
1988,13.2976092497508,-0.10307462513447,148,"Pink"
1989,14.1369480292002,0.736264154314993,148,"Pink"
1990,14.067613919576,0.666930044690768,148,"Pink"
1991,12.9991433620453,-0.401540512839961,148,"Pink"
1992,14.4213498830795,1.02066600819429,148,"Pink"
1993,14.3805530071258,0.979869132240609,148,"Pink"
1994,14.2099400758743,0.809256200989085,148,"Pink"
1995,14.5355627139409,1.13487883905571,148,"Pink"
1996,13.3579705953598,-0.0427132795254406,148,"Pink"
1997,14.8502558469772,1.449571972092,148,"Pink"
1998,14.2513034343719,0.850619559486705,148,"Pink"
1999,13.0543311436971,-0.346352731188136,148,"Pink"
2000,13.8737330834071,0.473049208521843,148,"Pink"
2001,13.1827829281489,-0.217900946736328,148,"Pink"
2002,13.0883239507675,-0.31235992411772,148,"Pink"
2003,14.2880010604858,0.887317185600597,148,"Pink"
2004,14.7358024120331,1.33511853714783,148,"Pink"
2005,14.3378286361694,0.937144761284193,148,"Pink"
2006,13.5267829497655,0.12609907488028,148,"Pink"
2007,13.8236768245697,0.422992949684459,148,"Pink"
2008,12.3014861345291,-1.09919774035613,148,"Pink"
2009,13.0402182737986,-0.360465601086624,148,"Pink"
2010,13.1143642266591,-0.286319648226099,148,"Pink"
2011,13.6071118116379,0.206427936752634,148,"Pink"
2012,13.4689600865046,0.0682762116193844,148,"Pink"
2013,13.9223974545797,0.521713579694434,148,"Pink"
2014,14.2500331799189,0.849349305033693,148,"Pink"
2015,14.7532989581426,1.35261508325736,148,"Pink"
2016,14.3975175221761,0.996833647290859,148,"Pink"
2017,13.9815670649211,0.580883190035818,148,"Pink"
2018,14.5143958330154,1.11371195813021,148,"Pink"
2019,14.3950821558634,0.994398280978201,148,"Pink"
2020,14.1626981496811,0.762014274795847,148,"Pink"
2021,13.9040421247482,0.503358249862988,148,"Pink"
2022,13.840531984965,0.43984811007976,148,"Pink"
1855,13.6603458225727,0.374475695902395,149,"Pink"
1856,13.8515644669533,0.565694340282954,149,"Pink"
1857,14.0090031921864,0.723133065516035,149,"Pink"
1858,12.4022670090199,-0.883603117650455,149,"Pink"
1859,12.9273954629898,-0.358474663680515,149,"Pink"
1860,12.3335654139519,-0.952304712718444,149,"Pink"
1861,12.6691248714924,-0.616745255177927,149,"Pink"
1862,13.0956870913505,-0.190183035319771,149,"Pink"
1863,13.1225889921188,-0.16328113455148,149,"Pink"
1864,13.1780493557453,-0.107820770924996,149,"Pink"
1865,13.0421461164951,-0.24372401017518,149,"Pink"
1866,13.0468420088291,-0.239028117841202,149,"Pink"
1867,13.242805570364,-0.0430645563063177,149,"Pink"
1868,13.14773863554,-0.138131491130305,149,"Pink"
1869,13.5459105968475,0.260040470177223,149,"Pink"
1870,13.226459145546,-0.0594109811243647,149,"Pink"
1871,12.5552895069122,-0.73058061975808,149,"Pink"
1872,13.1243126690388,-0.161557457631546,149,"Pink"
1873,13.1304666996002,-0.155403427070105,149,"Pink"
1874,13.2865369021893,0.000666775518941731,149,"Pink"
1875,13.2181602418423,-0.0677098848280432,149,"Pink"
1876,13.4084676802158,0.122597553545531,149,"Pink"
1877,12.6829266250133,-0.602943501656965,149,"Pink"
1878,14.0999420285225,0.814071901852179,149,"Pink"
1879,13.7425601184368,0.456689991766495,149,"Pink"
1880,12.9928900897503,-0.292980036920033,149,"Pink"
1881,12.6301932930946,-0.655676833575671,149,"Pink"
1882,13.0592610538006,-0.226609072869729,149,"Pink"
1883,12.4677332043648,-0.818136922305537,149,"Pink"
1884,14.3343773782253,1.04850725155501,149,"Pink"
1885,14.2498470842838,0.96397695761352,149,"Pink"
1886,13.647192388773,0.361322262102651,149,"Pink"
1887,12.8333401679993,-0.452529958671054,149,"Pink"
1888,14.3411224782467,1.05525235157637,149,"Pink"
1889,13.7922140061855,0.50634387951521,149,"Pink"
1890,13.0396119356155,-0.246258191054777,149,"Pink"
1891,14.8019002079964,1.51603008132606,149,"Pink"
1892,13.2324973642826,-0.0533727623877058,149,"Pink"
1893,12.1428063213825,-1.14306380528779,149,"Pink"
1894,12.5400857925415,-0.7457843341288,149,"Pink"
1895,13.1972425580025,-0.0886275686678463,149,"Pink"
1896,12.8824721574783,-0.403397969191984,149,"Pink"
1897,13.6925556659699,0.406685539299535,149,"Pink"
1898,13.8598340153694,0.573963888699097,149,"Pink"
1899,12.973731726408,-0.312138400262304,149,"Pink"
1900,14.0555167198181,0.769646593147804,149,"Pink"
1901,12.3683596849441,-0.917510441726168,149,"Pink"
1902,13.3815639615059,0.095693834835576,149,"Pink"
1903,12.746532201767,-0.539337924903354,149,"Pink"
1904,12.5319503545761,-0.753919772094201,149,"Pink"
1905,13.066913664341,-0.218956462329343,149,"Pink"
1906,13.1640748977661,-0.121795228904199,149,"Pink"
1907,13.058239877224,-0.227630249446346,149,"Pink"
1908,12.243787586689,-1.04208253998133,149,"Pink"
1909,12.2520032227039,-1.03386690396639,149,"Pink"
1910,12.1718348562717,-1.11403527039857,149,"Pink"
1911,11.7403551340103,-1.54551499266,149,"Pink"
1912,13.6207128167152,0.334842690044917,149,"Pink"
1913,13.1437803804874,-0.142089746182874,149,"Pink"
1914,12.8944830000401,-0.391387126630262,149,"Pink"
1915,13.5935840606689,0.307713933998629,149,"Pink"
1916,12.8843558430672,-0.401514283603148,149,"Pink"
1917,12.0357660055161,-1.25010412115426,149,"Pink"
1918,12.2394155859947,-1.0464545406756,149,"Pink"
1919,11.9734816849232,-1.31238844174714,149,"Pink"
1920,12.2708511352539,-1.01501899141641,149,"Pink"
1921,12.6854637861252,-0.600406340545131,149,"Pink"
1922,12.2800819277763,-1.00578819889398,149,"Pink"
1923,13.5068683624268,0.220998235756442,149,"Pink"
1924,12.4041953682899,-0.881674758380369,149,"Pink"
1925,12.7720699012279,-0.513800225442365,149,"Pink"
1926,13.7817768156528,0.495906688982532,149,"Pink"
1927,12.6314373910427,-0.654432735627594,149,"Pink"
1928,13.0888736844063,-0.196996442264027,149,"Pink"
1929,13.1322374045849,-0.153632722085436,149,"Pink"
1930,12.8448774516582,-0.440992675012068,149,"Pink"
1931,13.1434971392155,-0.142372987454849,149,"Pink"
1932,12.6645669937134,-0.621303132956941,149,"Pink"
1933,12.535452246666,-0.750417880004355,149,"Pink"
1934,13.826378762722,0.540508636051701,149,"Pink"
1935,12.9631995558739,-0.322670570796437,149,"Pink"
1936,14.4532847702503,1.16741464358,149,"Pink"
1937,13.1518183648586,-0.13405176181169,149,"Pink"
1938,13.1905680596828,-0.0953020669874647,149,"Pink"
1939,12.9115641117096,-0.374306014960718,149,"Pink"
1940,14.0506637990475,0.764793672377151,149,"Pink"
1941,14.8131515085697,1.5272813818994,149,"Pink"
1942,13.7058202326298,0.419950105959467,149,"Pink"
1943,12.8468600511551,-0.439010075515215,149,"Pink"
1944,13.008259087801,-0.277611038869333,149,"Pink"
1945,12.789868324995,-0.496001801675274,149,"Pink"
1946,12.8907475471497,-0.395122579520656,149,"Pink"
1947,14.3112210333347,1.02535090666442,149,"Pink"
1948,13.6590544581413,0.373184331471017,149,"Pink"
1949,13.0373213589191,-0.248548767751168,149,"Pink"
1950,12.3084374964237,-0.977432630246594,149,"Pink"
1951,12.8963398635387,-0.389530263131577,149,"Pink"
1952,12.7692853808403,-0.516584745830016,149,"Pink"
1953,13.3665072619915,0.0806371353211948,149,"Pink"
1954,12.5816385746002,-0.704231552070096,149,"Pink"
1955,12.5945063233376,-0.691363803332763,149,"Pink"
1956,13.4973171949387,0.211447068268335,149,"Pink"
1957,14.3402574658394,1.05438733916907,149,"Pink"
1958,14.9511505961418,1.66528046947149,149,"Pink"
1959,13.4854128658772,0.199542739206838,149,"Pink"
1960,13.3005557358265,0.0146856091561853,149,"Pink"
1961,13.9755376279354,0.689667501265091,149,"Pink"
1962,13.1988869309425,-0.0869831957277896,149,"Pink"
1963,14.0047238767147,0.718853750044391,149,"Pink"
1964,12.9938375651836,-0.292032561486671,149,"Pink"
1965,12.7373168468475,-0.548553279822783,149,"Pink"
1966,13.2408778965473,-0.0449922301230065,149,"Pink"
1967,13.6353061199188,0.349435993248517,149,"Pink"
1968,13.3502235710621,0.0643534443917713,149,"Pink"
1969,13.0046117007732,-0.281258425897076,149,"Pink"
1970,12.597209751606,-0.688660375064327,149,"Pink"
1971,12.6578457951546,-0.628024331515749,149,"Pink"
1972,13.1762532889843,-0.109616837686008,149,"Pink"
1973,12.8099870979786,-0.475883028691721,149,"Pink"
1974,12.9245336353779,-0.36133649129244,149,"Pink"
1975,12.6810902953148,-0.604779831355524,149,"Pink"
1976,12.8424505591392,-0.443419567531071,149,"Pink"
1977,13.2136461138725,-0.0722240127977928,149,"Pink"
1978,13.7000564932823,0.414186366611998,149,"Pink"
1979,13.5370438992977,0.251173772627401,149,"Pink"
1980,13.2719623446465,-0.0139077820238583,149,"Pink"
1981,13.1468314528465,-0.13903867382378,149,"Pink"
1982,12.8551557064056,-0.430714420264675,149,"Pink"
1983,14.3203164041042,1.03444627743391,149,"Pink"
1984,12.9612699151039,-0.324600211566405,149,"Pink"
1985,13.1505279541016,-0.135342172568749,149,"Pink"
1986,13.1674712002277,-0.118398926442574,149,"Pink"
1987,13.1186236739159,-0.167246452754449,149,"Pink"
1988,13.1674920618534,-0.118378064816905,149,"Pink"
1989,14.0389409959316,0.753070869261304,149,"Pink"
1990,14.0027003288269,0.716830202156592,149,"Pink"
1991,12.9678767621517,-0.317993364518602,149,"Pink"
1992,14.2957514822483,1.00988135557799,149,"Pink"
1993,14.2750871181488,0.989216991478488,149,"Pink"
1994,14.1320995986462,0.846229471975845,149,"Pink"
1995,14.4274356365204,1.14156550985008,149,"Pink"
1996,13.2339580953121,-0.0519120313581959,149,"Pink"
1997,14.7136035859585,1.42773345928817,149,"Pink"
1998,14.1724424660206,0.88657233935027,149,"Pink"
1999,12.9036058783531,-0.382264248317195,149,"Pink"
2000,13.7384249866009,0.452554859930561,149,"Pink"
2001,13.0460273623467,-0.239842764323659,149,"Pink"
2002,13.022941827774,-0.262928298896265,149,"Pink"
2003,14.1926593482494,0.906789221579123,149,"Pink"
2004,14.6671064198017,1.38123629313139,149,"Pink"
2005,14.2771382033825,0.991268076712176,149,"Pink"
2006,13.4384291768074,0.152559050137085,149,"Pink"
2007,13.6735097765923,0.387639649921939,149,"Pink"
2008,12.1893397569656,-1.09653036970468,149,"Pink"
2009,12.9310095012188,-0.354860625451525,149,"Pink"
2010,13.0174568295479,-0.26841329712243,149,"Pink"
2011,13.4970856308937,0.211215504223392,149,"Pink"
2012,13.3255507946014,0.0396806679311285,149,"Pink"
2013,13.8668558895588,0.580985762888479,149,"Pink"
2014,14.1376744508743,0.851804324204023,149,"Pink"
2015,14.7209803760052,1.43511024933485,149,"Pink"
2016,14.3419142663479,1.05604413967756,149,"Pink"
2017,13.8819055557251,0.596035429054779,149,"Pink"
2018,14.4192572832108,1.13338715654044,149,"Pink"
