"Year","sst_raw","sst_anomaly","Stock.ID"
1913,11.5758332865579,0.00632033656750778,113
1914,11.6804154259818,0.110902475991424,113
1915,12.3232074124473,0.753694462456879,113
1916,11.2879732336317,-0.281539716358701,113
1917,10.5406253848757,-1.02888756511467,113
1918,10.7233610153198,-0.846151934670551,113
1919,10.8059685911451,-0.763544358845262,113
1920,10.63902088574,-0.930492064250368,113
1921,11.2139812537602,-0.355531696230171,113
1922,10.3927295548575,-1.17678339513285,113
1923,11.6218203817095,0.0523074317191327,113
1924,10.8389924083437,-0.730520541646649,113
1925,11.1428885970797,-0.426624352910695,113
1926,12.7476646900177,1.17815174002732,113
1927,11.1404854910714,-0.429027458918936,113
1928,11.7941651003701,0.224652150379769,113
1929,11.4264293738774,-0.143083576112988,113
1930,11.2117553438459,-0.357757606144463,113
1931,11.90569124903,0.336178299039601,113
1932,11.1705843721117,-0.398928577878648,113
1933,10.9546321800777,-0.614880769912684,113
1934,12.6638040542602,1.09429110426987,113
1935,11.5753565515791,0.00584360158869731,113
1936,12.8334781101772,1.2639651601868,113
1937,11.5714788947787,0.0019659447882849,113
1938,11.8168872424534,0.247374292463065,113
1939,11.6381061758314,0.068593225841018,113
1940,12.7429193087986,1.17340635880827,113
1941,13.475278036935,1.90576508694461,113
1942,12.3629563876561,0.793443437665703,113
1943,11.3734943526132,-0.196018597377194,113
1944,11.5708561284202,0.0013431784297813,113
1945,11.6334657669067,0.0639528169163638,113
1946,10.9807687316622,-0.588744218328165,113
1947,12.3933039392744,0.823790989284007,113
1948,11.7583007131304,0.188787763140028,113
1949,11.0934631483895,-0.476049801600828,113
1950,10.4996659415109,-1.06984700847948,113
1951,11.1057878562382,-0.463725093752149,113
1952,11.2297064917428,-0.339806458247565,113
1953,11.7735470363072,0.204034086316828,113
1954,11.2220627239772,-0.347450226013148,113
1955,10.8908667564392,-0.678646193551169,113
1956,11.8710631643023,0.301550214311901,113
1957,12.3478749820164,0.77836203202605,113
1958,13.2306014469692,1.66108849697879,113
1959,11.9623036384583,0.392790688467883,113
1960,11.8328381947109,0.263325244720505,113
1961,12.305883373533,0.736370423542599,113
1962,11.8123912811279,0.242878331137549,113
1963,12.5906221185412,1.02110916855079,113
1964,11.2862903390612,-0.28322261092918,113
1965,10.9103071689606,-0.659205781029811,113
1966,11.7131859234401,0.143672973449737,113
1967,11.7375418458666,0.168028895876247,113
1968,11.540483048984,-0.0290299010063951,113
1969,11.3890583515167,-0.180454598473651,113
1970,11.3427294322423,-0.226783517748123,113
1971,10.7318995850427,-0.837613364947701,113
1972,11.3774076529912,-0.192105296999212,113
1973,11.5920849187034,0.0225719687129786,113
1974,11.3970979281834,-0.172415021806963,113
1975,11.243363073894,-0.326149876096416,113
1976,11.1267367090498,-0.442776240940612,113
1977,11.6366580554417,0.0671451054513369,113
1978,12.2922778470176,0.722764897027182,113
1979,11.8755671977997,0.306054247809302,113
1980,12.0313435622624,0.461830612272022,113
1981,11.8230538708823,0.253540920891936,113
1982,11.316054889134,-0.253458060856374,113
1983,12.8505603585924,1.28104740860206,113
1984,11.4281222139086,-0.141390736081773,113
1985,11.7059590135302,0.136446063539815,113
1986,11.8420831475939,0.272570197603535,113
1987,12.0379387991769,0.468425849186521,113
1988,11.8831453323364,0.313632382346056,113
1989,12.4161183834076,0.846605433417216,113
1990,12.346659387861,0.777146437870608,113
1991,11.7161757264818,0.146662776491467,113
1992,13.0729782581329,1.50346530814257,113
1993,12.8549053668976,1.28539241690721,113
1994,12.503628219877,0.934115269886597,113
1995,12.9392278535026,1.36971490351218,113
1996,11.9836242539542,0.414111303963836,113
1997,12.9424164295197,1.37290347952929,113
1998,12.9769259861537,1.40741303616336,113
1999,11.250898872103,-0.318614077887365,113
2000,12.3161041736603,0.746591223669905,113
2001,11.5436230387007,-0.0258899112897219,113
2002,11.5603755882808,-0.00913736170955826,113
2003,12.6575793879373,1.0880664379469,113
2004,13.1624470778874,1.59293412789702,113
2005,12.980352810451,1.41083986046059,113
2006,12.0542481967381,0.484735246747734,113
2007,11.8347712584904,0.265258308500049,113
2008,10.64023906844,-0.929273881550351,113
2009,11.2573212725776,-0.312191677412823,113
2010,11.9152426719666,0.345729721976186,113
2011,11.8752462182726,0.305733268282236,113
2012,11.8035734721592,0.234060522168869,113
2013,12.2663142340524,0.696801284062012,113
2014,12.4263485499791,0.856835599988707,113
2015,13.3372294562204,1.76771650622998,113
2016,13.4115802219936,1.8420672720032,113
2017,12.4733383655548,0.903825415564427,113
2018,12.8180390426091,1.24852609261871,113
2019,12.687186888286,1.11767393829567,113
2020,12.3889573642186,0.819444414228199,113
2021,12.0880483218602,0.518535371869799,113
2022,11.775698184967,0.20618523497666,113
1855,12.5491334029606,0.979620452970268,114
1856,11.9794270651681,0.409914115177725,114
1857,12.1958496229989,0.626336673008544,114
1858,10.8016201257706,-0.7678928242198,114
1859,11.1853677715574,-0.384145178432983,114
1860,10.7422699757985,-0.827242974191909,114
1861,11.1083456788744,-0.461167271115944,114
1862,11.5716022423335,0.00208929234316407,114
1863,11.6578344617571,0.0883215117667372,114
1864,11.5855899538313,0.0160770038408929,114
1865,11.5460465635572,-0.0234663864331577,114
1866,11.510885477066,-0.0586274729243417,114
1867,11.694297007152,0.12478405716163,114
1868,11.6637217998505,0.0942088498600929,114
1869,12.1440463066101,0.574533356619735,114
1870,11.6030097688947,0.0334968189043562,114
1871,11.4138112408774,-0.15570170911295,114
1872,11.7291615349906,0.159648585000201,114
1873,11.8001606804984,0.230647730508019,114
1874,11.4211001396179,-0.14841281037246,114
1875,11.4453547682081,-0.124158181782277,114
1876,11.6529294763293,0.0834165263388895,114
1877,11.0136313779013,-0.555881572089027,114
1878,12.1934089320047,0.623895982014288,114
1879,12.3459711415427,0.77645819155233,114
1880,11.1046440771648,-0.46486887282559,114
1881,11.1402751718249,-0.429237778165504,114
1882,10.9655076605933,-0.604005289397073,114
1883,11.259379523141,-0.310133426849336,114
1884,12.2413545336042,0.671841583613836,114
1885,12.8268218381064,1.25730888811605,114
1886,12.1002223491669,0.530709399176497,114
1887,11.4358645677566,-0.13364838223373,114
1888,12.6510744094849,1.08156145949449,114
1889,12.191429580961,0.621916630970579,114
1890,11.4197451727731,-0.149767777217288,114
1891,12.9257548195975,1.35624186960715,114
1892,11.5126015288489,-0.0569114211414537,114
1893,10.5090311254774,-1.060481824513,114
1894,10.5410970790046,-1.02841587098581,114
1895,11.2016997848238,-0.367813165166546,114
1896,11.1451854705811,-0.424327479409319,114
1897,11.8679203305926,0.298407380602188,114
1898,12.0107204914093,0.441207541418928,114
1899,11.1305140427181,-0.438998907272302,114
1900,12.5337283951896,0.964215445199183,114
1901,11.1423129013606,-0.427200048629728,114
1902,12.0214357716697,0.45192282167929,114
1903,11.2386346544538,-0.330878295536554,114
1904,11.0617240156446,-0.507788934345747,114
1905,11.9104312828609,0.34091833287051,114
1906,12.0465894767216,0.477076526731252,114
1907,11.7281750270299,0.15866207703948,114
1908,11.1482073579516,-0.421305592038806,114
1909,10.9168761117118,-0.652636838278606,114
1910,10.9575755085264,-0.611937441463984,114
1911,10.2644770826612,-1.30503586732915,114
1912,11.8458468232836,0.276333873293219,114
1913,11.5758332865579,0.00632033656750778,114
1914,11.6804154259818,0.110902475991424,114
1915,12.3232074124473,0.753694462456879,114
1916,11.2879732336317,-0.281539716358701,114
1917,10.5406253848757,-1.02888756511467,114
1918,10.7233610153198,-0.846151934670551,114
1919,10.8059685911451,-0.763544358845262,114
1920,10.63902088574,-0.930492064250368,114
1921,11.2139812537602,-0.355531696230171,114
1922,10.3927295548575,-1.17678339513285,114
1923,11.6218203817095,0.0523074317191327,114
1924,10.8389924083437,-0.730520541646649,114
1925,11.1428885970797,-0.426624352910695,114
1926,12.7476646900177,1.17815174002732,114
1927,11.1404854910714,-0.429027458918936,114
1928,11.7941651003701,0.224652150379769,114
1929,11.4264293738774,-0.143083576112988,114
1930,11.2117553438459,-0.357757606144463,114
1931,11.90569124903,0.336178299039601,114
1932,11.1705843721117,-0.398928577878648,114
1933,10.9546321800777,-0.614880769912684,114
1934,12.6638040542602,1.09429110426987,114
1935,11.5753565515791,0.00584360158869731,114
1936,12.8334781101772,1.2639651601868,114
1937,11.5714788947787,0.0019659447882849,114
1938,11.8168872424534,0.247374292463065,114
1939,11.6381061758314,0.068593225841018,114
1940,12.7429193087986,1.17340635880827,114
1941,13.475278036935,1.90576508694461,114
1942,12.3629563876561,0.793443437665703,114
1943,11.3734943526132,-0.196018597377194,114
1944,11.5708561284202,0.0013431784297813,114
1945,11.6334657669067,0.0639528169163638,114
1946,10.9807687316622,-0.588744218328165,114
1947,12.3933039392744,0.823790989284007,114
1948,11.7583007131304,0.188787763140028,114
1949,11.0934631483895,-0.476049801600828,114
1950,10.4996659415109,-1.06984700847948,114
1951,11.1057878562382,-0.463725093752149,114
1952,11.2297064917428,-0.339806458247565,114
1953,11.7735470363072,0.204034086316828,114
1954,11.2220627239772,-0.347450226013148,114
1955,10.8908667564392,-0.678646193551169,114
1956,11.8710631643023,0.301550214311901,114
1957,12.3478749820164,0.77836203202605,114
1958,13.2306014469692,1.66108849697879,114
1959,11.9623036384583,0.392790688467883,114
1960,11.8328381947109,0.263325244720505,114
1961,12.305883373533,0.736370423542599,114
1962,11.8123912811279,0.242878331137549,114
1963,12.5906221185412,1.02110916855079,114
1964,11.2862903390612,-0.28322261092918,114
1965,10.9103071689606,-0.659205781029811,114
1966,11.7131859234401,0.143672973449737,114
1967,11.7375418458666,0.168028895876247,114
1968,11.540483048984,-0.0290299010063951,114
1969,11.3890583515167,-0.180454598473651,114
1970,11.3427294322423,-0.226783517748123,114
1971,10.7318995850427,-0.837613364947701,114
1972,11.3774076529912,-0.192105296999212,114
1973,11.5920849187034,0.0225719687129786,114
1974,11.3970979281834,-0.172415021806963,114
1975,11.243363073894,-0.326149876096416,114
1976,11.1267367090498,-0.442776240940612,114
1977,11.6366580554417,0.0671451054513369,114
1978,12.2922778470176,0.722764897027182,114
1979,11.8755671977997,0.306054247809302,114
1980,12.0313435622624,0.461830612272022,114
1981,11.8230538708823,0.253540920891936,114
1982,11.316054889134,-0.253458060856374,114
1983,12.8505603585924,1.28104740860206,114
1984,11.4281222139086,-0.141390736081773,114
1985,11.7059590135302,0.136446063539815,114
1986,11.8420831475939,0.272570197603535,114
1987,12.0379387991769,0.468425849186521,114
1988,11.8831453323364,0.313632382346056,114
1989,12.4161183834076,0.846605433417216,114
1990,12.346659387861,0.777146437870608,114
1991,11.7161757264818,0.146662776491467,114
1992,13.0729782581329,1.50346530814257,114
1993,12.8549053668976,1.28539241690721,114
1994,12.503628219877,0.934115269886597,114
1995,12.9392278535026,1.36971490351218,114
1996,11.9836242539542,0.414111303963836,114
1997,12.9424164295197,1.37290347952929,114
1998,12.9769259861537,1.40741303616336,114
1999,11.250898872103,-0.318614077887365,114
2000,12.3161041736603,0.746591223669905,114
2001,11.5436230387007,-0.0258899112897219,114
2002,11.5603755882808,-0.00913736170955826,114
2003,12.6575793879373,1.0880664379469,114
2004,13.1624470778874,1.59293412789702,114
2005,12.980352810451,1.41083986046059,114
2006,12.0542481967381,0.484735246747734,114
2007,11.8347712584904,0.265258308500049,114
2008,10.64023906844,-0.929273881550351,114
2009,11.2573212725776,-0.312191677412823,114
2010,11.9152426719666,0.345729721976186,114
2011,11.8752462182726,0.305733268282236,114
2012,11.8035734721592,0.234060522168869,114
2013,12.2663142340524,0.696801284062012,114
2014,12.4263485499791,0.856835599988707,114
2015,13.3372294562204,1.76771650622998,114
2016,13.4115802219936,1.8420672720032,114
2017,12.4733383655548,0.903825415564427,114
2018,12.8180390426091,1.24852609261871,114
2019,12.687186888286,1.11767393829567,114
2020,12.3889573642186,0.819444414228199,114
2021,12.0880483218602,0.518535371869799,114
2022,11.775698184967,0.20618523497666,114
1855,12.5491334029606,0.979620452970268,115
1856,11.9794270651681,0.409914115177725,115
1857,12.1958496229989,0.626336673008544,115
1858,10.8016201257706,-0.7678928242198,115
1859,11.1853677715574,-0.384145178432983,115
1860,10.7422699757985,-0.827242974191909,115
1861,11.1083456788744,-0.461167271115944,115
1862,11.5716022423335,0.00208929234316407,115
1863,11.6578344617571,0.0883215117667372,115
1864,11.5855899538313,0.0160770038408929,115
1865,11.5460465635572,-0.0234663864331577,115
1866,11.510885477066,-0.0586274729243417,115
1867,11.694297007152,0.12478405716163,115
1868,11.6637217998505,0.0942088498600929,115
1869,12.1440463066101,0.574533356619735,115
1870,11.6030097688947,0.0334968189043562,115
1871,11.4138112408774,-0.15570170911295,115
1872,11.7291615349906,0.159648585000201,115
1873,11.8001606804984,0.230647730508019,115
1874,11.4211001396179,-0.14841281037246,115
1875,11.4453547682081,-0.124158181782277,115
1876,11.6529294763293,0.0834165263388895,115
1877,11.0136313779013,-0.555881572089027,115
1878,12.1934089320047,0.623895982014288,115
1879,12.3459711415427,0.77645819155233,115
1880,11.1046440771648,-0.46486887282559,115
1881,11.1402751718249,-0.429237778165504,115
1882,10.9655076605933,-0.604005289397073,115
1883,11.259379523141,-0.310133426849336,115
1884,12.2413545336042,0.671841583613836,115
1885,12.8268218381064,1.25730888811605,115
1886,12.1002223491669,0.530709399176497,115
1887,11.4358645677566,-0.13364838223373,115
1888,12.6510744094849,1.08156145949449,115
1889,12.191429580961,0.621916630970579,115
1890,11.4197451727731,-0.149767777217288,115
1891,12.9257548195975,1.35624186960715,115
1892,11.5126015288489,-0.0569114211414537,115
1893,10.5090311254774,-1.060481824513,115
1894,10.5410970790046,-1.02841587098581,115
1895,11.2016997848238,-0.367813165166546,115
1896,11.1451854705811,-0.424327479409319,115
1897,11.8679203305926,0.298407380602188,115
1898,12.0107204914093,0.441207541418928,115
1899,11.1305140427181,-0.438998907272302,115
1900,12.5337283951896,0.964215445199183,115
1901,11.1423129013606,-0.427200048629728,115
1902,12.0214357716697,0.45192282167929,115
1903,11.2386346544538,-0.330878295536554,115
1904,11.0617240156446,-0.507788934345747,115
1905,11.9104312828609,0.34091833287051,115
1906,12.0465894767216,0.477076526731252,115
1907,11.7281750270299,0.15866207703948,115
1908,11.1482073579516,-0.421305592038806,115
1909,10.9168761117118,-0.652636838278606,115
1910,10.9575755085264,-0.611937441463984,115
1911,10.2644770826612,-1.30503586732915,115
1912,11.8458468232836,0.276333873293219,115
1913,11.5758332865579,0.00632033656750778,115
1914,11.6804154259818,0.110902475991424,115
1915,12.3232074124473,0.753694462456879,115
1916,11.2879732336317,-0.281539716358701,115
1917,10.5406253848757,-1.02888756511467,115
1918,10.7233610153198,-0.846151934670551,115
1919,10.8059685911451,-0.763544358845262,115
1920,10.63902088574,-0.930492064250368,115
1921,11.2139812537602,-0.355531696230171,115
1922,10.3927295548575,-1.17678339513285,115
1923,11.6218203817095,0.0523074317191327,115
1924,10.8389924083437,-0.730520541646649,115
1925,11.1428885970797,-0.426624352910695,115
1926,12.7476646900177,1.17815174002732,115
1927,11.1404854910714,-0.429027458918936,115
1928,11.7941651003701,0.224652150379769,115
1929,11.4264293738774,-0.143083576112988,115
1930,11.2117553438459,-0.357757606144463,115
1931,11.90569124903,0.336178299039601,115
1932,11.1705843721117,-0.398928577878648,115
1933,10.9546321800777,-0.614880769912684,115
1934,12.6638040542602,1.09429110426987,115
1935,11.5753565515791,0.00584360158869731,115
1936,12.8334781101772,1.2639651601868,115
1937,11.5714788947787,0.0019659447882849,115
1938,11.8168872424534,0.247374292463065,115
1939,11.6381061758314,0.068593225841018,115
1940,12.7429193087986,1.17340635880827,115
1941,13.475278036935,1.90576508694461,115
1942,12.3629563876561,0.793443437665703,115
1943,11.3734943526132,-0.196018597377194,115
1944,11.5708561284202,0.0013431784297813,115
