"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
112,"Late Stuart",2003,"Fraser River","WC","Fraser Summer",49.12,-123.06,21783,19208,0,1,0,0,0,1,0,0,0,0,0,0.000504980948446036,0.732773263554148,0.266721755497406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.02591159611332,548.4969292599,1.13405872553103,-0.517788091754147,0.125802990147267,-0.31377319723056,1.52034842701431,1.44208645447371
112,"Late Stuart",2004,"Fraser River","WC","Fraser Summer",49.12,-123.06,282918,51310,0,1,0,0,0,1,0,0,0,0,0,0.000777610473706162,0.932005033260521,0.0672173562657731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0998069824004679,327.916472678144,5.51389592671994,-0.417482463730371,1.70727143805278,-0.116894490409947,0.13342533673235,-0.0412659541871027
112,"Late Stuart",2005,"Fraser River","WC","Fraser Summer",49.12,-123.06,119585,164548,0,1,0,0,0,1,0,0,0,0,0,0.000744240498390266,0.874725090939499,0.124530668562111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.119669955847217,656.673709732512,0.7267484259912,-0.527116181707994,-0.319174905364279,0.57758407799553,-0.195260676632533,2.16955021242339
112,"Late Stuart",2006,"Fraser River","WC","Fraser Summer",49.12,-123.06,173633,14283,0,1,0,0,0,1,0,0,0,0,0,0.000213093133217764,0.969331866638254,0.030455040228528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.31420214589762,407.127496135165,12.156619757754,-0.265352931272063,2.49787385744643,-0.343977783583172,-1.98417766498874,0.491409806205618
112,"Late Stuart",2007,"Fraser River","WC","Fraser Summer",49.12,-123.06,13781,4144,0,1,0,0,0,1,0,0,0,0,0,0.00442638415209346,0.37537188883245,0.620201727015456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.697119941760089,650.868738840432,3.32553088803089,-0.467599698565354,1.20162932693583,-0.406159367548476,-1.06004280500866,2.13051312959016
112,"Late Stuart",2008,"Fraser River","WC","Fraser Summer",49.12,-123.06,190572,57881,0,1,0,0,0,1,0,0,0,0,0,0.0017106395483072,0.963032344730601,0.0352570157210923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0391985423710797,434.829664062785,3.29247939738429,-0.468356633212498,1.19164089717739,-0.0765951326590825,-0.0747476591989681,0.677700460225233
112,"Late Stuart",2009,"Fraser River","WC","Fraser Summer",49.12,-123.06,247225,43271,0,1,0,0,0,1,0,0,0,0,0,0.000161795934877136,0.883426028921023,0.1164121751441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0791949960650295,577.728939479939,5.71341082942386,-0.412913237364974,1.74281618848605,-0.166196961412717,-0.134645865444955,1.63866494307531
112,"Late Stuart",2010,"Fraser River","WC","Fraser Summer",49.12,-123.06,320790,43476,0,1,0,0,0,1,0,0,0,0,0,0.00261541818635244,0.888422332366969,0.108962249446679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.150867742178397,354.916392671223,7.37855368479161,-0.374778669301205,1.99857764173573,-0.164939714671136,-0.241982104846703,0.140302245353451
112,"Late Stuart",2011,"Fraser River","WC","Fraser Summer",49.12,-123.06,3937,778,0,1,0,0,0,1,0,0,0,0,0,0,0.936753873507747,0.063246126492253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.311873019714746,549.4208599,5.06041131105398,-0.427868023075167,1.62144776676535,-0.426802745754139,0.451012874317994,1.44829967373015
112,"Late Stuart",2012,"Fraser River","WC","Fraser Summer",49.12,-123.06,33669,31771,0,1,0,0,0,1,0,0,0,0,0,0,0.941964418307642,0.058035581692358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.471907335641441,432.1624472,1.05974001447861,-0.519490115058576,0.0580236086807278,-0.23672543715993,0.690678334040054,0.659764045462367
112,"Late Stuart",2013,"Fraser River","WC","Fraser Summer",49.12,-123.06,235516,70946,0,1,0,0,0,1,0,0,0,0,0,0.00551979483347204,0.917746564989215,0.0767336401773128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.38278824188271,509.940182353094,3.31965156597976,-0.467734344914888,1.19985982741466,0.00353134870068687,2.05480258378133,1.1828012744508
112,"Late Stuart",2014,"Fraser River","WC","Fraser Summer",49.12,-123.06,327361,27869,0,1,0,0,0,1,0,0,0,0,0,0.00158235098255443,0.949838251960374,0.0485793970570716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.45713900765593,700.166873179787,11.7464207542431,-0.274747177398544,2.46354857752492,-0.260656055626507,2.1661493930987,2.46203164871909
112,"Late Stuart",2015,"Fraser River","WC","Fraser Summer",49.12,-123.06,9565,4350,0,1,0,0,0,1,0,0,0,0,0,0,0.905906952430737,0.0940930475692629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.518897151217161,638.7619648,2.19885057471264,-0.493402570046224,0.787934757791624,-0.404895987895961,0.761049714621755,2.0490978822365
113,"Quesnel",1950,"Fraser River","WC","Fraser Summer",49.12,-123.06,2048,264,0,1,0,0,0,1,0,0,0,0,0,0.0166015625,0.9833984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.724734722594831,176.810100632227,7.75757575757576,-0.487331513307373,2.04866988301308,-0.477813619280684,-1.10250222227506,-1.05980527162991
113,"Quesnel",1951,"Fraser River","WC","Fraser Summer",49.12,-123.06,413,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.180894178030438,294.413004,45.8888888888889,1.88062553582651,3.82622301562481,-0.478509355872342,-0.286185331703512,-0.269267172313264
113,"Quesnel",1952,"Fraser River","WC","Fraser Summer",49.12,-123.06,562,51,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.732378490360414,260.8135208,11.0196078431373,-0.284759106610918,2.39967621716937,-0.478394763963128,-1.11397568963055,-0.495126150504345
113,"Quesnel",1953,"Fraser River","WC","Fraser Summer",49.12,-123.06,610245,47564,0,1,0,0,0,1,0,0,0,0,0,0.00967152537095757,0.989967963686716,0.000360510942326443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.06357445789843,358.532574329307,12.8299764527794,-0.172335097084414,2.5517843433008,-0.348761302475088,-1.6111082868462,0.161750785624505
113,"Quesnel",1954,"Fraser River","WC","Fraser Summer",49.12,-123.06,10692,146,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0833780500353645,187.0299165,73.2328767123288,3.5786889750521,4.29364445555047,-0.478135567978001,-0.139811430049532,-0.991106680182641
113,"Quesnel",1955,"Fraser River","WC","Fraser Summer",49.12,-123.06,180,30,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.393433767678785,240.0020938,6,-0.596477083254206,1.79175946922805,-0.478452059917735,0.575893833771775,-0.635022577152903
113,"Quesnel",1956,"Fraser River","WC","Fraser Summer",49.12,-123.06,1133,39,0,1,0,0,0,1,0,0,0,0,0,0.0158870255957635,0.984112974404237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.27616023263152,123.07609611827,29.0512820512821,0.835009045663877,3.36906261489836,-0.478427504508618,1.90088611376555,-1.42101045092973
113,"Quesnel",1957,"Fraser River","WC","Fraser Summer",49.12,-123.06,999533,132852,0.00142066344983107,0.998549322533623,3.00140165457269e-05,0,0,1,0,0.00142066344983107,0,0,0,0.00836290547685769,0.990042349777346,0.000144067279419489,0,0,0,3.00140165457269e-05,0,0,0,0,0,0,0,0,0,0,"WC",0.00966036268269834,180.518953029462,7.52365790503718,-0.501857827308925,2.01805244323835,-0.116063332163973,-0.000158679748328956,-1.03487400683292
113,"Quesnel",1958,"Fraser River","WC","Fraser Summer",49.12,-123.06,3412,1269,0,1,0,0,0,1,0,0,0,0,0,0.00791324736225088,0.985345838218054,0.00674091441969519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.121603019626761,161.570369545721,2.68873128447597,-0.802107087904183,0.989069440897182,-0.475071598595914,-0.197187969240876,-1.16224821905909
113,"Quesnel",1959,"Fraser River","WC","Fraser Summer",49.12,-123.06,165,29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.351442159195333,224.2375817,5.68965517241379,-0.615749517424367,1.73864964391411,-0.478454788296526,0.512863484876464,-0.740993153348757
113,"Quesnel",1960,"Fraser River","WC","Fraser Summer",49.12,-123.06,1475,123,0,1,0,0,0,1,0,0,0,0,0,0.00406779661016949,0.99593220338983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.142049933209717,145.606814302102,11.9918699186992,-0.224381567880372,2.4842289134015,-0.478198320690189,-0.227879246462939,-1.26955678253189
113,"Quesnel",1961,"Fraser River","WC","Fraser Summer",49.12,-123.06,1240890,70000,0,0.999925053792036,7.4946207963639e-05,0,0,1,0,0,0,0,0,0.035846045983125,0.963668818348121,0.000410189460790239,0,0,0,7.4946207963639e-05,0,0,0,0,0,0,0,0,0,0,"WC",0.63608314948273,197.748191510913,17.727,0.131770386733638,2.87508890103165,-0.28754739592434,0.940116014028605,-0.919057398128925
113,"Quesnel",1962,"Fraser River","WC","Fraser Summer",49.12,-123.06,7287,566,0,1,0,0,0,1,0,0,0,0,0,0.00411692054343351,0.995883079456567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.668150875276445,160.451803229601,12.8745583038869,-0.169566561203419,2.5552531394671,-0.476989648885858,-1.01756859464986,-1.16976733010297
113,"Quesnel",1963,"Fraser River","WC","Fraser Summer",49.12,-123.06,956,40,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.04413404537708,175.2447665,23.9,0.515114092049146,3.17387845893747,-0.478424776129827,-1.5819277903579,-1.07032759917667
113,"Quesnel",1964,"Fraser River","WC","Fraser Summer",49.12,-123.06,2812,159,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.241255290897529,172.0482063,17.685534591195,0.129195382124252,2.87274705071032,-0.47810009905372,-0.376788719883349,-1.09181518623868
113,"Quesnel",1965,"Fraser River","WC","Fraser Summer",49.12,-123.06,1667172,105393,0,0.999950215094783,4.97849052167383e-05,0,0,1,0,0,0,0,0,0.00849402461173772,0.990963739794094,0.00049245068895111,0,0,0,4.97849052167383e-05,0,0,0,0,0,0,0,0,0,0,"WC",-0.216909179024544,218.899572239695,15.8186217300959,0.0132599708696132,2.76118783655276,-0.19098188538099,-0.340244658319162,-0.776875769611108
113,"Quesnel",1966,"Fraser River","WC","Fraser Summer",49.12,-123.06,7462,1040,0,1,0,0,0,1,0,0,0,0,0,0.00375234521575985,0.943178772447065,0.053068882337175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.413958165353661,131.706863152345,7.175,-0.523509506104405,1.97060276164568,-0.475696397339011,-0.636019619230364,-1.36299359954788
113,"Quesnel",1967,"Fraser River","WC","Fraser Summer",49.12,-123.06,1761,24,0,1,0,0,0,1,0,0,0,0,0,0.00624645088018171,0.993753549119818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.565382862820916,201.521324531516,73.375,3.58751484054822,4.29558327814826,-0.47846843019048,-0.863311496284542,-0.89369403275989
113,"Quesnel",1968,"Fraser River","WC","Fraser Summer",49.12,-123.06,428,333,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.611711782095388,126.2276425,1.28528528528529,-0.889261176603354,0.250980705601353,-0.477625361144118,-0.932852246240891,-1.39982545111106
113,"Quesnel",1969,"Fraser River","WC","Fraser Summer",49.12,-123.06,1640832,76565,4.20518371167798e-05,0.999957948162883,0,0,0,1,0,4.20518371167798e-05,0,0,0,0.00390838306420158,0.991315381465013,0.00473418363366877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.22251594277773,158.005566248783,21.4305753281525,0.361762657786465,3.06481865598244,-0.269635589162633,-1.8496830308889,-1.18621117186125
113,"Quesnel",1970,"Fraser River","WC","Fraser Summer",49.12,-123.06,20339,388,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.577033561346478,133.9360774,52.4201030927835,2.28621436672401,3.95929016456222,-0.477475300310623,-0.880799456842891,-1.34800860560772
113,"Quesnel",1971,"Fraser River","WC","Fraser Summer",49.12,-123.06,747,16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.362356295634287,228.2673373,46.6875,1.93021933826284,3.84347646289304,-0.478490257220807,-0.558564052046168,-0.71390474616231
113,"Quesnel",1972,"Fraser River","WC","Fraser Summer",49.12,-123.06,865,46,0,1,0,0,0,1,0,0,0,0,0,0.0104046242774566,0.989595375722543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.557343286154229,196.937418896647,18.804347826087,0.198673757471656,2.93408811044278,-0.478408405857082,-0.851243910865146,-0.924507490117347
113,"Quesnel",1973,"Fraser River","WC","Fraser Summer",49.12,-123.06,2336434,112414,0.000225557409282693,0.999774442590717,0,0,0,1,0,0.000225557409282693,0,0,0,0.00218880567565786,0.995904014408282,0.00168162250677742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.711043464408232,278.491421766489,20.7841905812443,0.321622122562226,3.03419262949958,-0.171825937890671,-1.08195133576503,-0.376293589149521
113,"Quesnel",1974,"Fraser River","WC","Fraser Summer",49.12,-123.06,31024,2587,0,0.995841928829293,0.00415807117070655,0,0,1,0,0,0,0,0,0.000676895306859206,0.944559051057246,0.0506059824651882,0,0,0,0.00415807117070655,0,0,0,0,0,0,0,0,0,0,"WC",-0.825584216038117,234.295167968424,11.9922690374952,-0.224356782576936,2.4842621952964,-0.471475595349619,-1.25387958044772,-0.67338508497064
113,"Quesnel",1975,"Fraser River","WC","Fraser Summer",49.12,-123.06,1865,105,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.317783158895929,319.9023766,17.7619047619048,0.13393797473975,2.87705598192039,-0.478247431508424,-0.491658771171199,-0.0979251425594335
113,"Quesnel",1976,"Fraser River","WC","Fraser Summer",49.12,-123.06,1233,209,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.337836632679916,244.4852059,5.89952153110048,-0.602716802770223,1.77487125119953,-0.477963680114179,0.49244128353333,-0.60488666369272
113,"Quesnel",1977,"Fraser River","WC","Fraser Summer",49.12,-123.06,3878522,160717,0,0.998643555457466,0.0013564445425345,0,0,1,0,0,0,0,0,0.00217763364498126,0.98253561537101,0.0139303064414744,0,0,0,0.0013564445425345,0,0,0,0,0,0,0,0,0,0,"WC",-0.078662714538532,297.133834566483,24.1326182046703,0.529559697832746,3.18356437788135,-0.0400370571578857,-0.132733605401759,-0.250977485894012
113,"Quesnel",1978,"Fraser River","WC","Fraser Summer",49.12,-123.06,196724,4349,0,0.999817002500966,0.00018299749903418,0,0,1,0,0,0,0,0,0.000721823468412598,0.945858156605193,0.0532370224273602,0,0,0,0.00018299749903418,0,0,0,0,0,0,0,0,0,0,"WC",0.0768642314321593,223.081217050587,45.234306737181,1.83997594122597,3.8118557975546,-0.466668191920201,0.100715838932289,-0.748766348447567
113,"Quesnel",1979,"Fraser River","WC","Fraser Summer",49.12,-123.06,6011,238,0,1,0,0,0,1,0,0,0,0,0,0,0.34985859258027,0.65014140741973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.131387343455329,431.0079915,25.2563025210084,0.599340567657785,3.22907572936769,-0.477884557129246,-0.211874459396698,0.648937554799129
113,"Quesnel",1980,"Fraser River","WC","Fraser Summer",49.12,-123.06,2446,98,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.63838632520364,308.7731516,24.9591836734694,0.580889467716965,3.21724183757655,-0.47826653015996,-0.972891335465079,-0.172736870215966
113,"Quesnel",1981,"Fraser River","WC","Fraser Summer",49.12,-123.06,9786652,332290,0,1,0,0,0,1,0,0,0,0,0,0.00200354523692065,0.97621290713106,0.0217835476320196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.896119144254799,325.636400548957,29.4521412019621,0.859902425241284,3.38276661380308,0.428079077118787,1.33043589144606,-0.0593804785738072
113,"Quesnel",1982,"Fraser River","WC","Fraser Summer",49.12,-123.06,555542,20054,0,0.999719193148313,0.000280806851687181,0,0,1,0,0,0,0,0,0,0.898355119864925,0.101364073283388,0,0,0,0,0.000280806851687181,0,0,0,0,0,0,0,0,0,"WC",-0.526240981952054,261.76402155494,27.7023037797946,0.751237406431393,3.3215155786806,-0.423819003010436,-0.804558652640668,-0.488736792429915
113,"Quesnel",1983,"Fraser River","WC","Fraser Summer",49.12,-123.06,40412,1098,0,1,0,0,0,1,0,0,0,0,0,0.000816589131941008,0.779842621003662,0.219340789864397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.248482200807451,270.110296805647,36.8051001821494,1.31652166070182,3.60563642747815,-0.475538151369144,-0.387636474220668,-0.432632322352049
113,"Quesnel",1984,"Fraser River","WC","Fraser Summer",49.12,-123.06,6953,551,0,1,0,0,0,1,0,0,0,0,0,0.0122249388753056,0.987775061124694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.11235806674373,209.564284122249,12.6188747731397,-0.185444525250848,2.5351936909461,-0.47703057456772,-0.183311087006946,-0.839628479906531
113,"Quesnel",1985,"Fraser River","WC","Fraser Summer",49.12,-123.06,12545239,692799,0.00211793493930247,0.996391539451739,0.00149052560895811,0,0,1,0,0.000228772046511031,0.00188916289279144,0,0,0.00224268345943828,0.967511579492427,0.0266372764998738,0,0,0,0.00141137207509558,7.91535338625274e-05,0,0,0,0,0,0,0,0,0,"WC",0.0828520516852825,363.154849346034,18.1080500982247,0.155433622852917,2.89635659620478,1.41168418661707,0.109703691822599,0.192822165680614
113,"Quesnel",1986,"Fraser River","WC","Fraser Summer",49.12,-123.06,2532784,94792,0,1,0,0,0,1,0,0,0,0,0,1.6187720705753e-05,0.933608235048863,0.066375577230431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0712958820012096,303.030691144398,26.7193856021605,0.690198123062496,3.28538935447296,-0.21990542894243,-0.121675824053285,-0.211338245215832
113,"Quesnel",1987,"Fraser River","WC","Fraser Summer",49.12,-123.06,176592,11238,0,1,0,0,0,1,0,0,0,0,0,6.22904774848238e-05,0.676344341759536,0.323593367762979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.461677169069951,485.98904932426,15.7138280832888,0.00675227852220467,2.75454109434052,-0.44787239043027,0.678328714330899,1.01852554715408
113,"Quesnel",1988,"Fraser River","WC","Fraser Summer",49.12,-123.06,26342,4185,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.392218173523343,277.2341688,6.29438470728793,-0.578195773602501,1.83965791963542,-0.467115646041895,0.574069199600812,-0.384744965280775
113,"Quesnel",1989,"Fraser River","WC","Fraser Summer",49.12,-123.06,10641495,940432,0.000199408071892154,0.998911713062873,0.000888878865234631,0,0,1,0,0.000199408071892154,0,0,0,0.000978903810037969,0.971615736322763,0.0263170729300723,0,0,4.79255969203575e-06,0.000884086305542595,0,0,0,0,0,0,0,0,0,0,"WC",-0.236933731229842,398.224936945111,11.3155390288718,-0.266381760546134,2.42617691638404,2.08732081172321,-0.370301961612741,0.42856668898326
113,"Quesnel",1990,"Fraser River","WC","Fraser Summer",49.12,-123.06,3283634,259218,0,1,0,0,0,1,0,0,0,0,0,0.000178156274420353,0.897424317082842,0.102397526642738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.1185370437953,453.667820829389,12.6674613645657,-0.182427294733127,2.53903660839807,0.228710982116281,1.66429016173733,0.801259120814173
113,"Quesnel",1991,"Fraser River","WC","Fraser Summer",49.12,-123.06,151175,24861,0,0.998134612204399,0.00186538779560112,0,0,1,0,0,0,0,0,0.000171986108814288,0.662781544567554,0.33518108152803,0,0,0,0.00186538779560112,0,0,0,0,0,0,0,0,0,0,"WC",0.899808884457018,434.773010339402,6.08080929970637,-0.59145882043655,1.80513779562426,-0.410703686162983,1.33597427448682,0.674246375856757
113,"Quesnel",1992,"Fraser River","WC","Fraser Summer",49.12,-123.06,29214,3046,0,1,0,0,0,1,0,0,0,0,0,3.42301636201821e-05,0.99996576983638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.549187005539331,424.236805907623,9.59093893630991,-0.373479539530446,2.26081879195565,-0.470223269484634,0.809682947322718,0.603420989858737
113,"Quesnel",1993,"Fraser River","WC","Fraser Summer",49.12,-123.06,6851040,1507350,4.11616338541302e-05,0.999297770849389,0.00066106751675658,0,0,1,0,4.11616338541302e-05,0,0,0,0.000239671641093907,0.940884303696957,0.0581737955113384,0,0,0,0.00066106751675658,0,0,0,0,0,0,0,0,0,0,"WC",0.984136990673725,401.90165427849,4.54508906358842,-0.686827147933952,1.51404732338649,3.63408785905503,1.46255265879935,0.453281938770625
113,"Quesnel",1994,"Fraser River","WC","Fraser Summer",49.12,-123.06,2477091,356251,0,0.999810261310545,0.000189738689454687,0,0,1,0,0,0,0,0,0.000100117436137792,0.913761747146148,0.0859483967282591,0,0,0,0.000189738689454687,0,0,0,0,0,0,0,0,0,0,"WC",0.0293649595874217,443.538080779395,6.95321837693087,-0.537282159459048,1.93920462820758,0.493453761325529,0.0294183634419934,0.733166027732521
113,"Quesnel",1995,"Fraser River","WC","Fraser Summer",49.12,-123.06,167306,116867,0,1,0,0,0,1,0,0,0,0,0,0,0.711737773899322,0.288262226100678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.987975215182019,501.0739726,1.43159317857051,-0.880175446823852,0.358787934999326,-0.159676467135167,1.46831392012354,1.11992786149532
113,"Quesnel",1996,"Fraser River","WC","Fraser Summer",49.12,-123.06,90690,21719,0,0.964990627412063,0.0350093725879369,0,0,1,0,0,0,0,0,0,0.748770536994156,0.216220090417907,0,0,0,0.0350093725879369,0,0,0,0,0,0,0,0,0,0,"WC",0.962057645483417,382.519457709361,4.17560661172246,-0.709772032454827,1.42925964396929,-0.419276252323727,1.42941106501464,0.322992937414737
113,"Quesnel",1997,"Fraser River","WC","Fraser Summer",49.12,-123.06,4692773,904914,0.000338605766782242,0.996700032155828,0.00296136207739006,0,0,1,0,0.000338605766782242,0,0,0,1.68343962088087e-05,0.92882438592278,0.0678588118368393,0,0,0,0.00296136207739006,0,0,0,0,0,0,0,0,0,0,"WC",-0.699803440915524,401.750034354804,5.18587733198956,-0.647034154392465,1.64593903315171,1.990414253831,-1.06507980766874,0.4522627349682
113,"Quesnel",1998,"Fraser River","WC","Fraser Summer",49.12,-123.06,4739875,534532,0,1,0,0,0,1,0,0,0,0,0,1.18146575595348e-05,0.942599541127139,0.057388644215301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.36166295932264,382.881192136383,8.86733628669565,-0.418415311582811,2.18237444532387,0.979871860530995,0.528205135774816,0.325424551245739
