"Year","sst_raw","sst_anomaly","Stock.ID"
2015,10.6302779780494,1.45667328834534,"131"
2016,10.8523581690258,1.6787534793218,"131"
2017,9.70317718717788,0.529572497473828,"131"
2018,10.0258218314913,0.85221714178721,"131"
2019,10.7797825733821,1.60617788367801,"131"
1950,8.80803386064676,-1.709682902661,"138"
1951,10.2352875379416,-0.282429225366196,"138"
1952,10.2015020847321,-0.316214678575709,"138"
1953,10.6570546902143,0.139337926906544,"138"
1954,10.5707863110762,0.0530695477684755,"138"
1955,9.97522030426905,-0.542496459038708,"138"
1956,10.7619145191633,0.244197755855523,"138"
1957,11.5566270076312,1.03891024432339,"138"
1958,11.408937059916,0.891220296608226,"138"
1959,11.1610685770328,0.643351813725058,"138"
1960,10.6280000576606,0.110283294352855,"138"
1961,11.2938351539465,0.776118390638755,"138"
1962,10.8128711076883,0.295154344380556,"138"
1963,10.9065099862906,0.388793222982805,"138"
1964,9.75529603774731,-0.762420725560445,"138"
1965,8.8596640916971,-1.65805267161066,"138"
1966,9.55653141095088,-0.961185352356877,"138"
1967,10.6733055848342,0.155588821526415,"138"
1968,11.2686646534846,0.750947890176877,"138"
1969,9.59373279718252,-0.923983966125238,"138"
1970,9.65915199426504,-0.858564769042717,"138"
1971,8.66817652262174,-1.84954024068602,"138"
1972,9.13159494216626,-1.3861218211415,"138"
1973,9.36933588064634,-1.14838088266142,"138"
1974,10.2830963868361,-0.234620376471632,"138"
1975,8.86106062852419,-1.65665613478357,"138"
1976,9.91405566839071,-0.603661094917045,"138"
1977,11.1615307147686,0.643813951460866,"138"
1978,10.0124489527482,-0.505267810559532,"138"
1979,10.6054344177246,0.0877176544168513,"138"
1980,10.1186032295227,-0.399113533785054,"138"
1981,11.4830103745827,0.965293611274975,"138"
1982,9.45326149463653,-1.06445526867123,"138"
1983,11.4491046667099,0.931387903402137,"138"
1984,11.4650717331813,0.947354969873535,"138"
1985,9.46445419238164,-1.05326257092612,"138"
1986,9.78749813483312,-0.730218628474644,"138"
1987,9.97725388636956,-0.540462876938203,"138"
1988,10.3259038741772,-0.191812889130566,"138"
1989,10.7995786941968,0.281861930889085,"138"
1990,10.9216023775247,0.403885614216989,"138"
1991,9.725936963008,-0.791779800299763,"138"
1992,10.0432971532528,-0.474419610054937,"138"
1993,11.1696472626466,0.651930499338841,"138"
1994,10.9584213403555,0.440704577047743,"138"
1995,9.97461136487814,-0.543105398429617,"138"
1996,10.6666429409614,0.148926177653634,"138"
1997,11.859230857629,1.34151409432128,"138"
1998,10.5348723301521,0.0171555668443111,"138"
1999,9.49932076380804,-1.01839599949972,"138"
2000,10.3944650888443,-0.123251674463457,"138"
2001,10.5175106158623,-0.000206147445425746,"138"
2002,10.3506680543606,-0.167048708947149,"138"
2003,11.2836754046954,0.765958641387606,"138"
2004,11.7809447416893,1.26322797838149,"138"
2005,12.4650263236119,1.94730956030416,"138"
2006,10.4150168804022,-0.102699882905565,"138"
2007,10.2637281876344,-0.253988575673367,"138"
2008,9.95919293623704,-0.558523827070717,"138"
2009,10.49106998627,-0.0266467770377415,"138"
2010,10.5893428600751,0.0716260967673799,"138"
2011,10.8428865579458,0.325169794638077,"138"
2012,9.79253031657292,-0.725186446734838,"138"
2013,10.799866272853,0.282149509545209,"138"
2014,12.0208879709244,1.50317120761662,"138"
2015,11.6260513892541,1.10833462594629,"138"
2016,12.1588550530947,1.64113828978696,"138"
2017,11.0589473064129,0.541230543105157,"138"
2018,11.0976073650213,0.57989060171358,"138"
2019,12.3038475421759,1.78613077886812,"138"
1950,8.74607674280802,-1.6217582740481,"139"
1951,10.0691385666529,-0.298696450203187,"139"
1952,10.0041136874093,-0.363721329446829,"139"
1953,10.5075485308965,0.13971351404039,"139"
1954,10.453403155009,0.0855681381528336,"139"
1955,9.84623004330528,-0.521604973550833,"139"
1956,10.6078027089437,0.239967692087572,"139"
1957,11.3781902260251,1.01035520916894,"139"
1958,11.1396264897452,0.771791472889126,"139"
1959,11.0205907556746,0.652755738818453,"139"
1960,10.5008643733131,0.133029356456936,"139"
1961,11.1348895099428,0.767054493086684,"139"
1962,10.5950492885378,0.227214271681647,"139"
1963,10.653051800198,0.285216783341909,"139"
1964,9.61683106422425,-0.751003952631869,"139"
1965,8.69898597399393,-1.66884904286219,"139"
1966,9.36187795797984,-1.00595705887628,"139"
1967,10.4801272683673,0.112292251511229,"139"
1968,11.1622429423862,0.794407925530081,"139"
1969,9.45709620581732,-0.910738811038793,"139"
1970,9.54163034756978,-0.826204669286333,"139"
1971,8.48598688178592,-1.88184813507019,"139"
1972,8.90321387184991,-1.46462114500621,"139"
1973,9.26823463704851,-1.0996003798076,"139"
1974,10.1656903028488,-0.202144714007298,"139"
1975,8.75156807899475,-1.61626693786136,"139"
1976,9.80806146727668,-0.559773549579437,"139"
1977,11.0950488911735,0.727213874317347,"139"
1978,9.78482724560632,-0.583007771249797,"139"
1979,10.4510798454285,0.0832448285723514,"139"
1980,9.92374595006307,-0.444089066793045,"139"
1981,11.4102456967036,1.04241067984748,"139"
1982,9.27583883868324,-1.09199617817288,"139"
1983,11.2985049883525,0.930669971496334,"139"
1984,11.4029550552368,1.0351200383807,"139"
1985,9.31986359755198,-1.04797141930414,"139"
1986,9.62824352582296,-0.739591491033159,"139"
1987,9.88899689250522,-0.4788381243509,"139"
1988,10.2799637450112,-0.0878712718449038,"139"
1989,10.605297949579,0.237462932722903,"139"
1990,10.7580484814114,0.390213464555291,"139"
1991,9.57685448063744,-0.790980536218676,"139"
1992,9.87822609477573,-0.489608922080388,"139"
1993,10.9908847543928,0.623049737536723,"139"
1994,10.7660324176153,0.398197400759135,"139"
1995,9.77470469474792,-0.593130322108194,"139"
1996,10.5533659193251,0.185530902468966,"139"
1997,11.7458542850282,1.37801926817213,"139"
1998,10.3468162748549,-0.0210187420012439,"139"
1999,9.37115932835474,-0.996675688501381,"139"
2000,10.2512463198768,-0.116588696979336,"139"
2001,10.4783796866735,0.110544669817368,"139"
2002,10.2354672749837,-0.132367741872394,"139"
2003,11.1361564265357,0.768321409679598,"139"
2004,11.5924426052306,1.22460758837443,"139"
2005,12.3034652074178,1.93563019056169,"139"
2006,10.2508378161324,-0.116997200723678,"139"
2007,10.1425963242849,-0.225238692571246,"139"
2008,9.86723322338528,-0.500601793470836,"139"
2009,10.3449659612444,-0.0228690556117507,"139"
2010,10.4406900008519,0.0728549839958289,"139"
2011,10.6415097581016,0.273674741245452,"139"
2012,9.66145241260528,-0.706382604250836,"139"
2013,10.5781010786692,0.210266061813109,"139"
2014,11.870240410169,1.50240539331285,"139"
2015,11.4266322983636,1.05879728150746,"139"
2016,12.0230696201324,1.65523460327633,"139"
2017,10.9630136357413,0.595178618885221,"139"
2018,10.8851727379693,0.517337721113176,"139"
2019,12.1710965500938,1.80326153323763,"139"
1950,8.70141619985753,-1.60197707197883,"140"
1951,10.0066394589164,-0.296753812919968,"140"
1952,9.92336692593314,-0.380026345903227,"140"
1953,10.4522765007886,0.148883228952236,"140"
1954,10.3734015876597,0.0700083158232939,"140"
1955,9.76895000717856,-0.534443264657807,"140"
1956,10.5362373915586,0.232844119722198,"140"
1957,11.3038272099061,1.00043393806978,"140"
1958,11.0816969654777,0.778303693641316,"140"
1959,10.9428690021688,0.639475730332457,"140"
1960,10.4337893074209,0.130396035584536,"140"
1961,11.0516747994856,0.748281527649278,"140"
1962,10.5191007744182,0.215707502581856,"140"
1963,10.5854804299094,0.282087158073079,"140"
1964,9.54791076616808,-0.755482505668291,"140"
1965,8.64767789840697,-1.65571537342939,"140"
1966,9.30870513482528,-0.994688137011089,"140"
1967,10.4267229383642,0.123329666527839,"140"
1968,11.0833190354434,0.779925763607021,"140"
1969,9.41231510855934,-0.891078163277024,"140"
1970,9.49160129373724,-0.811791978099128,"140"
1971,8.42146057432348,-1.88193269751288,"140"
1972,8.84680427204479,-1.45658899979158,"140"
1973,9.20061205733907,-1.1027812144973,"140"
1974,10.1080347191204,-0.19535855271599,"140"
1975,8.69363474845887,-1.6097585233775,"140"
1976,9.72563203898344,-0.577761232852932,"140"
1977,11.024547771974,0.721154500137672,"140"
1978,9.7241675528613,-0.579225718975064,"140"
1979,10.4027182622389,0.0993249904025701,"140"
1980,9.86026935143904,-0.443123920397323,"140"
1981,11.3398417776281,1.03644850579175,"140"
1982,9.203456195918,-1.09993707591837,"140"
1983,11.2237192067233,0.920325934886926,"140"
1984,11.3395316167311,1.03613834489475,"140"
1985,9.2591094862331,-1.04428378560326,"140"
1986,9.56123879822818,-0.74215447360819,"140"
1987,9.8365889896046,-0.466804282231767,"140"
1988,10.2063413641669,-0.0970519076694204,"140"
1989,10.5326587720351,0.229265500198707,"140"
1990,10.687336249785,0.383942977948627,"140"
1991,9.52493508295579,-0.778458188880577,"140"
1992,9.83056188713421,-0.47283138470216,"140"
1993,10.9350069544532,0.631613682616845,"140"
1994,10.6981078169563,0.394714545119891,"140"
1995,9.72287202965129,-0.580521242185073,"140"
1996,10.4974394278093,0.194046155972911,"140"
1997,11.6916324550455,1.38823918320916,"140"
1998,10.3078037825498,0.00441051071340349,"140"
1999,9.31659745086324,-0.986795820973131,"140"
2000,10.1895410906185,-0.113852181217884,"140"
2001,10.4138034365394,0.110410164703024,"140"
2002,10.1943913047964,-0.109001967039975,"140"
2003,11.0646034370769,0.761210165240551,"140"
2004,11.5276907140558,1.22429744221948,"140"
2005,12.2323041720824,1.92891090024602,"140"
2006,10.1937608177012,-0.109632454135201,"140"
2007,10.0683832168579,-0.235010054978458,"140"
2008,9.78312547640367,-0.520267795432697,"140"
2009,10.2729035074061,-0.0304897644303119,"140"
2010,10.338389320807,0.0349960489706571,"140"
2011,10.5506798028946,0.247286531058225,"140"
2012,9.57348406314849,-0.729909208687872,"140"
2013,10.5179444334724,0.214551161636004,"140"
2014,11.8091496012428,1.5057563294064,"140"
2015,11.3709054643458,1.06751219250939,"140"
2016,11.9684112505479,1.66501797871156,"140"
2017,10.9062809944153,0.602887722578914,"140"
2018,10.8241561326114,0.520762860774996,"140"
2019,12.1159813620827,1.81258809024637,"140"
1950,8.40973765320248,-1.37463303766554,"141"
1951,9.40138404899173,-0.382986641876285,"141"
1952,9.20862170060475,-0.575748990263262,"141"
1953,9.90988812181685,0.125517430948835,"141"
1954,9.80079224374559,0.0164215528775795,"141"
1955,9.23051851325565,-0.553852177612368,"141"
1956,10.0401514371236,0.255780746255602,"141"
1957,10.641554541058,0.85718385019,"141"
1958,10.3695391019185,0.585168411050522,"141"
1959,10.3095052242279,0.525134533359887,"141"
1960,9.89855019251505,0.114179501647041,"141"
1961,10.321037530899,0.536666840031036,"141"
1962,9.75344069798788,-0.0309299928801382,"141"
1963,9.82266934712728,0.0382986562592651,"141"
1964,9.02849108643002,-0.755879604437993,"141"
1965,8.12931036949157,-1.65506032137644,"141"
1966,8.80947640207079,-0.974894288797223,"141"
1967,9.91783728864458,0.133466597776563,"141"
1968,10.5273030334049,0.742932342536866,"141"
1969,9.00843644142151,-0.775934249446508,"141"
1970,9.05165667004056,-0.732714020827459,"141"
1971,7.87150057156881,-1.9128701192992,"141"
1972,8.2347607281473,-1.54960996272072,"141"
1973,8.76677793926663,-1.01759275160138,"141"
1974,9.64607175191244,-0.138298938955573,"141"
1975,8.27609403265847,-1.50827665820954,"141"
1976,9.16664010948605,-0.617730581381962,"141"
1977,10.5557744238112,0.771403732943156,"141"
1978,9.13780653476715,-0.646564156100862,"141"
1979,9.88327337635888,0.0989026854908671,"141"
1980,9.21244475576613,-0.571925935101887,"141"
1981,10.8774627447128,1.09309205384482,"141"
1982,8.60961061053806,-1.17476008032996,"141"
1983,10.7067145506541,0.922343859786075,"141"
1984,10.8968151542875,1.11244446341953,"141"
1985,8.77039783530765,-1.01397285556037,"141"
1986,9.00910437107086,-0.775266319797152,"141"
1987,9.48912020524343,-0.295250485624589,"141"
1988,9.88417389657762,0.0998032057096025,"141"
1989,9.92835533618927,0.143984645321253,"141"
1990,10.1362841659122,0.351913475044188,"141"
1991,9.13568352328406,-0.648687167583951,"141"
1992,9.37903951274024,-0.405331178127772,"141"
1993,10.3888502253426,0.604479534474632,"141"
1994,10.1192853053411,0.334914614473072,"141"
1995,9.25920915603638,-0.525161534831635,"141"
1996,10.0661820703083,0.281811379440247,"141"
1997,11.2200510899226,1.43568039905458,"141"
1998,9.88106075922648,0.0966900683584685,"141"
1999,8.81801248921289,-0.966358201655127,"141"
2000,9.70533385541704,-0.0790368354509725,"141"
2001,10.0480827622943,0.26371207142633,"141"
2002,9.89216922389136,0.107798533023345,"141"
2003,10.5524863799413,0.768115689073294,"141"
2004,10.909124771754,1.12475408088594,"141"
2005,11.6478077835507,1.86343709268268,"141"
2006,9.70959834257762,-0.0747723482903973,"141"
2007,9.60470137331221,-0.179669317555805,"141"
2008,9.31809757815467,-0.466273112713347,"141"
2009,9.7500572072135,-0.0343134836545109,"141"
2010,9.69746050569746,-0.0869101851705496,"141"
2011,9.8830629852083,0.098692294340285,"141"
2012,9.02256136470371,-0.761809326164308,"141"
2013,9.92641329765319,0.142042606785181,"141"
2014,11.282032834159,1.49766214329099,"141"
2015,10.8487727509605,1.06440206009244,"141"
2016,11.5801655716366,1.79579488076861,"141"
2017,10.5815425448947,0.797171854026731,"141"
2018,10.3146794769499,0.53030878608189,"141"
2019,11.7153388791614,1.93096818829339,"141"
1950,8.40973765320248,-1.37463303766554,"142"
1951,9.40138404899173,-0.382986641876285,"142"
1952,9.20862170060475,-0.575748990263262,"142"
1953,9.90988812181685,0.125517430948835,"142"
1954,9.80079224374559,0.0164215528775795,"142"
1955,9.23051851325565,-0.553852177612368,"142"
1956,10.0401514371236,0.255780746255602,"142"
1957,10.641554541058,0.85718385019,"142"
1958,10.3695391019185,0.585168411050522,"142"
1959,10.3095052242279,0.525134533359887,"142"
1960,9.89855019251505,0.114179501647041,"142"
1961,10.321037530899,0.536666840031036,"142"
1962,9.75344069798788,-0.0309299928801382,"142"
1963,9.82266934712728,0.0382986562592651,"142"
1964,9.02849108643002,-0.755879604437993,"142"
1965,8.12931036949157,-1.65506032137644,"142"
1966,8.80947640207079,-0.974894288797223,"142"
1967,9.91783728864458,0.133466597776563,"142"
1968,10.5273030334049,0.742932342536866,"142"
1969,9.00843644142151,-0.775934249446508,"142"
1970,9.05165667004056,-0.732714020827459,"142"
1971,7.87150057156881,-1.9128701192992,"142"
1972,8.2347607281473,-1.54960996272072,"142"
1973,8.76677793926663,-1.01759275160138,"142"
1974,9.64607175191244,-0.138298938955573,"142"
1975,8.27609403265847,-1.50827665820954,"142"
1976,9.16664010948605,-0.617730581381962,"142"
1977,10.5557744238112,0.771403732943156,"142"
1978,9.13780653476715,-0.646564156100862,"142"
1979,9.88327337635888,0.0989026854908671,"142"
1980,9.21244475576613,-0.571925935101887,"142"
1981,10.8774627447128,1.09309205384482,"142"
1982,8.60961061053806,-1.17476008032996,"142"
1983,10.7067145506541,0.922343859786075,"142"
1984,10.8968151542875,1.11244446341953,"142"
1985,8.77039783530765,-1.01397285556037,"142"
1986,9.00910437107086,-0.775266319797152,"142"
1987,9.48912020524343,-0.295250485624589,"142"
1988,9.88417389657762,0.0998032057096025,"142"
1989,9.92835533618927,0.143984645321253,"142"
1990,10.1362841659122,0.351913475044188,"142"
1991,9.13568352328406,-0.648687167583951,"142"
1992,9.37903951274024,-0.405331178127772,"142"
1993,10.3888502253426,0.604479534474632,"142"
1994,10.1192853053411,0.334914614473072,"142"
1995,9.25920915603638,-0.525161534831635,"142"
1996,10.0661820703083,0.281811379440247,"142"
1997,11.2200510899226,1.43568039905458,"142"
1998,9.88106075922648,0.0966900683584685,"142"
1999,8.81801248921289,-0.966358201655127,"142"
2000,9.70533385541704,-0.0790368354509725,"142"
2001,10.0480827622943,0.26371207142633,"142"
2002,9.89216922389136,0.107798533023345,"142"
2003,10.5524863799413,0.768115689073294,"142"
2004,10.909124771754,1.12475408088594,"142"
2005,11.6478077835507,1.86343709268268,"142"
2006,9.70959834257762,-0.0747723482903973,"142"
2007,9.60470137331221,-0.179669317555805,"142"
2008,9.31809757815467,-0.466273112713347,"142"
2009,9.7500572072135,-0.0343134836545109,"142"
2010,9.69746050569746,-0.0869101851705496,"142"
2011,9.8830629852083,0.098692294340285,"142"
2012,9.02256136470371,-0.761809326164308,"142"
2013,9.92641329765319,0.142042606785181,"142"
2014,11.282032834159,1.49766214329099,"142"
2015,10.8487727509605,1.06440206009244,"142"
2016,11.5801655716366,1.79579488076861,"142"
2017,10.5815425448947,0.797171854026731,"142"
2018,10.3146794769499,0.53030878608189,"142"
2019,11.7153388791614,1.93096818829339,"142"
1950,7.95441461310667,-1.03278697418566,"145"
1951,8.53953043678227,-0.447671150510054,"145"
1952,8.07033213797738,-0.916869449314951,"145"
1953,9.2605521643863,0.273350577093975,"145"
1954,8.80714680166806,-0.18005478562427,"145"
1955,8.21291685805601,-0.774284729236315,"145"
1956,9.0709956744138,0.0837940871214699,"145"
1957,9.76094563918955,0.773744051897225,"145"
1958,9.37625100682763,0.389049419535305,"145"
1959,9.16016372161753,0.172962134325203,"145"
1960,8.91424515492776,-0.0729564323645689,"145"
1961,9.13021701924941,0.143015431957085,"145"
1962,8.6480850612416,-0.33911652605073,"145"
1963,8.79224059511634,-0.19496099217599,"145"
1964,8.24788198926869,-0.739319598023633,"145"
1965,7.56050342496704,-1.42669816232529,"145"
1966,8.15788490281386,-0.82931668447847,"145"
1967,9.30796400939717,0.320762422104849,"145"
1968,9.55609066346112,0.568889076168796,"145"
1969,8.46447669407901,-0.52272489321332,"145"
1970,8.31131032635184,-0.675891260940488,"145"
1971,6.99326197978328,-1.99393960750904,"145"
1972,7.46020430764731,-1.52699727964501,"145"
1973,7.99667917630252,-0.990522410989811,"145"
1974,8.9071120374343,-0.0800895498580258,"145"
1975,7.58932709693909,-1.39787449035324,"145"
