"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1951,9.20069702466329,-0.758373671289265,52,"Sockeye"
1952,9.26858642366197,-0.690484272290584,52,"Sockeye"
1953,9.62402669588725,-0.33504400006531,52,"Sockeye"
1954,9.31769204139709,-0.641378654555466,52,"Sockeye"
1955,9.06035485532549,-0.898715840627071,52,"Sockeye"
1956,10.1219551033444,0.162884407391823,52,"Sockeye"
1957,10.4113723436991,0.452301647746579,52,"Sockeye"
1958,11.4412601391474,1.48218944319488,52,"Sockeye"
1959,10.2269928720262,0.267922176073673,52,"Sockeye"
1960,9.936689125167,-0.0223815707855538,52,"Sockeye"
1961,10.433036380344,0.473965684391413,52,"Sockeye"
1962,10.0387146075567,0.0796439116041052,52,"Sockeye"
1963,10.715894209014,0.756823513061488,52,"Sockeye"
1964,9.22130938371023,-0.737761312242327,52,"Sockeye"
1965,8.69173863199022,-1.26733206396234,52,"Sockeye"
1966,9.48373418384128,-0.475336512111274,52,"Sockeye"
1967,9.86012513107724,-0.0989455648753133,52,"Sockeye"
1968,9.85196483135223,-0.107105864600326,52,"Sockeye"
1969,9.24843270248838,-0.710637993464181,52,"Sockeye"
1970,9.5227062702179,-0.436364425734659,52,"Sockeye"
1971,8.6572572655148,-1.30181343043776,52,"Sockeye"
1972,9.30562535921733,-0.653445336735231,52,"Sockeye"
1973,9.37488092316521,-0.584189772787343,52,"Sockeye"
1974,9.39009192254808,-0.568978773404475,52,"Sockeye"
1975,8.84669456217024,-1.11237613378231,52,"Sockeye"
1976,8.95677643352085,-1.00229426243171,52,"Sockeye"
1977,9.66946607165866,-0.289604624293894,52,"Sockeye"
1978,10.0311250156826,0.072054319730087,52,"Sockeye"
1979,9.87119772699144,-0.0878729689611167,52,"Sockeye"
1980,9.76551293002235,-0.193557765930208,52,"Sockeye"
1981,10.1835734711753,0.22450277522275,52,"Sockeye"
1982,9.18044098218282,-0.77862971376974,52,"Sockeye"
1983,10.8528752062056,0.893804510253023,52,"Sockeye"
1984,9.80108344554901,-0.157987250403543,52,"Sockeye"
1985,9.29743630356259,-0.661634392389969,52,"Sockeye"
1986,9.73619068993462,-0.222880006017933,52,"Sockeye"
1987,9.77631648381552,-0.182754212137043,52,"Sockeye"
1988,9.91036554177602,-0.048705154176533,52,"Sockeye"
1989,10.1519232458538,0.192852549901293,52,"Sockeye"
1990,10.3315148353577,0.372444139405109,52,"Sockeye"
1991,9.74287356270684,-0.216197133245716,52,"Sockeye"
1992,10.5445090532303,0.585438357277733,52,"Sockeye"
1993,10.6856415669123,0.726570870959774,52,"Sockeye"
1994,10.5694308678309,0.610360171878352,52,"Sockeye"
1995,10.5656202501721,0.60654955421953,52,"Sockeye"
1996,9.8809523847368,-0.0781183112157522,52,"Sockeye"
1997,10.631355603536,0.672284907583415,52,"Sockeye"
1998,10.6770483652751,0.717977669322511,52,"Sockeye"
1999,9.06372743182713,-0.89534326412543,52,"Sockeye"
2000,10.0134172969394,0.0543466009868634,52,"Sockeye"
2001,9.42046201229095,-0.538608683661602,52,"Sockeye"
2002,9.62251765198178,-0.33655304397078,52,"Sockeye"
2003,10.7783299816979,0.819259285745373,52,"Sockeye"
2004,11.1366908815172,1.17762018556464,52,"Sockeye"
2005,11.3309096097946,1.37183891384206,52,"Sockeye"
2006,10.2519864241282,0.292915728175662,52,"Sockeye"
2007,9.64348389042748,-0.315586805525072,52,"Sockeye"
2008,8.94079105059306,-1.0182796453595,52,"Sockeye"
2009,9.56913937462701,-0.389931321325549,52,"Sockeye"
2010,9.91673268212212,-0.0423380138304339,52,"Sockeye"
2011,10.0942856868108,0.135214990858253,52,"Sockeye"
2012,9.37282533115811,-0.586245364794449,52,"Sockeye"
2013,10.2485618193944,0.289491123441874,52,"Sockeye"
2014,10.7235251002842,0.764454404331603,52,"Sockeye"
2015,11.4946487082375,1.53557801228499,52,"Sockeye"
2016,11.4854842821757,1.52641358622315,52,"Sockeye"
2017,10.5342936515808,0.575222955628252,52,"Sockeye"
2018,10.8260013659795,0.866930670026956,52,"Sockeye"
2019,11.2460687822766,1.28699808632402,52,"Sockeye"
2020,10.5147025055355,0.555631809582991,52,"Sockeye"
2021,10.0968178113302,0.137747115377603,52,"Sockeye"
2022,10.2309413353602,0.27187063940765,52,"Sockeye"
2023,10.266932355033,0.307861659080468,52,"Sockeye"
2024,10.5339191092385,0.574848413285958,52,"Sockeye"
2025,10.6415501568052,0.682479460852687,52,"Sockeye"
1950,8.39075311024984,-1.56831758570272,58,"Sockeye"
1951,9.20069702466329,-0.758373671289265,58,"Sockeye"
1952,9.26858642366197,-0.690484272290584,58,"Sockeye"
1953,9.62402669588725,-0.33504400006531,58,"Sockeye"
1954,9.31769204139709,-0.641378654555466,58,"Sockeye"
1955,9.06035485532549,-0.898715840627071,58,"Sockeye"
1956,10.1219551033444,0.162884407391823,58,"Sockeye"
1957,10.4113723436991,0.452301647746579,58,"Sockeye"
1958,11.4412601391474,1.48218944319488,58,"Sockeye"
1959,10.2269928720262,0.267922176073673,58,"Sockeye"
1960,9.936689125167,-0.0223815707855538,58,"Sockeye"
1961,10.433036380344,0.473965684391413,58,"Sockeye"
1962,10.0387146075567,0.0796439116041052,58,"Sockeye"
1963,10.715894209014,0.756823513061488,58,"Sockeye"
1964,9.22130938371023,-0.737761312242327,58,"Sockeye"
1965,8.69173863199022,-1.26733206396234,58,"Sockeye"
1966,9.48373418384128,-0.475336512111274,58,"Sockeye"
1967,9.86012513107724,-0.0989455648753133,58,"Sockeye"
1968,9.85196483135223,-0.107105864600326,58,"Sockeye"
1969,9.24843270248838,-0.710637993464181,58,"Sockeye"
1970,9.5227062702179,-0.436364425734659,58,"Sockeye"
1971,8.6572572655148,-1.30181343043776,58,"Sockeye"
1972,9.30562535921733,-0.653445336735231,58,"Sockeye"
1973,9.37488092316521,-0.584189772787343,58,"Sockeye"
1974,9.39009192254808,-0.568978773404475,58,"Sockeye"
1975,8.84669456217024,-1.11237613378231,58,"Sockeye"
1976,8.95677643352085,-1.00229426243171,58,"Sockeye"
1977,9.66946607165866,-0.289604624293894,58,"Sockeye"
1978,10.0311250156826,0.072054319730087,58,"Sockeye"
1979,9.87119772699144,-0.0878729689611167,58,"Sockeye"
1980,9.76551293002235,-0.193557765930208,58,"Sockeye"
1981,10.1835734711753,0.22450277522275,58,"Sockeye"
1982,9.18044098218282,-0.77862971376974,58,"Sockeye"
1983,10.8528752062056,0.893804510253023,58,"Sockeye"
1984,9.80108344554901,-0.157987250403543,58,"Sockeye"
1985,9.29743630356259,-0.661634392389969,58,"Sockeye"
1986,9.73619068993462,-0.222880006017933,58,"Sockeye"
1987,9.77631648381552,-0.182754212137043,58,"Sockeye"
1988,9.91036554177602,-0.048705154176533,58,"Sockeye"
1989,10.1519232458538,0.192852549901293,58,"Sockeye"
1990,10.3315148353577,0.372444139405109,58,"Sockeye"
1991,9.74287356270684,-0.216197133245716,58,"Sockeye"
1992,10.5445090532303,0.585438357277733,58,"Sockeye"
1993,10.6856415669123,0.726570870959774,58,"Sockeye"
1994,10.5694308678309,0.610360171878352,58,"Sockeye"
1995,10.5656202501721,0.60654955421953,58,"Sockeye"
1996,9.8809523847368,-0.0781183112157522,58,"Sockeye"
1997,10.631355603536,0.672284907583415,58,"Sockeye"
1998,10.6770483652751,0.717977669322511,58,"Sockeye"
1999,9.06372743182713,-0.89534326412543,58,"Sockeye"
2000,10.0134172969394,0.0543466009868634,58,"Sockeye"
2001,9.42046201229095,-0.538608683661602,58,"Sockeye"
2002,9.62251765198178,-0.33655304397078,58,"Sockeye"
2003,10.7783299816979,0.819259285745373,58,"Sockeye"
2004,11.1366908815172,1.17762018556464,58,"Sockeye"
2005,11.3309096097946,1.37183891384206,58,"Sockeye"
2006,10.2519864241282,0.292915728175662,58,"Sockeye"
2007,9.64348389042748,-0.315586805525072,58,"Sockeye"
2008,8.94079105059306,-1.0182796453595,58,"Sockeye"
2009,9.56913937462701,-0.389931321325549,58,"Sockeye"
2010,9.91673268212212,-0.0423380138304339,58,"Sockeye"
2011,10.0942856868108,0.135214990858253,58,"Sockeye"
2012,9.37282533115811,-0.586245364794449,58,"Sockeye"
2013,10.2485618193944,0.289491123441874,58,"Sockeye"
2014,10.7235251002842,0.764454404331603,58,"Sockeye"
2015,11.4946487082375,1.53557801228499,58,"Sockeye"
2016,11.4854842821757,1.52641358622315,58,"Sockeye"
2017,10.5342936515808,0.575222955628252,58,"Sockeye"
2018,10.8260013659795,0.866930670026956,58,"Sockeye"
2019,11.2460687822766,1.28699808632402,58,"Sockeye"
2020,10.5147025055355,0.555631809582991,58,"Sockeye"
2021,10.0968178113302,0.137747115377603,58,"Sockeye"
2022,10.2309413353602,0.27187063940765,58,"Sockeye"
2023,10.266932355033,0.307861659080468,58,"Sockeye"
2024,10.5339191092385,0.574848413285958,58,"Sockeye"
2025,10.6415501568052,0.682479460852687,58,"Sockeye"
1950,7.67582556834588,-1.54109170439371,89,"Sockeye"
1951,8.53045531419607,-0.686461958543517,89,"Sockeye"
1952,8.59726802202371,-0.619649250715878,89,"Sockeye"
1953,9.00949097596682,-0.207426296772772,89,"Sockeye"
1954,8.73566876924955,-0.481248503490041,89,"Sockeye"
1955,8.46711399922004,-0.749803273519549,89,"Sockeye"
1956,9.41569325557121,0.198775982831622,89,"Sockeye"
1957,9.70500630598802,0.488089033248425,89,"Sockeye"
1958,10.6329637123988,1.41604643965923,89,"Sockeye"
1959,9.69991075992584,0.482993487186245,89,"Sockeye"
1960,9.18211100651668,-0.0348062662229098,89,"Sockeye"
1961,9.77160817843218,0.554690905692585,89,"Sockeye"
1962,9.38248281295482,0.165565540215233,89,"Sockeye"
1963,9.89173548955184,0.674818216812249,89,"Sockeye"
1964,8.46278267640334,-0.754134596336251,89,"Sockeye"
1965,7.80347885535313,-1.41343841738646,89,"Sockeye"
1966,8.62932716883146,-0.587590103908133,89,"Sockeye"
1967,9.25985008936662,0.04293281662703,89,"Sockeye"
1968,9.31454907930814,0.0976318065685503,89,"Sockeye"
1969,8.39146577394926,-0.825451498790334,89,"Sockeye"
1970,8.78339555630317,-0.433521716436421,89,"Sockeye"
1971,7.78387839977558,-1.43303887296401,89,"Sockeye"
1972,8.3498936524758,-0.867023620263792,89,"Sockeye"
1973,8.45116316355192,-0.765754109187674,89,"Sockeye"
1974,8.69754867370312,-0.51936859903647,89,"Sockeye"
1975,7.87941545706529,-1.3375018156743,89,"Sockeye"
1976,8.26313782655276,-0.953779446186836,89,"Sockeye"
1977,9.15694702588594,-0.0599702468536466,89,"Sockeye"
1978,9.17343474351443,-0.0434825292251581,89,"Sockeye"
1979,9.18517710612371,-0.0317401666158839,89,"Sockeye"
1980,9.01151671776405,-0.205400554975541,89,"Sockeye"
1981,9.68129628438217,0.464379011642574,89,"Sockeye"
1982,8.31008426959698,-0.906833003142612,89,"Sockeye"
1983,10.1626481184593,0.945730845719669,89,"Sockeye"
1984,9.38359559499301,0.166678322253418,89,"Sockeye"
1985,8.37962572391217,-0.837291548827424,89,"Sockeye"
1986,8.8436428125088,-0.373274460230791,89,"Sockeye"
1987,8.87708576825949,-0.339831504480103,89,"Sockeye"
1988,9.15980976361495,-0.0571075091246456,89,"Sockeye"
1989,9.31350355881911,0.0965862860795207,89,"Sockeye"
1990,9.5119952238523,0.295077951112714,89,"Sockeye"
1991,8.91122927115514,-0.305688001584455,89,"Sockeye"
1992,9.45622269006876,0.23930541732917,89,"Sockeye"
1993,9.84387715963217,0.626959886892578,89,"Sockeye"
1994,9.67140508615054,0.454487813410946,89,"Sockeye"
1995,9.47991830569048,0.263001032950883,89,"Sockeye"
1996,9.16233767912938,-0.0545795936102122,89,"Sockeye"
1997,9.87706976670485,0.660152493965261,89,"Sockeye"
1998,9.78081505115216,0.563897778412569,89,"Sockeye"
1999,8.24564240528987,-0.971274867449718,89,"Sockeye"
2000,9.1826764528568,-0.0342408198827948,89,"Sockeye"
2001,8.75676400844867,-0.46015326429092,89,"Sockeye"
2002,8.89840410305903,-0.318513169680558,89,"Sockeye"
2003,10.005798633282,0.788881360542406,89,"Sockeye"
2004,10.3092612486619,1.09234397592233,89,"Sockeye"
2005,10.7533111022069,1.5363938294673,89,"Sockeye"
2006,9.4561787201808,0.239261447441211,89,"Sockeye"
2007,8.80746299486894,-0.409454277870652,89,"Sockeye"
2008,8.35007291573744,-0.866844357002148,89,"Sockeye"
2009,8.99699082741371,-0.219926445325885,89,"Sockeye"
2010,9.26632518034715,0.0494079076075579,89,"Sockeye"
2011,9.53123383338634,0.314316560646749,89,"Sockeye"
2012,8.50669393172631,-0.710223341013286,89,"Sockeye"
2013,9.47956112714914,0.262643854409552,89,"Sockeye"
2014,10.2039258204974,0.987008547757779,89,"Sockeye"
2015,10.7325047896459,1.51558751690626,89,"Sockeye"
2016,10.8266478501833,1.60973057744375,89,"Sockeye"
2017,9.72311330758608,0.50619603484649,89,"Sockeye"
2018,10.0633293298575,0.846412057117868,89,"Sockeye"
2019,10.7510162041737,1.53409893143416,89,"Sockeye"
2020,9.85861267493321,0.641695402193623,89,"Sockeye"
2021,9.28752827644348,0.0706110037038869,89,"Sockeye"
2022,9.74144690770369,0.5245296349641,89,"Sockeye"
2023,9.45864521540128,0.241727942661689,89,"Sockeye"
2024,9.64903994706961,0.432122674330013,89,"Sockeye"
2025,9.95680126777062,0.739883995031025,89,"Sockeye"
1950,7.63636693689558,-1.55293772354881,88,"Sockeye"
1951,8.44937649038103,-0.739928170063359,88,"Sockeye"
1952,8.59914245870378,-0.590162201740613,88,"Sockeye"
1953,8.99753533469306,-0.191769325751329,88,"Sockeye"
1954,8.7552139626609,-0.434090697783493,88,"Sockeye"
1955,8.50714054372576,-0.682164116718633,88,"Sockeye"
1956,9.43461431397332,0.245309653528928,88,"Sockeye"
1957,9.65636193752288,0.467057277078493,88,"Sockeye"
1958,10.539987511105,1.35068285066062,88,"Sockeye"
1959,9.76071672969394,0.571412069249545,88,"Sockeye"
1960,9.18903681966994,-0.000267840774450523,88,"Sockeye"
1961,9.79550237125821,0.606197710813819,88,"Sockeye"
1962,9.36605850855509,0.176753848110699,88,"Sockeye"
1963,9.83778568108877,0.648481020644375,88,"Sockeye"
1964,8.40534791681501,-0.783956743629376,88,"Sockeye"
1965,7.64856113327874,-1.54074352716565,88,"Sockeye"
1966,8.51997133096059,-0.669333329483799,88,"Sockeye"
1967,9.22531821992662,0.0360135594822335,88,"Sockeye"
1968,9.3591562906901,0.169851630245711,88,"Sockeye"
1969,8.31628370285034,-0.873020957594046,88,"Sockeye"
1970,8.7190127770106,-0.470291883433791,88,"Sockeye"
1971,7.70902174048954,-1.48028291995485,88,"Sockeye"
1972,8.21805237399207,-0.971252286452319,88,"Sockeye"
1973,8.40406803290049,-0.785236627543898,88,"Sockeye"
1974,8.70365852779812,-0.485646132646267,88,"Sockeye"
1975,7.79161375098758,-1.39769090945681,88,"Sockeye"
1976,8.31063520908356,-0.878669451360836,88,"Sockeye"
1977,9.21635128392113,0.0270466234767412,88,"Sockeye"
1978,9.09591036372715,-0.0933942967172393,88,"Sockeye"
1979,9.09363872475095,-0.0956659356934429,88,"Sockeye"
1980,8.97213097413381,-0.217173686310577,88,"Sockeye"
1981,9.71252355310653,0.523218892662135,88,"Sockeye"
1982,8.24803535143534,-0.941269309009048,88,"Sockeye"
1983,10.2024426725176,1.01313801207317,88,"Sockeye"
1984,9.49413526058198,0.304830600137585,88,"Sockeye"
1985,8.31893326176538,-0.870371398679014,88,"Sockeye"
1986,8.75791219870249,-0.431392461741898,88,"Sockeye"
1987,8.84362122747633,-0.345683432968061,88,"Sockeye"
1988,9.22908022668627,0.0397755662418758,88,"Sockeye"
1989,9.33993248144786,0.150627821003469,88,"Sockeye"
1990,9.49408034483592,0.304775684391526,88,"Sockeye"
1991,8.81566825177934,-0.373636408665046,88,"Sockeye"
1992,9.28803937964969,0.0987347192053044,88,"Sockeye"
1993,9.78183046976725,0.592525809322864,88,"Sockeye"
1994,9.5785532395045,0.389248579060106,88,"Sockeye"
1995,9.38844690057967,0.19914224013528,88,"Sockeye"
1996,9.09847349590726,-0.0908311645371346,88,"Sockeye"
1997,9.83696375952827,0.647659099083877,88,"Sockeye"
1998,9.70739886495802,0.518094204513634,88,"Sockeye"
1999,8.23860222763486,-0.950702432809536,88,"Sockeye"
2000,9.16149653328789,-0.0278081271564979,88,"Sockeye"
2001,8.75135593944125,-0.437948721003136,88,"Sockeye"
2002,8.81068015098572,-0.378624509458674,88,"Sockeye"
2003,10.0093437963062,0.820039135861794,88,"Sockeye"
2004,10.2469938993454,1.05768923890101,88,"Sockeye"
2005,10.7682060665554,1.57890140611106,88,"Sockeye"
2006,9.4203485780292,0.231043917584813,88,"Sockeye"
2007,8.80149902237786,-0.38780563806653,88,"Sockeye"
2008,8.44427253140344,-0.745032129040954,88,"Sockeye"
2009,9.01226545704736,-0.177039203397034,88,"Sockeye"
2010,9.34493758943346,0.155632928989069,88,"Sockeye"
2011,9.65267932415008,0.46337466370569,88,"Sockeye"
2012,8.55506506231096,-0.63423959813343,88,"Sockeye"
2013,9.41229459974501,0.222989939300619,88,"Sockeye"
2014,10.1612269481023,0.97192228765793,88,"Sockeye"
2015,10.6302803887261,1.44097572828174,88,"Sockeye"
2016,10.827104224099,1.63779956365466,88,"Sockeye"
2017,9.71883090337117,0.52952624292678,88,"Sockeye"
2018,10.016747408443,0.827442747998641,88,"Sockeye"
2019,10.7343849870894,1.54508032664498,88,"Sockeye"
2020,9.77798063225217,0.588675971807775,88,"Sockeye"
2021,9.16206502914429,-0.0272396313001044,88,"Sockeye"
2022,9.79093601968553,0.601631359241142,88,"Sockeye"
2023,9.35687585671743,0.167571196273036,88,"Sockeye"
2024,9.59509995248582,0.405795292041431,88,"Sockeye"
2025,9.89555895328522,0.706254292840825,88,"Sockeye"
1950,8.80803386064676,-1.73370292666589,3,"Sockeye"
1951,10.2352875379416,-0.306449249371087,3,"Sockeye"
1952,10.2015020847321,-0.3402347025806,3,"Sockeye"
1953,10.6570546902143,0.115317902901653,3,"Sockeye"
1954,10.5707863110762,0.0290495237635842,3,"Sockeye"
1955,9.97522030426905,-0.566516483043599,3,"Sockeye"
1956,10.7619145191633,0.220177731850632,3,"Sockeye"
1957,11.5566270076312,1.0148902203185,3,"Sockeye"
1958,11.408937059916,0.867200272603334,3,"Sockeye"
1959,11.1610685770328,0.619331789720167,3,"Sockeye"
1960,10.6280000576606,0.0862632703479636,3,"Sockeye"
1961,11.2938351539465,0.752098366633864,3,"Sockeye"
1962,10.8128711076883,0.271134320375664,3,"Sockeye"
1963,10.9065099862906,0.364773198977914,3,"Sockeye"
1964,9.75529603774731,-0.786440749565336,3,"Sockeye"
1965,8.8596640916971,-1.68207269561555,3,"Sockeye"
1966,9.55653141095088,-0.985205376361768,3,"Sockeye"
1967,10.6733055848342,0.131568797521524,3,"Sockeye"
1968,11.2686646534846,0.726927866171986,3,"Sockeye"
1969,9.59373279718252,-0.94800399013013,3,"Sockeye"
1970,9.65915199426504,-0.882584793047608,3,"Sockeye"
1971,8.66817652262174,-1.87356026469091,3,"Sockeye"
1972,9.13159494216626,-1.4101418451464,3,"Sockeye"
1973,9.36933588064634,-1.17240090666631,3,"Sockeye"
1974,10.2830963868361,-0.258640400476523,3,"Sockeye"
1975,8.86106062852419,-1.68067615878846,3,"Sockeye"
1976,9.91405566839071,-0.627681118921936,3,"Sockeye"
1977,11.1615307147686,0.619793927455975,3,"Sockeye"
1978,10.0124489527482,-0.529287834564423,3,"Sockeye"
1979,10.6054344177246,0.06369763041196,3,"Sockeye"
1980,10.1186032295227,-0.423133557789945,3,"Sockeye"
1981,11.4830103745827,0.941273587270084,3,"Sockeye"
1982,9.45326149463653,-1.08847529267612,3,"Sockeye"
1983,11.4491046667099,0.907367879397246,3,"Sockeye"
1984,11.4650717331813,0.923334945868644,3,"Sockeye"
1985,9.46445419238164,-1.07728259493101,3,"Sockeye"
1986,9.78749813483312,-0.754238652479535,3,"Sockeye"
1987,9.97725388636956,-0.564482900943094,3,"Sockeye"
1988,10.3259038741772,-0.215832913135457,3,"Sockeye"
1989,10.7995786941968,0.257841906884194,3,"Sockeye"
1990,10.9216023775247,0.379865590212098,3,"Sockeye"
1991,9.725936963008,-0.815799824304654,3,"Sockeye"
1992,10.0432971532528,-0.498439634059828,3,"Sockeye"
1993,11.1696472626466,0.627910475333949,3,"Sockeye"
1994,10.9584213403555,0.416684553042852,3,"Sockeye"
1995,9.97461136487814,-0.567125422434508,3,"Sockeye"
1996,10.6666429409614,0.124906153648742,3,"Sockeye"
1997,11.859230857629,1.31749407031639,3,"Sockeye"
1998,10.5348723301521,-0.00686445716058014,3,"Sockeye"
1999,9.49932076380804,-1.04241602350461,3,"Sockeye"
2000,10.3944650888443,-0.147271698468348,3,"Sockeye"
2001,10.5175106158623,-0.024226171450317,3,"Sockeye"
2002,10.3506680543606,-0.191068732952041,3,"Sockeye"
2003,11.2836754046954,0.741938617382715,3,"Sockeye"
2004,11.7809447416893,1.2392079543766,3,"Sockeye"
2005,12.4650263236119,1.92328953629927,3,"Sockeye"
2006,10.4150168804022,-0.126719906910456,3,"Sockeye"
2007,10.2637281876344,-0.278008599678258,3,"Sockeye"
2008,9.95919293623704,-0.582543851075608,3,"Sockeye"
2009,10.49106998627,-0.0506668010426328,3,"Sockeye"
2010,10.5893428600751,0.0476060727624886,3,"Sockeye"
2011,10.8428865946256,0.301149807312966,3,"Sockeye"
2012,9.79253031657292,-0.749206470739729,3,"Sockeye"
2013,10.7998662911929,0.258129503880208,3,"Sockeye"
2014,12.0208879709244,1.47915118361173,3,"Sockeye"
2015,11.6263103760206,1.08457358870793,3,"Sockeye"
2016,12.1590010202848,1.61726423297214,3,"Sockeye"
2017,11.0834511976976,0.541714410384909,3,"Sockeye"
2018,11.0513053307167,0.509568543404002,3,"Sockeye"
2019,12.2307019233704,1.68896513605772,3,"Sockeye"
2020,11.385442174398,0.843705387085334,3,"Sockeye"
