"Year","sst_raw","sst_anomaly","Stock.ID"
1965,8.35293674468994,-1.06594371425004,175
1966,8.79057523783515,-0.628305221104824,175
1967,9.97340907770045,0.554528618760473,175
1968,9.62324566700879,0.204365208068815,175
1969,9.41087609880111,-0.00800436013886859,175
1970,8.63087183587691,-0.788008623063064,175
1971,7.17896450267119,-2.23991595626879,175
1972,7.77387634796255,-1.64500411097743,175
1973,8.40775803257437,-1.0111224263656,175
1974,9.53225567761589,0.113375218675917,175
1975,8.1963965086376,-1.22248395030238,175
1976,8.36901139161166,-1.04986906732832,175
1977,10.2299787016476,0.811098242707615,175
1978,8.75660865447101,-0.662271804468971,175
1979,9.94393789768219,0.525057438742212,175
1980,8.49322492234847,-0.925655536591505,175
1981,10.2709168616463,0.85203640270634,175
1982,7.93322078620686,-1.48565967273312,175
1983,10.3894012605443,0.970520801604291,175
1984,10.0770168094074,0.658136350467425,175
1985,8.38309687726638,-1.0357835816736,175
1986,8.49217733916114,-0.926703119778833,175
1987,9.78811680569368,0.369236346753705,175
1988,9.63239703458898,0.213516575649005,175
1989,9.62115707116968,0.202276612229704,175
1990,9.55617496546578,0.137294506525798,175
1991,9.65959704623503,0.240716587295052,175
1992,9.30319571495056,-0.115684743989419,175
1993,10.0308253835229,0.611944924582951,175
1994,9.38943402907428,-0.0294464298656975,175
1995,9.66177898294786,0.242898524007884,175
1996,9.42952067711774,0.0106402181777612,175
1997,10.9999267003116,1.58104624137158,175
1998,9.86099952809951,0.442119069159534,175
1999,8.66762440344866,-0.751256055491312,175
2000,9.43849597958958,0.0196155206496004,175
2001,9.873019583085,0.454139124145022,175
2002,10.4895588720546,1.07067841311462,175
2003,10.4340460651061,1.01516560616613,175
2004,10.3989145545398,0.980034095599872,175
2005,11.0286212598576,1.60974080091765,175
2006,9.58702914855059,0.168148689610618,175
2007,9.71491911832024,0.296038659380262,175
2008,8.88789835396935,-0.530982104970626,175
2009,9.1170852394665,-0.30179521947348,175
2010,8.77744929580128,-0.641431163138698,175
2011,8.81335874164806,-0.60552171729192,175
2012,8.23970992424909,-1.17917053469089,175
2013,9.6722690077389,0.253388548798921,175
2014,11.3236871396794,1.90480668073942,175
2015,10.6040016062119,1.18512114727197,175
2016,12.1317923770231,2.71291191808316,175
2017,10.5327654796488,1.11388502070884,175
2018,10.3075261957505,0.888645736810541,175
2019,11.9289781135671,2.51009765462715,175
1950,9.25049895445506,-0.653412428980783,176
1951,9.52049575249354,-0.383415630942298,176
1952,8.51935466925303,-1.38455671418281,176
1953,10.2663739363352,0.362462552899409,176
1954,9.68197806676229,-0.221933316673553,176
1955,8.96629264354706,-0.937618739888782,176
1956,10.0280788898468,0.124167506410962,176
1957,10.5582325696945,0.654321186258681,176
1958,9.79923641681671,-0.104674966619132,176
1959,9.43951519330342,-0.464396190132415,176
1960,9.54572161833445,-0.358189765101386,176
1961,9.3209254582723,-0.58298592516354,176
1962,9.31739320755005,-0.586518175885793,176
1963,9.56471006075541,-0.339201322680427,176
1964,9.14186459382375,-0.762046789612089,176
1965,8.71246860822042,-1.19144277521542,176
1966,9.22800670464834,-0.675904678787503,176
1967,10.3306667168935,0.426755333457677,176
1968,10.3139052549998,0.409993871563954,176
1969,9.67851203282674,-0.225399350609098,176
1970,9.08447501659393,-0.819436366841908,176
1971,7.80007832845052,-2.10383305498532,176
1972,8.18349117040634,-1.7204202130295,176
1973,8.93206969896952,-0.971841684466317,176
1974,10.1124033371607,0.208491953724907,176
1975,8.59358915487926,-1.31032222855658,176
1976,8.95128070116043,-0.952630682275409,176
1977,10.7467526833216,0.8428412998858,176
1978,9.15893512566884,-0.744976257766995,176
1979,10.3390483379364,0.435136954500564,176
1980,8.78072636922201,-1.12318501421383,176
1981,10.7689496994019,0.865038315966015,176
1982,8.33976783752441,-1.56414354591143,176
1983,10.9778803269068,1.073968943471,176
1984,10.6819981098175,0.778086726381665,176
1985,8.82870144844055,-1.07520993499528,176
1986,8.90664255619049,-0.997268827245349,176
1987,10.2053915818532,0.301480198417391,176
1988,10.2718842585882,0.367972875152316,176
1989,10.1688663800557,0.264954996619901,176
1990,10.1418499469757,0.237938563539871,176
1991,10.0288367350896,0.124925351653781,176
1992,9.65723049640655,-0.246680887029288,176
1993,10.4273295084635,0.523418125027703,176
1994,9.91870477199555,0.0147933885597098,176
1995,10.0072840690613,0.103372685625442,176
1996,9.89838491280873,-0.00552647062710534,176
1997,11.631135002772,1.72722361933617,176
1998,10.3247922976812,0.420880914245338,176
1999,9.04061948458354,-0.863291898852305,176
2000,9.73351520697276,-0.170396176463082,176
2001,10.31380610466,0.40989472122419,176
2002,10.8776403109233,0.973728927487415,176
2003,10.8082400163015,0.904328632865633,176
2004,10.8733797152837,0.969468331847875,176
2005,11.6481063445409,1.74419496110508,176
2006,10.0528044223785,0.148893038942702,176
2007,10.2169291814168,0.313017797980987,176
2008,9.43160780270894,-0.472303580726897,176
2009,9.86234424114227,-0.041567142293569,176
2010,9.3517465432485,-0.552164840187341,176
2011,9.38056299686432,-0.523348386571519,176
2012,8.7052352031072,-1.19867618032864,176
2013,10.1953481992086,0.291436815772737,176
2014,11.5948233127594,1.69091192932356,176
2015,11.0790775299072,1.17516614647139,176
2016,12.5458621501923,2.64195076675642,176
2017,11.1804502328237,1.27653884938785,176
2018,10.8663281917572,0.96241680832136,176
2019,12.4626584370931,2.55874705365726,176
1950,9.21681691067559,-0.668468114003843,177
1951,9.47323357633182,-0.412051448347616,177
1952,8.45644434860775,-1.42884067607169,177
1953,10.2222783991269,0.336993374447438,177
1954,9.66831369059426,-0.216971334085173,177
1955,8.9774250132697,-0.90786001140974,177
1956,10.0743175319263,0.189032507246855,177
1957,10.5114115732057,0.626126548526239,177
1958,9.75755893332617,-0.127726091353263,177
1959,9.4111259494509,-0.474159075228538,177
1960,9.51952926601682,-0.365755758662611,177
1961,9.27686151436397,-0.608423510315466,177
1962,9.26458549499511,-0.620699529684322,177
1963,9.50715737683433,-0.37812764784511,177
1964,9.11979223149163,-0.765492793187804,177
1965,8.61992863246373,-1.26535639221571,177
1966,9.21944888148989,-0.665836143189548,177
1967,10.3084345885686,0.423149563889114,177
1968,10.2953447614397,0.410059736760293,177
1969,9.64379778930119,-0.241487235378248,177
1970,9.04780426195689,-0.837480762722544,177
1971,7.77416227545057,-2.11112274922887,177
1972,8.11121931672096,-1.77406570795847,177
1973,8.9368781873158,-0.948406837363633,177
1974,10.0909066029957,0.205621578316298,177
1975,8.5794353399958,-1.30584968468364,177
1976,8.95073567543711,-0.93454934924233,177
1977,10.7454272934369,0.860142268757434,177
1978,9.15451786347798,-0.730767161201456,177
1979,10.289218383176,0.403933358496552,177
1980,8.72034356423787,-1.16494146044157,177
1981,10.7890949419567,0.903809917277216,177
1982,8.30001728023801,-1.58526774444142,177
1983,10.9917730348451,1.10648801016564,177
1984,10.6608056851796,0.775520660500136,177
1985,8.78408756426403,-1.10119746041541,177
1986,8.86989791052682,-1.01538711415262,177
1987,10.1970241580691,0.311739133389628,177
1988,10.3159641708646,0.430679146185211,177
1989,10.1532032489777,0.267918224298219,177
1990,10.1545061724527,0.269221147773221,177
1991,10.02672206504,0.141437040360605,177
1992,9.59893344981329,-0.286351574866142,177
1993,10.3781373330525,0.492852308373064,177
1994,9.90434446505138,0.0190594403719472,177
1995,9.99283408267158,0.107549057992142,177
1996,9.86084138495582,-0.0244436397236214,177
1997,11.6061891998563,1.72090417517691,177
1998,10.3187772546496,0.433492229970138,177
1999,9.01157858542033,-0.873706439259104,177
2000,9.68450066873005,-0.200784355949382,177
2001,10.3170661415373,0.431781116857815,177
2002,10.8829507827759,0.99766575809644,177
2003,10.8148914660726,0.929606441393192,177
2004,10.8387258308274,0.953440806148007,177
2005,11.6563032780375,1.77101825335805,177
2006,10.0505705901555,0.165285565476029,177
2007,10.1977739589555,0.312488934276056,177
2008,9.4339594074658,-0.45132561721364,177
2009,9.89432994808469,0.00904492340525593,177
2010,9.37318050861359,-0.512104516065849,177
2011,9.38462747846331,-0.500657546216125,177
2012,8.70554316895349,-1.17974185572595,177
2013,10.1788594126701,0.293574387990698,177
2014,11.5525977781841,1.66731275350463,177
2015,11.0406130381993,1.15532801351986,177
2016,12.5617292097637,2.67644418508423,177
2017,11.1984137126378,1.31312868795832,177
2018,10.8880714518683,1.00278642718889,177
2019,12.4560566799981,2.57077165531869,177
1950,9.30797950426737,-0.726222260651134,178
1951,9.69110360741615,-0.343098157502356,178
1952,8.70124007264773,-1.33296169227078,178
1953,10.3241837322712,0.289981967352691,178
1954,9.90678657094637,-0.127415193972133,178
1955,9.16460103789965,-0.869600727018856,178
1956,10.2524387339751,0.218236969056585,178
1957,10.6894296805064,0.655227915587881,178
1958,9.92248590787251,-0.111715857045994,178
1959,9.62364781896273,-0.410553945955779,178
1960,9.65054936210315,-0.383652402815363,178
1961,9.49783248702685,-0.536369277891657,178
1962,9.47725168367227,-0.556950081246242,178
1963,9.71542941530546,-0.318772349613052,178
1964,9.28955692052841,-0.744644844390098,178
1965,8.77163034677505,-1.26257141814346,178
1966,9.34631170829137,-0.687890056627139,178
1967,10.3993404110273,0.365138646108762,178
1968,10.5109802782536,0.476778513335044,178
1969,9.72730640570322,-0.306895359215285,178
1970,9.19522483150164,-0.838976933416869,178
1971,7.97188478211562,-2.06231698280289,178
1972,8.28672990202904,-1.74747186288947,178
1973,9.07705329855283,-0.957148466365679,178
1974,10.2529018123945,0.218700047475951,178
1975,8.71186770002048,-1.32233406489803,178
1976,9.13581189513206,-0.898389869786447,178
1977,10.9224710365136,0.888269271595139,178
1978,9.28700755039851,-0.747194214519999,178
1979,10.4117953379949,0.377593573076388,178
1980,8.85460385680199,-1.17959790811652,178
1981,10.931180357933,0.896978593014534,178
1982,8.47620079914728,-1.55800096577122,178
1983,11.1122853954633,1.0780836305448,178
1984,10.8701904217402,0.835988656821704,178
1985,8.95748121539752,-1.07672054952099,178
1986,9.04458578427633,-0.989615980642183,178
1987,10.275975972414,0.241774207495506,178
1988,10.450077265501,0.415875500582513,178
1989,10.3094546894232,0.275252924504728,178
1990,10.3304397662481,0.296238001329561,178
1991,10.0855893194675,0.0513875545490333,178
1992,9.73633140325546,-0.29787036166305,178
1993,10.508914689223,0.474712924304466,178
1994,10.0745565990607,0.040354834142193,178
1995,10.056391308705,0.0221895437865062,178
1996,10.031492014726,-0.00270975019250508,178
1997,11.7844753066699,1.75027354175136,178
1998,10.4290563364824,0.394854571563862,178
1999,9.13768656055132,-0.896515204367186,178
2000,9.80831071734428,-0.225891047574224,178
2001,10.443287362655,0.409085597736489,178
2002,10.9408690134684,0.906667248549913,178
2003,10.9111723999182,0.876970634999731,178
2004,10.9805107116699,0.946308946751417,178
2005,11.8073819875717,1.77318022265321,178
2006,10.1592945059141,0.125092740995545,178
2007,10.3232538402081,0.289052075289547,178
2008,9.6070403556029,-0.427161409315612,178
2009,10.0884533325831,0.0542515676645976,178
2010,9.55445678035418,-0.479744984564325,178
2011,9.55811157822609,-0.476090186692416,178
2012,8.87700003385544,-1.15720173106307,178
2013,10.3406682511171,0.30646648619856,178
2014,11.6568795939287,1.62267782901014,178
2015,11.1554727156957,1.12127095077719,178
2016,12.6019518176715,2.56775005275295,178
2017,11.3201680978139,1.28596633289541,178
2018,11.0116382439931,0.977436479074616,178
2019,12.568399310112,2.53419754519349,178
1950,9.30797950426737,-0.726222260651134,180
1951,9.69110360741615,-0.343098157502356,180
1952,8.70124007264773,-1.33296169227078,180
1953,10.3241837322712,0.289981967352691,180
1954,9.90678657094637,-0.127415193972133,180
1955,9.16460103789965,-0.869600727018856,180
1956,10.2524387339751,0.218236969056585,180
1957,10.6894296805064,0.655227915587881,180
1958,9.92248590787251,-0.111715857045994,180
1959,9.62364781896273,-0.410553945955779,180
1960,9.65054936210315,-0.383652402815363,180
1961,9.49783248702685,-0.536369277891657,180
1962,9.47725168367227,-0.556950081246242,180
1963,9.71542941530546,-0.318772349613052,180
1964,9.28955692052841,-0.744644844390098,180
1965,8.77163034677505,-1.26257141814346,180
1966,9.34631170829137,-0.687890056627139,180
1967,10.3993404110273,0.365138646108762,180
1968,10.5109802782536,0.476778513335044,180
1969,9.72730640570322,-0.306895359215285,180
1970,9.19522483150164,-0.838976933416869,180
1971,7.97188478211562,-2.06231698280289,180
1972,8.28672990202904,-1.74747186288947,180
1973,9.07705329855283,-0.957148466365679,180
1974,10.2529018123945,0.218700047475951,180
1975,8.71186770002048,-1.32233406489803,180
1976,9.13581189513206,-0.898389869786447,180
1977,10.9224710365136,0.888269271595139,180
1978,9.28700755039851,-0.747194214519999,180
1979,10.4117953379949,0.377593573076388,180
1980,8.85460385680199,-1.17959790811652,180
1981,10.931180357933,0.896978593014534,180
1982,8.47620079914728,-1.55800096577122,180
1983,11.1122853954633,1.0780836305448,180
1984,10.8701904217402,0.835988656821704,180
1985,8.95748121539752,-1.07672054952099,180
1986,9.04458578427633,-0.989615980642183,180
1987,10.275975972414,0.241774207495506,180
1988,10.450077265501,0.415875500582513,180
1989,10.3094546894232,0.275252924504728,180
1990,10.3304397662481,0.296238001329561,180
1991,10.0855893194675,0.0513875545490333,180
1992,9.73633140325546,-0.29787036166305,180
1993,10.508914689223,0.474712924304466,180
1994,10.0745565990607,0.040354834142193,180
1995,10.056391308705,0.0221895437865062,180
1996,10.031492014726,-0.00270975019250508,180
1997,11.7844753066699,1.75027354175136,180
1998,10.4290563364824,0.394854571563862,180
1999,9.13768656055132,-0.896515204367186,180
2000,9.80831071734428,-0.225891047574224,180
2001,10.443287362655,0.409085597736489,180
2002,10.9408690134684,0.906667248549913,180
2003,10.9111723999182,0.876970634999731,180
2004,10.9805107116699,0.946308946751417,180
2005,11.8073819875717,1.77318022265321,180
2006,10.1592945059141,0.125092740995545,180
2007,10.3232538402081,0.289052075289547,180
2008,9.6070403556029,-0.427161409315612,180
2009,10.0884533325831,0.0542515676645976,180
2010,9.55445678035418,-0.479744984564325,180
2011,9.55811157822609,-0.476090186692416,180
2012,8.87700003385544,-1.15720173106307,180
2013,10.3406682511171,0.30646648619856,180
2014,11.6568795939287,1.62267782901014,180
2015,11.1554727156957,1.12127095077719,180
2016,12.6019518176715,2.56775005275295,180
2017,11.3201680978139,1.28596633289541,180
2018,11.0116382439931,0.977436479074616,180
2019,12.568399310112,2.53419754519349,180
1950,9.1740408710071,-0.622125659974254,181
1951,9.29375292999404,-0.502413600987315,181
1952,8.22542785746711,-1.57073867351425,181
1953,10.134310398783,0.338143867801652,181
1954,9.51820944888251,-0.277957082098845,181
1955,8.90032018082482,-0.89584635015653,181
1956,10.015364084925,0.219197553943616,181
1957,10.3670473098755,0.570880778894132,181
1958,9.61242074625832,-0.18374578472303,181
1959,9.20095010314669,-0.595216427834669,181
1960,9.39404618740082,-0.402120343580535,181
1961,9.06981417110988,-0.726352359871474,181
1962,9.10183515719005,-0.694331373791307,181
1963,9.34865067686354,-0.447515854117819,181
1964,9.00525099890573,-0.790915532075629,181
1965,8.48133616788046,-1.31483036310089,181
1966,9.15728915589196,-0.638877375089393,181
1967,10.2688608765602,0.472694345578856,181
1968,10.1420943055834,0.345927774602053,181
1969,9.59591363157545,-0.20025289940591,181
1970,8.95124847548348,-0.844918055497874,181
1971,7.69559718881335,-2.10056934216801,181
1972,7.96695183430399,-1.82921469667736,181
1973,8.88289766652244,-0.91326886445892,181
1974,10.0129165990012,0.216750068019844,181
1975,8.50418821402959,-1.29197831695177,181
1976,8.84014218619891,-0.956024344782443,181
1977,10.6086285369737,0.812462005992329,181
1978,9.07758466686521,-0.718581864116141,181
1979,10.2023642999785,0.406197768997174,181
1980,8.59514446769442,-1.20102206328694,181
1981,10.7051760469164,0.909009515935057,181
1982,8.15403620685849,-1.64213032412286,181
1983,10.9621064237186,1.16593989273723,181
1984,10.4879489285605,0.691782397579171,181
1985,8.65531277656555,-1.1408537544158,181
1986,8.71814392294202,-1.07802260803933,181
1987,10.1906653642654,0.394498833284086,181
1988,10.3038737859045,0.507707254923116,181
1989,10.0681387611798,0.27197223019843,181
1990,10.0532821587154,0.257115627734033,181
1991,10.0582658052444,0.262099274263088,181
1992,9.46789555890219,-0.328270972079161,181
1993,10.2626421962466,0.466475665265199,181
1994,9.79391439471926,-0.00225213626208982,181
1995,9.99423524311611,0.198068712134755,181
1996,9.73089911256518,-0.065267418416179,181
1997,11.500157058239,1.70399052725763,181
1998,10.2688257779394,0.472659246958037,181
1999,8.93643859454563,-0.859727936435723,181
2000,9.57826668024063,-0.217899850740723,181
2001,10.2333931497165,0.437226618735153,181
2002,10.910304580416,1.11413804943464,181
2003,10.7647803340639,0.968613803082584,181
2004,10.7325181024415,0.936351571460161,181
2005,11.5877480762345,1.79158154525319,181
2006,10.033137185233,0.236970654251624,181
2007,10.1617986048971,0.365632073915735,181
2008,9.35223267759596,-0.4439338533854,181
2009,9.85923091854368,0.0630643875623213,181
2010,9.29658727134977,-0.499579259631582,181
2011,9.30308556556702,-0.493080965414336,181
2012,8.59237737315042,-1.20378915783094,181
2013,10.0801428556442,0.283976324662872,181
2014,11.4533551846232,1.65718865364181,181
2015,11.0025314092636,1.20636487828226,181
2016,12.6020523650306,2.80588583404921,181
2017,11.208449942725,1.41228341174368,181
2018,10.8808088132313,1.08464228224998,181
2019,12.4422985655921,2.64613203461073,181
1950,9.1740408710071,-0.622125659974254,182
1951,9.29375292999404,-0.502413600987315,182
1952,8.22542785746711,-1.57073867351425,182
1953,10.134310398783,0.338143867801652,182
1954,9.51820944888251,-0.277957082098845,182
1955,8.90032018082482,-0.89584635015653,182
1956,10.015364084925,0.219197553943616,182
1957,10.3670473098755,0.570880778894132,182
1958,9.61242074625832,-0.18374578472303,182
1959,9.20095010314669,-0.595216427834669,182
1960,9.39404618740082,-0.402120343580535,182
1961,9.06981417110988,-0.726352359871474,182
1962,9.10183515719005,-0.694331373791307,182
1963,9.34865067686354,-0.447515854117819,182
1964,9.00525099890573,-0.790915532075629,182
1965,8.48133616788046,-1.31483036310089,182
1966,9.15728915589196,-0.638877375089393,182
1967,10.2688608765602,0.472694345578856,182
1968,10.1420943055834,0.345927774602053,182
1969,9.59591363157545,-0.20025289940591,182
1970,8.95124847548348,-0.844918055497874,182
1971,7.69559718881335,-2.10056934216801,182
1972,7.96695183430399,-1.82921469667736,182
1973,8.88289766652244,-0.91326886445892,182
1974,10.0129165990012,0.216750068019844,182
1975,8.50418821402959,-1.29197831695177,182
1976,8.84014218619891,-0.956024344782443,182
1977,10.6086285369737,0.812462005992329,182
1978,9.07758466686521,-0.718581864116141,182
1979,10.2023642999785,0.406197768997174,182
1980,8.59514446769442,-1.20102206328694,182
1981,10.7051760469164,0.909009515935057,182
1982,8.15403620685849,-1.64213032412286,182
1983,10.9621064237186,1.16593989273723,182
1984,10.4879489285605,0.691782397579171,182
1985,8.65531277656555,-1.1408537544158,182
1986,8.71814392294202,-1.07802260803933,182
1987,10.1906653642654,0.394498833284086,182
1988,10.3038737859045,0.507707254923116,182
1989,10.0681387611798,0.27197223019843,182
1990,10.0532821587154,0.257115627734033,182
1991,10.0582658052444,0.262099274263088,182
1992,9.46789555890219,-0.328270972079161,182
1993,10.2626421962466,0.466475665265199,182
1994,9.79391439471926,-0.00225213626208982,182
1995,9.99423524311611,0.198068712134755,182
1996,9.73089911256518,-0.065267418416179,182
1997,11.500157058239,1.70399052725763,182
1998,10.2688257779394,0.472659246958037,182
1999,8.93643859454563,-0.859727936435723,182
2000,9.57826668024063,-0.217899850740723,182
2001,10.2333931497165,0.437226618735153,182
2002,10.910304580416,1.11413804943464,182
2003,10.7647803340639,0.968613803082584,182
2004,10.7325181024415,0.936351571460161,182
2005,11.5877480762345,1.79158154525319,182
2006,10.033137185233,0.236970654251624,182
2007,10.1617986048971,0.365632073915735,182
2008,9.35223267759596,-0.4439338533854,182
2009,9.85923091854368,0.0630643875623213,182
2010,9.29658727134977,-0.499579259631582,182
2011,9.30308556556702,-0.493080965414336,182
2012,8.59237737315042,-1.20378915783094,182
2013,10.0801428556442,0.283976324662872,182
2014,11.4533551846232,1.65718865364181,182
2015,11.0025314092636,1.20636487828226,182
2016,12.6020523650306,2.80588583404921,182
2017,11.208449942725,1.41228341174368,182
2018,10.8808088132313,1.08464228224998,182
2019,12.4422985655921,2.64613203461073,182
1950,9.14743893345197,-0.514792995580606,183
1951,9.07553081214428,-0.586701116888291,183
1952,7.94384440779686,-1.71838752123571,183
1953,10.0593323508898,0.397100421857272,183
1954,9.27849977215131,-0.383732156881267,183
1955,8.72515322764715,-0.937078701385428,183
1956,9.85624508062998,0.19401315159741,183
1957,10.1822271347046,0.519995205672016,183
1958,9.39912060896556,-0.26311132006702,183
1959,8.92656617363294,-0.735665755399637,183
1960,9.20087575912476,-0.461356169907818,183
1961,8.79364089171092,-0.868591037321655,183
1962,8.85799508293469,-0.80423684609788,183
1963,9.12282635768255,-0.539405571350028,183
1964,8.8467085758845,-0.815523353148075,183
1965,8.33495589097341,-1.32727603805917,183
1966,9.04399761557579,-0.618234313456786,183
1967,10.2021641234557,0.539932194423108,183
1968,9.93715075651805,0.274918827485473,183
1969,9.53896301984787,-0.123268909184706,183
1970,8.81315608819325,-0.849075840839322,183
1971,7.52787957588832,-2.13435235314426,183
1972,7.78378641108672,-1.87844551794586,183
1973,8.77936351299286,-0.882868416039717,183
1974,9.87904602289199,0.216814093859419,183
1975,8.37405263384183,-1.28817929519074,183
1976,8.64485521614551,-1.01737671288706,183
1977,10.4115870495637,0.749355120531155,183
1978,8.92044294873874,-0.74178898029384,183
1979,10.0866327981154,0.424400869082839,183
1980,8.41433776418368,-1.2478941648489,183
1981,10.5443965395292,0.882164610496587,183
1982,7.93728569149971,-1.72494623753287,183
1983,10.9043838282426,1.24215189921004,183
1984,10.2848515113195,0.622619582286902,183
1985,8.4832715789477,-1.17896035008487,183
1986,8.52057314912478,-1.14165877990779,183
1987,10.1992323199908,0.53700039095822,183
1988,10.253183533748,0.590951604715411,183
1989,9.93340910474459,0.271177175712015,183
1990,9.88780242204667,0.225570493014091,183
1991,10.091977695624,0.429745766591457,183
1992,9.36632851759592,-0.295903411436652,183
1993,10.1371758580208,0.474943928988203,183
1994,9.62467450896899,-0.0375574200635821,183
1995,9.98927251497905,0.327040585946473,183
1996,9.56234614054362,-0.0998857884889569,183
1997,11.3494455118974,1.68721358286483,183
1998,10.2329812149207,0.570749285888111,183
1999,8.80396044254303,-0.858271486489549,183
2000,9.45625824729602,-0.205973681736558,183
2001,10.1270276804765,0.464795751443926,183
2002,10.9423375924428,1.28010566341025,183
2003,10.6658872961998,1.00365536716722,183
2004,10.5685655375322,0.906333608499597,183
2005,11.4657321075598,1.80350017852727,183
2006,9.96281494696935,0.300583017936773,183
2007,10.0965732137362,0.43434128470364,183
2008,9.2058303753535,-0.456401553679078,183
2009,9.7357887327671,0.0735568037345282,183
2010,9.1171138783296,-0.545118050702979,183
2011,9.13311052322388,-0.529121405808697,183
2012,8.39492650826772,-1.26730542076485,183
2013,9.926549077034,0.264317148001422,183
2014,11.3408878743648,1.67865594533227,183
2015,10.9630145033201,1.30078257428749,183
2016,12.6523861686389,2.99015423960629,183
2017,11.1839684247971,1.52173649576448,183
2018,10.7981045047442,1.13587257571164,183
2019,12.404429157575,2.74219722854239,183
1950,8.80844571334975,-0.531127276864586,184
1951,8.58693124992507,-0.752641740289265,184
1952,7.43495419408594,-1.9046187961284,184
1953,9.75286508458002,0.413292094365678,184
1954,8.79852104187012,-0.541051948344223,184
1955,8.37267438002995,-0.966898610184385,184
1956,9.50723226581301,0.167659275598673,184
1957,9.7927006653377,0.453127675123362,184
1958,9.13309010437557,-0.206482885838772,184
1959,8.49772546121052,-0.841847529003816,184
1960,8.98418454613004,-0.355388444084294,184
1961,8.36361054011754,-0.975962450096799,184
1962,8.47059121302196,-0.86898177719238,184
1963,8.71883949211666,-0.620733498097682,184
1964,8.46787761790412,-0.87169537231022,184
1965,8.02423196179526,-1.31534102841908,184
1966,8.79118146215166,-0.548391528062674,184
1967,9.98150103432791,0.641928044113576,184
1968,9.47378890003477,0.134215909820432,184
1969,9.32938256434032,-0.0101904258740195,184
1970,8.50978628226689,-0.829786707947452,184
1971,7.15345820784569,-2.18611478236865,184
1972,7.45057481527328,-1.88899817494105,184
1973,8.46056493691036,-0.879008053303981,184
1974,9.53691049133028,0.197337501115941,184
1975,8.10725442426546,-1.23231856594888,184
1976,8.29244518280029,-1.04712780741405,184
1977,10.048704794475,0.709131804260677,184
1978,8.70020311219352,-0.639369878020819,184
1979,9.8207961661475,0.481223175933167,184
1980,8.1723985842296,-1.16717440598473,184
1981,10.2443286435945,0.904755653380132,184
1982,7.63411840370723,-1.70545458650711,184
1983,10.5856322731291,1.24605928291471,184
1984,9.8254714182445,0.48589842803016,184
1985,8.14126041105815,-1.19831257915618,184
1986,8.18773070403508,-1.15184228617926,184
1987,9.94037726095744,0.600804270743107,184
1988,9.89630821772984,0.556735227515498,184
1989,9.59657171794346,0.256998727729124,184
1990,9.51107511350087,0.171502123286534,184
1991,9.89099090439933,0.55141791418499,184
1992,9.0068632704871,-0.332709719727238,184
1993,9.8395852446556,0.500012254441267,184
1994,9.26138850620815,-0.0781844840061873,184
1995,9.78731627123697,0.44774328102263,184
1996,9.21348926850728,-0.126083721707061,184
1997,10.9440206374441,1.60444764722975,184
1998,9.92090427024024,0.581331280025908,184
1999,8.57449960708618,-0.765073383128159,184
2000,9.19262797491891,-0.146945015295426,184
2001,9.78944861888885,0.449875628674511,184
2002,10.7277924077851,1.3882194175708,184
2003,10.4423779334341,1.10280494321974,184
2004,10.2907829114369,0.951209921222564,184
2005,11.1248225314277,1.78524954121332,184
2006,9.70792000634329,0.368347016128956,184
2007,9.77340014491762,0.433827154703286,184
2008,8.84271545069558,-0.496857539518754,184
2009,9.3261815224375,-0.0133914677768345,184
2010,8.7755502973284,-0.564022692885934,184
2011,8.79622475590025,-0.54334823431409,184
2012,8.07994415930339,-1.25962883091094,184
2013,9.57889751025609,0.239324520041749,184
2014,11.1077122177396,1.76813922752531,184
2015,10.6657286030906,1.32615561287623,184
2016,12.4490383182253,3.10946532801098,184
2017,10.8698065195765,1.53023352936214,184
2018,10.5564527170999,1.21687972688553,184
2019,12.1273260797773,2.78775308956297,184
1950,8.44958323666028,-0.507174893210128,185
1951,8.04623670237405,-0.910521427496353,185
1952,6.8671697058848,-2.08958842398561,185
1953,9.38483789137432,0.428079761503911,185
1954,8.249367415905,-0.70739071396541,185
1955,7.95400782142367,-1.00275030844674,185
1956,9.09203969580787,0.135281565937464,185
1957,9.34219424213682,0.385436112266415,185
1958,8.79615189347948,-0.160606236390922,185
1959,7.98888559852327,-0.96787253134713,185
1960,8.70142024755478,-0.255337882315625,185
1961,7.852315813303,-1.10444231656741,185
1962,8.02198575224195,-0.934772377628456,185
1963,8.24024294529642,-0.71651518457398,185
1964,8.04047232866287,-0.916285801207531,185
1965,7.67166543858392,-1.28509269128649,185
1966,8.47897702455521,-0.477781105315199,185
1967,9.71318420342037,0.756426073549961,185
1968,8.93699608530317,-0.0197620445672357,185
1969,9.06592965126037,0.109171521389969,185
1970,8.14554377964565,-0.811214350224759,185
1971,6.72478373987334,-2.23197438999706,185
1972,7.07004969460624,-1.88670843526417,185
1973,8.0751354268619,-0.881622703008504,185
1974,9.13480555159705,0.178047421726642,185
1975,7.78145870992116,-1.17529941994925,185
1976,7.86865278652736,-1.08810534334305,185
1977,9.6073716878891,0.650613558018697,185
1978,8.43563896417618,-0.521119165694225,185
1979,9.49038127490452,0.533623145034119,185
1980,7.86550259590149,-1.09125553396891,185
1981,9.85855423552649,0.901796105656089,185
1982,7.27986118623189,-1.67689694363852,185
1983,10.2005473545619,1.24378922469153,185
1984,9.28147439445768,0.324716264587276,185
