"Year","sst_raw","sst_anomaly","Stock.ID"
1952,9.23830386400222,-0.710857901997766,127
1953,9.60253171920776,-0.346630046792228,127
1954,9.30470039844513,-0.644461367554863,127
1955,9.03801378011704,-0.911147985882955,127
1956,10.0836995840073,0.134537818007264,127
1957,10.4170533299446,0.467891563944621,127
1958,11.4580932736397,1.50893150763969,127
1959,10.1995352625847,0.250373496584695,127
1960,9.9029804468155,-0.0461813191844946,127
1961,10.4052818894386,0.456120123438639,127
1962,10.0416347980499,0.0924730320499395,127
1963,10.7140336155891,0.764871849589156,127
1964,9.22488296031953,-0.724278805680462,127
1965,8.74170181751251,-1.20745994848748,127
1966,9.51028854846955,-0.438873217530444,127
1967,9.86389471292496,-0.0852670530750263,127
1968,9.83129730224609,-0.117864463753901,127
1969,9.2507192850113,-0.698442480988694,127
1970,9.52769978046417,-0.421461985535818,127
1971,8.65655283927917,-1.29260892672082,127
1972,9.325310921669,-0.623850844330987,127
1973,9.36356909275055,-0.585592673249442,127
1974,9.36328897476196,-0.585872791238029,127
1975,8.84703031778336,-1.10213144821663,127
1976,8.91256556510925,-1.03659620089074,127
1977,9.64529575109482,-0.303866014905171,127
1978,10.0318621873856,0.0827004213855681,127
1979,9.89910252094269,-0.0500592450573045,127
1980,9.76051064729691,-0.188651118703081,127
1981,10.1687317609787,0.219569994978716,127
1982,9.17615879774093,-0.773002968259058,127
1983,10.8140033364296,0.864841570429605,127
1984,9.7488090634346,-0.200352702565387,127
1985,9.29636592864991,-0.652795837350086,127
1986,9.73910281658172,-0.210058949418267,127
1987,9.74766947031021,-0.201492295689778,127
1988,9.84425919055939,-0.104902575440599,127
1989,10.1076836824417,0.15852191644172,127
1990,10.3127423048019,0.363580538801953,127
1991,9.76780805587769,-0.181353710122306,127
1992,10.5706052064896,0.621443440489579,127
1993,10.6740200996399,0.724858333639901,127
1994,10.5773835420608,0.628221776060858,127
1995,10.5453553557396,0.596193589739604,127
1996,9.88374571800232,-0.0654160479976705,127
1997,10.6212885260582,0.672126760058204,127
1998,10.6620010137558,0.71283924775581,127
1999,9.01936889886857,-0.929792867131422,127
2000,9.98517709970474,0.0360153337047448,127
2001,9.40069550275803,-0.548466263241965,127
2002,9.64885433912277,-0.300307426877217,127
2003,10.7520604491234,0.802898683123392,127
2004,11.1306411743164,1.18147940831641,127
2005,11.3073624253273,1.35820065932731,127
2006,10.2318830728531,0.282721306853102,127
2007,9.6094865322113,-0.339675233788687,127
2008,8.89396625757217,-1.05519550842782,127
2009,9.55912852287292,-0.390033243127065,127
2010,9.87059901952743,-0.0785627464725575,127
2011,10.0202097415924,0.0710479755924145,127
2012,9.32080159187317,-0.628360174126821,127
2013,10.260549890995,0.311388124995037,127
2014,10.7653034687042,0.816141702704239,127
2015,11.529352414608,1.58019064860801,127
2016,11.4741961240768,1.52503435807685,127
2017,10.4463558077812,0.497194041781233,127
2018,10.7981545805931,0.848992814593116,127
2019,11.2609877228737,1.3118259568737,127
2020,10.5757311701775,0.626569404177469,127
2021,10.1716751456261,0.222513379626072,127
2022,10.2249086856842,0.275746919684211,127
1950,8.38910018205643,-1.56006158394356,129
1951,9.22309004068375,-0.726071725316242,129
1952,9.23830386400222,-0.710857901997766,129
1953,9.60253171920776,-0.346630046792228,129
1954,9.30470039844513,-0.644461367554863,129
1955,9.03801378011704,-0.911147985882955,129
1956,10.0836995840073,0.134537818007264,129
1957,10.4170533299446,0.467891563944621,129
1958,11.4580932736397,1.50893150763969,129
1959,10.1995352625847,0.250373496584695,129
1960,9.9029804468155,-0.0461813191844946,129
1961,10.4052818894386,0.456120123438639,129
1962,10.0416347980499,0.0924730320499395,129
1963,10.7140336155891,0.764871849589156,129
1964,9.22488296031953,-0.724278805680462,129
1965,8.74170181751251,-1.20745994848748,129
1966,9.51028854846955,-0.438873217530444,129
1967,9.86389471292496,-0.0852670530750263,129
1968,9.83129730224609,-0.117864463753901,129
1969,9.2507192850113,-0.698442480988694,129
1970,9.52769978046417,-0.421461985535818,129
1971,8.65655283927917,-1.29260892672082,129
1972,9.325310921669,-0.623850844330987,129
1973,9.36356909275055,-0.585592673249442,129
1974,9.36328897476196,-0.585872791238029,129
1975,8.84703031778336,-1.10213144821663,129
1976,8.91256556510925,-1.03659620089074,129
1977,9.64529575109482,-0.303866014905171,129
1978,10.0318621873856,0.0827004213855681,129
1979,9.89910252094269,-0.0500592450573045,129
1980,9.76051064729691,-0.188651118703081,129
1981,10.1687317609787,0.219569994978716,129
1982,9.17615879774093,-0.773002968259058,129
1983,10.8140033364296,0.864841570429605,129
1984,9.7488090634346,-0.200352702565387,129
1985,9.29636592864991,-0.652795837350086,129
1986,9.73910281658172,-0.210058949418267,129
1987,9.74766947031021,-0.201492295689778,129
1988,9.84425919055939,-0.104902575440599,129
1989,10.1076836824417,0.15852191644172,129
1990,10.3127423048019,0.363580538801953,129
1991,9.76780805587769,-0.181353710122306,129
1992,10.5706052064896,0.621443440489579,129
1993,10.6740200996399,0.724858333639901,129
1994,10.5773835420608,0.628221776060858,129
1995,10.5453553557396,0.596193589739604,129
1996,9.88374571800232,-0.0654160479976705,129
1997,10.6212885260582,0.672126760058204,129
1998,10.6620010137558,0.71283924775581,129
1999,9.01936889886857,-0.929792867131422,129
2000,9.98517709970474,0.0360153337047448,129
2001,9.40069550275803,-0.548466263241965,129
2002,9.64885433912277,-0.300307426877217,129
2003,10.7520604491234,0.802898683123392,129
2004,11.1306411743164,1.18147940831641,129
2005,11.3073624253273,1.35820065932731,129
2006,10.2318830728531,0.282721306853102,129
2007,9.6094865322113,-0.339675233788687,129
2008,8.89396625757217,-1.05519550842782,129
2009,9.55912852287292,-0.390033243127065,129
2010,9.87059901952743,-0.0785627464725575,129
2011,10.0202097415924,0.0710479755924145,129
2012,9.32080159187317,-0.628360174126821,129
2013,10.260549890995,0.311388124995037,129
2014,10.7653034687042,0.816141702704239,129
2015,11.529352414608,1.58019064860801,129
2016,11.4741961240768,1.52503435807685,129
2017,10.4463558077812,0.497194041781233,129
2018,10.7981545805931,0.848992814593116,129
2019,11.2609877228737,1.3118259568737,129
2020,10.5757311701775,0.626569404177469,129
2021,10.1716751456261,0.222513379626072,129
2022,10.2249086856842,0.275746919684211,129
1950,8.38910018205643,-1.56006158394356,130
1951,9.22309004068375,-0.726071725316242,130
1952,9.23830386400222,-0.710857901997766,130
1953,9.60253171920776,-0.346630046792228,130
1954,9.30470039844513,-0.644461367554863,130
1955,9.03801378011704,-0.911147985882955,130
1956,10.0836995840073,0.134537818007264,130
1957,10.4170533299446,0.467891563944621,130
1958,11.4580932736397,1.50893150763969,130
1959,10.1995352625847,0.250373496584695,130
1960,9.9029804468155,-0.0461813191844946,130
1961,10.4052818894386,0.456120123438639,130
1962,10.0416347980499,0.0924730320499395,130
1963,10.7140336155891,0.764871849589156,130
1964,9.22488296031953,-0.724278805680462,130
1965,8.74170181751251,-1.20745994848748,130
1966,9.51028854846955,-0.438873217530444,130
1967,9.86389471292496,-0.0852670530750263,130
1968,9.83129730224609,-0.117864463753901,130
1969,9.2507192850113,-0.698442480988694,130
1970,9.52769978046417,-0.421461985535818,130
1971,8.65655283927917,-1.29260892672082,130
1972,9.325310921669,-0.623850844330987,130
1973,9.36356909275055,-0.585592673249442,130
1974,9.36328897476196,-0.585872791238029,130
1975,8.84703031778336,-1.10213144821663,130
1976,8.91256556510925,-1.03659620089074,130
1977,9.64529575109482,-0.303866014905171,130
1978,10.0318621873856,0.0827004213855681,130
1979,9.89910252094269,-0.0500592450573045,130
1980,9.76051064729691,-0.188651118703081,130
1981,10.1687317609787,0.219569994978716,130
1982,9.17615879774093,-0.773002968259058,130
1983,10.8140033364296,0.864841570429605,130
1984,9.7488090634346,-0.200352702565387,130
1985,9.29636592864991,-0.652795837350086,130
1986,9.73910281658172,-0.210058949418267,130
1987,9.74766947031021,-0.201492295689778,130
1988,9.84425919055939,-0.104902575440599,130
1989,10.1076836824417,0.15852191644172,130
1990,10.3127423048019,0.363580538801953,130
1991,9.76780805587769,-0.181353710122306,130
1992,10.5706052064896,0.621443440489579,130
1993,10.6740200996399,0.724858333639901,130
1994,10.5773835420608,0.628221776060858,130
1995,10.5453553557396,0.596193589739604,130
1996,9.88374571800232,-0.0654160479976705,130
1997,10.6212885260582,0.672126760058204,130
1998,10.6620010137558,0.71283924775581,130
1999,9.01936889886857,-0.929792867131422,130
2000,9.98517709970474,0.0360153337047448,130
2001,9.40069550275803,-0.548466263241965,130
2002,9.64885433912277,-0.300307426877217,130
2003,10.7520604491234,0.802898683123392,130
2004,11.1306411743164,1.18147940831641,130
2005,11.3073624253273,1.35820065932731,130
2006,10.2318830728531,0.282721306853102,130
2007,9.6094865322113,-0.339675233788687,130
2008,8.89396625757217,-1.05519550842782,130
2009,9.55912852287292,-0.390033243127065,130
2010,9.87059901952743,-0.0785627464725575,130
2011,10.0202097415924,0.0710479755924145,130
2012,9.32080159187317,-0.628360174126821,130
2013,10.260549890995,0.311388124995037,130
2014,10.7653034687042,0.816141702704239,130
2015,11.529352414608,1.58019064860801,130
2016,11.4741961240768,1.52503435807685,130
2017,10.4463558077812,0.497194041781233,130
2018,10.7981545805931,0.848992814593116,130
2019,11.2609877228737,1.3118259568737,130
2020,10.5757311701775,0.626569404177469,130
2021,10.1716751456261,0.222513379626072,130
2022,10.2249086856842,0.275746919684211,130
1950,8.38910018205643,-1.56006158394356,131
1951,9.22309004068375,-0.726071725316242,131
1952,9.23830386400222,-0.710857901997766,131
1953,9.60253171920776,-0.346630046792228,131
1954,9.30470039844513,-0.644461367554863,131
1955,9.03801378011704,-0.911147985882955,131
1956,10.0836995840073,0.134537818007264,131
1957,10.4170533299446,0.467891563944621,131
1958,11.4580932736397,1.50893150763969,131
1959,10.1995352625847,0.250373496584695,131
1960,9.9029804468155,-0.0461813191844946,131
1961,10.4052818894386,0.456120123438639,131
1962,10.0416347980499,0.0924730320499395,131
1963,10.7140336155891,0.764871849589156,131
1964,9.22488296031953,-0.724278805680462,131
1965,8.74170181751251,-1.20745994848748,131
1966,9.51028854846955,-0.438873217530444,131
1967,9.86389471292496,-0.0852670530750263,131
1968,9.83129730224609,-0.117864463753901,131
1969,9.2507192850113,-0.698442480988694,131
1970,9.52769978046417,-0.421461985535818,131
1971,8.65655283927917,-1.29260892672082,131
1972,9.325310921669,-0.623850844330987,131
1973,9.36356909275055,-0.585592673249442,131
1974,9.36328897476196,-0.585872791238029,131
1975,8.84703031778336,-1.10213144821663,131
1976,8.91256556510925,-1.03659620089074,131
1977,9.64529575109482,-0.303866014905171,131
1978,10.0318621873856,0.0827004213855681,131
1979,9.89910252094269,-0.0500592450573045,131
1980,9.76051064729691,-0.188651118703081,131
1981,10.1687317609787,0.219569994978716,131
1982,9.17615879774093,-0.773002968259058,131
1983,10.8140033364296,0.864841570429605,131
1984,9.7488090634346,-0.200352702565387,131
1985,9.29636592864991,-0.652795837350086,131
1986,9.73910281658172,-0.210058949418267,131
1987,9.74766947031021,-0.201492295689778,131
1988,9.84425919055939,-0.104902575440599,131
1989,10.1076836824417,0.15852191644172,131
1990,10.3127423048019,0.363580538801953,131
1991,9.76780805587769,-0.181353710122306,131
1992,10.5706052064896,0.621443440489579,131
1993,10.6740200996399,0.724858333639901,131
1994,10.5773835420608,0.628221776060858,131
1995,10.5453553557396,0.596193589739604,131
1996,9.88374571800232,-0.0654160479976705,131
1997,10.6212885260582,0.672126760058204,131
1998,10.6620010137558,0.71283924775581,131
1999,9.01936889886857,-0.929792867131422,131
2000,9.98517709970474,0.0360153337047448,131
2001,9.40069550275803,-0.548466263241965,131
2002,9.64885433912277,-0.300307426877217,131
2003,10.7520604491234,0.802898683123392,131
2004,11.1306411743164,1.18147940831641,131
2005,11.3073624253273,1.35820065932731,131
2006,10.2318830728531,0.282721306853102,131
2007,9.6094865322113,-0.339675233788687,131
2008,8.89396625757217,-1.05519550842782,131
2009,9.55912852287292,-0.390033243127065,131
2010,9.87059901952743,-0.0785627464725575,131
2011,10.0202097415924,0.0710479755924145,131
2012,9.32080159187317,-0.628360174126821,131
2013,10.260549890995,0.311388124995037,131
2014,10.7653034687042,0.816141702704239,131
2015,11.529352414608,1.58019064860801,131
2016,11.4741961240768,1.52503435807685,131
2017,10.4463558077812,0.497194041781233,131
2018,10.7981545805931,0.848992814593116,131
2019,11.2609877228737,1.3118259568737,131
2020,10.5757311701775,0.626569404177469,131
2021,10.1716751456261,0.222513379626072,131
2022,10.2249086856842,0.275746919684211,131
1950,8.38910018205643,-1.56006158394356,134
1951,9.22309004068375,-0.726071725316242,134
1952,9.23830386400222,-0.710857901997766,134
1953,9.60253171920776,-0.346630046792228,134
1954,9.30470039844513,-0.644461367554863,134
1955,9.03801378011704,-0.911147985882955,134
1956,10.0836995840073,0.134537818007264,134
1957,10.4170533299446,0.467891563944621,134
1958,11.4580932736397,1.50893150763969,134
1959,10.1995352625847,0.250373496584695,134
1960,9.9029804468155,-0.0461813191844946,134
1961,10.4052818894386,0.456120123438639,134
1962,10.0416347980499,0.0924730320499395,134
1963,10.7140336155891,0.764871849589156,134
1964,9.22488296031953,-0.724278805680462,134
1965,8.74170181751251,-1.20745994848748,134
1966,9.51028854846955,-0.438873217530444,134
1967,9.86389471292496,-0.0852670530750263,134
1968,9.83129730224609,-0.117864463753901,134
1969,9.2507192850113,-0.698442480988694,134
1970,9.52769978046417,-0.421461985535818,134
1971,8.65655283927917,-1.29260892672082,134
1972,9.325310921669,-0.623850844330987,134
1973,9.36356909275055,-0.585592673249442,134
1974,9.36328897476196,-0.585872791238029,134
1975,8.84703031778336,-1.10213144821663,134
1976,8.91256556510925,-1.03659620089074,134
1977,9.64529575109482,-0.303866014905171,134
1978,10.0318621873856,0.0827004213855681,134
1979,9.89910252094269,-0.0500592450573045,134
1980,9.76051064729691,-0.188651118703081,134
1981,10.1687317609787,0.219569994978716,134
1982,9.17615879774093,-0.773002968259058,134
1983,10.8140033364296,0.864841570429605,134
1984,9.7488090634346,-0.200352702565387,134
1985,9.29636592864991,-0.652795837350086,134
1986,9.73910281658172,-0.210058949418267,134
1987,9.74766947031021,-0.201492295689778,134
1988,9.84425919055939,-0.104902575440599,134
1989,10.1076836824417,0.15852191644172,134
1990,10.3127423048019,0.363580538801953,134
1991,9.76780805587769,-0.181353710122306,134
1992,10.5706052064896,0.621443440489579,134
1993,10.6740200996399,0.724858333639901,134
1994,10.5773835420608,0.628221776060858,134
1995,10.5453553557396,0.596193589739604,134
1996,9.88374571800232,-0.0654160479976705,134
1997,10.6212885260582,0.672126760058204,134
1998,10.6620010137558,0.71283924775581,134
1999,9.01936889886857,-0.929792867131422,134
2000,9.98517709970474,0.0360153337047448,134
2001,9.40069550275803,-0.548466263241965,134
2002,9.64885433912277,-0.300307426877217,134
2003,10.7520604491234,0.802898683123392,134
2004,11.1306411743164,1.18147940831641,134
2005,11.3073624253273,1.35820065932731,134
2006,10.2318830728531,0.282721306853102,134
2007,9.6094865322113,-0.339675233788687,134
2008,8.89396625757217,-1.05519550842782,134
2009,9.55912852287292,-0.390033243127065,134
2010,9.87059901952743,-0.0785627464725575,134
2011,10.0202097415924,0.0710479755924145,134
2012,9.32080159187317,-0.628360174126821,134
2013,10.260549890995,0.311388124995037,134
2014,10.7653034687042,0.816141702704239,134
2015,11.529352414608,1.58019064860801,134
2016,11.4741961240768,1.52503435807685,134
2017,10.4463558077812,0.497194041781233,134
2018,10.7981545805931,0.848992814593116,134
2019,11.2609877228737,1.3118259568737,134
2020,10.5757311701775,0.626569404177469,134
2021,10.1716751456261,0.222513379626072,134
2022,10.2249086856842,0.275746919684211,134
1950,8.38910018205643,-1.56006158394356,135
1951,9.22309004068375,-0.726071725316242,135
1952,9.23830386400222,-0.710857901997766,135
1953,9.60253171920776,-0.346630046792228,135
