"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1991,9.76780805587769,-0.181353710122306,130,"Sockeye"
1992,10.5706052064896,0.621443440489579,130,"Sockeye"
1993,10.6740200996399,0.724858333639901,130,"Sockeye"
1994,10.5773835420608,0.628221776060858,130,"Sockeye"
1995,10.5453553557396,0.596193589739604,130,"Sockeye"
1996,9.88374571800232,-0.0654160479976705,130,"Sockeye"
1997,10.6212885260582,0.672126760058204,130,"Sockeye"
1998,10.6620010137558,0.71283924775581,130,"Sockeye"
1999,9.01936889886857,-0.929792867131422,130,"Sockeye"
2000,9.98517709970474,0.0360153337047448,130,"Sockeye"
2001,9.40069550275803,-0.548466263241965,130,"Sockeye"
2002,9.64885433912277,-0.300307426877217,130,"Sockeye"
2003,10.7520604491234,0.802898683123392,130,"Sockeye"
2004,11.1306411743164,1.18147940831641,130,"Sockeye"
2005,11.3073624253273,1.35820065932731,130,"Sockeye"
2006,10.2318830728531,0.282721306853102,130,"Sockeye"
2007,9.6094865322113,-0.339675233788687,130,"Sockeye"
2008,8.89396625757217,-1.05519550842782,130,"Sockeye"
2009,9.55912852287292,-0.390033243127065,130,"Sockeye"
2010,9.87059901952743,-0.0785627464725575,130,"Sockeye"
2011,10.0202097415924,0.0710479755924145,130,"Sockeye"
2012,9.32080159187317,-0.628360174126821,130,"Sockeye"
2013,10.260549890995,0.311388124995037,130,"Sockeye"
2014,10.7653034687042,0.816141702704239,130,"Sockeye"
2015,11.529352414608,1.58019064860801,130,"Sockeye"
2016,11.4741961240768,1.52503435807685,130,"Sockeye"
2017,10.4463558077812,0.497194041781233,130,"Sockeye"
2018,10.7981545805931,0.848992814593116,130,"Sockeye"
2019,11.2609877228737,1.3118259568737,130,"Sockeye"
2020,10.5757311701775,0.626569404177469,130,"Sockeye"
2021,10.1716751456261,0.222513379626072,130,"Sockeye"
2022,10.2249086856842,0.275746919684211,130,"Sockeye"
1950,8.38910018205643,-1.56006158394356,131,"Sockeye"
1951,9.22309004068375,-0.726071725316242,131,"Sockeye"
1952,9.23830386400222,-0.710857901997766,131,"Sockeye"
1953,9.60253171920776,-0.346630046792228,131,"Sockeye"
1954,9.30470039844513,-0.644461367554863,131,"Sockeye"
1955,9.03801378011704,-0.911147985882955,131,"Sockeye"
1956,10.0836995840073,0.134537818007264,131,"Sockeye"
1957,10.4170533299446,0.467891563944621,131,"Sockeye"
1958,11.4580932736397,1.50893150763969,131,"Sockeye"
1959,10.1995352625847,0.250373496584695,131,"Sockeye"
1960,9.9029804468155,-0.0461813191844946,131,"Sockeye"
1961,10.4052818894386,0.456120123438639,131,"Sockeye"
1962,10.0416347980499,0.0924730320499395,131,"Sockeye"
1963,10.7140336155891,0.764871849589156,131,"Sockeye"
1964,9.22488296031953,-0.724278805680462,131,"Sockeye"
1965,8.74170181751251,-1.20745994848748,131,"Sockeye"
1966,9.51028854846955,-0.438873217530444,131,"Sockeye"
1967,9.86389471292496,-0.0852670530750263,131,"Sockeye"
1968,9.83129730224609,-0.117864463753901,131,"Sockeye"
1969,9.2507192850113,-0.698442480988694,131,"Sockeye"
1970,9.52769978046417,-0.421461985535818,131,"Sockeye"
1971,8.65655283927917,-1.29260892672082,131,"Sockeye"
1972,9.325310921669,-0.623850844330987,131,"Sockeye"
1973,9.36356909275055,-0.585592673249442,131,"Sockeye"
1974,9.36328897476196,-0.585872791238029,131,"Sockeye"
1975,8.84703031778336,-1.10213144821663,131,"Sockeye"
1976,8.91256556510925,-1.03659620089074,131,"Sockeye"
1977,9.64529575109482,-0.303866014905171,131,"Sockeye"
1978,10.0318621873856,0.0827004213855681,131,"Sockeye"
1979,9.89910252094269,-0.0500592450573045,131,"Sockeye"
1980,9.76051064729691,-0.188651118703081,131,"Sockeye"
1981,10.1687317609787,0.219569994978716,131,"Sockeye"
1982,9.17615879774093,-0.773002968259058,131,"Sockeye"
1983,10.8140033364296,0.864841570429605,131,"Sockeye"
1984,9.7488090634346,-0.200352702565387,131,"Sockeye"
1985,9.29636592864991,-0.652795837350086,131,"Sockeye"
1986,9.73910281658172,-0.210058949418267,131,"Sockeye"
1987,9.74766947031021,-0.201492295689778,131,"Sockeye"
1988,9.84425919055939,-0.104902575440599,131,"Sockeye"
1989,10.1076836824417,0.15852191644172,131,"Sockeye"
1990,10.3127423048019,0.363580538801953,131,"Sockeye"
1991,9.76780805587769,-0.181353710122306,131,"Sockeye"
1992,10.5706052064896,0.621443440489579,131,"Sockeye"
1993,10.6740200996399,0.724858333639901,131,"Sockeye"
1994,10.5773835420608,0.628221776060858,131,"Sockeye"
1995,10.5453553557396,0.596193589739604,131,"Sockeye"
1996,9.88374571800232,-0.0654160479976705,131,"Sockeye"
1997,10.6212885260582,0.672126760058204,131,"Sockeye"
1998,10.6620010137558,0.71283924775581,131,"Sockeye"
1999,9.01936889886857,-0.929792867131422,131,"Sockeye"
2000,9.98517709970474,0.0360153337047448,131,"Sockeye"
2001,9.40069550275803,-0.548466263241965,131,"Sockeye"
2002,9.64885433912277,-0.300307426877217,131,"Sockeye"
2003,10.7520604491234,0.802898683123392,131,"Sockeye"
2004,11.1306411743164,1.18147940831641,131,"Sockeye"
2005,11.3073624253273,1.35820065932731,131,"Sockeye"
2006,10.2318830728531,0.282721306853102,131,"Sockeye"
2007,9.6094865322113,-0.339675233788687,131,"Sockeye"
2008,8.89396625757217,-1.05519550842782,131,"Sockeye"
2009,9.55912852287292,-0.390033243127065,131,"Sockeye"
2010,9.87059901952743,-0.0785627464725575,131,"Sockeye"
2011,10.0202097415924,0.0710479755924145,131,"Sockeye"
2012,9.32080159187317,-0.628360174126821,131,"Sockeye"
2013,10.260549890995,0.311388124995037,131,"Sockeye"
2014,10.7653034687042,0.816141702704239,131,"Sockeye"
2015,11.529352414608,1.58019064860801,131,"Sockeye"
2016,11.4741961240768,1.52503435807685,131,"Sockeye"
2017,10.4463558077812,0.497194041781233,131,"Sockeye"
2018,10.7981545805931,0.848992814593116,131,"Sockeye"
2019,11.2609877228737,1.3118259568737,131,"Sockeye"
2020,10.5757311701775,0.626569404177469,131,"Sockeye"
2021,10.1716751456261,0.222513379626072,131,"Sockeye"
2022,10.2249086856842,0.275746919684211,131,"Sockeye"
1950,8.38910018205643,-1.56006158394356,134,"Sockeye"
1951,9.22309004068375,-0.726071725316242,134,"Sockeye"
1952,9.23830386400222,-0.710857901997766,134,"Sockeye"
1953,9.60253171920776,-0.346630046792228,134,"Sockeye"
1954,9.30470039844513,-0.644461367554863,134,"Sockeye"
1955,9.03801378011704,-0.911147985882955,134,"Sockeye"
1956,10.0836995840073,0.134537818007264,134,"Sockeye"
1957,10.4170533299446,0.467891563944621,134,"Sockeye"
1958,11.4580932736397,1.50893150763969,134,"Sockeye"
1959,10.1995352625847,0.250373496584695,134,"Sockeye"
1960,9.9029804468155,-0.0461813191844946,134,"Sockeye"
1961,10.4052818894386,0.456120123438639,134,"Sockeye"
1962,10.0416347980499,0.0924730320499395,134,"Sockeye"
1963,10.7140336155891,0.764871849589156,134,"Sockeye"
1964,9.22488296031953,-0.724278805680462,134,"Sockeye"
1965,8.74170181751251,-1.20745994848748,134,"Sockeye"
1966,9.51028854846955,-0.438873217530444,134,"Sockeye"
1967,9.86389471292496,-0.0852670530750263,134,"Sockeye"
1968,9.83129730224609,-0.117864463753901,134,"Sockeye"
1969,9.2507192850113,-0.698442480988694,134,"Sockeye"
1970,9.52769978046417,-0.421461985535818,134,"Sockeye"
1971,8.65655283927917,-1.29260892672082,134,"Sockeye"
1972,9.325310921669,-0.623850844330987,134,"Sockeye"
1973,9.36356909275055,-0.585592673249442,134,"Sockeye"
1974,9.36328897476196,-0.585872791238029,134,"Sockeye"
1975,8.84703031778336,-1.10213144821663,134,"Sockeye"
1976,8.91256556510925,-1.03659620089074,134,"Sockeye"
1977,9.64529575109482,-0.303866014905171,134,"Sockeye"
1978,10.0318621873856,0.0827004213855681,134,"Sockeye"
1979,9.89910252094269,-0.0500592450573045,134,"Sockeye"
1980,9.76051064729691,-0.188651118703081,134,"Sockeye"
1981,10.1687317609787,0.219569994978716,134,"Sockeye"
1982,9.17615879774093,-0.773002968259058,134,"Sockeye"
1983,10.8140033364296,0.864841570429605,134,"Sockeye"
1984,9.7488090634346,-0.200352702565387,134,"Sockeye"
1985,9.29636592864991,-0.652795837350086,134,"Sockeye"
1986,9.73910281658172,-0.210058949418267,134,"Sockeye"
1987,9.74766947031021,-0.201492295689778,134,"Sockeye"
1988,9.84425919055939,-0.104902575440599,134,"Sockeye"
1989,10.1076836824417,0.15852191644172,134,"Sockeye"
1990,10.3127423048019,0.363580538801953,134,"Sockeye"
1991,9.76780805587769,-0.181353710122306,134,"Sockeye"
1992,10.5706052064896,0.621443440489579,134,"Sockeye"
1993,10.6740200996399,0.724858333639901,134,"Sockeye"
1994,10.5773835420608,0.628221776060858,134,"Sockeye"
1995,10.5453553557396,0.596193589739604,134,"Sockeye"
1996,9.88374571800232,-0.0654160479976705,134,"Sockeye"
1997,10.6212885260582,0.672126760058204,134,"Sockeye"
1998,10.6620010137558,0.71283924775581,134,"Sockeye"
1999,9.01936889886857,-0.929792867131422,134,"Sockeye"
2000,9.98517709970474,0.0360153337047448,134,"Sockeye"
2001,9.40069550275803,-0.548466263241965,134,"Sockeye"
2002,9.64885433912277,-0.300307426877217,134,"Sockeye"
2003,10.7520604491234,0.802898683123392,134,"Sockeye"
2004,11.1306411743164,1.18147940831641,134,"Sockeye"
2005,11.3073624253273,1.35820065932731,134,"Sockeye"
2006,10.2318830728531,0.282721306853102,134,"Sockeye"
2007,9.6094865322113,-0.339675233788687,134,"Sockeye"
2008,8.89396625757217,-1.05519550842782,134,"Sockeye"
2009,9.55912852287292,-0.390033243127065,134,"Sockeye"
2010,9.87059901952743,-0.0785627464725575,134,"Sockeye"
2011,10.0202097415924,0.0710479755924145,134,"Sockeye"
2012,9.32080159187317,-0.628360174126821,134,"Sockeye"
2013,10.260549890995,0.311388124995037,134,"Sockeye"
2014,10.7653034687042,0.816141702704239,134,"Sockeye"
2015,11.529352414608,1.58019064860801,134,"Sockeye"
2016,11.4741961240768,1.52503435807685,134,"Sockeye"
2017,10.4463558077812,0.497194041781233,134,"Sockeye"
2018,10.7981545805931,0.848992814593116,134,"Sockeye"
2019,11.2609877228737,1.3118259568737,134,"Sockeye"
2020,10.5757311701775,0.626569404177469,134,"Sockeye"
2021,10.1716751456261,0.222513379626072,134,"Sockeye"
2022,10.2249086856842,0.275746919684211,134,"Sockeye"
1950,8.38910018205643,-1.56006158394356,135,"Sockeye"
1951,9.22309004068375,-0.726071725316242,135,"Sockeye"
1952,9.23830386400222,-0.710857901997766,135,"Sockeye"
1953,9.60253171920776,-0.346630046792228,135,"Sockeye"
1954,9.30470039844513,-0.644461367554863,135,"Sockeye"
1955,9.03801378011704,-0.911147985882955,135,"Sockeye"
1956,10.0836995840073,0.134537818007264,135,"Sockeye"
1957,10.4170533299446,0.467891563944621,135,"Sockeye"
1958,11.4580932736397,1.50893150763969,135,"Sockeye"
1959,10.1995352625847,0.250373496584695,135,"Sockeye"
1960,9.9029804468155,-0.0461813191844946,135,"Sockeye"
1961,10.4052818894386,0.456120123438639,135,"Sockeye"
1962,10.0416347980499,0.0924730320499395,135,"Sockeye"
1963,10.7140336155891,0.764871849589156,135,"Sockeye"
1964,9.22488296031953,-0.724278805680462,135,"Sockeye"
1965,8.74170181751251,-1.20745994848748,135,"Sockeye"
1966,9.51028854846955,-0.438873217530444,135,"Sockeye"
1967,9.86389471292496,-0.0852670530750263,135,"Sockeye"
1968,9.83129730224609,-0.117864463753901,135,"Sockeye"
1969,9.2507192850113,-0.698442480988694,135,"Sockeye"
1970,9.52769978046417,-0.421461985535818,135,"Sockeye"
1971,8.65655283927917,-1.29260892672082,135,"Sockeye"
1972,9.325310921669,-0.623850844330987,135,"Sockeye"
1973,9.36356909275055,-0.585592673249442,135,"Sockeye"
1974,9.36328897476196,-0.585872791238029,135,"Sockeye"
1975,8.84703031778336,-1.10213144821663,135,"Sockeye"
1976,8.91256556510925,-1.03659620089074,135,"Sockeye"
1977,9.64529575109482,-0.303866014905171,135,"Sockeye"
1978,10.0318621873856,0.0827004213855681,135,"Sockeye"
1979,9.89910252094269,-0.0500592450573045,135,"Sockeye"
1980,9.76051064729691,-0.188651118703081,135,"Sockeye"
1981,10.1687317609787,0.219569994978716,135,"Sockeye"
1982,9.17615879774093,-0.773002968259058,135,"Sockeye"
1983,10.8140033364296,0.864841570429605,135,"Sockeye"
1984,9.7488090634346,-0.200352702565387,135,"Sockeye"
1985,9.29636592864991,-0.652795837350086,135,"Sockeye"
1986,9.73910281658172,-0.210058949418267,135,"Sockeye"
1987,9.74766947031021,-0.201492295689778,135,"Sockeye"
1988,9.84425919055939,-0.104902575440599,135,"Sockeye"
1989,10.1076836824417,0.15852191644172,135,"Sockeye"
1990,10.3127423048019,0.363580538801953,135,"Sockeye"
1991,9.76780805587769,-0.181353710122306,135,"Sockeye"
1992,10.5706052064896,0.621443440489579,135,"Sockeye"
1993,10.6740200996399,0.724858333639901,135,"Sockeye"
1994,10.5773835420608,0.628221776060858,135,"Sockeye"
1995,10.5453553557396,0.596193589739604,135,"Sockeye"
1996,9.88374571800232,-0.0654160479976705,135,"Sockeye"
1997,10.6212885260582,0.672126760058204,135,"Sockeye"
1998,10.6620010137558,0.71283924775581,135,"Sockeye"
1999,9.01936889886857,-0.929792867131422,135,"Sockeye"
2000,9.98517709970474,0.0360153337047448,135,"Sockeye"
2001,9.40069550275803,-0.548466263241965,135,"Sockeye"
2002,9.64885433912277,-0.300307426877217,135,"Sockeye"
2003,10.7520604491234,0.802898683123392,135,"Sockeye"
2004,11.1306411743164,1.18147940831641,135,"Sockeye"
2005,11.3073624253273,1.35820065932731,135,"Sockeye"
2006,10.2318830728531,0.282721306853102,135,"Sockeye"
2007,9.6094865322113,-0.339675233788687,135,"Sockeye"
2008,8.89396625757217,-1.05519550842782,135,"Sockeye"
2009,9.55912852287292,-0.390033243127065,135,"Sockeye"
2010,9.87059901952743,-0.0785627464725575,135,"Sockeye"
2011,10.0202097415924,0.0710479755924145,135,"Sockeye"
2012,9.32080159187317,-0.628360174126821,135,"Sockeye"
2013,10.260549890995,0.311388124995037,135,"Sockeye"
2014,10.7653034687042,0.816141702704239,135,"Sockeye"
2015,11.529352414608,1.58019064860801,135,"Sockeye"
2016,11.4741961240768,1.52503435807685,135,"Sockeye"
2017,10.4463558077812,0.497194041781233,135,"Sockeye"
2018,10.7981545805931,0.848992814593116,135,"Sockeye"
2019,11.2609877228737,1.3118259568737,135,"Sockeye"
2020,10.5757311701775,0.626569404177469,135,"Sockeye"
2021,10.1716751456261,0.222513379626072,135,"Sockeye"
2022,10.2249086856842,0.275746919684211,135,"Sockeye"
1950,8.38910018205643,-1.56006158394356,136,"Sockeye"
1951,9.22309004068375,-0.726071725316242,136,"Sockeye"
1952,9.23830386400222,-0.710857901997766,136,"Sockeye"
1953,9.60253171920776,-0.346630046792228,136,"Sockeye"
1954,9.30470039844513,-0.644461367554863,136,"Sockeye"
1955,9.03801378011704,-0.911147985882955,136,"Sockeye"
1956,10.0836995840073,0.134537818007264,136,"Sockeye"
1957,10.4170533299446,0.467891563944621,136,"Sockeye"
1958,11.4580932736397,1.50893150763969,136,"Sockeye"
1959,10.1995352625847,0.250373496584695,136,"Sockeye"
1960,9.9029804468155,-0.0461813191844946,136,"Sockeye"
1961,10.4052818894386,0.456120123438639,136,"Sockeye"
1962,10.0416347980499,0.0924730320499395,136,"Sockeye"
1963,10.7140336155891,0.764871849589156,136,"Sockeye"
1964,9.22488296031953,-0.724278805680462,136,"Sockeye"
1965,8.74170181751251,-1.20745994848748,136,"Sockeye"
1966,9.51028854846955,-0.438873217530444,136,"Sockeye"
1967,9.86389471292496,-0.0852670530750263,136,"Sockeye"
1968,9.83129730224609,-0.117864463753901,136,"Sockeye"
1969,9.2507192850113,-0.698442480988694,136,"Sockeye"
1970,9.52769978046417,-0.421461985535818,136,"Sockeye"
1971,8.65655283927917,-1.29260892672082,136,"Sockeye"
1972,9.325310921669,-0.623850844330987,136,"Sockeye"
1973,9.36356909275055,-0.585592673249442,136,"Sockeye"
1974,9.36328897476196,-0.585872791238029,136,"Sockeye"
1975,8.84703031778336,-1.10213144821663,136,"Sockeye"
1976,8.91256556510925,-1.03659620089074,136,"Sockeye"
1977,9.64529575109482,-0.303866014905171,136,"Sockeye"
1978,10.0318621873856,0.0827004213855681,136,"Sockeye"
1979,9.89910252094269,-0.0500592450573045,136,"Sockeye"
1980,9.76051064729691,-0.188651118703081,136,"Sockeye"
1981,10.1687317609787,0.219569994978716,136,"Sockeye"
1982,9.17615879774093,-0.773002968259058,136,"Sockeye"
1983,10.8140033364296,0.864841570429605,136,"Sockeye"
1984,9.7488090634346,-0.200352702565387,136,"Sockeye"
1985,9.29636592864991,-0.652795837350086,136,"Sockeye"
1986,9.73910281658172,-0.210058949418267,136,"Sockeye"
1987,9.74766947031021,-0.201492295689778,136,"Sockeye"
1988,9.84425919055939,-0.104902575440599,136,"Sockeye"
1989,10.1076836824417,0.15852191644172,136,"Sockeye"
1990,10.3127423048019,0.363580538801953,136,"Sockeye"
1991,9.76780805587769,-0.181353710122306,136,"Sockeye"
1992,10.5706052064896,0.621443440489579,136,"Sockeye"
1993,10.6740200996399,0.724858333639901,136,"Sockeye"
1994,10.5773835420608,0.628221776060858,136,"Sockeye"
1995,10.5453553557396,0.596193589739604,136,"Sockeye"
1996,9.88374571800232,-0.0654160479976705,136,"Sockeye"
1997,10.6212885260582,0.672126760058204,136,"Sockeye"
1998,10.6620010137558,0.71283924775581,136,"Sockeye"
1999,9.01936889886857,-0.929792867131422,136,"Sockeye"
2000,9.98517709970474,0.0360153337047448,136,"Sockeye"
2001,9.40069550275803,-0.548466263241965,136,"Sockeye"
2002,9.64885433912277,-0.300307426877217,136,"Sockeye"
2003,10.7520604491234,0.802898683123392,136,"Sockeye"
2004,11.1306411743164,1.18147940831641,136,"Sockeye"
2005,11.3073624253273,1.35820065932731,136,"Sockeye"
2006,10.2318830728531,0.282721306853102,136,"Sockeye"
2007,9.6094865322113,-0.339675233788687,136,"Sockeye"
2008,8.89396625757217,-1.05519550842782,136,"Sockeye"
2009,9.55912852287292,-0.390033243127065,136,"Sockeye"
2010,9.87059901952743,-0.0785627464725575,136,"Sockeye"
2011,10.0202097415924,0.0710479755924145,136,"Sockeye"
2012,9.32080159187317,-0.628360174126821,136,"Sockeye"
2013,10.260549890995,0.311388124995037,136,"Sockeye"
2014,10.7653034687042,0.816141702704239,136,"Sockeye"
2015,11.529352414608,1.58019064860801,136,"Sockeye"
2016,11.4741961240768,1.52503435807685,136,"Sockeye"
2017,10.4463558077812,0.497194041781233,136,"Sockeye"
2018,10.7981545805931,0.848992814593116,136,"Sockeye"
2019,11.2609877228737,1.3118259568737,136,"Sockeye"
2020,10.5757311701775,0.626569404177469,136,"Sockeye"
2021,10.1716751456261,0.222513379626072,136,"Sockeye"
2022,10.2249086856842,0.275746919684211,136,"Sockeye"
1950,9.88084397315979,-1.67721915669637,138,"Sockeye"
1951,11.2365457892418,-0.321517340614368,138,"Sockeye"
1952,10.9695822358131,-0.588480894043027,138,"Sockeye"
1953,11.2105172753334,-0.347545854522757,138,"Sockeye"
1954,10.8567977070808,-0.70126542277532,138,"Sockeye"
1955,10.714687693119,-0.843375436737113,138,"Sockeye"
1956,11.9124194860458,0.354356356189667,138,"Sockeye"
1957,12.4283286809921,0.870265551135967,138,"Sockeye"
1958,13.3128510951996,1.75478796534342,138,"Sockeye"
1959,11.7159868240356,0.15792369417948,138,"Sockeye"
1960,11.4957556605339,-0.0623074693222524,138,"Sockeye"
1961,12.1598451852798,0.601782055423687,138,"Sockeye"
1962,11.6507133960724,0.0926502662162304,138,"Sockeye"
1963,12.3352826833725,0.777219553516339,138,"Sockeye"
1964,10.81177495718,-0.746288172676132,138,"Sockeye"
1965,10.4962673187256,-1.06179581113058,138,"Sockeye"
1966,11.0942628026009,-0.4638003272553,138,"Sockeye"
1967,11.8337756156921,0.275712485835987,138,"Sockeye"
1968,11.673867213726,0.115804083869879,138,"Sockeye"
1969,10.8782689094543,-0.679794220401815,138,"Sockeye"
1970,10.779002737999,-0.779060391857199,138,"Sockeye"
1971,10.4758729815483,-1.08219014830786,138,"Sockeye"
1972,11.0874260306358,-0.470637099220332,138,"Sockeye"
1973,10.656041932106,-0.902021197750145,138,"Sockeye"
1974,10.9261705160141,-0.631892613842065,138,"Sockeye"
1975,10.2176939845085,-1.34036914534764,138,"Sockeye"
1976,10.5405501842499,-1.01751294560628,138,"Sockeye"
1977,11.239540886879,-0.318522242977198,138,"Sockeye"
1978,11.5409665584564,-0.0170965713997432,138,"Sockeye"
1979,11.6197390079498,0.0616758780936632,138,"Sockeye"
1980,11.1431721329689,-0.414890996887257,138,"Sockeye"
1981,11.675227355957,0.117164226100874,138,"Sockeye"
1982,10.7374807476997,-0.820582382156426,138,"Sockeye"
