"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Bellingham","Chum",1995,102156,35856,0,0,0.354839656995184,0.639277183914797,0.00587337013978621,0,0,0,1.04699013963135,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1996,24435,36010,0,0,0.565377532228361,0.408471454880295,0.026110087988541,0,0,0,-0.387780146938666,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1997,64917,15123,0,0,0.0941663970916709,0.808124220158048,0.0976939784648089,0,0,0,1.45689276708915,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1998,101600,62682,0,0,0.298494094488189,0.642982283464567,0.0585236220472441,0,0,0,0.482969210060956,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1999,128994,30393,0,0,0.0668713273485588,0.835031086717212,0.098105338232786,0,0,0,1.44555357291242,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2000,58629,4604,0,0,0.171621552474032,0.719029831653277,0.109331559467158,0,0,0,2.54430396385641,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2001,56840,45410,0,0,0.270443349753695,0.70856790992259,0.0209887403237157,0,0,0,0.22450795811904,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2002,63997,62263,0,0,0.15213213119365,0.782036657968342,0.065831210838008,0,0,0,0.0274688583778867,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2003,50098,104127,0,0,0.197153578985189,0.729510160086231,0.0733562218052617,0,0,0,-0.731630220851307,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2004,23998,40758,0,0,0.249062421868489,0.686765563796983,0.0641720143345279,0,0,0,-0.529681645895023,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2005,31355,38997,0,0,0.196523680433743,0.728400574071121,0.0751076383351938,0,0,0,-0.218110976099008,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2006,51062,26976,0,0,0.103031608632643,0.659492381810348,0.237495593592104,0,0,0,0.638092998831171,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2007,128878,20798,0,0,0.0420242399788948,0.852829808035506,0.105145951985599,0,0,0,1.82400939219866,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2008,42596,15332,0,0,0.628274955394873,0.303244436097286,0.0684806085078411,0,0,0,1.02181820463483,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2009,64931,24088,0,0,0.144014415302398,0.81180021869369,0.0441853660039118,0,0,0,0.991611376423659,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2010,90989,25567,0,0,0.0342678785347679,0.814450098363538,0.151282023101694,0,0,0,1.26943616265974,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2011,63842,97704,0,0,0.0374518342157201,0.855314683123962,0.107233482660318,0,0,0,-0.425531218897154,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2012,105156,18993,0,0,0.242335197230781,0.723972003499563,0.0337023089505116,0,0,0,1.71137447163161,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2013,40143,40036,0,0,0.320479286550582,0.670951348927584,0.00856936452183444,0,0,0,0.002669029634189,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2014,25837,47811,0,0,0.426713627743159,0.556372643882804,0.016875024190115,0,0,0,-0.615448165442432,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2015,20240,54805,0,0,0.36699604743083,0.63300395256917,0,0,0,0,-0.996120586248422,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2016,39371,50126,0,0,0.202509461278606,0.751441416270859,0.0460745218561886,0,0,0,-0.24151033086855,108,48.775,-122.5978,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1954,438623,424881,0,0,0,0,0,0,0,0,0.0318311444722664,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1955,338061,278083,0,0,0,0,0,0,0,0,0.195306722291235,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1956,206447,385516,0,0,0,0,0,0,0,0,-0.624538975818662,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1957,245377,317881,0,0,0,0,0,0,0,0,-0.258881295555213,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1958,488680,273973,0,0,0,0,0,0,0,0,0.578678317149173,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1959,470603,245559,0,0,0,0,0,0,0,0,0.650477606887051,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1960,421626,105834,0,0,0,0,0,0,0,0,1.38224683629747,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1961,327866,130231,0,0,0,0,0,0,0,0,0.92329519165258,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1962,788343,318073,0,0,0,0,0,0,0,0,0.907652358155395,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1963,464941,288330,0,0,0,0,0,0,0,0,0.477804858313457,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1964,697607,260746,0,0,0,0,0,0,0,0,0.984109153549212,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1965,752859,92516,0,0,0,0,0,0,0,0,2.09649635673697,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1966,1068557,696001,0,0,0,0,0,0,0,0,0.428713322033254,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1967,665603,196891,0,0,0,0,0,0,0,0,1.21804312058943,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1968,732306,483676,0,0,0,0,0,0,0,0,0.414783198330415,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1969,994707,327166,0,0,0,0,0,0,0,0,1.11198053408236,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1970,618186,588977,0,0,0,0,0,0,0,0,0.0484022493956771,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1971,298532,329936,0,0,0,0,0,0,0,0,-0.100021566490983,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1972,352521,420020,0,0,0,0,0,0,0,0,-0.175192134245362,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1973,435574,553559,0,0,0,0,0,0,0,0,-0.239703639376732,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1974,566748,300411,0,0,0,0,0,0,0,0,0.634763223426163,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1975,429309,138410,0,0,0,0,0,0,0,0,1.13195664446274,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1976,341288,164484,0,0,0,0,0,0,0,0,0.729913394573738,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1977,316115,251422,0,0,0,0,0,0,0,0,0.228973269161562,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1978,372669,290280,0,0,0,0,0,0,0,0,0.249844651798077,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1979,270204,221604,0,0,0,0,0,0,0,0,0.198285224013787,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1980,314263,166416,0,0,0,0,0,0,0,0,0.635739537341245,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1981,378536,163751,0,0,0,0,0,0,0,0,0.83796419927301,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1982,421931,274739,0,0,0,0,0,0,0,0,0.429020237472734,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1983,345735,174481,0,0,0,0,0,0,0,0,0.683856732462958,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1984,482179,219267,0,0,0,0,0,0,0,0,0.788025249100094,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1985,329027,219118,0,0,0,0,0,0,0,0,0.40652941677297,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1986,389912,195528,0,0,0,0,0,0,0,0,0.690217480960834,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1987,312082,156364,0,0,0,0,0,0,0,0,0.691079351203223,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1988,173549,282125,0,0,0,0,0,0,0,0,-0.485890254874739,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1989,209702,142567,0,0,0,0,0,0,0,0,0.385875410647359,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1990,224022,185875,0,0,0,0,0,0,0,0,0.186669856537728,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1991,388789,173167,0,0,0,0,0,0,0,0,0.808780333207848,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1992,447310,74448,0,0,0,0,0,0,0,0,1.79315097144699,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1993,353151,138607,0,0,0,0,0,0,0,0,0.935253136977887,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1994,342356,109343,0,0,0,0,0,0,0,0,1.14136140089542,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1995,279349,247484,0,0,0,0,0,0,0,0,0.121115962705646,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1996,246035,382939,0,0,0,0,0,0,0,0,-0.442401905331703,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1997,321115,267455,0,0,0,0,0,0,0,0,0.182847986537866,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1998,353464,276118,0,0,0,0,0,0,0,0,0.246953330813945,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1999,472499,219225,0,0,0,0,0,0,0,0,0.767937030864022,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2000,551801,210926,0,0,0,0,0,0,0,0,0.961680112970217,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2001,327783,256742,0,0,0,0,0,0,0,0,0.244280114465598,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2002,253892,247551,0,0,0,0,0,0,0,0,0.0252923583590947,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2003,170560,355567,0,0,0,0,0,0,0,0,-0.734626557456112,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2004,114398,395845,0,0,0,0,0,0,0,0,-1.24133912421516,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2005,185563,211852,0,0,0,0,0,0,0,0,-0.132493470639685,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2006,188073,210112,0,0,0,0,0,0,0,0,-0.110810536544947,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2007,363029,131093,0,0,0,0,0,0,0,0,1.01857572589232,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2008,352130,89014,0,0,0,0,0,0,0,0,1.37520676486669,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2009,435600,192673,0,0,0,0,0,0,0,0,0.815729939622491,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2010,426732,147849,0,0,0,0,0,0,0,0,1.05996469885927,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2011,848387,354218,0,0,0,0,0,0,0,0,0.873424356808287,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2012,382144,241621,0,0,0,0,0,0,0,0,0.458427118111436,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2013,224725,273577,0,0,0,0,0,0,0,0,-0.196705685427843,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2014,199170,268426,0,0,0,0,0,0,0,0,-0.298416539349492,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2015,211463,307436,0,0,0,0,0,0,0,0,-0.374216893219157,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2016,82910,116735,0,0,0,0,0,0,0,0,-0.342150726509274,143,52.16,-128.14,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1954,382845,169235,0,0,0,0,0,0,0,0,0.816341925956327,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1955,204757,58694,0,0,0,0,0,0,0,0,1.24948640322396,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1956,187564,150649,0,0,0,0,0,0,0,0,0.219167492850973,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1957,249528,100759,0,0,0,0,0,0,0,0,0.906839606481862,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1958,321270,240701,0,0,0,0,0,0,0,0,0.288726391751266,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1959,470937,99780,0,0,0,0,0,0,0,0,1.55175656467535,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1960,496727,101464,0,0,0,0,0,0,0,0,1.58833652363866,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1961,149514,127291,0,0,0,0,0,0,0,0,0.160914230003067,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1962,232377,122679,0,0,0,0,0,0,0,0,0.638789864857482,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1963,200384,288454,0,0,0,0,0,0,0,0,-0.364300102124164,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1964,394064,288454,0,0,0,0,0,0,0,0,0.311977704826665,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1965,246300,12360,0,0,0,0,0,0,0,0,2.99208485309695,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1966,386543,156808,0,0,0,0,0,0,0,0,0.90222098966737,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1967,195551,90395,0,0,0,0,0,0,0,0,0.771632258836111,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1968,375482,300886,0,0,0,0,0,0,0,0,0.221479078501828,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1969,457428,99619,0,0,0,0,0,0,0,0,1.52426658583152,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1970,311935,261505,0,0,0,0,0,0,0,0,0.176341428990671,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1971,238287,68600,0,0,0,0,0,0,0,0,1.24518329480044,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1972,367023,270909,0,0,0,0,0,0,0,0,0.303641545260043,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1973,223152,323299,0,0,0,0,0,0,0,0,-0.370724438007883,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1974,137679,159052,0,0,0,0,0,0,0,0,-0.144306304120301,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1975,255192,107468,0,0,0,0,0,0,0,0,0.864823074181606,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1976,280318,175531,0,0,0,0,0,0,0,0,0.468109007535505,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1977,208525,139708,0,0,0,0,0,0,0,0,0.400504407935293,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1978,255032,31345,0,0,0,0,0,0,0,0,2.09633426275534,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1979,386456,128961,0,0,0,0,0,0,0,0,1.09750798630293,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1980,293108,110450,0,0,0,0,0,0,0,0,0.975978211916992,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1981,685843,56932,0,0,0,0,0,0,0,0,2.48879116535062,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1982,1375406,128323,0,0,0,0,0,0,0,0,2.37195371634624,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1983,794147,196414,0,0,0,0,0,0,0,0,1.39704390617458,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1984,787760,155428,0,0,0,0,0,0,0,0,1.62301087305632,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1985,521883,284596,0,0,0,0,0,0,0,0,0.606372794085736,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1986,790825,399659,0,0,0,0,0,0,0,0,0.682465020829452,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1987,355077,187383,0,0,0,0,0,0,0,0,0.63918001672272,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1988,277755,264902,0,0,0,0,0,0,0,0,0.0473794838894911,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1989,388137,183941,0,0,0,0,0,0,0,0,0.74674331606902,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1990,727492,406566,0,0,0,0,0,0,0,0,0.581856724989351,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1991,766835,86927,0,0,0,0,0,0,0,0,2.17720296839585,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1992,511348,156028,0,0,0,0,0,0,0,0,1.18701489770584,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1993,506765,200800,0,0,0,0,0,0,0,0,0.925737997471124,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1994,847620,370024,0,0,0,0,0,0,0,0,0.828864553752127,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1995,517509,274483,0,0,0,0,0,0,0,0,0.634137588044092,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1996,308181,263415,0,0,0,0,0,0,0,0,0.156956537409417,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1997,441470,272723,0,0,0,0,0,0,0,0,0.481653439502936,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1998,629981,469829,0,0,0,0,0,0,0,0,0.293320861485881,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1999,981410,283279,0,0,0,0,0,0,0,0,1.24255803540789,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2000,939253,222617,0,0,0,0,0,0,0,0,1.43963207239067,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2001,481526,240897,0,0,0,0,0,0,0,0,0.692590771460344,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2002,450449,321438,0,0,0,0,0,0,0,0,0.337440184046493,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2003,358757,549596,0,0,0,0,0,0,0,0,-0.426538183782684,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2004,125077,376316,0,0,0,0,0,0,0,0,-1.10149966830984,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2005,92348,183604,0,0,0,0,0,0,0,0,-0.687217214771365,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2006,63584,232645,0,0,0,0,0,0,0,0,-1.29715182017945,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2007,246594,191709,0,0,0,0,0,0,0,0,0.251764662227633,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2008,293081,64755,0,0,0,0,0,0,0,0,1.50983810364806,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2009,427840,78888,0,0,0,0,0,0,0,0,1.69072016888355,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2010,204604,22634,0,0,0,0,0,0,0,0,2.2016232031248,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2011,598756,272837,0,0,0,0,0,0,0,0,0.785979622280887,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2012,891797,158447,0,0,0,0,0,0,0,0,1.72781837566455,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2013,780460,259153,0,0,0,0,0,0,0,0,1.1024648685671,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2014,627994,54748,0,0,0,0,0,0,0,0,2.43978977393341,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2015,315829,215528,0,0,0,0,0,0,0,0,0.382110096379713,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2016,81540,369405,0,0,0,0,0,0,0,0,-1.51079990574534,144,52.38,-126.78,"SC","WC"
"Mussel-Kynoch","Chum",1954,352744,164097,0,0,0.128121556171048,0.859580584786701,0.0115964859501508,0.000701617524040097,0,0,0.765284864981654,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1955,180032,106055,0,0,0.707269049391219,0.226927039415215,0.0651611437411127,0.000640854635842517,0,0,0.529176785396212,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1956,140112,49517,0,0,0.122447168693617,0.83620543136919,0.039031230729702,0.00231543043779262,0,0,1.04012605782186,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1957,119421,71263,0,0,0.411998599241339,0.457358533256295,0.128767038795522,0.00187566578909907,0,0,0.516277806244505,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1958,187459,257333,0,0,0.122354323558752,0.819273727054983,0.0566380387711446,0.00173198811260062,0,0,-0.316810811186283,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1959,186044,41881,0,0,0.346663232246135,0.569965732837393,0.0827206381823655,0.000649868664939477,0,0,1.49115094141408,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1960,204187,110958,0,0,0.218084325544721,0.752751046834519,0.0280667107308497,0.00109777438965262,0,0,0.609884489297775,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1961,132672,43575,0,0,0.486506119000241,0.431410034822721,0.080082984277014,0.00199891594835384,0,0,1.11339632540723,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1962,143139,144468,0,0,0.167918933204787,0.741329799705182,0.0878201495050266,0.00293277149274481,0,0,-0.00924184362223023,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1963,190180,90974,0,0,0.234311023030813,0.660141779366916,0.104628428804291,0.000917111577978757,0,0,0.737397240704265,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1964,260175,137889,0,0,0.202639742980686,0.763833840684155,0.0317760417718843,0.00175010822677044,0,0,0.634905467854087,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1965,187799,53604,0,0,0.444384916692847,0.43966510428703,0.114925270794839,0.00102692380204367,0,0,1.25374854978837,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1966,259752,112424,0,0,0.133488698643321,0.829850429255598,0.0351925662632049,0.00147019666335582,0,0,0.837449891862511,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1967,200472,157580,0,0,0.451536774611916,0.455413631629355,0.0902940122311345,0.0027545358553813,0,0,0.240741320304173,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1968,245708,194804,0,0,0.156037354542791,0.735772055854917,0.106527368217559,0.00166165563514415,0,0,0.232149914151106,146,52.61,-128.52,"SC","WC"
