"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"BC South (no Fraser)","Chum",1986,1089814,1675906,0,0,1,0,0,0,0,94,0.430346875089982,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1987,795028,1300771,0,0,1,0,0,0,0,94,0.492335110412188,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1988,996321,2474945,0,0,1,0,0,0,0,94,0.909903957716421,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1989,376046,2417552,0,0,1,0,0,0,0,94,1.86079926058787,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1990,815806,2109257,0,0,1,0,0,0,0,94,0.94991445015519,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1991,737044,723913,0,0,1,0,0,0,0,94,-0.0179763724804324,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1992,1015857,566438,0,0,1,0,0,0,0,94,-0.584120239676467,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1993,1016491,636736,0,0,1,0,0,0,0,94,-0.467756652151834,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1994,1006121,2795920,0,0,1,0,0,0,0,94,1.02205886888422,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1995,497815,444384,0,0,1,0,0,0,0,94,-0.113539468545912,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1996,477539,410824,0,0,1,0,0,0,0,94,-0.150480933040264,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1997,571584,1106716,0,0,1,0,0,0,0,94,0.660740896500673,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1998,1016990,1943871,0,0,1,0,0,0,0,94,0.647834061635376,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",1999,406796,1169365,0,0,1,0,0,0,0,94,1.05590431413072,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",2000,283075,1890621,0,0,1,0,0,0,0,94,1.89894874531439,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",2001,876998,974858,0,0,1,0,0,0,0,94,0.10578710749765,50.28778,-125.2008,"WC"
"BC South (no Fraser)","Chum",2002,1027156,918498,0,0,1,0,0,0,0,94,-0.111809369937736,50.28778,-125.2008,"WC"
"Mussel-Kynoch","Chum",1954,164096.5128,352744.0863,0,0.128121524825688,0.859580374487486,0.0115964831130324,0.000701617352387064,0,0,127,0.765288078615045,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1955,106054.9685,180031.6556,0,0.707270402394722,0.226927473525939,0.065161268394179,0.000640855861795452,0,0,127,0.52917516941688,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1956,49516.50184,140111.8965,0,0.122447259144765,0.836206049070216,0.0390312595618888,0.00231543214819021,0,0,127,1.04013537956074,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1957,71263.206,119420.9805,0,0.411998666515722,0.457358607937405,0.12876705982162,0.00187566609537258,0,0,127,0.516274752260162,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1958,257333.4511,187458.6397,0,0.122354558726695,0.819275301718729,0.0566381476308131,0.0017319914415233,0,0,127,-0.31681448618842,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1959,41881.34428,186043.9017,0,0.346663415412557,0.569966033990138,0.0827206818894618,0.000649869008310526,0,0,127,1.491142192644,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1960,110958.1753,204186.9709,0,0.218084356625323,0.752751154113918,0.0280667147308173,0.00109777454610352,0,0,127,0.609882766905523,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1961,43574.87011,132671.7418,0,0.486507065817387,0.431410874414253,0.0800831401310509,0.00199891983855751,0,0,127,1.1133973600945,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1962,144467.8587,143139.2367,0,0.167918655528222,0.741328573816546,0.0878200042825854,0.00293276664301229,0,0,127,-0.0092392119144773,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1963,90973.7752,190179.6849,0,0.234311411250004,0.660142873125562,0.104628602158337,0.00091711309749888,0,0,127,0.737398054890222,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1964,137889.1766,260174.9307,0,0.202639796955656,0.763834044138366,0.031776050235727,0.00175010869292796,0,0,127,0.634903920755385,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1965,53604.40317,187799.4161,0,0.444383932086145,0.439664130137836,0.114925016159302,0.00102692152672779,0,0,127,1.25374324421388,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1966,112424.0381,259752.4911,0,0.133488446263451,0.829848860302229,0.0351924997265214,0.00147019388373442,0,0,127,0.837451443614714,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1967,157580.1119,200471.7904,0,0.451537246708802,0.455414107779625,0.0902941066365615,0.00275453873534119,0,0,127,0.240739564655838,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1968,194804.1748,245707.6153,0,0.156037598847674,0.73577320784001,0.106527535005546,0.00166165823676854,0,0,127,0.232147451158526,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1969,80417.80988,356828.5713,0,0.212760543931253,0.732606530210323,0.0542349247693216,0.000398001185786773,0,0,127,1.49001980643906,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1970,120561.0487,309869.7108,0,0.35427410222374,0.623748405421754,0.02172417046384,0.000253321737859898,0,0,127,0.943995668537877,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1971,81436.85028,152148.3578,0,0.533469300777428,0.441880637044904,0.0244547179397818,0.000195344114913608,0,0,127,0.625028206278152,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1972,118310.3758,67105.75392,0,0.42072721653136,0.55375808390888,0.0209935644517083,0.00452113498585666,0,0,127,-0.567041682944516,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1973,212838.6405,44181.06019,0,0.353209057973944,0.318463542284679,0.325498837695502,0.00282856195307612,0,0,127,-1.57223812751906,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1974,162512.8897,155709.1648,0,0.0379463323278965,0.922404285479797,0.0380422324505333,0.00160714954268382,0,0,127,-0.0427673808332037,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1975,72225.05695,131632.758,0,0.458204798459058,0.449434183396811,0.0901124556700392,0.00224856269668072,0,0,127,0.600228874028054,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1976,39581.09723,157589.222,0,0.15764917305068,0.751747870168431,0.0890268100949188,0.00157614674879225,0,0,127,1.38164012514093,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1977,15114.05586,201739.1011,0,0.246602095621214,0.694555819551037,0.0583594811605909,0.000482603797623444,0,0,127,2.59135012137888,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1978,125517.4032,181140.2761,0,0.324840624718469,0.649137038606954,0.0254767562982643,0.000545580028571018,0,0,127,0.366827317306788,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1979,51334.56943,100440.9629,0,0.491619017324255,0.45887902036431,0.0466381122875516,0.00286385027278547,0,0,127,0.671205727800631,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1980,60942.73569,80206.03298,0,0.241318246033018,0.583303666965627,0.169993564865624,0.00538452219433032,0,0,127,0.274664072150174,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1981,117225.8507,176500.3988,0,0.111312561974789,0.771513870936364,0.115981002587967,0.00119256415413833,0,0,127,0.409220713927134,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1982,102654.396,271949.089,0,0.210276116607988,0.751787072175116,0.0366875048255815,0.00124930655237459,0,0,127,0.974246908300943,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1983,47072.80861,201786.991,0,0.425478308163087,0.4938130145367,0.0798071503033612,0.000901527249098035,0,0,127,1.45551711860081,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1984,47776.373,211502.0543,0,0.197846892071535,0.760449344250175,0.0407695364971214,0.000934227173130583,0,0,127,1.48770348284798,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1985,123536.2227,163283.191,0,0.413648569802877,0.527422674695278,0.0573593138622579,0.00156944182086691,0,0,127,0.27895164714853,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1986,171671.6623,141912.5394,0,0.254840020289285,0.659135294354404,0.0855941868234936,0.000430498529504856,0,0,127,-0.190372764222425,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1987,80878.92439,163557.7419,0,0.240166461297911,0.741726588975364,0.0177051528124576,0.000401796599516394,0,0,127,0.704212813672364,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1988,120948.5705,83192.17342,0,0.612379451764058,0.347646792613391,0.0374432238267637,0.00253053180780813,0,0,127,-0.37421214412155,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1989,110953.1556,53568.8377,0,0.226723532961776,0.580755582270175,0.186277495096744,0.0062433896806389,0,0,127,-0.728140577802286,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1990,87333.96708,128755.3004,0,0.101467889317277,0.774029313359437,0.123124900029358,0.0013778971626709,0,0,127,0.388174235143921,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1991,130685.8639,208749.3348,0,0.200486692377235,0.758465479431075,0.0402842389895845,0.000763589317555037,0,0,127,0.468337719206002,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1992,29697.91695,158530.6077,0,0.419407238290679,0.529781820737952,0.0476595746059201,0.00315136612890181,0,0,127,1.67487077620629,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1993,37147.94602,134640.4583,0,0.261952604702327,0.560450959115608,0.17587930781724,0.00171712867379626,0,0,127,1.2876994729624,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1994,98343.77747,279357.343,0,0.113433474021837,0.846603675279085,0.0392280456361586,0.000734805201451247,0,0,127,1.04402248798982,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1995,191370.7212,218909.7761,0,0.453694182504808,0.499967205439027,0.0444473116474948,0.00189130023554028,0,0,127,0.134447168119717,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1996,109278.8871,163104.2113,0,0.281792627876801,0.595792994524599,0.120320270786288,0.0020941069674269,0,0,127,0.400486117809801,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1997,101673.2835,253621.677,0,0.160902326460053,0.77280071844963,0.0638345803935363,0.00246237491837103,0,0,127,0.914079126611433,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1998,267972.6008,274032.8954,0,0.30035807620781,0.590051053775787,0.108022989199128,0.00156788058445629,0,0,127,0.0223634159227568,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",1999,131791.2461,384353.6842,0,0.176664532307871,0.769197304860907,0.0529862244520668,0.00115193830318435,0,0,127,1.07034397947825,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2000,127259.3135,348731.9628,0,0.356012440623926,0.583246553217863,0.0601792616641677,0.000561744270663108,0,0,127,1.0080767689061,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2001,210024.8411,304394.4949,0,0.280604911196112,0.68857575551377,0.0305050649390046,0.00031426830571107,0,0,127,0.371098726064553,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2002,159257.6951,185337.9056,0,0.474911183414172,0.500373623678199,0.0244653519975894,0.000249841061223258,0,0,127,0.15165706161778,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2003,252608.038,86479.2088,0,0.45033435377591,0.523665453215849,0.0253801801780592,0.000620012848683694,0,0,127,-1.07193500611815,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2004,177076.4552,43535.95001,0,0.436823236558104,0.503510225341698,0.0583771264073996,0.00128941178789267,0,0,127,-1.40299455579755,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2005,178261.4831,37618.27382,0,0.244706544060134,0.674748281950806,0.0707325215062194,0.00981265245359948,0,0,127,-1.55576154035349,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2006,121738.8933,54917.24775,0,0.194097532136432,0.483903932713015,0.31860666615435,0.00339186891608202,0,0,127,-0.796051066497253,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2007,60725.64306,194938.6008,0,0.0572477203806831,0.896428570241384,0.0452927115038573,0.00103099809157961,0,0,127,1.16631857675034,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2008,31700.21658,171220.9142,0,0.428592778299743,0.515014273881269,0.0556387335654116,0.000754214473759655,0,0,127,1.68663110559305,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2009,33621.79621,138466.8104,0,0.26743516726518,0.687128989142946,0.0442063163751478,0.00122952698056805,0,0,127,1.41545610742642,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2010,38733.8131,109266.4268,0,0.365666643177902,0.559491105276996,0.0738542261638229,0.000988025091161853,0,0,127,1.03707624032247,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2011,207552.5691,111441.9126,0,0.230366591805963,0.723208377258235,0.045918162382651,0.000506868558984154,0,0,127,-0.621881160721571,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2012,108092.1756,87670.8713,0,0.386051112965271,0.582945085889662,0.0305398520431951,0.00046394907290034,0,0,127,-0.209394636940445,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2013,119398.2838,50177.45284,0,0.427722881000669,0.532921880775166,0.0384233621452994,0.000931876034821858,0,0,127,-0.866899048133278,52.61,-128.52,"WC"
"Mussel-Kynoch","Chum",2014,75159.20848,32708.41211,0,0.343321363697958,0.58870052955316,0.0677619094300937,0.000216197280479966,0,0,127,-0.831976347466069,52.61,-128.52,"WC"
"Hecate Lowlands","Chum",1954,317836.4433,590818.588,0,0.396089966113253,0.59947760800647,0.0036222992648972,0.000810126574419829,0,0,126,0.619972091363888,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1955,102379.4687,205993.4929,0,0.775344601674066,0.10694227273817,0.116758792044348,0.000954333607010748,0,0,126,0.69915838890076,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1956,96632.47307,267833.4684,0,0.037090203738705,0.924363275355321,0.0368828897337313,0.00166363120173819,0,0,126,1.01945055592881,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1957,313301.5064,236011.243,0,0.473037955653664,0.430845465696734,0.0948692083283507,0.00124737050810753,0,0,126,-0.283286562396291,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1958,219750.5562,292013.8442,0,0.157026131057659,0.789257940942514,0.0506594870887974,0.00305644062131764,0,0,126,0.284308145168117,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1959,20269.74224,301273.2334,0,0.344971332591009,0.505438261413103,0.148865795357444,0.000724610429995139,0,0,126,2.69888836109701,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1960,174546.0491,541565.9132,0,0.126793939271878,0.85244934688035,0.0202558220940852,0.000500891629602659,0,0,126,1.13227618387465,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1961,90171.1776,334951.0214,0,0.621526643298064,0.337119847934878,0.0406958248493342,0.000657683849654324,0,0,126,1.31227447915747,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1962,196452.2481,202827.0789,0,0.25105035849333,0.691782639482661,0.0545768685820185,0.00259013317575319,0,0,126,0.0319343983879451,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1963,120056.1151,203772.4389,0,0.310506935292906,0.5591824591937,0.129550368648996,0.000760237186325398,0,0,126,0.529044616315215,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1964,316081.859,331444.9132,0,0.15502751230638,0.81985523047092,0.0234865518068841,0.00163070534672487,0,0,126,0.0474603939501898,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1965,92299.22234,230111.7759,0,0.532513765628628,0.34822200157554,0.118027735624459,0.00123649728088514,0,0,126,0.913529456924817,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1966,106039.2358,330475.6393,0,0.109339416867572,0.845956245949533,0.0432641947233537,0.00144014246892176,0,0,126,1.13672377327142,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1967,102779.0553,297719.2532,0,0.423449461346425,0.494339812148904,0.0803293132807039,0.00188141316182772,0,0,126,1.06356934904651,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1968,162700.2161,340848.8141,0,0.194711622175481,0.72224346518564,0.0825781934266674,0.000466719135051261,0,0,126,0.739529676124131,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1969,57993.85233,408915.5989,0,0.271476901342538,0.708529472535121,0.0195487855452413,0.000444840317144478,0,0,126,1.95317176447174,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1970,134960.0001,222159.2883,0,0.588096067914888,0.370385023780255,0.041144274628107,0.000374633485085755,0,0,126,0.498416200467746,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1971,103592.9179,135655.9084,0,0.273527082142189,0.693584860620785,0.0308296376274902,0.00205841985722164,0,0,126,0.269652626917114,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1972,125554.6355,99851.94444,0,0.424915863961918,0.43113674722547,0.140524554215682,0.00342283455787253,0,0,126,-0.22905247318458,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1973,183181.408,181247.4674,0,0.107107719729716,0.796895233748243,0.0947559639114715,0.00124108261884602,0,0,126,-0.0106136417023063,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1974,60536.73583,253461.7655,0,0.256969673952658,0.697477943275827,0.0445960352943253,0.000956347341469142,0,0,126,1.431962600661,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1975,89827.67478,208488.7593,0,0.382367914211095,0.558072335845111,0.0584226875870713,0.00113706261093377,0,0,126,0.841992017320268,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1976,44475.48265,190077.3079,0,0.2760349161595,0.659626868589504,0.0626718937237221,0.00166632121108655,0,0,126,1.45249278743283,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1977,108475.4816,195318.4684,0,0.28947192747903,0.627804194884829,0.0814857657362216,0.00123811167822981,0,0,126,0.588107226264612,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1978,111804.4827,231550.7467,0,0.238804491447576,0.707527473933212,0.0524799014176533,0.0011881335146651,0,0,126,0.728047402087217,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1979,91315.7504,213272.7167,0,0.346397976464657,0.586500421317135,0.0648204732133935,0.00228112904748308,0,0,126,0.848248421523132,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1980,60249.06812,223680.9312,0,0.252171394706712,0.636184332909286,0.10929297803281,0.00235129419963717,0,0,126,1.31173351676372,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1981,82514.57959,342517.431,0,0.187348580458085,0.734688052124273,0.0771594854394432,0.000803881994256812,0,0,126,1.42334754980779,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1982,111993.467,399745.9719,0,0.283872100976135,0.680537933145337,0.0346120202393464,0.000977945728238119,0,0,126,1.27238873587878,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1983,86066.30238,285032.1833,0,0.430391502039202,0.499668048187034,0.0689193252585242,0.00102112446752605,0,0,126,1.19748414062779,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1984,95607.05744,281522.9812,0,0.228130198700809,0.718266310402371,0.051951105723798,0.00165238514851306,0,0,126,1.07996744268667,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1985,177644.0595,265350.1938,0,0.343637929349799,0.567353413781452,0.0880930796214855,0.000915577291732131,0,0,126,0.401268557068873,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1986,165519.7129,320891.8808,0,0.211560948662058,0.749837068797535,0.038044489345023,0.000557493007781953,0,0,126,0.662013947553553,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1987,93611.90165,243375.3141,0,0.44583100016223,0.516343121999488,0.0369366661949385,0.000889212015607626,0,0,126,0.955447224512,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1988,137353.8399,160345.1842,0,0.35341107363298,0.577088914716529,0.0678206570671675,0.0016793545427852,0,0,126,0.154768523440926,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1989,123089.8088,167568.9175,0,0.249015477766036,0.668019104438029,0.0807496997765113,0.00221571783561829,0,0,126,0.308480472618856,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1990,167413.0583,208765.3176,0,0.241793793817408,0.667176073598922,0.0893687396665546,0.00166139285292856,0,0,126,0.220746577179394,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1991,87061.47591,272502.3339,0,0.230488754173566,0.704755040631966,0.0639582435150659,0.000797961787658656,0,0,126,1.14103269006563,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1992,48539.15577,277419.0747,0,0.312171500008251,0.646688099201565,0.0393869242834729,0.00175347644507157,0,0,126,1.74315846026624,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1993,72527.14459,217926.9935,0,0.371228502448,0.516109428178754,0.112166015817586,0.00049605373966672,0,0,126,1.10019921457301,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1994,71838.30834,307886.4765,0,0.164734043913098,0.817233462347282,0.0176435189448797,0.000388974562512167,0,0,126,1.45531325612713,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1995,123600.8749,175576.3002,0,0.646237289832127,0.31847427794244,0.0342753570507234,0.00101307515534491,0,0,126,0.351016083922477,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1996,125002.1621,96352.77001,0,0.261696071606276,0.642906933485887,0.0927639898061297,0.00263300514633539,0,0,126,-0.260314890050484,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1997,104522.9987,132923.3269,0,0.210151388860551,0.692160568845949,0.0959071037214613,0.00178093829443566,0,0,126,0.240365342070434,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1998,275998.9485,184892.3432,0,0.224393505874504,0.709737063357202,0.0643379493932445,0.00153148144211523,0,0,126,-0.400623328883801,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",1999,67194.45321,195999.7796,0,0.301913116998219,0.624733783119009,0.0725957419392935,0.000757358466437786,0,0,126,1.07052283213558,53.42,-129.25,"WC"
"Hecate Lowlands","Chum",2000,54349.04244,209326.7798,0,0.263783080037617,0.699691135744496,0.0356343089648007,0.000891475668704669,0,0,126,1.34846957560938,53.42,-129.25,"WC"
