"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Bellingham","Chum",1984,108308,45960,0,0,0.17065221405621,0.777172508032648,0.0521752779111423,0,0,0,0.857207567180952,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1985,37124,40349,0,0,0.105699816830083,0.707870919081996,0.186429264087922,0,0,0,-0.0833029505282444,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1986,81131,20298,0,0,0.0260073214924012,0.667217216600313,0.306763136162503,0,0,0,1.38554277320109,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1987,44407,15836,0,0,0.0153129011191929,0.817100907514581,0.167586191366226,0,0,0,1.03111128542529,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1988,74616,35206,0,0,0.0579366355741396,0.828267395732819,0.113795968693042,0,0,0,0.751138438800782,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1989,76820,11668,0,0,0.149531372038532,0.611351210622234,0.239130434782609,0,0,0,1.88461497091228,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1990,159052,31087,0,0,0.062011166159495,0.845119835022508,0.0928627115660287,0,0,0,1.63244146741287,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1991,61120,31303,0,0,0.390150523560209,0.568995418848168,0.0408704188481675,0,0,0,0.669125205259786,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1992,69619,43283,0,0,0.410850486217843,0.558927878883638,0.0302359987934328,0,0,0,0.47527757037423,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1993,52196,25304,0,0,0.192486014253966,0.680875929189976,0.126638056556058,0,0,0,0.724043377596653,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1994,75718,92157,0,0,0.0783301196545075,0.841953036266145,0.0797168440793471,0,0,0,-0.196477731443025,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1995,101788,35856,0,0,0.356093056155932,0.638002515031241,0.00589460447203993,0,0,0,1.04338130191714,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1996,24357,36010,0,0,0.564026768485446,0.409779529498707,0.0261937020158476,0,0,0,-0.390977395112365,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1997,64917,15123,0,0,0.0941663970916709,0.808124220158048,0.0976939784648089,0,0,0,1.45689276708915,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1998,101600,62682,0,0,0.298494094488189,0.642982283464567,0.0585236220472441,0,0,0,0.482969210060956,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",1999,128994,30393,0,0,0.0668713273485588,0.835031086717212,0.098105338232786,0,0,0,1.44555357291242,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2000,58629,4604,0,0,0.171621552474032,0.719029831653277,0.109331559467158,0,0,0,2.54430396385641,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2001,56840,45410,0,0,0.270443349753695,0.70856790992259,0.0209887403237157,0,0,0,0.22450795811904,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2002,63997,62263,0,0,0.15213213119365,0.782036657968342,0.065831210838008,0,0,0,0.0274688583778867,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2003,50312,104127,0,0,0.196314994434727,0.726407218953729,0.077277786611544,0,0,0,-0.727367690744413,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2004,23953,40758,0,0,0.249530330230034,0.686177096814595,0.0642925729553709,0,0,0,-0.531558562464461,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2005,31186,38997,0,0,0.192169563265568,0.73234784839351,0.0755146540114154,0,0,0,-0.223515443931298,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2006,42601,26976,0,0,0.123494753644281,0.790474402009342,0.0860308443463768,0,0,0,0.456930145358769,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2007,165891,20798,0,0,0.0326479435291848,0.866514759691605,0.10083729677921,0,0,0,2.07647411793888,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2008,15994,15332,0,0,0.0867200200075028,0.712954858071777,0.20032512192072,0,0,0,0.0422715043913895,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2009,60387,24088,0,0,0.127312169837879,0.787752330799675,0.0849520592180436,0,0,0,0.919060058807572,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2010,87898,25567,0,0,0.0907074108625907,0.770984550274181,0.138319415686364,0,0,0,1.23487459387396,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2011,74516,97704,0,0,0.0868001503032906,0.793520854581566,0.119678995115143,0,0,0,-0.270928632441325,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2012,100310,18993,0,0,0.224952646794936,0.740683879972087,0.0343535041371748,0,0,0,1.66419490066529,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2013,39923,40036,0,0,0.31620870175087,0.677754677754678,0.00603662049445182,0,0,0,-0.00282645043655036,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2014,19879,47811,0,0,0.553297449569898,0.426731726948036,0.0199708234820665,0,0,0,-0.877591840393222,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2015,29213,54805,0,0,0.459487214596241,0.509499195563619,0.0310135898401397,0,0,0,-0.629167614988553,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2016,40320,50126,0,0,0.147321428571429,0.792485119047619,0.060218253968254,0,0,0,-0.217692211789307,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2017,27058,24050,0,0,0.468549042796955,0.495343336536329,0.0361076206667159,0,0,0,0.117847713629398,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2018,64054,17117,0,0,0.273987572985294,0.705966840478346,0.0200455865363599,0,0,0,1.31965435588921,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2019,24239,15332,0,0,0.320268987994554,0.641156813399893,0.0385329427781674,0,0,0,0.458020758706418,110,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2020,78485,38436,0,0,0.136892399821622,0.863120341466522,0,0,0,0,0.713913003312149,110,48.775,-122.5978,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1954,438623,424881,0,0,0,0,0,0,0,0,0.0318311444722664,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1955,338061,278083,0,0,0,0,0,0,0,0,0.195306722291235,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1956,206447,385516,0,0,0,0,0,0,0,0,-0.624538975818662,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1957,245377,317881,0,0,0,0,0,0,0,0,-0.258881295555213,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1958,488680,273973,0,0,0,0,0,0,0,0,0.578678317149173,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1959,470603,245559,0,0,0,0,0,0,0,0,0.650477606887051,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1960,421626,105834,0,0,0,0,0,0,0,0,1.38224683629747,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1961,327866,130231,0,0,0,0,0,0,0,0,0.92329519165258,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1962,788343,318073,0,0,0,0,0,0,0,0,0.907652358155395,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1963,464941,288330,0,0,0,0,0,0,0,0,0.477804858313457,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1964,697607,260746,0,0,0,0,0,0,0,0,0.984109153549212,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1965,752859,92516,0,0,0,0,0,0,0,0,2.09649635673697,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1966,1068557,696001,0,0,0,0,0,0,0,0,0.428713322033254,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1967,665603,196891,0,0,0,0,0,0,0,0,1.21804312058943,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1968,732306,483676,0,0,0,0,0,0,0,0,0.414783198330415,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1969,994707,327166,0,0,0,0,0,0,0,0,1.11198053408236,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1970,618186,588977,0,0,0,0,0,0,0,0,0.0484022493956771,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1971,298532,329936,0,0,0,0,0,0,0,0,-0.100021566490983,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1972,352521,420020,0,0,0,0,0,0,0,0,-0.175192134245362,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1973,435574,553559,0,0,0,0,0,0,0,0,-0.239703639376732,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1974,566748,300411,0,0,0,0,0,0,0,0,0.634763223426163,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1975,429309,138410,0,0,0,0,0,0,0,0,1.13195664446274,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1976,341288,164484,0,0,0,0,0,0,0,0,0.729913394573738,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1977,316115,251422,0,0,0,0,0,0,0,0,0.228973269161562,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1978,372669,290280,0,0,0,0,0,0,0,0,0.249844651798077,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1979,270204,221604,0,0,0,0,0,0,0,0,0.198285224013787,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1980,314263,166416,0,0,0,0,0,0,0,0,0.635739537341245,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1981,378536,163751,0,0,0,0,0,0,0,0,0.83796419927301,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1982,421931,274739,0,0,0,0,0,0,0,0,0.429020237472734,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1983,345735,174481,0,0,0,0,0,0,0,0,0.683856732462958,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1984,482179,219267,0,0,0,0,0,0,0,0,0.788025249100094,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1985,329027,219118,0,0,0,0,0,0,0,0,0.40652941677297,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1986,389912,195528,0,0,0,0,0,0,0,0,0.690217480960834,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1987,312082,156364,0,0,0,0,0,0,0,0,0.691079351203223,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1988,173549,282125,0,0,0,0,0,0,0,0,-0.485890254874739,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1989,209702,142567,0,0,0,0,0,0,0,0,0.385875410647359,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1990,224022,185875,0,0,0,0,0,0,0,0,0.186669856537728,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1991,388789,173167,0,0,0,0,0,0,0,0,0.808780333207848,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1992,447310,74448,0,0,0,0,0,0,0,0,1.79315097144699,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1993,353151,138607,0,0,0,0,0,0,0,0,0.935253136977887,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1994,342356,109343,0,0,0,0,0,0,0,0,1.14136140089542,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1995,279349,247484,0,0,0,0,0,0,0,0,0.121115962705646,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1996,246035,382939,0,0,0,0,0,0,0,0,-0.442401905331703,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1997,321115,267455,0,0,0,0,0,0,0,0,0.182847986537866,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1998,353464,276118,0,0,0,0,0,0,0,0,0.246953330813945,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1999,472499,219225,0,0,0,0,0,0,0,0,0.767937030864022,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2000,551801,210926,0,0,0,0,0,0,0,0,0.961680112970217,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2001,327783,256742,0,0,0,0,0,0,0,0,0.244280114465598,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2002,253892,247551,0,0,0,0,0,0,0,0,0.0252923583590947,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2003,170560,355567,0,0,0,0,0,0,0,0,-0.734626557456112,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2004,114398,395845,0,0,0,0,0,0,0,0,-1.24133912421516,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2005,185563,211852,0,0,0,0,0,0,0,0,-0.132493470639685,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2006,188073,210112,0,0,0,0,0,0,0,0,-0.110810536544947,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2007,363029,131093,0,0,0,0,0,0,0,0,1.01857572589232,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2008,352130,89014,0,0,0,0,0,0,0,0,1.37520676486669,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2009,435600,192673,0,0,0,0,0,0,0,0,0.815729939622491,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2010,426732,147849,0,0,0,0,0,0,0,0,1.05996469885927,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2011,848387,354218,0,0,0,0,0,0,0,0,0.873424356808287,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2012,382144,241621,0,0,0,0,0,0,0,0,0.458427118111436,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2013,224725,273577,0,0,0,0,0,0,0,0,-0.196705685427843,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2014,199170,268426,0,0,0,0,0,0,0,0,-0.298416539349492,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2015,211463,307436,0,0,0,0,0,0,0,0,-0.374216893219157,145,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2016,82910,116735,0,0,0,0,0,0,0,0,-0.342150726509274,145,52.16,-128.14,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1954,382845,169235,0,0,0,0,0,0,0,0,0.816341925956327,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1955,204757,58694,0,0,0,0,0,0,0,0,1.24948640322396,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1956,187564,150649,0,0,0,0,0,0,0,0,0.219167492850973,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1957,249528,100759,0,0,0,0,0,0,0,0,0.906839606481862,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1958,321270,240701,0,0,0,0,0,0,0,0,0.288726391751266,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1959,470937,99780,0,0,0,0,0,0,0,0,1.55175656467535,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1960,496727,101464,0,0,0,0,0,0,0,0,1.58833652363866,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1961,149514,127291,0,0,0,0,0,0,0,0,0.160914230003067,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1962,232377,122679,0,0,0,0,0,0,0,0,0.638789864857482,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1963,200384,288454,0,0,0,0,0,0,0,0,-0.364300102124164,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1964,394064,288454,0,0,0,0,0,0,0,0,0.311977704826665,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1965,246300,12360,0,0,0,0,0,0,0,0,2.99208485309695,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1966,386543,156808,0,0,0,0,0,0,0,0,0.90222098966737,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1967,195551,90395,0,0,0,0,0,0,0,0,0.771632258836111,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1968,375482,300886,0,0,0,0,0,0,0,0,0.221479078501828,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1969,457428,99619,0,0,0,0,0,0,0,0,1.52426658583152,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1970,311935,261505,0,0,0,0,0,0,0,0,0.176341428990671,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1971,238287,68600,0,0,0,0,0,0,0,0,1.24518329480044,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1972,367023,270909,0,0,0,0,0,0,0,0,0.303641545260043,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1973,223152,323299,0,0,0,0,0,0,0,0,-0.370724438007883,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1974,137679,159052,0,0,0,0,0,0,0,0,-0.144306304120301,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1975,255192,107468,0,0,0,0,0,0,0,0,0.864823074181606,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1976,280318,175531,0,0,0,0,0,0,0,0,0.468109007535505,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1977,208525,139708,0,0,0,0,0,0,0,0,0.400504407935293,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1978,255032,31345,0,0,0,0,0,0,0,0,2.09633426275534,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1979,386456,128961,0,0,0,0,0,0,0,0,1.09750798630293,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1980,293108,110450,0,0,0,0,0,0,0,0,0.975978211916992,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1981,685843,56932,0,0,0,0,0,0,0,0,2.48879116535062,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1982,1375406,128323,0,0,0,0,0,0,0,0,2.37195371634624,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1983,794147,196414,0,0,0,0,0,0,0,0,1.39704390617458,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1984,787760,155428,0,0,0,0,0,0,0,0,1.62301087305632,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1985,521883,284596,0,0,0,0,0,0,0,0,0.606372794085736,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1986,790825,399659,0,0,0,0,0,0,0,0,0.682465020829452,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1987,355077,187383,0,0,0,0,0,0,0,0,0.63918001672272,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1988,277755,264902,0,0,0,0,0,0,0,0,0.0473794838894911,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1989,388137,183941,0,0,0,0,0,0,0,0,0.74674331606902,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1990,727492,406566,0,0,0,0,0,0,0,0,0.581856724989351,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1991,766835,86927,0,0,0,0,0,0,0,0,2.17720296839585,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1992,511348,156028,0,0,0,0,0,0,0,0,1.18701489770584,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1993,506765,200800,0,0,0,0,0,0,0,0,0.925737997471124,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1994,847620,370024,0,0,0,0,0,0,0,0,0.828864553752127,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1995,517509,274483,0,0,0,0,0,0,0,0,0.634137588044092,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1996,308181,263415,0,0,0,0,0,0,0,0,0.156956537409417,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1997,441470,272723,0,0,0,0,0,0,0,0,0.481653439502936,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1998,629981,469829,0,0,0,0,0,0,0,0,0.293320861485881,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1999,981410,283279,0,0,0,0,0,0,0,0,1.24255803540789,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2000,939253,222617,0,0,0,0,0,0,0,0,1.43963207239067,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2001,481526,240897,0,0,0,0,0,0,0,0,0.692590771460344,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2002,450449,321438,0,0,0,0,0,0,0,0,0.337440184046493,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2003,358757,549596,0,0,0,0,0,0,0,0,-0.426538183782684,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2004,125077,376316,0,0,0,0,0,0,0,0,-1.10149966830984,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2005,92348,183604,0,0,0,0,0,0,0,0,-0.687217214771365,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2006,63584,232645,0,0,0,0,0,0,0,0,-1.29715182017945,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2007,246594,191709,0,0,0,0,0,0,0,0,0.251764662227633,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2008,293081,64755,0,0,0,0,0,0,0,0,1.50983810364806,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2009,427840,78888,0,0,0,0,0,0,0,0,1.69072016888355,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2010,204604,22634,0,0,0,0,0,0,0,0,2.2016232031248,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2011,598756,272837,0,0,0,0,0,0,0,0,0.785979622280887,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2012,891797,158447,0,0,0,0,0,0,0,0,1.72781837566455,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2013,780460,259153,0,0,0,0,0,0,0,0,1.1024648685671,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2014,627994,54748,0,0,0,0,0,0,0,0,2.43978977393341,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2015,315829,215528,0,0,0,0,0,0,0,0,0.382110096379713,146,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2016,81540,369405,0,0,0,0,0,0,0,0,-1.51079990574534,146,52.38,-126.78,"SC","WC"
"Mussel-Kynoch","Chum",1954,352744,164097,0,0,0.128121556171048,0.859580584786701,0.0115964859501508,0.000701617524040097,0,0,0.765284864981654,148,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1955,180032,106055,0,0,0.707269049391219,0.226927039415215,0.0651611437411127,0.000640854635842517,0,0,0.529176785396212,148,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1956,140112,49517,0,0,0.122447168693617,0.83620543136919,0.039031230729702,0.00231543043779262,0,0,1.04012605782186,148,52.61,-128.52,"SC","WC"
