"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Bellingham","Chum",2011,63842,97704,0,0,0.0374518342157201,0.855314683123962,0.107233482660318,0,0,0,-0.425531219,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2012,105156,18993,0,0,0.242335197230781,0.723972003499563,0.0337023089505116,0,0,0,1.711374472,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2013,40143,40036,0,0,0.320479286550582,0.670951348927584,0.00856936452183444,0,0,0,0.00266903,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2014,25837,47811,0,0,0.426713627743159,0.556372643882804,0.016875024190115,0,0,0,-0.615448165,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2015,20240,54805,0,0,0.36699604743083,0.63300395256917,0,0,0,0,-0.996120586,108,48.775,-122.5978,"SC","WC"
"Bellingham","Chum",2016,39371,50126,0,0,0.202509461278606,0.751441416270859,0.0460745218561886,0,0,0,-0.241510331,108,48.775,-122.5978,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1954,438623,424881,0,0,0,0,0,0,0,0,0.031831144,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1955,338061,278083,0,0,0,0,0,0,0,0,0.195306722,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1956,206447,385516,0,0,0,0,0,0,0,0,-0.624538976,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1957,245377,317881,0,0,0,0,0,0,0,0,-0.258881296,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1958,488680,273973,0,0,0,0,0,0,0,0,0.578678317,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1959,470603,245559,0,0,0,0,0,0,0,0,0.650477607,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1960,421626,105834,0,0,0,0,0,0,0,0,1.382246836,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1961,327866,130231,0,0,0,0,0,0,0,0,0.923295192,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1962,788343,318073,0,0,0,0,0,0,0,0,0.907652358,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1963,464941,288330,0,0,0,0,0,0,0,0,0.477804858,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1964,697607,260746,0,0,0,0,0,0,0,0,0.984109154,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1965,752859,92516,0,0,0,0,0,0,0,0,2.096496357,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1966,1068557,696001,0,0,0,0,0,0,0,0,0.428713322,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1967,665603,196891,0,0,0,0,0,0,0,0,1.218043121,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1968,732306,483676,0,0,0,0,0,0,0,0,0.414783198,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1969,994707,327166,0,0,0,0,0,0,0,0,1.111980534,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1970,618186,588977,0,0,0,0,0,0,0,0,0.048402249,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1971,298532,329936,0,0,0,0,0,0,0,0,-0.100021566,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1972,352521,420020,0,0,0,0,0,0,0,0,-0.175192134,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1973,435574,553559,0,0,0,0,0,0,0,0,-0.239703639,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1974,566748,300411,0,0,0,0,0,0,0,0,0.634763223,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1975,429309,138410,0,0,0,0,0,0,0,0,1.131956644,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1976,341288,164484,0,0,0,0,0,0,0,0,0.729913395,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1977,316115,251422,0,0,0,0,0,0,0,0,0.228973269,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1978,372669,290280,0,0,0,0,0,0,0,0,0.249844652,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1979,270204,221604,0,0,0,0,0,0,0,0,0.198285224,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1980,314263,166416,0,0,0,0,0,0,0,0,0.635739537,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1981,378536,163751,0,0,0,0,0,0,0,0,0.837964199,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1982,421931,274739,0,0,0,0,0,0,0,0,0.429020237,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1983,345735,174481,0,0,0,0,0,0,0,0,0.683856732,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1984,482179,219267,0,0,0,0,0,0,0,0,0.788025249,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1985,329027,219118,0,0,0,0,0,0,0,0,0.406529417,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1986,389912,195528,0,0,0,0,0,0,0,0,0.690217481,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1987,312082,156364,0,0,0,0,0,0,0,0,0.691079351,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1988,173549,282125,0,0,0,0,0,0,0,0,-0.485890255,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1989,209702,142567,0,0,0,0,0,0,0,0,0.385875411,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1990,224022,185875,0,0,0,0,0,0,0,0,0.186669857,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1991,388789,173167,0,0,0,0,0,0,0,0,0.808780333,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1992,447310,74448,0,0,0,0,0,0,0,0,1.793150971,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1993,353151,138607,0,0,0,0,0,0,0,0,0.935253137,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1994,342356,109343,0,0,0,0,0,0,0,0,1.141361401,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1995,279349,247484,0,0,0,0,0,0,0,0,0.121115963,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1996,246035,382939,0,0,0,0,0,0,0,0,-0.442401905,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1997,321115,267455,0,0,0,0,0,0,0,0,0.182847987,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1998,353464,276118,0,0,0,0,0,0,0,0,0.246953331,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",1999,472499,219225,0,0,0,0,0,0,0,0,0.767937031,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2000,551801,210926,0,0,0,0,0,0,0,0,0.961680113,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2001,327783,256742,0,0,0,0,0,0,0,0,0.244280114,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2002,253892,247551,0,0,0,0,0,0,0,0,0.025292358,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2003,170560,355567,0,0,0,0,0,0,0,0,-0.734626557,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2004,114398,395845,0,0,0,0,0,0,0,0,-1.241339124,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2005,185563,211852,0,0,0,0,0,0,0,0,-0.132493471,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2006,188073,210112,0,0,0,0,0,0,0,0,-0.110810537,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2007,363029,131093,0,0,0,0,0,0,0,0,1.018575726,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2008,352130,89014,0,0,0,0,0,0,0,0,1.375206765,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2009,435600,192673,0,0,0,0,0,0,0,0,0.81572994,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2010,426732,147849,0,0,0,0,0,0,0,0,1.059964699,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2011,848387,354218,0,0,0,0,0,0,0,0,0.873424357,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2012,382144,241621,0,0,0,0,0,0,0,0,0.458427118,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2013,224725,273577,0,0,0,0,0,0,0,0,-0.196705685,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2014,199170,268426,0,0,0,0,0,0,0,0,-0.298416539,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2015,211463,307436,0,0,0,0,0,0,0,0,-0.374216893,143,52.16,-128.14,"SC","WC"
"Spiller-Fitz-Hugh-Burke","Chum",2016,82910,116735,0,0,0,0,0,0,0,0,-0.342150727,143,52.16,-128.14,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1954,382845,169235,0,0,0,0,0,0,0,0,0.816341926,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1955,204757,58694,0,0,0,0,0,0,0,0,1.249486403,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1956,187564,150649,0,0,0,0,0,0,0,0,0.219167493,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1957,249528,100759,0,0,0,0,0,0,0,0,0.906839606,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1958,321270,240701,0,0,0,0,0,0,0,0,0.288726392,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1959,470937,99780,0,0,0,0,0,0,0,0,1.551756565,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1960,496727,101464,0,0,0,0,0,0,0,0,1.588336524,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1961,149514,127291,0,0,0,0,0,0,0,0,0.16091423,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1962,232377,122679,0,0,0,0,0,0,0,0,0.638789865,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1963,200384,288454,0,0,0,0,0,0,0,0,-0.364300102,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1964,394064,288454,0,0,0,0,0,0,0,0,0.311977705,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1965,246300,12360,0,0,0,0,0,0,0,0,2.992084853,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1966,386543,156808,0,0,0,0,0,0,0,0,0.90222099,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1967,195551,90395,0,0,0,0,0,0,0,0,0.771632259,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1968,375482,300886,0,0,0,0,0,0,0,0,0.221479079,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1969,457428,99619,0,0,0,0,0,0,0,0,1.524266586,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1970,311935,261505,0,0,0,0,0,0,0,0,0.176341429,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1971,238287,68600,0,0,0,0,0,0,0,0,1.245183295,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1972,367023,270909,0,0,0,0,0,0,0,0,0.303641545,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1973,223152,323299,0,0,0,0,0,0,0,0,-0.370724438,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1974,137679,159052,0,0,0,0,0,0,0,0,-0.144306304,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1975,255192,107468,0,0,0,0,0,0,0,0,0.864823074,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1976,280318,175531,0,0,0,0,0,0,0,0,0.468109008,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1977,208525,139708,0,0,0,0,0,0,0,0,0.400504408,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1978,255032,31345,0,0,0,0,0,0,0,0,2.096334263,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1979,386456,128961,0,0,0,0,0,0,0,0,1.097507986,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1980,293108,110450,0,0,0,0,0,0,0,0,0.975978212,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1981,685843,56932,0,0,0,0,0,0,0,0,2.488791165,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1982,1375406,128323,0,0,0,0,0,0,0,0,2.371953716,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1983,794147,196414,0,0,0,0,0,0,0,0,1.397043906,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1984,787760,155428,0,0,0,0,0,0,0,0,1.623010873,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1985,521883,284596,0,0,0,0,0,0,0,0,0.606372794,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1986,790825,399659,0,0,0,0,0,0,0,0,0.682465021,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1987,355077,187383,0,0,0,0,0,0,0,0,0.639180017,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1988,277755,264902,0,0,0,0,0,0,0,0,0.047379484,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1989,388137,183941,0,0,0,0,0,0,0,0,0.746743316,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1990,727492,406566,0,0,0,0,0,0,0,0,0.581856725,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1991,766835,86927,0,0,0,0,0,0,0,0,2.177202968,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1992,511348,156028,0,0,0,0,0,0,0,0,1.187014898,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1993,506765,200800,0,0,0,0,0,0,0,0,0.925737997,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1994,847620,370024,0,0,0,0,0,0,0,0,0.828864554,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1995,517509,274483,0,0,0,0,0,0,0,0,0.634137588,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1996,308181,263415,0,0,0,0,0,0,0,0,0.156956537,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1997,441470,272723,0,0,0,0,0,0,0,0,0.48165344,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1998,629981,469829,0,0,0,0,0,0,0,0,0.293320861,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",1999,981410,283279,0,0,0,0,0,0,0,0,1.242558035,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2000,939253,222617,0,0,0,0,0,0,0,0,1.439632072,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2001,481526,240897,0,0,0,0,0,0,0,0,0.692590771,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2002,450449,321438,0,0,0,0,0,0,0,0,0.337440184,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2003,358757,549596,0,0,0,0,0,0,0,0,-0.426538184,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2004,125077,376316,0,0,0,0,0,0,0,0,-1.101499668,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2005,92348,183604,0,0,0,0,0,0,0,0,-0.687217215,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2006,63584,232645,0,0,0,0,0,0,0,0,-1.29715182,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2007,246594,191709,0,0,0,0,0,0,0,0,0.251764662,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2008,293081,64755,0,0,0,0,0,0,0,0,1.509838104,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2009,427840,78888,0,0,0,0,0,0,0,0,1.690720169,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2010,204604,22634,0,0,0,0,0,0,0,0,2.201623203,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2011,598756,272837,0,0,0,0,0,0,0,0,0.785979622,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2012,891797,158447,0,0,0,0,0,0,0,0,1.727818376,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2013,780460,259153,0,0,0,0,0,0,0,0,1.102464869,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2014,627994,54748,0,0,0,0,0,0,0,0,2.439789774,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2015,315829,215528,0,0,0,0,0,0,0,0,0.382110096,144,52.38,-126.78,"SC","WC"
"Bella Coola-Dean Rivers","Chum",2016,81540,369405,0,0,0,0,0,0,0,0,-1.510799906,144,52.38,-126.78,"SC","WC"
"Mussel-Kynoch","Chum",1954,352744,164097,0,0,0.128121556171048,0.859580584786701,0.0115964859501508,0.000701617524040097,0,0,0.765284865,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1955,180032,106055,0,0,0.707269049391219,0.226927039415215,0.0651611437411127,0.000640854635842517,0,0,0.529176785,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1956,140112,49517,0,0,0.122447168693617,0.83620543136919,0.039031230729702,0.00231543043779262,0,0,1.040126058,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1957,119421,71263,0,0,0.411998599241339,0.457358533256295,0.128767038795522,0.00187566578909907,0,0,0.516277806,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1958,187459,257333,0,0,0.122354323558752,0.819273727054983,0.0566380387711446,0.00173198811260062,0,0,-0.316810811,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1959,186044,41881,0,0,0.346663232246135,0.569965732837393,0.0827206381823655,0.000649868664939477,0,0,1.491150941,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1960,204187,110958,0,0,0.218084325544721,0.752751046834519,0.0280667107308497,0.00109777438965262,0,0,0.609884489,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1961,132672,43575,0,0,0.486506119000241,0.431410034822721,0.080082984277014,0.00199891594835384,0,0,1.113396325,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1962,143139,144468,0,0,0.167918933204787,0.741329799705182,0.0878201495050266,0.00293277149274481,0,0,-0.009241844,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1963,190180,90974,0,0,0.234311023030813,0.660141779366916,0.104628428804291,0.000917111577978757,0,0,0.737397241,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1964,260175,137889,0,0,0.202639742980686,0.763833840684155,0.0317760417718843,0.00175010822677044,0,0,0.634905468,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1965,187799,53604,0,0,0.444384916692847,0.43966510428703,0.114925270794839,0.00102692380204367,0,0,1.25374855,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1966,259752,112424,0,0,0.133488698643321,0.829850429255598,0.0351925662632049,0.00147019666335582,0,0,0.837449892,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1967,200472,157580,0,0,0.451536774611916,0.455413631629355,0.0902940122311345,0.0027545358553813,0,0,0.24074132,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1968,245708,194804,0,0,0.156037354542791,0.735772055854917,0.106527368217559,0.00166165563514415,0,0,0.232149914,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1969,356829,80418,0,0,0.212760288317373,0.73260565004526,0.0542348596106258,0.000398000707621858,0,0,1.490018644,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1970,309870,120561,0,0,0.354273771581631,0.623747823280731,0.0217241501887888,0.000253321501436086,0,0,0.943997006,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1971,152148,81437,0,0,0.533470555314562,0.441881676196861,0.024454775448905,0.00019534457429608,0,0,0.625024016,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1972,67106,118310,0,0,0.420725673710249,0.553756053259023,0.0209934874675886,0.00452111840669985,0,0,-0.56703484,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1973,44181,212839,0,0,0.353209539168421,0.318463976143591,0.325499281138951,0.00282856580656843,0,0,-1.572241179,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1974,155709,162513,0,0,0.0379463724897084,0.922405261738243,0.0380422727138444,0.00160715124366607,0,0,-0.042769118,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1975,131633,72225,0,0,0.458203956074844,0.449433357136888,0.0901122900032667,0.00224855856282239,0,0,0.600231501,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1976,157589,39581,0,0,0.157649395135447,0.751748929176529,0.0890269355094581,0.00157614896915394,0,0,1.381641173,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1977,201739,15114,0,0,0.246602219204021,0.694556167622522,0.058359510407011,0.00048260403947675,0,0,2.591353316,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1978,181140,125517,0,0,0.324841119852048,0.649138028044606,0.025476795130838,0.00054558086016341,0,0,0.366829005,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1979,100441,51335,0,0,0.491618835734411,0.458878850867674,0.046638095060782,0.00286384921496202,0,0,0.67119771,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1980,80206,60943,0,0,0.241318345260953,0.583303906814951,0.169993634765479,0.00538452440839837,0,0,0.274659324,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1981,176500,117226,0,0,0.111312813484419,0.771515614164306,0.115981264645892,0.00119256684872521,0,0,0.409217181,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1982,271949,102654,0,0,0.210276185424473,0.7517873182104,0.0366875168322002,0.0012493069612317,0,0,0.974250439,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1983,201787,47073,0,0,0.425478289186122,0.493812992511906,0.0798071467438438,0.000901527208888581,0,0,1.455513097,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1984,211502,47776,0,0,0.197846942865788,0.76044953948426,0.0407695469640949,0.000934227412979546,0,0,1.487711033,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1985,163283,123536,0,0,0.413649053667559,0.527423291647018,0.0573593809582137,0.0015694436567187,0,0,0.27895228,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1986,141913,171672,0,0,0.254839193167645,0.659133155031604,0.085593909014678,0.000430497132257087,0,0,-0.190371486,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1987,163558,80879,0,0,0.240166082307194,0.741725418505973,0.0177051248731337,0.000401795965467907,0,0,0.704213457,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1988,83192,120949,0,0,0.612380728315223,0.347647517309357,0.0374433018799885,0.00253053708289259,0,0,-0.37421778,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1989,53569,110953,0,0,0.226722846049021,0.580753822733297,0.18627693072486,0.006243370764808,0,0,-0.728136146,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1990,128755,87334,0,0,0.101468126053357,0.774031119257505,0.123125187293697,0.00137790037746107,0,0,0.388171525,146,52.61,-128.52,"SC","WC"
