"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Bellingham","Chum",1986,20298,81131,0,0.0260073214924012,0.667217216600313,0.306763136162503,0,0,0,92,48.775,-122.5978,"WC",12.2580582141876,0.0923228766820264,212.1579015,3.99699477781062,0.577291801347169,1.38554277320109,-0.60685413436939,0.0272345086950838,-1.1219810873559
"Bellingham","Chum",1987,15836,44407,0,0.0153129011191929,0.817100907514581,0.167586191366226,0,0,0,92,48.775,-122.5978,"WC",12.1059006690979,-0.0598346684076979,364.3859048,2.80418034857287,0.0453758722508093,1.03111128542529,-0.806535343385736,-0.198349927978891,-0.0456676895697615
"Bellingham","Chum",1988,35206,72740,0,0.0594308496013198,0.849642562551553,0.0909265878471267,0,0,0,92,48.775,-122.5978,"WC",12.6531926631928,0.487457325687149,303.0355966,2.06612509231381,-0.283747701152277,0.725674916935063,0.0603012811428627,0.613049573184591,-0.47943911954666
"Bellingham","Chum",1989,11668,66438,0,0.172898040278154,0.550603570245944,0.276498389475902,0,0,0,92,48.775,-122.5978,"WC",12.5176969528198,0.351961615314226,486.0193237,5.69403496743229,1.33405889524737,1.73941912993855,-0.993059610346768,0.412167497450575,0.814329653511754
"Bellingham","Chum",1990,31087,156864,0,0.0489787331701346,0.856907894736842,0.0941133720930233,0,0,0,92,48.775,-122.5978,"WC",11.8600975990295,-0.30563773847607,277.2341688,5.04596776787725,1.04506401212168,1.61858946254037,-0.124030162142284,-0.56277054912791,-0.661865623351113
"Bellingham","Chum",1991,31303,61102,0,0.390265457759157,0.568868449477922,0.0408824588393179,0,0,0,92,48.775,-122.5978,"WC",13.2755833148956,1.10984797739003,398.5924679,1.95195348688624,-0.334660646275046,0.668830659267573,-0.114363837366952,1.53578820223352,0.196186511750812
"Bellingham","Chum",1992,43283,69604,0,0.410723521636688,0.559048330555715,0.0302425147980001,0,0,0,92,48.775,-122.5978,"WC",13.1091510295868,0.943415692081193,453.748659,1.60811404015433,-0.487990178753335,0.475062088736023,0.421759175635247,1.28904044283968,0.586163034892811
"Bellingham","Chum",1993,25304,52196,0,0.192486014253966,0.680875929189976,0.126638056556058,0,0,0,92,48.775,-122.5978,"WC",12.6793529510498,0.513617613544204,434.867605,2.06275687638318,-0.285249701515639,0.724043377596653,-0.382828107400358,0.651834069845488,0.452666365791301
"Bellingham","Chum",1994,92157,75757,0,0.078289795002442,0.84158559605053,0.080124608947028,0,0,0,92,48.775,-122.5978,"WC",13.1801720619202,1.01443672441457,424.2513281,0.822042818234101,-0.838525680416244,-0.195962794973485,2.60894416206843,1.39433419979062,0.377605005106177
"Bellingham","Chum",1995,35856,102156,0,0.354839656995184,0.639277183914797,0.00587337013978621,0,0,0,92,48.775,-122.5978,"WC",12.2084557533264,0.0427204158208244,401.9695761,2.84906291834003,0.0653905142711816,1.04699013963135,0.0893897584760372,-0.0463046850689774,0.220064029176237
"Bellingham","Chum",1996,36010,24435,0,0.565377532228361,0.408471454880295,0.026110087988541,0,0,0,92,48.775,-122.5978,"WC",13.1633757591248,0.99764042161916,443.5715796,0.678561510691475,-0.902508803975764,-0.387780146938666,0.09628149002882,1.36943248031247,0.514206977721342
"Bellingham","Chum",1997,15123,64917,0,0.0941663970916709,0.808124220158048,0.0976939784648089,0,0,0,92,48.775,-122.5978,"WC",13.1894389152527,1.02370357774708,501.0739726,4.29260067446935,0.709112377384358,1.45689276708915,-0.838443165445048,1.40807297224204,0.920772094841709
"Bellingham","Chum",1998,62682,101600,0,0.298494094488189,0.642982283464567,0.0585236220472441,0,0,0,92,48.775,-122.5978,"WC",11.5180518627167,-0.647683474788924,381.8192568,1.62087999744743,-0.482297410567505,0.482969210060956,1.28989359376794,-1.06987780231979,0.0775931423347574
"Bellingham","Chum",1999,30393,128994,0,0.0668713273485588,0.835031086717212,0.098105338232786,0,0,0,92,48.775,-122.5978,"WC",12.5694643497467,0.403729012241104,401.8196412,4.244200967328,0.687529325938096,1.44555357291242,-0.155087705633397,0.488916363679599,0.219003928943905
"Bellingham","Chum",2000,4604,58629,0,0.171621552474032,0.719029831653277,0.109331559467158,0,0,0,92,48.775,-122.5978,"WC",11.7808197021484,-0.384915635357158,382.8857158,12.734361424848,4.47357640689504,2.54430396385641,-1.30918423170299,-0.680305697963756,0.0851334377141006
"Bellingham","Chum",2001,45410,56840,0,0.270443349753695,0.70856790992259,0.0209887403237157,0,0,0,92,48.775,-122.5978,"WC",11.7137022018433,-0.452033135662335,466.3283391,1.25170667253909,-0.646924168345495,0.22450795811904,0.516945623770112,-0.779812189662084,0.675106448312027
"Bellingham","Chum",2002,62263,63997,0,0.15213213119365,0.782036657968342,0.065831210838008,0,0,0,92,48.775,-122.5978,"WC",12.8543130397797,0.688577702274069,361.2705607,1.02784960570483,-0.746749536626814,0.0274688583778867,1.27114271376394,0.911224907370381,-0.0676944292027842
"Bellingham","Chum",2003,104127,50098,0,0.197153578985189,0.729510160086231,0.0733562218052617,0,0,0,92,48.775,-122.5978,"WC",13.3364649772644,1.1707296397588,594.4661709,0.481124012023779,-0.990552801405775,-0.731630220851307,3.14461966003473,1.62604961845928,1.58109261471934
"Bellingham","Chum",2004,40758,23998,0,0.249062421868489,0.686765563796983,0.0641720143345279,0,0,0,92,48.775,-122.5978,"WC",13.1869087696075,1.02117343210195,344.0283572,0.588792384317189,-0.942539865882066,-0.529681645895023,0.308761629071762,1.4043218504707,-0.189603764095867
"Bellingham","Chum",2005,38997,31355,0,0.196523680433743,0.728400574071121,0.0751076383351938,0,0,0,92,48.775,-122.5978,"WC",12.2394476413727,0.0737123038670789,548.7740497,0.804036207913429,-0.846555431418432,-0.218110976099008,0.229954231250654,-0.000356995769346694,1.25803088392918
"Bellingham","Chum",2006,26976,51062,0,0.103031608632643,0.659492381810348,0.237495593592104,0,0,0,92,48.775,-122.5978,"WC",12.0702956199646,-0.0954397175410035,328.1716624,1.89286773428233,-0.361008963517279,0.638092998831171,-0.308003593398715,-0.251136958334498,-0.301716993514057
"Bellingham","Chum",2007,20798,128878,0,0.0420242399788948,0.852829808035506,0.105145951985599,0,0,0,92,48.775,-122.5978,"WC",10.8433406829834,-1.32239465452221,657.1627969,6.19665352437734,1.55819335417519,1.82400939219866,-0.584478382574641,-2.07018535399601,2.02438305469706
"Bellingham","Chum",2008,15332,42596,0,0.628274955394873,0.303244436097286,0.0684806085078411,0,0,0,92,48.775,-122.5978,"WC",11.4435764789581,-0.722158858547479,407.2142707,2.77824158622489,0.0338089088273755,1.02181820463483,-0.829090101194843,-1.18029288217235,0.257146135903683
"Bellingham","Chum",2009,24088,64931,0,0.144014415302398,0.81180021869369,0.0441853660039118,0,0,0,92,48.775,-122.5978,"WC",12.1676364421845,0.001901104678858,653.762543,2.69557455994686,-0.00305508863148306,0.991611376423659,-0.437245935765189,-0.106822231562977,2.0003418878348
"Bellingham","Chum",2010,25567,90989,0,0.0342678785347679,0.814450098363538,0.151282023101694,0,0,0,92,48.775,-122.5978,"WC",12.1274062633514,-0.0383290741541705,435.5747755,3.5588453866312,0.381906304006114,1.26943616265974,-0.371058461956319,-0.166466347298351,0.457666346525261
"Bellingham","Chum",2011,97704,63842,0,0.0374518342157201,0.855314683123962,0.107233482660318,0,0,0,92,48.775,-122.5978,"WC",12.0982347011566,-0.067500636348987,577.8224288,0.653422582494064,-0.913719094546408,-0.425531218897154,2.85718075247938,-0.209715273408042,1.46341464336591
"Bellingham","Chum",2012,18993,105156,0,0.242335197230781,0.723972003499563,0.0337023089505116,0,0,0,92,48.775,-122.5978,"WC",12.4330505847931,0.267315247287492,355.8470816,5.53656610330122,1.26383825143645,1.71137447163161,-0.665254846553687,0.286673206408032,-0.106040614473567
"Bellingham","Chum",2013,40036,40143,0,0.320479286550582,0.670951348927584,0.00856936452183444,0,0,0,92,48.775,-122.5978,"WC",12.5731621742249,0.407426836719262,549.4208599,1.0026725946648,-0.757976809613262,0.002669029634189,0.276451043480144,0.494398652785489,1.26260409299055
"Bellingham","Chum",2014,47811,25837,0,0.426713627743159,0.556372643882804,0.016875024190115,0,0,0,92,48.775,-122.5978,"WC",13.4297255992889,1.26399026178333,432.1624472,0.540398653029638,-0.964120252494849,-0.615448165442432,0.624393983888499,1.76431515679234,0.433539808783733
"Bellingham","Chum",2015,54805,20240,0,0.36699604743083,0.63300395256917,0,0,0,0,92,48.775,-122.5978,"WC",13.5826518058777,1.41691646837207,512.7705707,0.369309369583067,-1.04041469774319,-0.996120586248422,0.937385999993456,1.99103918908181,1.0034717622527
"Bellingham","Chum",2016,50126,39371,0,0.202509461278606,0.751441416270859,0.0460745218561886,0,0,0,92,48.775,-122.5978,"WC",12.6967751026153,0.531039765109747,701.2765388,0.785440689462554,-0.854847796292109,-0.24151033086855,0.72799371469819,0.677663654860441,2.33628500705914
"Fraser","Chum",1959,152300,394310.8074,0,0.445544554455446,0.534653465346535,0.0198019801980198,0,0,0,94,49.12333,-123.0569,"WC",11.8328381947109,-0.126936995353238,182.1236784,2.58904010111622,0.211321108827184,0.951287189686224,-0.95369258593374,0.0630466854735761,-0.751594508971677
"Fraser","Chum",1960,144782,400116.37,0,0.32,0.67,0.01,0,0,0,94,49.12333,-123.0569,"WC",12.305883373533,0.346108183468856,162.859114,2.76357813816635,0.348861223515596,1.01652626696521,-0.980211826673026,0.910259155282669,-0.955728966828133
"Fraser","Chum",1961,103945,156512.52,0,0.35,0.62,0.03,0,0,0,94,49.12333,-123.0569,"WC",11.8123912811279,-0.147383908936194,224.2375817,1.50572437346674,-0.642357389813644,0.409274093681301,-1.12426160508087,0.0264267579653324,-0.305339995250893
"Fraser","Chum",1962,130357,315789.99,0,0.18,0.81,0.01,0,0,0,94,49.12333,-123.0569,"WC",12.5906221185412,0.630846928477051,146.2015324,2.4225012082205,0.0800845095386325,0.884800563532093,-1.03109504663368,1.42021935825825,-1.13223886959633
"Fraser","Chum",1963,192245,151652.27,0,0.27,0.7,0.03,0,0,0,94,49.12333,-123.0569,"WC",11.2862903390612,-0.673484851002923,205.1036429,0.788848968763817,-1.20727221896245,-0.237180397544767,-0.812789277696077,-0.915807300115773,-0.508090295880406
"Fraser","Chum",1964,246741,1063848.75,0,0.17,0.81,0.02,0,0,0,94,49.12333,-123.0569,"WC",10.9103071689606,-1.04946802110355,161.1151013,4.31160103104065,1.56873999506995,1.4613093040571,-0.620558292949056,-1.58918406074735,-0.97420917118766
"Fraser","Chum",1965,129484,491327.14,0,0.37,0.62,0.01,0,0,0,94,49.12333,-123.0569,"WC",11.7131859234401,-0.246589266624007,175.2447665,3.79450078774211,1.16125273343506,1.33355285746284,-1.03417449557827,-0.151247637351982,-0.82448600665583
"Fraser","Chum",1967,213873,268774.16,0,0.21,0.69,0.1,0,0,0,94,49.12333,-123.0569,"WC",11.540483048984,-0.419292141080138,220.7792867,1.25669981718122,-0.83859464909887,0.228489092163678,-0.736497958367895,-0.460554306908244,-0.34198536964268
"Fraser","Chum",1968,670528,1865063.01,0,0.08,0.709999999946383,0.21,0,0,0,94,49.12333,-123.0569,"WC",11.3890583515167,-0.570716838547394,132.2029342,2.78148415875251,0.362971592617124,1.02298465529949,0.87432192455288,-0.731752276308914,-1.28057319966337
"Fraser","Chum",1969,309245,1861495.941,0,0.0505050504969111,0.858585858716089,0.0909090908944399,0,0,0,94,49.12333,-123.0569,"WC",11.3427294322423,-0.617045757821866,202.78803,6.01948597713787,2.91459385782057,1.79500186981765,-0.400079625328905,-0.814726249788249,-0.532627387616927
"Fraser","Chum",1970,284275,435789.36,0,0.11,0.85,0.04,0,0,0,94,49.12333,-123.0569,"WC",10.7318995850427,-1.22787560502144,126.2276425,1.53298517280802,-0.620875233079974,0.427216927832479,-0.488159625496497,-1.90870772692257,-1.34388960310687
"Fraser","Chum",1971,290150,385428.82,0,0.38,0.58,0.04,0,0,0,94,49.12333,-123.0569,"WC",11.3774076529912,-0.582367537072956,158.6269034,1.32837780458384,-0.782110694227999,0.283958501997727,-0.467435957054983,-0.752618395476265,-1.00057503749067
"Fraser","Chum",1972,423290,1162286.265,0,0.24242424236167,0.747474747281815,0.0101010100984029,0,0,0,94,49.12333,-123.0569,"WC",11.5920849187034,-0.367690271360765,133.9360774,2.74583917645113,0.334882500768398,1.01008673915259,0.00220646274130095,-0.368136606762613,-1.26220817255071
"Fraser","Chum",1973,267105,736699.04,0,0.22,0.74,0.04,0,0,0,94,49.12333,-123.0569,"WC",11.3970979281834,-0.562677261880706,228.2673373,2.75808779318994,0.344534701397575,1.01453761105807,-0.548725648839611,-0.717353589018697,-0.262639212735405
"Fraser","Chum",1974,350390,1446851.74,0,0.13,0.840000000276462,0.03,0,0,0,94,49.12333,-123.0569,"WC",11.243363073894,-0.716412116170159,199.0080226,4.12926093781215,1.42505167498337,1.41809844127725,-0.254943397579783,-0.992688993393027,-0.572681745725974
"Fraser","Chum",1975,191445,344975.01,0,0.6,0.38,0.02,0,0,0,94,49.12333,-123.0569,"WC",11.1267367090498,-0.833038481014356,279.1204321,1.80195361592102,-0.408921717739928,0.588871418522462,-0.815611224037049,-1.20156399102125,0.276219010153922
"Fraser","Chum",1976,340542,902606,0,0.14,0.82,0.04,0,0,0,94,49.12333,-123.0569,"WC",11.6366580554417,-0.323117134622406,234.0968415,2.65049832326115,0.259751646177232,0.974747668833244,-0.28968155703715,-0.288307197323804,-0.200867627625547
"Fraser","Chum",1977,599366,755062.82,0,0.4,0.53,0.07,0,0,0,94,49.12333,-123.0569,"WC",12.2922778470176,0.332502656953439,319.9023766,1.25976918944351,-0.836175910925166,0.230928521201995,0.623302742657558,0.885891986483101,0.708359595218985
"Fraser","Chum",1978,359065,641220.95,0,0.11,0.71,0.18,0,0,0,94,49.12333,-123.0569,"WC",11.8755671977997,-0.0842079922644409,244.4852059,1.78580744433459,-0.421645284071424,0.579870662719567,-0.224342916944867,0.139573296165352,-0.0907886717364995
"Fraser","Chum",1979,255634,387245.8755,0,0.313131313131313,0.636363636363636,0.0505050505050505,0,0,0,94,49.12333,-123.0569,"WC",12.0313435622624,0.0715683721982789,297.883815,1.51484495607001,-0.635170154306242,0.415313094496598,-0.589188831936225,0.41856499586509,0.475042763253919
"Fraser","Chum",1980,312141,329015.65,0,0.24,0.64,0.12,0,0,0,94,49.12333,-123.0569,"WC",11.8230538708823,-0.136721319181807,223.2043036,1.05406098525987,-0.998278856930225,0.0526503092231624,-0.389864179574586,0.0455231982310786,-0.31628899261096
"Fraser","Chum",1981,435316,1338996.76,0,0.17171717174282,0.747474747437029,0.0808080808201508,0,0,0,94,49.12333,-123.0569,"WC",11.316054889134,-0.643720300930118,431.0079915,3.07591901055785,0.594993242281613,1.12360372182923,0.0446273711119642,-0.862499711097048,1.8856758319889
"Fraser","Chum",1982,320291,1799067.18,0,0.34,0.629999999777663,0.03,0,0,0,94,49.12333,-123.0569,"WC",12.8505603585924,0.890785168528321,308.7731516,5.6169769990415,2.59740723222221,1.72579361865879,-0.361115601225933,1.88576245691117,0.590430206079123
"Fraser","Chum",1983,364991,623636.8281,0,0.272727272727273,0.525252525252525,0.202020202020202,0,0,0,94,49.12333,-123.0569,"WC",11.4281222139086,-0.531652976155516,326.2901376,1.70863618034417,-0.482458071239664,0.535695496943804,-0.203439349424116,-0.661789843926209,0.776046676098509
"Fraser","Chum",1984,433266,987083.92,0,0.05,0.75,0.2,0,0,0,94,49.12333,-123.0569,"WC",11.7059590135302,-0.253816176533928,261.7616152,2.27823997267268,-0.0335967671485881,0.82340320305562,0.0373961336132232,-0.164190858143531,0.0922785584865589
"Fraser","Chum",1985,1295255,695229.0147,0,0.0909090909090909,0.777777777777778,0.131313131313131,0,0,0,94,49.12333,-123.0569,"WC",11.8420831475939,-0.117692042470208,270.3310462,0.536750689786953,-1.40593164466271,-0.622221557106321,3.07800451424849,0.0796041724028451,0.183083422536499
"Fraser","Chum",1986,972927,2040923.63,0,0.06,0.72000000019599,0.22,0,0,0,94,49.12333,-123.0569,"WC",12.0379387991769,0.0781636091127776,212.1579015,2.09771507009262,-0.175854673932796,0.740848690499684,1.94101411400741,0.430376905605343,-0.433340759633936
"Fraser","Chum",1987,398343,606706.7688,0,0.0303030303030303,0.838383838383838,0.131313131313131,0,0,0,94,49.12333,-123.0569,"WC",11.8831453323364,-0.0766298577276872,364.3859048,1.52307626542954,-0.628683687215856,0.420732148450175,-0.0857924064689882,0.15314555176558,1.17972353182839
"Fraser","Chum",1988,585317,1270880.612,0,0.111111111119854,0.656565656617319,0.232323232341513,0,0,0,94,49.12333,-123.0569,"WC",12.4161183834076,0.456343193343473,303.0355966,2.17126892265217,-0.117892492807144,0.775311753631192,0.573745837477162,1.10768739080101,0.529632948740328
"Fraser","Chum",1989,585552,1341783.204,0,0.0303030303098055,0.606060606196111,0.363636363717667,0,0,0,94,49.12333,-123.0569,"WC",12.346659387861,0.386884197796865,486.0193237,2.29148428149848,-0.0231599375287672,0.829199765462164,0.574574784214822,0.983288010356987,2.46859627812203
"Fraser","Chum",1990,988875,1645552.03,0,0.03,0.73999999987846,0.23,0,0,0,94,49.12333,-123.0569,"WC",11.7161757264818,-0.243599463582277,277.2341688,1.66406475034762,-0.517581415681725,0.509263254110466,1.99726961431469,-0.14589297244337,0.256231465762831
"Fraser","Chum",1991,859274,1286122.43,0,0.14,0.8,0.06,0,0,0,94,49.12333,-123.0569,"WC",13.0729782581329,1.11320306806882,398.5924679,1.49675473713856,-0.649425676074571,0.403299255768081,1.54011077964428,2.28410753352451,1.54218894078158
"Fraser","Chum",1992,741618,988585.03,0,0.37,0.6,0.03,0,0,0,94,49.12333,-123.0569,"WC",12.8549053668976,0.895130176833467,453.748659,1.33301110544782,-0.778459543206775,0.287440372330523,1.12508713127751,1.89354426165699,2.1266443654589
"Northwest Vancouver Island","Chum",1956,72183,46478,0,0,0,0,0,0,0,139,50.04,-127.68,"WC",13.5674188137054,0.789619926657646,187.0299165,0.643891220924594,-0.748526106004249,-0.440225478752728,0.555127753327945,1.22864248704398,-1.05619917431342
"Northwest Vancouver Island","Chum",1957,75116,63482,0,0,0,0,0,0,0,139,50.04,-127.68,"WC",14.4780360001784,1.7002371131306,240.0020938,0.845119548431759,-0.578846782372882,-0.168277184197917,0.641430890419877,2.57060627346681,-0.664816670767205
"Northwest Vancouver Island","Chum",1958,54596,13680,0,0,0,0,0,0,0,139,50.04,-127.68,"WC",12.7131675023299,-0.064631384717901,125.0629748,0.25056780716536,-1.0801834409422,-1.38402570779954,0.0376326043215294,-0.0302556991525609,-1.51403908227674
"Northwest Vancouver Island","Chum",1959,23179,11990,0,0,0,0,0,0,0,139,50.04,-127.68,"WC",12.50615637119,-0.271642515857805,182.1236784,0.517278571120411,-0.855288156099726,-0.659173727303117,-0.886808465578655,-0.335325102083745,-1.0924486895957
