"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Skagit","Chum",1988,204120,119791,0,0,0.0557956104252401,0.846531452087008,0.0976729374877523,0,0,0,0.532959498545143,109,48.3875,-122.3656,"SC","WC",12.6631323496501,0.460355369467711,303,-43.2216979870615,1.70396774382049,-0.135922534924004,0.532959498545143,1.23812643149791,0.543892796893655,-0.515534017608656,-0.424734650981546
"Skagit","Chum",1989,33001,13904,0,0,0.0166358595194085,0.521559952728705,0.461834489863944,0,0,0,0.864361295514619,109,48.3875,-122.3656,"SC","WC",12.5468460321426,0.344069051960288,486,130.743381846267,2.37348964326812,0.286987913368429,0.864361295514619,-0.862387771277417,0.367600431456886,0.679962560224304,1.33073985005079
"Skagit","Chum",1990,304412,110567,0,0,0.0350249004638451,0.878109272959016,0.0868658265771389,0,0,0,1.01276037497118,109,48.3875,-122.3656,"SC","WC",11.874424735705,-0.328352244477303,277.2,-86.9838643363977,2.75319037325784,0.52682981558163,1.01276037497118,1.05514700053472,-0.651803600418787,-0.684079436778549,-0.866336880634749
"Skagit","Chum",1991,27215,22000,0,0,0.398493477861473,0.529266948374058,0.0722395737644681,0,0,0,0.212725838527848,109,48.3875,-122.3656,"SC","WC",13.3306065400442,1.1278295598618,398.6,25.6305823493315,1.23704545454545,-0.430858839230025,0.212725838527848,-0.701784836208248,1.55579691781532,0.10899862086583,0.270050892095659
"Skagit","Chum",1992,144454,95940,0,0,0.198464563113517,0.778455425256483,0.0230800116299999,0,0,0,0.409238121697576,109,48.3875,-122.3656,"SC","WC",13.1073172489802,0.904540268797852,453.7,72.1190405954069,1.50567021054826,-0.261179227439408,0.409238121697576,0.764986534717434,1.21728592063072,0.468954147852694,0.739164021704658
"Skagit","Chum",1993,17449,16673,0,0,0.160353028826867,0.590750186257092,0.248896784916041,0,0,0,0.0454916958377711,109,48.3875,-122.3656,"SC","WC",12.6877340873082,0.484957107125894,434.9,44.9103454445051,1.04654231392071,-0.55119212283015,0.0454916958377711,-0.80745823481416,0.581189519488204,0.346138105976958,0.464602192459777
"Skagit","Chum",1994,130370,121775,0,0,0.0254046176267546,0.928810309120196,0.0457927437293856,0,0,0,0.068201481982081,109,48.3875,-122.3656,"SC","WC",13.1870526075363,0.984275627353973,424.3,26.1281093358687,1.07058098952987,-0.536007844188013,0.068201481982081,1.277483672503,1.33816630681984,0.276890763217235,0.275071416555385
"Skagit","Chum",1995,49347,38666,0,0,0.416742659128214,0.570956694429246,0.0123209110989523,0,0,0,0.243916312847821,109,48.3875,-122.3656,"SC","WC",12.254433631897,0.0516566517146283,402,-4.11073275407784,1.27623752133657,-0.406102763962265,0.243916312847821,-0.371176076837848,-0.0757025712292201,0.131210032694421,-0.0300675014418513
"Skagit","Chum",1996,56945,74474,0,0,0.257669681271402,0.692615681798226,0.0496970761260866,0,0,0,-0.268364181458279,109,48.3875,-122.3656,"SC","WC",13.2148352861404,1.0120583059581,443.6,29.8031196413841,0.764629266589682,-0.729265421589477,-0.268364181458279,0.3391586438831,1.38028539902497,0.402973189185411,0.312155795147596
"Skagit","Chum",1997,53817,14392,0,0,0.0263485515729231,0.762491406061282,0.211160042365795,0,0,0,1.31891690573683,109,48.3875,-122.3656,"SC","WC",13.2002125581106,0.997435577928198,501.1,79.8710331213849,3.73936909394108,1.14975982758675,1.31891690573683,-0.852707159578583,1.35811705309412,0.778607359815986,0.817389061032007
"Skagit","Chum",1998,432486,120850,0,0,0.122364654578414,0.868485916307117,0.00914942911446845,0,0,0,1.27499984875633,109,48.3875,-122.3656,"SC","WC",11.5312667687734,-0.671510211408952,381.8,-46.6131174327623,3.57870086884568,1.04827207766026,1.27499984875633,1.25913415237714,-1.17203788941836,-0.000751884640146252,-0.458957325813397
"Skagit","Chum",1999,56377,34311,0,0,0.328875250545435,0.482430778508966,0.188693970945598,0,0,0,0.496595271444773,109,48.3875,-122.3656,"SC","WC",12.5825641552607,0.37978717507837,401.8,-33.5617709907838,1.64311736760806,-0.17435930585561,0.496595271444773,-0.457567601322313,0.421749815050932,0.129903479057445,-0.327256722997113
"Skagit","Chum",2000,164513,22321,0,0,0.0319792356835022,0.898828663996158,0.0691921003203394,0,0,0,1.99746165506168,109,48.3875,-122.3656,"SC","WC",11.7997841040293,-0.402992876153009,382.9,-59.1918651272497,7.37032391021908,3.44329007708054,1.99746165506168,-0.695417056791598,-0.764960279535097,0.00643416036322104,-0.585888954009975
"Skagit","Chum",2001,44931,72980,0,0,0.268322539004251,0.668246867418931,0.0634305935768178,0,0,0,-0.485057451329933,109,48.3875,-122.3656,"SC","WC",11.7507197062175,-0.452057273964897,466.3,17.6774341079921,0.615661825157577,-0.823362250220481,-0.485057451329933,0.30952168921495,-0.839342880466941,0.551267026982177,0.189795998676946
"Skagit","Chum",2002,220263,209478,0,0,0.0513477070592882,0.913739484162115,0.0349128087785965,0,0,0,0.0502035649961211,109,48.3875,-122.3656,"SC","WC",12.8610566059748,0.658279625792486,361.3,-93.6727903862989,1.05148512015582,-0.548069948032827,0.0502035649961211,3.01727606558246,0.843949897958711,-0.134673632430177,-0.933834559658278
"Skagit","Chum",2003,33463,17629,0,0,0.264680393270179,0.709888533604279,0.0254310731255416,0,0,0,0.640895077530597,109,48.3875,-122.3656,"SC","WC",13.3639675378799,1.16119055769759,594.5,133.341193044483,1.89817913664984,-0.0132468953777544,0.640895077530597,-0.788493757797593,1.60637285269628,1.38876790828374,1.3569542565359
"Skagit","Chum",2004,32088,149700,0,0,0.18455497382199,0.766953378209923,0.0485228122662678,0,0,0,-1.54015116295783,109,48.3875,-122.3656,"SC","WC",13.1862010161082,0.983424035925852,347.5,-119.692201844423,0.21434869739479,-1.07685584752898,-1.54015116295783,1.83144080711349,1.33687527731209,-0.224825833381515,-1.19639537583108
"Skagit","Chum",2005,29396,34000,0,0,0.139712886106953,0.781773030344264,0.0785140835487821,0,0,0,-0.145501913949537,109,48.3875,-122.3656,"SC","WC",12.2671165466309,0.0643395664485057,550,76.9215300470468,0.864588235294118,-0.666125302796472,-0.145501913949537,-0.463737007548413,-0.0564750207572966,1.0980597240566,0.787625746218035
"Skagit","Chum",2006,49716,104983,0,0,0.0916606323919865,0.860447340896291,0.0479121409606565,0,0,0,-0.747471619404363,109,48.3875,-122.3656,"SC","WC",12.1290962696075,-0.0736807105748079,331.7,-147.116423405168,0.473562386291114,-0.913120833834697,-0.747471619404363,0.944375410931675,-0.265716500204136,-0.328043570702613,-1.47313207325722
"Skagit","Chum",2007,19838,19450,0,0,0.0490976912995262,0.630355882649461,0.320546426051013,0,0,0,0.0197522202593468,109,48.3875,-122.3656,"SC","WC",10.8781929413478,-1.3245840388346,657.6,173.201478578285,1.01994858611825,-0.567990326676781,0.0197522202593468,-0.752369999798463,-2.16211077425593,1.80098558074964,1.75918276656503
"Skagit","Chum",2008,35479,21789,0,0,0.0209701513571408,0.91803602130838,0.0609938273344795,0,0,0,0.487535716859139,109,48.3875,-122.3656,"SC","WC",11.4854460557302,-0.717330924452178,410.3,-79.512118210272,1.62829868282161,-0.18371968171682,0.487535716859139,-0.70597051052885,-1.24150299985901,0.185432008628921,-0.790939796259153
"Skagit","Chum",2009,14014,26395,0,0,0.172684458398744,0.351648351648352,0.475667189952904,0,0,0,-0.633117768327238,109,48.3875,-122.3656,"SC","WC",12.1781110366186,-0.0246659435637938,654.8,159.758485773777,0.530933888994128,-0.876881529418576,-0.633117768327238,-0.614599818961584,-0.191409140551508,1.78269382983197,1.62353007633268
"Skagit","Chum",2010,63827,39535,0,0,0.0414244755354317,0.917276387735598,0.0412834693781628,0,0,0,0.478989942797214,109,48.3875,-122.3656,"SC","WC",12.1283733447393,-0.0744036354430833,437.6,-62.470593004989,1.61444289869736,-0.192471831392976,0.478989942797214,-0.353937446579064,-0.266812468653332,0.363776580076134,-0.618974462841458
"Skagit","Chum",2011,4698,15280,0,0,0.185185185185185,0.443167305236271,0.371647509578544,0,0,0,-1.17940789750165,109,48.3875,-122.3656,"SC","WC",12.1125862598419,-0.0901907203404312,578.3,73.4142570728227,0.307460732984293,-1.01804066501581,-1.17940789750165,-0.835091620257756,-0.290746002705839,1.28293706368869,0.752233998171192
"Skagit","Chum",2012,36945,36408,0,0,0.0930031127351468,0.897983488970091,0.00898633103261605,0,0,0,0.0146417895262701,109,48.3875,-122.3656,"SC","WC",12.461522102356,0.25874512217361,359.3,-150.178710666804,1.01474950560316,-0.571274379779686,0.0146417895262701,-0.415968743264006,0.238247660358136,-0.147739168799936,-1.50403348868949
"Skagit","Chum",2013,2556,8545,0,0,0.146322378716745,0.679186228482003,0.174100156494523,0,0,0,-1.20690278005227,109,48.3875,-122.3656,"SC","WC",12.6539690494537,0.451192069271393,552.7,38.850982827287,0.299122293739029,-1.02330772660436,-1.20690278005227,-0.968695964093088,0.530001051919334,1.11569819815577,0.403457412270407
"Skagit","Chum",2014,22171,63360,0,0,0.224933471652158,0.772044562717063,0.00302196563077895,0,0,0,-1.0500476188961,109,48.3875,-122.3656,"SC","WC",13.4833151102066,1.28053813002426,432.2,-85.8055900084864,0.349921085858586,-0.991220142963373,-1.0500476188961,0.118686679905983,1.78730614119999,0.328499631877784,-0.854446962612977
"Skagit","Chum",2015,3263,7964,0,0,0.545816733067729,0.365307998774134,0.0888752681581367,0,0,0,-0.892284368590766,109,48.3875,-122.3656,"SC","WC",13.5869159301122,1.38413894992985,512.8,-9.16732517828621,0.40971873430437,-0.953448338438527,-0.892284368590766,-0.980221446464035,1.94436704048575,0.855040747579076,-0.0810933686521883
"Skagit","Chum",2016,15342,33709,0,0,0.134858558206231,0.71828966236475,0.146916959979142,0,0,0,-0.787170698480959,109,48.3875,-122.3656,"SC","WC",12.753143787384,0.550366807201683,701.3,175.537619931456,0.455130677267199,-0.92476341390942,-0.787170698480959,-0.469509667393414,0.680351923079962,2.08646755042887,1.78275667335268
"Skagit","Chum",2017,18189,6700,0,0,0.191324426851394,0.787124085986036,0.0214965088789928,0,0,0,0.998709489360783,109,48.3875,-122.3656,"SC","WC",13.0466420650482,0.84386508486587,638.8,109.373894221988,2.71477611940298,0.502565053918149,0.998709489360783,-1.00529581774954,1.12530113748547,1.6781695388739,1.11510122498599
"Skagit","Chum",2018,49945,18514,0,0,0.122094303734108,0.877485233757133,0.000400440484532986,0,0,0,0.992395197339094,109,48.3875,-122.3656,"SC","WC",12.9058035214742,0.703026541291842,312.9,-220.09763796564,2.69768823592957,0.49177131518298,0.992395197339094,-0.77093773043393,0.911787110009709,-0.450859612578348,-2.20958252261191
"Skagit","Chum",2019,4703,3123,0,0,0.332766319370615,0.667233680629385,0,0,0,0,0.409406524661969,109,48.3875,-122.3656,"SC","WC",12.6422004699707,0.439423489788353,797.2,260.684735027627,1.50592379122638,-0.261019050575361,0.409406524661969,-1.07625390800922,0.512159651835757,2.71296001935883,2.64197272712049
"Skagit","Chum",2020,60849,13705,0,0,0.00471659353481569,0.995283406465184,0,0,0,0,1.49063465569001,109,48.3875,-122.3656,"SC","WC",12.3187719583511,0.115994978168786,299,-241.010764843178,4.43991244071507,1.59226529466242,1.49063465569001,-0.866335397769359,0.02183560868711,-0.541665090348174,-2.42061603005803
"Bellingham","Chum",1968,39806,10684,0,0,0.0883535145455459,0.703311058634377,0.208335426820077,0,0,0,1.31527035944931,110,48.775,-122.5978,"SC","WC",11.5873989582062,-0.581138027530825,132.2,-65.2451763112484,3.7257581430176,0.46583801207571,1.31527035944931,-1.02873016535703,-1.03449898805961,-1.63133082358609,-0.646972669434384
"Bellingham","Chum",1969,34028,26459,0,0,0.0890149288820971,0.895321499941225,0.015663571176678,0,0,0,0.251587350035933,110,48.775,-122.5978,"SC","WC",11.5248473644257,-0.643689621311344,202.8,2.28046936379511,1.286065233002,-0.6053846117126,0.251587350035933,-0.304592216409077,-1.12876862893747,-1.17011738973359,0.034425857568009
"Bellingham","Chum",1970,21582,33404,0,0,0.226485033824483,0.749837827819479,0.0236771383560374,0,0,0,-0.436816019349441,110,48.775,-122.5978,"SC","WC",10.9382422924042,-1.23029469333283,126.2,-78.1640583855578,0.646090288588193,-0.886385403369349,-0.436816019349441,0.0142120977236334,-2.01282363272564,-1.67052743269536,-0.777336579737658
"Bellingham","Chum",1971,11130,9208,0,0,0.411859838274933,0.583647798742138,0.00440251572327044,0,0,0,0.189571493867872,110,48.775,-122.5978,"SC","WC",11.5642496109009,-0.604287374836123,158.6,-50.3442287528231,1.20873153779322,-0.639340362269856,0.189571493867872,-1.09648468913815,-1.06938667876633,-1.45886574350526,-0.496607817447437
"Bellingham","Chum",1972,31884,26727,0,0,0.225097227449504,0.710732655877556,0.0642014803663279,0,0,0,0.17643002615906,110,48.775,-122.5978,"SC","WC",11.7949763298035,-0.373560655933537,133.9,-80.3137308338856,1.19295094847907,-0.646269318049757,0.17643002615906,-0.29228990450302,-0.721665324004529,-1.62022511767179,-0.799028836437834
"Bellingham","Chum",1973,46831,25825,0,0,0.0405073562383891,0.94913625589887,0.0103777412397771,0,0,0,0.595202361794771,110,48.775,-122.5978,"SC","WC",11.6140748500824,-0.55446213565462,228.3,8.18300003622602,1.81339787028074,-0.373842908658127,0.595202361794771,-0.333695446813705,-0.994296547237882,-1.00353180101916,0.0939880530209187
"Bellingham","Chum",1974,36832,9589,0,0,0.162413119026933,0.79759448305821,0.0399923979148566,0,0,0,1.34575042436793,110,48.775,-122.5978,"SC","WC",11.4885727405548,-0.679964245182192,199,-27.5920951201788,3.84106789029096,0.516468322765816,1.34575042436793,-1.07899520840603,-1.18343703238827,-1.19494190883613,-0.267016968097363
"Bellingham","Chum",1975,29864,5976,0,0,0.084583444950442,0.883706134476293,0.0317104205732655,0,0,0,1.60890229378177,110,48.775,-122.5978,"SC","WC",11.3850476264954,-0.783489359241646,279.1,45.5262969845521,4.99732262382865,1.02415772266655,1.60890229378177,-1.24484689839328,-1.33945664331084,-0.671667177227277,0.470817734242414
"Bellingham","Chum",1976,13524,4847,0,0,0.208740017746229,0.728039041703638,0.0632209405501331,0,0,0,1.0261059279824,110,48.775,-122.5978,"SC","WC",11.889862203598,-0.278674782138988,234.1,-6.89603449935734,2.79017949246957,0.0550432711941708,1.0261059279824,-1.29667268250499,-0.578665654349761,-0.965641745546858,-0.0581738673642742
"Bellingham","Chum",1977,88463,21233,0,0,0.234730904445927,0.726235827408069,0.0390332681460045,0,0,0,1.42702781029875,110,48.775,-122.5978,"SC","WC",12.5053750514984,0.336838065761402,319.9,71.1046092155224,4.16629774407761,0.659270548356333,1.42702781029875,-0.54448729857719,0.348955396056558,-0.405130235284191,0.728927436166109
"Bellingham","Chum",1978,106136,14622,0,0,0.118574282053215,0.797118790985151,0.0843163488354564,0,0,0,1.98219404674349,110,48.775,-122.5978,"SC","WC",12.0576687812805,-0.110868204456492,244.5,-12.4122105457951,7.25865134728491,2.01706403413065,1.98219404674349,-0.847959626976232,-0.325769367317069,-0.89770095642411,-0.11383737409795
"Bellingham","Chum",1979,51454,27333,0,0,0.258580479651728,0.690130990787888,0.051288529560384,0,0,0,0.63259344124208,110,48.775,-122.5978,"SC","WC",12.2779029369354,0.109365951198418,297.9,32.6075384498225,1.88248637178502,-0.343507465393446,0.63259344124208,-0.264471990267682,0.00613895839998827,-0.548851135351542,0.340455070571984
"Bellingham","Chum",1980,92712,25242,0,0,0.286489343342825,0.693470100957805,0.0200297696091121,0,0,0,1.30098864019565,110,48.775,-122.5978,"SC","WC",11.9942876815796,-0.174249304157412,223.2,-50.6883073338683,3.67292607558831,0.442640458949483,1.30098864019565,-0.360457565624269,-0.421289131820815,-1.03684891876205,-0.50007990032726
"Bellingham","Chum",1981,175640,61938,0,0,0.302539284900934,0.655568207697563,0.0418982008654065,0,0,0,1.04230256098201,110,48.775,-122.5978,"SC","WC",11.5220394134521,-0.646497572284858,431,148.341946054577,2.83573896477122,0.0750475665122552,1.04230256098201,1.32404108252749,-1.13300040807973,0.320660310055928,1.50832624125107
"Bellingham","Chum",1982,85474,44172,0,0,0.299178697615649,0.630273533472167,0.0705477689121838,0,0,0,0.660121131944754,110,48.775,-122.5978,"SC","WC",13.0803733348846,0.911836349147636,308.8,17.2345438819623,1.93502671375532,-0.320438003352095,0.660121131944754,0.50850797311327,1.21551815495918,-0.477643962136354,0.185326811531476
"Bellingham","Chum",1983,68015,20899,0,0,0.1306476512534,0.791060795412777,0.0782915533338234,0,0,0,1.18002695814928,110,48.775,-122.5978,"SC","WC",11.6553834915161,-0.513153494220889,326.3,25.7214716941774,3.2544619359778,0.258900836739399,1.18002695814928,-0.559819284310858,-0.932041526098475,-0.363320518900962,0.270968052754828
"Bellingham","Chum",1984,108308,45960,0,0,0.17065221405621,0.777172508032648,0.0521752779111423,0,0,0,0.857207567180952,110,48.775,-122.5978,"SC","WC",11.9464373111725,-0.222099674564518,261.8,-47.8680562837991,2.35657093124456,-0.135345977692714,0.857207567180952,0.590584591352188,-0.493402997535856,-0.784684066825694,-0.471620862400513
"Bellingham","Chum",1985,37124,40349,0,0,0.105699816830083,0.707870919081996,0.186429264087922,0,0,0,-0.0833029505282444,110,48.775,-122.5978,"SC","WC",12.0524895191193,-0.116047466617739,270.3,-48.5060334477533,0.920072368584104,-0.766085097786086,-0.0833029505282444,0.333016411856344,-0.333574878806771,-0.729155537254218,-0.478058663852596
"Bellingham","Chum",1986,81131,20298,0,0,0.0260073214924012,0.667217216600313,0.306763136162503,0,0,0,1.38554277320109,110,48.775,-122.5978,"SC","WC",12.2580582141876,0.0895212284506242,212.2,-115.764248823289,3.99699477781062,0.584932845035093,1.38554277320109,-0.58740767780168,-0.0237684312233551,-1.10870936879572,-1.15675856264731
"Bellingham","Chum",1987,44407,15836,0,0,0.0153129011191929,0.817100907514581,0.167586191366226,0,0,0,1.03111128542529,110,48.775,-122.5978,"SC","WC",12.1059006690979,-0.0626363166391001,364.4,27.286769793309,2.80418034857287,0.0611907800665752,1.03111128542529,-0.79223199020775,-0.253080528094839,-0.114422051057051,0.286763411812937
"Bellingham","Chum",1988,74616,35206,0,0,0.0579366355741396,0.828267395732819,0.113795968693042,0,0,0,0.751138438800782,110,48.775,-122.5978,"SC","WC",12.6531926631928,0.484655677455747,303,-43.2216979870615,2.11941146395501,-0.239478176365427,0.751138438800782,0.0969313740471962,0.571726908781589,-0.515534017608656,-0.424734650981546
"Bellingham","Chum",1989,76820,11668,0,0,0.149531372038532,0.611351210622234,0.239130434782609,0,0,0,1.88461497091228,110,48.775,-122.5978,"SC","WC",12.5176969528198,0.349159967082824,486,130.743381846267,6.58381899211519,1.7207580182569,1.88461497091228,-0.983560482836279,0.367525365937398,0.679962560224304,1.33073985005079
