"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Port Susan","Chum",1997,37694,11228,0,0,0.194566774552979,0.622353690242479,0.183079535204542,0,0,0,1.2110902720948,109,48.23861,-122.3758,"SC","WC",13.2002125581106,0.997435577928198,501.1,79.8710331213849,3.35714285714286,0.589179873324397,1.2110902720948,-0.750428406992893,1.34541698653598,0.762965423988174,0.81140535616993
"Port Susan","Chum",1998,654809,234404,0,0,0.137102574949336,0.834904529412394,0.0279928956382701,0,0,0,1.02729746765371,109,48.23861,-122.3758,"SC","WC",11.5312667687734,-0.671510211408952,381.8,-46.6131174327623,2.79350608351393,0.306914931754835,1.02729746765371,2.13853425647273,-1.16030314974969,-0.0110925517511157,-0.532110769484317
"Port Susan","Chum",1999,237159,87862,0,0,0.242482891224874,0.655568626954912,0.101944265239776,0,0,0,0.992963400491704,109,48.23861,-122.3758,"SC","WC",12.5825641552607,0.37978717507837,401.8,-33.5617709907838,2.6992215064533,0.259697944006532,0.992963400491704,0.241581328606026,0.41809265398221,0.118674082907608,-0.393479215020963
"Port Susan","Chum",2000,160137,34352,0,0,0.122738655026633,0.858002835072469,0.0192585099008974,0,0,0,1.53936945772449,109,48.23861,-122.3758,"SC","WC",11.7997841040293,-0.402992876153009,382.9,-59.1918651272497,4.66164997671169,1.24246696016837,1.53936945772449,-0.451093475683169,-0.757156865315961,-0.00395538684488609,-0.665722374527633
"Port Susan","Chum",2001,125719,76488,0,0,0.74345166601707,0.231715174317327,0.0248331596656034,0,0,0,0.496915391930686,109,48.23861,-122.3758,"SC","WC",11.7507197062175,-0.452057273964897,466.3,17.6774341079921,1.64364344733814,-0.268927392590847,0.496915391930686,0.0943474802788856,-0.830821121133885,0.537171479681994,0.15078422047122
"Port Susan","Chum",2002,346951,370502,0,0,0.0677012027635026,0.926865753377278,0.00543592611060351,0,0,0,-0.0656752832311374,109,48.23861,-122.3758,"SC","WC",12.8610566059748,0.658279625792486,361.3,-93.6727903862989,0.936434891039724,-0.623091973684148,-0.0656752832311374,3.9002919749207,0.836215367144186,-0.144103352276308,-1.03197916567539
"Port Susan","Chum",2003,112727,162245,0,0,0.764838947191001,0.217862623861187,0.017298428947812,0,0,0,-0.364138572025424,109,48.23861,-122.3758,"SC","WC",13.3639675378799,1.16119055769759,594.5,133.341193044483,0.69479490893402,-0.744103409809572,-0.364138572025424,1.20445238013739,1.59127527195589,1.36897560784442,1.37936601988361
"Port Susan","Chum",2004,86767,197287,0,0,0.505653070867957,0.47135431673332,0.022992612398723,0,0,0,-0.821433156303276,109,48.23861,-122.3758,"SC","WC",13.1862010161082,0.983424035925852,347.5,-119.692201844423,0.439800899197616,-0.871802439799088,-0.821433156303276,1.65806311629702,1.32438035181722,-0.233642330190828,-1.30835765832343
"Port Susan","Chum",2005,54332,33600,0,0,0.635095339762939,0.348763159832143,0.0161415004049179,0,0,0,0.480587304991086,109,48.23861,-122.3758,"SC","WC",12.2671165466309,0.0643395664485057,550,76.9215300470468,1.61702380952381,-0.282258301544657,0.480587304991086,-0.460827944994054,-0.0555137566855333,1.08024484572875,0.780075700037688
"Port Susan","Chum",2006,28170,266104,0,0,0.165211217607384,0.70539581114661,0.129392971246006,0,0,0,-2.24562962792526,109,48.23861,-122.3758,"SC","WC",12.1290962696075,-0.0736807105748079,331.7,-147.116423405168,0.105860866428163,-1.03903702818573,-2.24562962792526,2.54888356120021,-0.262734500200755,-0.33615797157122,-1.59965806030227
"Port Susan","Chum",2007,56995,35215,0,0,0.136380384244232,0.72673041494868,0.136889200807088,0,0,0,0.481491416491368,109,48.23861,-122.3758,"SC","WC",10.8781929413478,-1.3245840388346,657.6,173.201478578285,1.61848644043731,-0.281525827283476,0.481491416491368,-0.439922136567086,-2.14081447031902,1.77838934019269,1.80276243874891
"Port Susan","Chum",2008,17687,35836,0,0,0,0.848250127212077,0.151693334087183,0,0,0,-0.706123068282675,109,48.23861,-122.3758,"SC","WC",11.4854460557302,-0.717330924452178,410.3,-79.512118210272,0.493553968076794,-0.844883318201187,-0.706123068282675,-0.431883432521794,-1.2290974054199,0.173824902637566,-0.881564340298108
"Port Susan","Chum",2009,22253,22514,0,0,0.467442592010066,0.473733878578169,0.0588235294117647,0,0,0,-0.0116605069486333,109,48.23861,-122.3758,"SC","WC",12.1781110366186,-0.0246659435637938,654.8,159.758485773777,0.988407213289509,-0.597064636240179,-0.0116605069486333,-0.604333698691494,-0.189144759024304,1.76022201134047,1.65997081204483
"Port Susan","Chum",2010,43593,27544,0,0,0.0659509554286239,0.919367788406396,0.0146812561649806,0,0,0,0.459111860970446,109,48.23861,-122.3758,"SC","WC",12.1283733447393,-0.0744036354430833,437.6,-62.470593004989,1.58266773162939,-0.299463559918752,0.459111860970446,-0.539221490401929,-0.263819884406181,0.350956358946725,-0.700549060369897
"Port Susan","Chum",2011,5113,44474,0,0,0.127909250929004,0.846469782906317,0.0254253862702914,0,0,0,-2.16311843265938,109,48.23861,-122.3758,"SC","WC",12.1125862598419,-0.0901907203404312,578.3,73.4142570728227,0.11496604757836,-1.03447722381244,-2.16311843265938,-0.32006648317681,-0.287522281915598,1.26386463377085,0.742821405509109
"Port Susan","Chum",2012,15709,31369,0,0,0.0584378381819339,0.854223693424152,0.0874021261697116,0,0,0,-0.691586347586629,109,48.23861,-122.3758,"SC","WC",12.461522102356,0.25874512217361,359.3,-150.178710666804,0.50078102585355,-0.841264063502914,-0.691586347586629,-0.489707733601215,0.236362659372096,-0.15708001574218,-1.63218571139032
"Port Susan","Chum",2013,1955,16123,0,0,0,0.918158567774936,0.0818414322250639,0,0,0,-2.10985663054427,109,48.23861,-122.3758,"SC","WC",12.6539690494537,0.451192069271393,552.7,38.850982827287,0.121255349500713,-1.03132759000094,-2.10985663054427,-0.687063743061,0.52529846159557,1.09776334140768,0.375689902464321
"Port Susan","Chum",2014,24517,40522,0,0,0.128115185381572,0.865114002528858,0.00673002406493454,0,0,0,-0.502478282023984,109,48.23861,-122.3758,"SC","WC",13.4833151102066,1.28053813002426,432.2,-85.8055900084864,0.605029366763733,-0.789057299798903,-0.502478282023984,-0.371224226151038,1.77046120903448,0.315919367588869,-0.948413671302878
"Port Susan","Chum",2015,6649,5702,0,0,0.517671830350429,0.392540231613776,0.0899383365919687,0,0,0,0.153649476929838,109,48.23861,-122.3758,"SC","WC",13.5869159301122,1.38413894992985,512.8,-9.16732517828621,1.1660820764644,-0.508086437480107,0.153649476929838,-0.821961222700277,1.92600530293597,0.838878905263527,-0.134361126454929
"Port Susan","Chum",2016,32662,12850,0,0,0.0333721143836875,0.933715020513134,0.032912865103178,0,0,0,0.932868511313323,109,48.23861,-122.3758,"SC","WC",12.753143787384,0.550366807201683,701.3,175.537619931456,2.54178988326848,0.180857403433997,0.932868511313323,-0.729431985154787,0.67419732903061,2.061929436922,1.82757695950935
"Port Susan","Chum",2017,6461,6040,0,0,0.416498993963783,0.547593251818604,0.0359077542176134,0,0,0,0.0673800926293048,109,48.23861,-122.3758,"SC","WC",13.0466420650482,0.84386508486587,638.8,109.373894221988,1.06970198675497,-0.556352841772976,0.0673800926293048,-0.817585889419586,1.1148494754376,1.65640870361349,1.12478509163828
"Port Susan","Chum",2018,77882,23613,0,0,0.160435017077117,0.824824734855294,0.0147402480675894,0,0,0,1.19339745287999,109,48.23861,-122.3758,"SC","WC",12.9058035214742,0.703026541291842,312.9,-220.09763796564,3.29826790327362,0.559695751295213,1.19339745287999,-0.59010739314274,0.903397445747195,-0.45813860815042,-2.37486537443806
"Port Susan","Chum",2019,6037,3641,0,0,0.448732814311744,0.502070564850091,0.0491966208381647,0,0,0,0.505648830620993,109,48.23861,-122.3758,"SC","WC",12.6422004699707,0.439423489788353,797.2,260.684735027627,1.65806097226037,-0.261707207499751,0.505648830620993,-0.848640399894073,0.507629363668882,2.68416045011058,2.73201061134204
"Skagit","Chum",1968,179283,44049,0,0,0.0792155419086026,0.823290551809151,0.0974883285085591,0,0,0,1.40366291230483,110,48.3875,-122.3656,"SC","WC",11.638171672821,-0.564605307361307,132.2,-65.2451763112484,4.07008104610774,1.41136947428524,1.40366291230483,-0.280406710788592,-0.999798373350532,-1.63058015229199,-0.730020716680975
"Skagit","Chum",1969,84704,22393,0,0,0.188550717793729,0.758039761994711,0.0534095202115603,0,0,0,1.330414416022,110,48.3875,-122.3656,"SC","WC",11.5663098891576,-0.636467091024739,202.8,2.28046936379511,3.78261063725271,1.22689836779735,1.330414416022,-0.709017218193716,-1.10769014521353,-1.1725039319467,-0.0127625190161357
"Skagit","Chum",1970,148368,127588,0,0,0.0694421977784967,0.925785883748517,0.00477865847082929,0,0,0,0.150889351456732,110,48.3875,-122.3656,"SC","WC",10.9884994824727,-1.21427749770962,126.2,-78.1640583855578,1.16286798131486,-0.454202752763865,0.150889351456732,1.37297771745839,-1.97520254749518,-1.66951014268961,-0.867245233082578
"Skagit","Chum",1971,48324,48827,0,0,0.805169274066716,0.18653257180697,0.00829815412631405,0,0,0,-0.0103551068880877,110,48.3875,-122.3656,"SC","WC",11.6215970118841,-0.581179968298293,158.6,-50.3442287528231,0.989698322649354,-0.565326533021419,-0.0103551068880877,-0.185841647786113,-1.02468322097546,-1.45928819454248,-0.571742677538812
"Skagit","Chum",1972,134852,144732,0,0,0.0738513333135586,0.910768842879601,0.0153872393438733,0,0,0,-0.0707058756193194,110,48.3875,-122.3656,"SC","WC",11.8307273387909,-0.372049641391463,133.9,-80.3137308338856,0.931735898073681,-0.602521292088212,-0.0707058756193194,1.71228777189843,-0.710699342897204,-1.619549988346,-0.89007907895615
"Skagit","Chum",1973,48137,83497,0,0,0.216548600868355,0.778652595716393,0.0047988034152523,0,0,0,-0.550759590893073,110,48.3875,-122.3656,"SC","WC",11.6481247742971,-0.554652205885286,228.3,8.18300003622602,0.576511730960394,-0.830470302282417,-0.550759590893073,0.500338916110067,-0.984854995952477,-1.00705147275682,0.0499342307808666
"Skagit","Chum",1974,213873,160248,0,0,0.0216764154428095,0.939473425818126,0.0388548344110757,0,0,0,0.288659765688382,110,48.3875,-122.3656,"SC","WC",11.5081800619761,-0.694596918206234,199,-27.5920951201788,1.33463756177924,-0.343977409239185,0.288659765688382,2.01937682956826,-1.19496504618279,-1.19715959253185,-0.330069248144099
"Skagit","Chum",1975,43009,15762,0,0,0.639749819805157,0.349787253830594,0.0104629263642493,0,0,0,1.00380741618701,110,48.3875,-122.3656,"SC","WC",11.4163659016291,-0.78641107855323,279.1,45.5262969845521,2.72865118639767,0.550567656518305,1.00380741618701,-0.840256425554418,-1.33281289711209,-0.677444220723664,0.446595167470266
"Skagit","Chum",1976,117787,93000,0,0,0.13641573348502,0.811396843454711,0.0521874230602698,0,0,0,0.236278415437997,110,48.3875,-122.3656,"SC","WC",11.9004380702972,-0.302338909885117,234.1,-6.89603449935734,1.26652688172043,-0.387684351335016,0.236278415437997,0.688420078460957,-0.606037115539879,-0.969419148705793,-0.110235450314322
"Skagit","Chum",1977,77427,36000,0,0,0.213723894765392,0.715551422630349,0.0707246826042595,0,0,0,0.76581661851932,110,48.3875,-122.3656,"SC","WC",12.539906779925,0.33712979974267,319.9,71.1046092155224,2.15075,0.179725761103591,0.76581661851932,-0.439710643837347,0.354047767070568,-0.412720286019867,0.718288298971486
"Skagit","Chum",1978,292631,132895,0,0,0.0522569379184024,0.879455696764868,0.0682907825896778,0,0,0,0.789353086919885,110,48.3875,-122.3656,"SC","WC",12.0985187292099,-0.104258250972454,244.5,-12.4122105457951,2.20197148124459,0.212594825292746,0.789353086919885,1.47801262523448,-0.308642976786385,-0.901940498683257,-0.168828336757941
"Skagit","Chum",1979,22023,23513,0,0,0.509694410389139,0.455160514008082,0.0351450756027789,0,0,0,-0.065466097888715,110,48.3875,-122.3656,"SC","WC",12.3092483679454,0.106471387762999,297.9,32.6075384498225,0.936630799982988,-0.599380210628886,-0.065466097888715,-0.686850439088907,0.00774207446284971,-0.555463584144464,0.309371963307525
"Skagit","Chum",1980,35363,19425,0,0,0.0541526454203546,0.881231795944914,0.0646155586347312,0,0,0,0.599105179545843,110,48.3875,-122.3656,"SC","WC",12.0381656885147,-0.164611291667638,223.2,-50.6883073338683,1.82048906048906,-0.0322042291307663,0.599105179545843,-0.767759182821459,-0.399255763805701,-1.0401419645948,-0.575397484248594
"Skagit","Chum",1981,95996,16939,0,0,0.204768948706196,0.698695778990791,0.0965248552023001,0,0,0,1.73468786832885,110,48.3875,-122.3656,"SC","WC",11.5666562716166,-0.636120708565734,431,148.341946054577,5.66715862801818,2.4362216316097,1.73468786832885,-0.816961515727311,-1.10717009386858,0.308133369509346,1.53870419370001
"Skagit","Chum",1982,381366,142541,0,0,0.117747780347488,0.807704409936911,0.0745478097156013,0,0,0,0.984129866314627,110,48.3875,-122.3656,"SC","WC",13.0934450229009,0.890668042718544,308.8,17.2345438819623,2.67548284353274,0.516449282117666,0.984129866314627,1.66892401027465,1.18511845282347,-0.484740768255459,0.146079835313405
"Skagit","Chum",1983,23594,3932,0,0,0.108332626939052,0.64126472832076,0.250360261083326,0,0,0,1.79184424013473,110,48.3875,-122.3656,"SC","WC",11.6946057478587,-0.50817123232367,326.3,25.7214716941774,6.00050864699898,2.65013389859423,1.79184424013473,-1.07439302984896,-0.915069439014909,-0.371194962929075,0.236228081738108
"Skagit","Chum",1984,185674,46817,0,0,0.0939765395262665,0.860799034867564,0.0452298113898553,0,0,0,1.37774606295786,110,48.3875,-122.3656,"SC","WC",11.9718673229218,-0.230909657260599,261.8,-47.8680562837991,3.96595253860777,1.34454972378654,1.37774606295786,-0.225623099572421,-0.49879473668935,-0.78969235970346,-0.545440744628959
"Skagit","Chum",1985,25221,45190,0,0,0.136632171603029,0.577891439673288,0.285476388723683,0,0,0,-0.583198842601919,110,48.3875,-122.3656,"SC","WC",12.0917661587397,-0.111010821442623,270.3,-48.5060334477533,0.558110201371985,-0.842278649923357,-0.583198842601919,-0.257824304575568,-0.31878114418936,-0.734541539973503,-0.552217345521771
"Skagit","Chum",1986,322086,81869,0,0,0.00784573064336854,0.833165676247959,0.158988593108673,0,0,0,1.36969818180266,110,48.3875,-122.3656,"SC","WC",12.2978515625,0.0950745823176549,212.2,-115.764248823289,3.93416311424349,1.32415030142356,1.36969818180266,0.468117919339862,-0.00936884973623458,-1.1115136136571,-1.26663489541925
"Skagit","Chum",1987,33928,42853,0,0,0.0408217401556237,0.678937750530535,0.280240509313841,0,0,0,-0.233535022089408,110,48.3875,-122.3656,"SC","WC",12.137734413147,-0.0650425670353777,364.4,27.286769793309,0.791729867220498,-0.692363817200036,-0.233535022089408,-0.304077664189798,-0.2497653730157,-0.123989523904206,0.25285469644379
"Skagit","Chum",1988,204120,119791,0,0,0.0557956104252401,0.846531452087008,0.0976729374877523,0,0,0,0.532959498545143,110,48.3875,-122.3656,"SC","WC",12.6631323496501,0.460355369467711,303,-43.2216979870615,1.70396774382049,-0.106976503261135,0.532959498545143,1.21866130970822,0.539056047949446,-0.522373092306489,-0.496087072489919
"Skagit","Chum",1989,33001,13904,0,0,0.0166358595194085,0.521559952728705,0.461834489863944,0,0,0,0.864361295514619,110,48.3875,-122.3656,"SC","WC",12.5468460321426,0.344069051960288,486,130.743381846267,2.37348964326812,0.322658832427499,0.864361295514619,-0.877029528747931,0.364466214526166,0.664991614820837,1.35177203897044
"Skagit","Chum",1990,304412,110567,0,0,0.0350249004638451,0.878109272959016,0.0868658265771389,0,0,0,1.01276037497118,110,48.3875,-122.3656,"SC","WC",11.874424735705,-0.328352244477303,277.2,-86.9838643363977,2.75319037325784,0.566314567549739,1.01276037497118,1.03610205036647,-0.645092989443048,-0.689772051016243,-0.960929314986752
"Skagit","Chum",1991,27215,22000,0,0,0.398493477861473,0.529266948374058,0.0722395737644681,0,0,0,0.212725838527848,110,48.3875,-122.3656,"SC","WC",13.3306065400442,1.1278295598618,398.6,25.6305823493315,1.23704545454545,-0.406602721102085,0.212725838527848,-0.716795382647457,1.54118777086521,0.0979114213622126,0.235262654054754
"Skagit","Chum",1992,144454,95940,0,0,0.198464563113517,0.778455425256483,0.0230800116299999,0,0,0,0.409238121697576,110,48.3875,-122.3656,"SC","WC",13.1073172489802,0.904540268797852,453.7,72.1190405954069,1.50567021054826,-0.234224958231658,0.409238121697576,0.74660787361108,1.20594592154301,0.455418499846997,0.729063600946266
"Skagit","Chum",1993,17449,16673,0,0,0.160353028826867,0.590750186257092,0.248896784916041,0,0,0,0.0454916958377711,110,48.3875,-122.3656,"SC","WC",12.6877340873082,0.484957107125894,434.9,44.9103454445051,1.04654231392071,-0.528849477839357,0.0454916958377711,-0.822226125764703,0.575992579879707,0.333437863267797,0.440052523012055
"Skagit","Chum",1994,130370,121775,0,0,0.0254046176267546,0.928810309120196,0.0457927437293856,0,0,0,0.068201481982081,110,48.3875,-122.3656,"SC","WC",13.1870526075363,0.984275627353973,424.3,26.1281093358687,1.07058098952987,-0.513423747219682,0.068201481982081,1.25792817555102,1.32565891329176,0.264661546898673,0.240547391521324
"Skagit","Chum",1995,49347,38666,0,0,0.416742659128214,0.570956694429246,0.0123209110989523,0,0,0,0.243916312847821,110,48.3875,-122.3656,"SC","WC",12.254433631897,0.0516566517146283,402,-4.11073275407784,1.27623752133657,-0.381452988455511,0.243916312847821,-0.386945792861079,-0.0745556183436598,0.119971749254196,-0.080649942618684
"Skagit","Chum",1996,56945,74474,0,0,0.257669681271402,0.692615681798226,0.0496970761260866,0,0,0,-0.268364181458279,110,48.3875,-122.3656,"SC","WC",13.2148352861404,1.0120583059581,443.6,29.8031196413841,0.764629266589682,-0.709754399433403,-0.268364181458279,0.321757801946951,1.36737124311282,0.389886349344342,0.279583393943555
"Skagit","Chum",1997,53817,14392,0,0,0.0263485515729231,0.762491406061282,0.211160042365795,0,0,0,1.31891690573683,110,48.3875,-122.3656,"SC","WC",13.2002125581106,0.997435577928198,501.1,79.8710331213849,3.73936909394108,1.19915006711933,1.31891690573683,-0.867371146423693,1.34541698653598,0.762965423988174,0.81140535616993
"Skagit","Chum",1998,432486,120850,0,0,0.122364654578414,0.868485916307117,0.00914942911446845,0,0,0,1.27499984875633,110,48.3875,-122.3656,"SC","WC",11.5312667687734,-0.671510211408952,381.8,-46.6131174327623,3.57870086884568,1.09604851528016,1.27499984875633,1.2396207910225,-1.16030314974969,-0.0110925517511157,-0.532110769484317
"Skagit","Chum",1999,56377,34311,0,0,0.328875250545435,0.482430778508966,0.188693970945598,0,0,0,0.496595271444773,110,48.3875,-122.3656,"SC","WC",12.5825641552607,0.37978717507837,401.8,-33.5617709907838,1.64311736760806,-0.14602447440648,0.496595271444773,-0.473138938398081,0.41809265398221,0.118674082907608,-0.393479215020963
