"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Bellingham","Chum",2004,40758,23998,0,0.249062421868489,0.686765563796983,0.0641720143345279,0,0,0,93,-0.529681645895023,48.775,-122.5978,"WC",13.1869087696075,1.02117343210195,344.0283572,0.588792384317189,-0.942539865882066,-0.529681645895023,0.308761629071762,1.4043218504707,-0.189603764095867
"Bellingham","Chum",2005,38997,31355,0,0.196523680433743,0.728400574071121,0.0751076383351938,0,0,0,93,-0.218110976099008,48.775,-122.5978,"WC",12.2394476413727,0.0737123038670789,548.7740497,0.804036207913429,-0.846555431418432,-0.218110976099008,0.229954231250654,-0.000356995769346694,1.25803088392918
"Bellingham","Chum",2006,26976,51062,0,0.103031608632643,0.659492381810348,0.237495593592104,0,0,0,93,0.638092998831171,48.775,-122.5978,"WC",12.0702956199646,-0.0954397175410035,328.1716624,1.89286773428233,-0.361008963517279,0.638092998831171,-0.308003593398715,-0.251136958334498,-0.301716993514057
"Bellingham","Chum",2007,20798,128878,0,0.0420242399788948,0.852829808035506,0.105145951985599,0,0,0,93,1.82400939219866,48.775,-122.5978,"WC",10.8433406829834,-1.32239465452221,657.1627969,6.19665352437734,1.55819335417519,1.82400939219866,-0.584478382574641,-2.07018535399601,2.02438305469706
"Bellingham","Chum",2008,15332,42596,0,0.628274955394873,0.303244436097286,0.0684806085078411,0,0,0,93,1.02181820463483,48.775,-122.5978,"WC",11.4435764789581,-0.722158858547479,407.2142707,2.77824158622489,0.0338089088273755,1.02181820463483,-0.829090101194843,-1.18029288217235,0.257146135903683
"Bellingham","Chum",2009,24088,64931,0,0.144014415302398,0.81180021869369,0.0441853660039118,0,0,0,93,0.991611376423659,48.775,-122.5978,"WC",12.1676364421845,0.001901104678858,653.762543,2.69557455994686,-0.00305508863148306,0.991611376423659,-0.437245935765189,-0.106822231562977,2.0003418878348
"Bellingham","Chum",2010,25567,90989,0,0.0342678785347679,0.814450098363538,0.151282023101694,0,0,0,93,1.26943616265974,48.775,-122.5978,"WC",12.1274062633514,-0.0383290741541705,435.5747755,3.5588453866312,0.381906304006114,1.26943616265974,-0.371058461956319,-0.166466347298351,0.457666346525261
"Bellingham","Chum",2011,97704,63842,0,0.0374518342157201,0.855314683123962,0.107233482660318,0,0,0,93,-0.425531218897154,48.775,-122.5978,"WC",12.0982347011566,-0.067500636348987,577.8224288,0.653422582494064,-0.913719094546408,-0.425531218897154,2.85718075247938,-0.209715273408042,1.46341464336591
"Bellingham","Chum",2012,18993,105156,0,0.242335197230781,0.723972003499563,0.0337023089505116,0,0,0,93,1.71137447163161,48.775,-122.5978,"WC",12.4330505847931,0.267315247287492,355.8470816,5.53656610330122,1.26383825143645,1.71137447163161,-0.665254846553687,0.286673206408032,-0.106040614473567
"Bellingham","Chum",2013,40036,40143,0,0.320479286550582,0.670951348927584,0.00856936452183444,0,0,0,93,0.002669029634189,48.775,-122.5978,"WC",12.5731621742249,0.407426836719262,549.4208599,1.0026725946648,-0.757976809613262,0.002669029634189,0.276451043480144,0.494398652785489,1.26260409299055
"Bellingham","Chum",2014,47811,25837,0,0.426713627743159,0.556372643882804,0.016875024190115,0,0,0,93,-0.615448165442432,48.775,-122.5978,"WC",13.4297255992889,1.26399026178333,432.1624472,0.540398653029638,-0.964120252494849,-0.615448165442432,0.624393983888499,1.76431515679234,0.433539808783733
"Bellingham","Chum",2015,54805,20240,0,0.36699604743083,0.63300395256917,0,0,0,0,93,-0.996120586248422,48.775,-122.5978,"WC",13.5826518058777,1.41691646837207,512.7705707,0.369309369583067,-1.04041469774319,-0.996120586248422,0.937385999993456,1.99103918908181,1.0034717622527
"Bellingham","Chum",2016,50126,39371,0,0.202509461278606,0.751441416270859,0.0460745218561886,0,0,0,93,-0.24151033086855,48.775,-122.5978,"WC",12.6967751026153,0.531039765109747,701.2765388,0.785440689462554,-0.854847796292109,-0.24151033086855,0.72799371469819,0.677663654860441,2.33628500705914
"Fraser","Chum",1959,152300,394310.8074,0,0.445544554455446,0.534653465346535,0.0198019801980198,0,0,0,95,0.951287189686224,49.12333,-123.0569,"WC",11.8328381947109,-0.126936995353238,182.1236784,2.58904010111622,0.211321108827184,0.951287189686224,-0.95369258593374,0.0630466854735761,-0.751594508971677
"Fraser","Chum",1960,144782,400116.37,0,0.32,0.67,0.01,0,0,0,95,1.01652626696521,49.12333,-123.0569,"WC",12.305883373533,0.346108183468856,162.859114,2.76357813816635,0.348861223515596,1.01652626696521,-0.980211826673026,0.910259155282669,-0.955728966828133
"Fraser","Chum",1961,103945,156512.52,0,0.35,0.62,0.03,0,0,0,95,0.409274093681301,49.12333,-123.0569,"WC",11.8123912811279,-0.147383908936194,224.2375817,1.50572437346674,-0.642357389813644,0.409274093681301,-1.12426160508087,0.0264267579653324,-0.305339995250893
"Fraser","Chum",1962,130357,315789.99,0,0.18,0.81,0.01,0,0,0,95,0.884800563532093,49.12333,-123.0569,"WC",12.5906221185412,0.630846928477051,146.2015324,2.4225012082205,0.0800845095386325,0.884800563532093,-1.03109504663368,1.42021935825825,-1.13223886959633
"Fraser","Chum",1963,192245,151652.27,0,0.27,0.7,0.03,0,0,0,95,-0.237180397544767,49.12333,-123.0569,"WC",11.2862903390612,-0.673484851002923,205.1036429,0.788848968763817,-1.20727221896245,-0.237180397544767,-0.812789277696077,-0.915807300115773,-0.508090295880406
"Fraser","Chum",1964,246741,1063848.75,0,0.17,0.81,0.02,0,0,0,95,1.4613093040571,49.12333,-123.0569,"WC",10.9103071689606,-1.04946802110355,161.1151013,4.31160103104065,1.56873999506995,1.4613093040571,-0.620558292949056,-1.58918406074735,-0.97420917118766
"Fraser","Chum",1965,129484,491327.14,0,0.37,0.62,0.01,0,0,0,95,1.33355285746284,49.12333,-123.0569,"WC",11.7131859234401,-0.246589266624007,175.2447665,3.79450078774211,1.16125273343506,1.33355285746284,-1.03417449557827,-0.151247637351982,-0.82448600665583
"Fraser","Chum",1967,213873,268774.16,0,0.21,0.69,0.1,0,0,0,95,0.228489092163678,49.12333,-123.0569,"WC",11.540483048984,-0.419292141080138,220.7792867,1.25669981718122,-0.83859464909887,0.228489092163678,-0.736497958367895,-0.460554306908244,-0.34198536964268
"Fraser","Chum",1968,670528,1865063.01,0,0.08,0.709999999946383,0.21,0,0,0,95,1.02298465529949,49.12333,-123.0569,"WC",11.3890583515167,-0.570716838547394,132.2029342,2.78148415875251,0.362971592617124,1.02298465529949,0.87432192455288,-0.731752276308914,-1.28057319966337
"Fraser","Chum",1969,309245,1861495.941,0,0.0505050504969111,0.858585858716089,0.0909090908944399,0,0,0,95,1.79500186981765,49.12333,-123.0569,"WC",11.3427294322423,-0.617045757821866,202.78803,6.01948597713787,2.91459385782057,1.79500186981765,-0.400079625328905,-0.814726249788249,-0.532627387616927
"Fraser","Chum",1970,284275,435789.36,0,0.11,0.85,0.04,0,0,0,95,0.427216927832479,49.12333,-123.0569,"WC",10.7318995850427,-1.22787560502144,126.2276425,1.53298517280802,-0.620875233079974,0.427216927832479,-0.488159625496497,-1.90870772692257,-1.34388960310687
"Fraser","Chum",1971,290150,385428.82,0,0.38,0.58,0.04,0,0,0,95,0.283958501997727,49.12333,-123.0569,"WC",11.3774076529912,-0.582367537072956,158.6269034,1.32837780458384,-0.782110694227999,0.283958501997727,-0.467435957054983,-0.752618395476265,-1.00057503749067
"Fraser","Chum",1972,423290,1162286.265,0,0.24242424236167,0.747474747281815,0.0101010100984029,0,0,0,95,1.01008673915259,49.12333,-123.0569,"WC",11.5920849187034,-0.367690271360765,133.9360774,2.74583917645113,0.334882500768398,1.01008673915259,0.00220646274130095,-0.368136606762613,-1.26220817255071
"Fraser","Chum",1973,267105,736699.04,0,0.22,0.74,0.04,0,0,0,95,1.01453761105807,49.12333,-123.0569,"WC",11.3970979281834,-0.562677261880706,228.2673373,2.75808779318994,0.344534701397575,1.01453761105807,-0.548725648839611,-0.717353589018697,-0.262639212735405
"Fraser","Chum",1974,350390,1446851.74,0,0.13,0.840000000276462,0.03,0,0,0,95,1.41809844127725,49.12333,-123.0569,"WC",11.243363073894,-0.716412116170159,199.0080226,4.12926093781215,1.42505167498337,1.41809844127725,-0.254943397579783,-0.992688993393027,-0.572681745725974
"Fraser","Chum",1975,191445,344975.01,0,0.6,0.38,0.02,0,0,0,95,0.588871418522462,49.12333,-123.0569,"WC",11.1267367090498,-0.833038481014356,279.1204321,1.80195361592102,-0.408921717739928,0.588871418522462,-0.815611224037049,-1.20156399102125,0.276219010153922
"Fraser","Chum",1976,340542,902606,0,0.14,0.82,0.04,0,0,0,95,0.974747668833244,49.12333,-123.0569,"WC",11.6366580554417,-0.323117134622406,234.0968415,2.65049832326115,0.259751646177232,0.974747668833244,-0.28968155703715,-0.288307197323804,-0.200867627625547
"Fraser","Chum",1977,599366,755062.82,0,0.4,0.53,0.07,0,0,0,95,0.230928521201995,49.12333,-123.0569,"WC",12.2922778470176,0.332502656953439,319.9023766,1.25976918944351,-0.836175910925166,0.230928521201995,0.623302742657558,0.885891986483101,0.708359595218985
"Fraser","Chum",1978,359065,641220.95,0,0.11,0.71,0.18,0,0,0,95,0.579870662719567,49.12333,-123.0569,"WC",11.8755671977997,-0.0842079922644409,244.4852059,1.78580744433459,-0.421645284071424,0.579870662719567,-0.224342916944867,0.139573296165352,-0.0907886717364995
"Fraser","Chum",1979,255634,387245.8755,0,0.313131313131313,0.636363636363636,0.0505050505050505,0,0,0,95,0.415313094496598,49.12333,-123.0569,"WC",12.0313435622624,0.0715683721982789,297.883815,1.51484495607001,-0.635170154306242,0.415313094496598,-0.589188831936225,0.41856499586509,0.475042763253919
"Fraser","Chum",1980,312141,329015.65,0,0.24,0.64,0.12,0,0,0,95,0.0526503092231624,49.12333,-123.0569,"WC",11.8230538708823,-0.136721319181807,223.2043036,1.05406098525987,-0.998278856930225,0.0526503092231624,-0.389864179574586,0.0455231982310786,-0.31628899261096
"Fraser","Chum",1981,435316,1338996.76,0,0.17171717174282,0.747474747437029,0.0808080808201508,0,0,0,95,1.12360372182923,49.12333,-123.0569,"WC",11.316054889134,-0.643720300930118,431.0079915,3.07591901055785,0.594993242281613,1.12360372182923,0.0446273711119642,-0.862499711097048,1.8856758319889
"Fraser","Chum",1982,320291,1799067.18,0,0.34,0.629999999777663,0.03,0,0,0,95,1.72579361865879,49.12333,-123.0569,"WC",12.8505603585924,0.890785168528321,308.7731516,5.6169769990415,2.59740723222221,1.72579361865879,-0.361115601225933,1.88576245691117,0.590430206079123
"Fraser","Chum",1983,364991,623636.8281,0,0.272727272727273,0.525252525252525,0.202020202020202,0,0,0,95,0.535695496943804,49.12333,-123.0569,"WC",11.4281222139086,-0.531652976155516,326.2901376,1.70863618034417,-0.482458071239664,0.535695496943804,-0.203439349424116,-0.661789843926209,0.776046676098509
"Fraser","Chum",1984,433266,987083.92,0,0.05,0.75,0.2,0,0,0,95,0.82340320305562,49.12333,-123.0569,"WC",11.7059590135302,-0.253816176533928,261.7616152,2.27823997267268,-0.0335967671485881,0.82340320305562,0.0373961336132232,-0.164190858143531,0.0922785584865589
"Fraser","Chum",1985,1295255,695229.0147,0,0.0909090909090909,0.777777777777778,0.131313131313131,0,0,0,95,-0.622221557106321,49.12333,-123.0569,"WC",11.8420831475939,-0.117692042470208,270.3310462,0.536750689786953,-1.40593164466271,-0.622221557106321,3.07800451424849,0.0796041724028451,0.183083422536499
"Fraser","Chum",1986,972927,2040923.63,0,0.06,0.72000000019599,0.22,0,0,0,95,0.740848690499684,49.12333,-123.0569,"WC",12.0379387991769,0.0781636091127776,212.1579015,2.09771507009262,-0.175854673932796,0.740848690499684,1.94101411400741,0.430376905605343,-0.433340759633936
"Fraser","Chum",1987,398343,606706.7688,0,0.0303030303030303,0.838383838383838,0.131313131313131,0,0,0,95,0.420732148450175,49.12333,-123.0569,"WC",11.8831453323364,-0.0766298577276872,364.3859048,1.52307626542954,-0.628683687215856,0.420732148450175,-0.0857924064689882,0.15314555176558,1.17972353182839
"Fraser","Chum",1988,585317,1270880.612,0,0.111111111119854,0.656565656617319,0.232323232341513,0,0,0,95,0.775311753631192,49.12333,-123.0569,"WC",12.4161183834076,0.456343193343473,303.0355966,2.17126892265217,-0.117892492807144,0.775311753631192,0.573745837477162,1.10768739080101,0.529632948740328
"Fraser","Chum",1989,585552,1341783.204,0,0.0303030303098055,0.606060606196111,0.363636363717667,0,0,0,95,0.829199765462164,49.12333,-123.0569,"WC",12.346659387861,0.386884197796865,486.0193237,2.29148428149848,-0.0231599375287672,0.829199765462164,0.574574784214822,0.983288010356987,2.46859627812203
"Fraser","Chum",1990,988875,1645552.03,0,0.03,0.73999999987846,0.23,0,0,0,95,0.509263254110466,49.12333,-123.0569,"WC",11.7161757264818,-0.243599463582277,277.2341688,1.66406475034762,-0.517581415681725,0.509263254110466,1.99726961431469,-0.14589297244337,0.256231465762831
"Fraser","Chum",1991,859274,1286122.43,0,0.14,0.8,0.06,0,0,0,95,0.403299255768081,49.12333,-123.0569,"WC",13.0729782581329,1.11320306806882,398.5924679,1.49675473713856,-0.649425676074571,0.403299255768081,1.54011077964428,2.28410753352451,1.54218894078158
"Fraser","Chum",1992,741618,988585.03,0,0.37,0.6,0.03,0,0,0,95,0.287440372330523,49.12333,-123.0569,"WC",12.8549053668976,0.895130176833467,453.748659,1.33301110544782,-0.778459543206775,0.287440372330523,1.12508713127751,1.89354426165699,2.1266443654589
"BC South (no Fraser)","Chum",1953,800625,1206646,0,0,1,0,0,0,0,96,0.410207216282215,50.28778,-125.2008,"WC",10.734164542622,-0.779605323865536,294.413004,1.50713005464481,-0.312505517560933,0.410207216282215,0.00382448004589862,-1.14026332361319,0.0976988029609539
"BC South (no Fraser)","Chum",1954,988200,1834771,0,0,1,0,0,0,0,96,0.61878985064907,50.28778,-125.2008,"WC",10.4162536991967,-1.09751616729086,260.8135208,1.8566798218984,-0.0716439498343913,0.61878985064907,0.468597298063025,-1.64668730620959,-0.212782065010516
"BC South (no Fraser)","Chum",1955,495250,1382516,0,0,1,0,0,0,0,96,1.02659762098775,50.28778,-125.2008,"WC",11.4619152810838,-0.051854585403726,362.0339953,2.79155174154467,0.572541048366916,1.02659762098775,-0.75283285329799,0.0190253100752986,0.722560320828442
"BC South (no Fraser)","Chum",1956,439676,827371,0,0,1,0,0,0,0,96,0.632215111833171,50.28778,-125.2008,"WC",11.9143243895637,0.400554523076093,187.0299165,1.88177430653481,-0.0543522864517905,0.632215111833171,-0.890533957328292,0.739701648166462,-0.894590096662843
"BC South (no Fraser)","Chum",1957,920575,678383,0,0,1,0,0,0,0,96,-0.30528644961048,50.28778,-125.2008,"WC",12.8541586928897,1.34038882640217,240.0020938,0.736912255927002,-0.843233567954593,-0.30528644961048,0.301036259446961,2.23683406976913,-0.405093056230906
"BC South (no Fraser)","Chum",1958,1002950,661769,0,0,1,0,0,0,0,96,-0.41578438382652,50.28778,-125.2008,"WC",11.5228553877936,0.00908552130607642,125.0629748,0.659822523555511,-0.896353196499921,-0.41578438382652,0.505144807409967,0.116101368278632,-1.46720455415407
"BC South (no Fraser)","Chum",1959,680950,644399,0,0,1,0,0,0,0,96,-0.0551707825445119,50.28778,-125.2008,"WC",11.3748017152151,-0.138968151272517,182.1236784,0.946323518613701,-0.698936160959839,-0.0551707825445119,-0.292705905113102,-0.119744410674442,-0.939926897074187
"BC South (no Fraser)","Chum",1960,406145,601146,0,0,1,0,0,0,0,96,0.392127594786902,50.28778,-125.2008,"WC",11.832325776418,0.318555909930479,162.859114,1.48012655578673,-0.331112610680068,0.392127594786902,-0.973616976712177,0.609079918535722,-1.1179438814546
"BC South (no Fraser)","Chum",1961,461354,214411,0,0,1,0,0,0,0,96,-0.76627091034329,50.28778,-125.2008,"WC",11.4114442136553,-0.102325652832315,224.2375817,0.46474290891593,-1.03077520508187,-0.76627091034329,-0.836820268675884,-0.0613738317019503,-0.55076730279059
"BC South (no Fraser)","Chum",1962,499277,547665,0,0,1,0,0,0,0,96,0.0925027341956183,50.28778,-125.2008,"WC",12.2154608567556,0.701690990268002,146.2015324,1.09691614073951,-0.595168461904391,0.0925027341956183,-0.742854763796964,1.21940447106234,-1.27187066546756
"BC South (no Fraser)","Chum",1963,442075,550498,0,0,1,0,0,0,0,96,0.21934377215424,50.28778,-125.2008,"WC",10.8299937380685,-0.683776128419094,205.1036429,1.24525928858225,-0.492950790779546,0.21934377215424,-0.88458972174027,-0.987609824021583,-0.727577222484145
"BC South (no Fraser)","Chum",1964,532525,1321900,0,0,1,0,0,0,0,96,0.909195529747006,50.28778,-125.2008,"WC",10.4563676516215,-1.05740221486608,161.1151013,2.48232477348481,0.359464401526557,0.909195529747006,-0.660472961033091,-1.58278678829784,-1.13405968221338
"BC South (no Fraser)","Chum",1965,197725,972557,0,0,1,0,0,0,0,96,1.59305150919471,50.28778,-125.2008,"WC",11.2419664727317,-0.271803393755873,175.2447665,4.91873561765078,2.03830326948672,1.59305150919471,-1.49003947827757,-0.331347613014979,-1.00349247410102
"BC South (no Fraser)","Chum",1966,519925,1327912,0,0,1,0,0,0,0,96,0.937678492376528,50.28778,-125.2008,"WC",11.3144462108612,-0.199323655626353,172.0482063,2.55404529499447,0.40888430926876,0.937678492376528,-0.691693206305733,-0.215889212019237,-1.03303074942244
"BC South (no Fraser)","Chum",1967,461082,350578,0,0,1,0,0,0,0,96,-0.273992680419327,50.28778,-125.2008,"WC",11.1340041557948,-0.379765710692793,220.7792867,0.760337640593213,-0.827092018441823,-0.273992680419327,-0.837494229526214,-0.503328870163801,-0.582724176261233
"BC South (no Fraser)","Chum",1968,928273,2663833,0,0,1,0,0,0,0,96,1.05419547144971,50.28778,-125.2008,"WC",10.9266930686103,-0.587076797877273,132.2029342,2.8696654971113,0.626366292693673,1.05419547144971,0.320110342630199,-0.833570221094678,-1.40122673007274
"BC South (no Fraser)","Chum",1969,604105,3017923,0,0,1,0,0,0,0,96,1.60857610153135,50.28778,-125.2008,"WC",10.937433746126,-0.576336120361606,202.78803,4.99569280174804,2.09133156401292,1.60857610153135,-0.48311223431756,-0.816460591788984,-0.748974977288836
"BC South (no Fraser)","Chum",1970,746606,1010218,0,0,1,0,0,0,0,96,0.302383825249004,50.28778,-125.2008,"WC",10.2688851488961,-1.24488471759146,126.2276425,1.35308047350276,-0.418655276758377,0.302383825249004,-0.1300236492702,-1.881441702595,-1.45644227438203
"BC South (no Fraser)","Chum",1971,281664,647204,0,0,1,0,0,0,0,96,0.831946675006272,50.28778,-125.2008,"WC",10.9304086499744,-0.583361216513168,158.6269034,2.29778743467394,0.232306677808706,0.831946675006272,-1.28205565542517,-0.827651393376198,-1.15705223358919
"BC South (no Fraser)","Chum",1972,1338569,1083731,0,0,1,0,0,0,0,96,-0.211191415652049,50.28778,-125.2008,"WC",11.1281079981062,-0.385661868381356,133.9360774,0.809619078284347,-0.793134037478578,-0.211191415652049,1.33674064059717,-0.512721301156359,-1.38521137049558
