"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
306,"Chum","Hood Canal","Inside WA","Inside WA",1968,47801,111005,1,0,0.253421017071303,0.705535786676276,0.0410431962524211,0,0,47.5644,-122.9956,"WC",1969,13.8399103369032,-0.464853010065633,132.2029342,2.3222317524738,-0.493182936841805,0.84252868556221,-0.224310723747286,-0.645810182765771,-1.6872949629833
306,"Chum","Hood Canal","Inside WA","Inside WA",1969,30070,53940,1,0,0.30854653318502,0.639822024471635,0.0516499814608825,0,0,47.5644,-122.9956,"WC",1970,13.0840424810137,-1.22072086595509,202.78803,1.79381443298969,-0.569459040023729,0.584344320711146,-0.580021539142364,-1.81865468114095,-1.18822985901659
306,"Chum","Hood Canal","Inside WA","Inside WA",1970,41699,89814,1,0,0.259881532945866,0.734016968401363,0.00610149865277128,0,0,47.5644,-122.9956,"WC",1971,13.8062000274658,-0.498563319502983,126.2276425,2.15386460106957,-0.517486436631505,0.76726371745929,-0.346726120258525,-0.698116879834661,-1.72954268595787
306,"Chum","Hood Canal","Inside WA","Inside WA",1971,41138,54908,1,0,0.439680920812996,0.309080643986304,0.251256647483063,0,0,47.5644,-122.9956,"WC",1972,13.9816873754774,-0.323075971491411,158.6269034,1.33472701638388,-0.635727494647312,0.288726788833442,-0.357980633113786,-0.425821439505838,-1.50046684032442
306,"Chum","Hood Canal","Inside WA","Inside WA",1972,41602,64226,1,0,0.172297823311432,0.827702176688568,0,0,0,47.5644,-122.9956,"WC",1973,13.4408056735993,-0.863957673369544,133.9360774,1.54382000865343,-0.60554529193575,0.434259870100898,-0.348672087721912,-1.26508206340561,-1.67504094134468
306,"Chum","Hood Canal","Inside WA","Inside WA",1973,27870,124108,1,0,0.398443291326909,0.584845457182454,0.0167112514906372,0,0,47.5644,-122.9956,"WC",1974,13.8683428764343,-0.436420470534476,228.2673373,4.45310369573018,-0.185595349875555,1.4936013127808,-0.624156883672801,-0.601692752312651,-1.00808087710257
306,"Chum","Hood Canal","Inside WA","Inside WA",1974,52223,277257,1,0,0.15267784041521,0.833977140342715,0.0133414124801177,0,0,47.5644,-122.9956,"WC",1975,13.4291977201189,-0.875565626849869,199.0080226,5.30909752407943,-0.0620341584331511,1.6694218630089,-0.135598681241109,-1.28309357728429,-1.21495603633059
306,"Chum","Hood Canal","Inside WA","Inside WA",1975,16265,121037,1,0,0.993241735998083,0.00675826400191677,0,0,0,47.5644,-122.9956,"WC",1976,13.7143594196864,-0.590403927282351,279.1204321,7.44156163541346,0.24578325517219,2.00708072405265,-0.856970826070854,-0.840621618886849,-0.648528980831134
306,"Chum","Hood Canal","Inside WA","Inside WA",1976,48079,37184,1,0,0.686666308089501,0.270896084337349,0.0424645008605852,0,0,47.5644,-122.9956,"WC",1977,13.8771044526781,-0.427658894290661,234.0968415,0.773393789388298,-0.716754950718507,-0.256966930112326,-0.218733621120258,-0.588097827730813,-0.966863930569112
306,"Chum","Hood Canal","Inside WA","Inside WA",1977,26074,144087,1,0,0.477336609131983,0.497976916723924,0.0246795338927176,0,0,47.5644,-122.9956,"WC",1978,14.4929143701281,0.188151023159285,319.9023766,5.52607961954437,-0.0307131776627393,1.70947863456688,-0.66018737402583,0.367425373975054,-0.360184180258421
306,"Chum","Hood Canal","Inside WA","Inside WA",1978,79156,52361,1,0,0,0.914917591337064,0.0850824086629361,0,0,47.5644,-122.9956,"WC",1979,14.5252053056444,0.220441958675646,244.4852059,0.661491232502906,-0.732907886401321,-0.413258549478823,0.404718243412641,0.417529695481339,-0.893414003207392
306,"Chum","Hood Canal","Inside WA","Inside WA",1979,14323,57734,1,0,0.472788997817577,0.527211002182423,0,0,0,47.5644,-122.9956,"WC",1980,13.8043089934758,-0.500454353493018,297.883815,4.03085945681771,-0.246545557122177,1.39397961793994,-0.895930298379085,-0.701051108078622,-0.515864293879536
306,"Chum","Hood Canal","Inside WA","Inside WA",1980,21672,62694,1,0,0.179698216735254,0.740724790251061,0.0795769930136855,0,0,47.5644,-122.9956,"WC",1981,13.8124914850507,-0.492271861918051,223.2043036,2.89285714285714,-0.410814173460622,1.06224464449723,-0.748498186127185,-0.68835472186253,-1.04387856797823
306,"Chum","Hood Canal","Inside WA","Inside WA",1981,14310,239004,1,0,0.209327040551623,0.752970661578886,0.0376981138390989,0,0,47.5644,-122.9956,"WC",1982,13.805421931403,-0.499341415565776,431.0079915,16.7018867924528,1.58249477300454,2.81552169462477,-0.896191098142219,-0.699324214793204,0.425377341234239
306,"Chum","Hood Canal","Inside WA","Inside WA",1982,12133,132399,1,0,0.264269367593411,0.6492194049804,0.086511227426189,0,0,47.5644,-122.9956,"WC",1983,14.9075828960964,0.602819549127567,308.7731516,10.9123052831122,0.746778947077849,2.38989107753456,-0.93986502770711,1.01084696617777,-0.438872290952943
306,"Chum","Hood Canal","Inside WA","Inside WA",1983,7120,246068,1,0,0.262163304452428,0.705049010842531,0.0327876847050409,0,0,47.5644,-122.9956,"WC",1984,13.5779251371111,-0.726838209857679,326.2901376,34.5601123595506,4.16029797092373,3.54270019507497,-1.04043342867578,-1.0523202596763,-0.315020132927349
306,"Chum","Hood Canal","Inside WA","Inside WA",1984,22751,171830,1,0,0.17122737589478,0.778921026596054,0.049851597509166,0,0,47.5644,-122.9956,"WC",1985,13.7120679787227,-0.59269536824609,261.7616152,7.55263504900883,0.261816505491162,2.02189651548378,-0.72685180578703,-0.844177139745069,-0.771262819508413
306,"Chum","Hood Canal","Inside WA","Inside WA",1985,50909,177495,1,0,0.136482717823037,0.766168061072143,0.0973492211048199,0,0,47.5644,-122.9956,"WC",1986,13.8822368553707,-0.422526491598136,270.3310462,3.48651515449135,-0.325120692038788,1.24890271428969,-0.161959518837924,-0.580134120563651,-0.71067348511028
306,"Chum","Hood Canal","Inside WA","Inside WA",1986,29548,106338,1,0,0,0.876751490530196,0.123257913445805,0,0,47.5644,-122.9956,"WC",1987,13.5513078485216,-0.753455498447158,212.1579015,3.59882225531339,-0.308909361155977,1.28060664063457,-0.590493652708222,-1.09362105086698,-1.1219810873559
306,"Chum","Hood Canal","Inside WA","Inside WA",1987,24483,112422,1,0,0,0.772108662005657,0.227891337994343,0,0,47.5644,-122.9956,"WC",1988,13.5439108780452,-0.760852468923579,364.3859048,4.59183923538782,-0.165569120704532,1.52428064868921,-0.692105252729432,-1.10509858104678,-0.0456676895697615
306,"Chum","Hood Canal","Inside WA","Inside WA",1988,30703,354123,1,0,0.13127924478218,0.744755353365921,0.123965401851899,0,0,47.5644,-122.9956,"WC",1989,14.7175826004573,0.412819253488524,303.0355966,11.5338240562811,0.836494080030007,2.44528394072289,-0.567322596829743,0.716032469578113,-0.47943911954666
306,"Chum","Hood Canal","Inside WA","Inside WA",1989,24872,305796,1,0,0.0090975683135162,0.52572630119426,0.465176130492224,0,0,47.5644,-122.9956,"WC",1990,15.2687942300524,0.964030883083603,486.0193237,12.2947893213252,0.946338066845252,2.50917554020822,-0.684301321355641,1.57132155506285,0.814329653511754
306,"Chum","Hood Canal","Inside WA","Inside WA",1990,20811,217330,1,0,0.14197763769383,0.791639442322735,0.0663875212810012,0,0,47.5644,-122.9956,"WC",1991,13.9365195546831,-0.368243792285658,277.2341688,10.4430349334487,0.67904060412176,2.34593524264634,-0.765771155054779,-0.495906216506695,-0.661865623351113
306,"Chum","Hood Canal","Inside WA","Inside WA",1991,44745,103527,1,0,0.258261129946777,0.685676200411487,0.0560723289576632,0,0,47.5644,-122.9956,"WC",1992,14.6184081350054,0.31364478803661,398.5924679,2.31371102916527,-0.494412888144121,0.838852741615271,-0.285618729604111,0.56214812950692,0.196186511750812
306,"Chum","Hood Canal","Inside WA","Inside WA",1992,96382,638817,1,0,0.333793559031773,0.636011565127415,0.030194875840812,0,0,47.5644,-122.9956,"WC",1993,14.8223646027701,0.517601255801324,453.748659,6.62796995289577,0.12834273830143,1.89129856619492,0.750297991085959,0.878617760093861,0.586163034892811
306,"Chum","Hood Canal","Inside WA","Inside WA",1993,67770,173856,1,0,0.418955917540953,0.541557380820909,0.0394867016381373,0,0,47.5644,-122.9956,"WC",1994,15.1212700775691,0.816506730600342,434.867605,2.56538291279327,-0.458084497957478,0.942107751221091,0.17629777394739,1.34241528623647,0.452666365791301
306,"Chum","Hood Canal","Inside WA","Inside WA",1994,151821,184097,1,0,0.255522903686643,0.731701222724977,0.01277587358838,0,0,47.5644,-122.9956,"WC",1995,15.3904844011579,1.08572105418912,424.2513281,1.21259246085851,-0.653357401192439,0.192760597300285,1.86248861173272,1.76014245355111,0.377605005106177
306,"Chum","Hood Canal","Inside WA","Inside WA",1995,119344,119022,1,0,0.585009494043118,0.402152543227303,0.0128379627295794,0,0,47.5644,-122.9956,"WC",1996,14.0897432054792,-0.21502014148959,401.9695761,0.997301917147071,-0.684434209466359,-0.00270172923878093,1.21095061886227,-0.258156304988551,0.220064029176237
306,"Chum","Hood Canal","Inside WA","Inside WA",1996,251803,56070,1,0,0.0897806313536651,0.910219368646335,0,0,0,47.5644,-122.9956,"WC",1997,15.6250745909555,1.32031124398666,443.5715796,0.222674074574171,-0.796250365124101,-1.50204612562132,3.86827952847913,2.12414498565121,0.514206977721342
306,"Chum","Hood Canal","Inside WA","Inside WA",1997,53492,160209,1,0,0.178741518890949,0.686890249611445,0.134368231497606,0,0,47.5644,-122.9956,"WC",1998,14.6243780340467,0.319614687077921,501.0739726,2.99500859941674,-0.396068791821105,1.09694710282097,-0.110140612055143,0.571411340254542,0.920772094841709
306,"Chum","Hood Canal","Inside WA","Inside WA",1998,101631,380331,1,0,0.413003410187442,0.58183003751995,0.00516392300390975,0,0,47.5644,-122.9956,"WC",1999,13.7137404169355,-0.59102293003329,381.8192568,3.74227351890663,-0.288202425595844,1.31969331949027,0.855600910831532,-0.841582096257677,0.0775931423347574
306,"Chum","Hood Canal","Inside WA","Inside WA",1999,33924,431453,1,0,0.227151045420938,0.657865399012175,0.114983555566887,0,0,47.5644,-122.9956,"WC",2000,14.4403171879905,0.135553841021664,401.8196412,12.7182230869001,1.00745998015657,2.54303585372771,-0.502704440133136,0.285812807413991,0.219003928943905
306,"Chum","Hood Canal","Inside WA","Inside WA",2000,37131,579571,1,0,0.189274480607208,0.79471540156426,0.0160101178285318,0,0,47.5644,-122.9956,"WC",2001,13.8814908095769,-0.423272537391943,382.8857158,15.6088174301796,1.4247121485759,2.74783597446221,-0.438367144719904,-0.581291724631591,0.0851334377141006
306,"Chum","Hood Canal","Inside WA","Inside WA",2001,103713,282543,1,0,0.705467840293336,0.2632519651876,0.0312801945190644,0,0,47.5644,-122.9956,"WC",2002,14.0204548495156,-0.284308497453154,466.3283391,2.72427757368893,-0.435148335377935,1.00220328239432,0.897368995973518,-0.365667778667638,0.675106448312027
306,"Chum","Hood Canal","Inside WA","Inside WA",2002,173037,361313,1,0,0.174588237898996,0.776437603961109,0.0489741581398953,0,0,47.5644,-122.9956,"WC",2003,14.8263839312962,0.521620584327414,361.2705607,2.08806786987754,-0.526984078121258,0.736239174222748,2.28811382516806,0.884854362579675,-0.0676944292027842
306,"Chum","Hood Canal","Inside WA","Inside WA",2003,148512,261043,1,0,0.122313182119421,0.756687595530238,0.120999222350341,0,0,47.5644,-122.9956,"WC",2004,15.2435777527945,0.938814405825739,594.4661709,1.75772328162034,-0.574668733734167,0.564019381651834,1.7961050412549,1.53219433674043,1.58109261471934
306,"Chum","Hood Canal","Inside WA","Inside WA",2004,168126,187988,1,0,0.130423218503309,0.82175458007958,0.0478222014171117,0,0,47.5644,-122.9956,"WC",2005,14.6946155684335,0.389852221464696,344.0283572,1.11813758728573,-0.666991794723876,0.111664432711703,2.18959169926398,0.680395609321031,-0.189603764095867
306,"Chum","Hood Canal","Inside WA","Inside WA",2005,47598,132744,1,0,0.633572892183451,0.366427107816549,0,0,0,47.5644,-122.9956,"WC",2006,14.1034282956804,-0.201335051288347,548.7740497,2.7888566746502,-0.42582645665313,1.02563171781257,-0.228383212356231,-0.236921796036707,1.25803088392918
306,"Chum","Hood Canal","Inside WA","Inside WA",2006,97103,66044,1,0,0.250847919568772,0.662497728786869,0.0866694930652292,0,0,47.5644,-122.9956,"WC",2007,14.5828492641449,0.278085917176103,328.1716624,0.680143764868233,-0.730215426425386,-0.385451084233944,0.764762347179798,0.506973106872702,-0.301716993514057
306,"Chum","Hood Canal","Inside WA","Inside WA",2007,78218,300009,1,0,0.185974420767377,0.639507481442223,0.1745180977904,0,0,47.5644,-122.9956,"WC",2008,13.0153891018459,-1.28937424512292,657.1627969,3.83554936203943,-0.274738223017995,1.34431267411394,0.385900537426482,-1.92518089127738,2.02438305469706
306,"Chum","Hood Canal","Inside WA","Inside WA",2008,38425,67697,1,0,0,0.856684934339779,0.143315065660221,0,0,47.5644,-122.9956,"WC",2009,13.948118346078,-0.356645000890751,407.2142707,1.76179570592062,-0.574080886506843,0.56633357636548,-0.412407537527911,-0.4779089190038,0.257146135903683
306,"Chum","Hood Canal","Inside WA","Inside WA",2009,13961,403617,1,0,0.234943027672273,0.689113689463031,0.075943282864696,0,0,47.5644,-122.9956,"WC",2010,13.643228667123,-0.661534679845818,653.762543,28.9103216101998,3.34476069335213,3.36419868049768,-0.903192568706366,-0.950991852465811,2.0003418878348
306,"Chum","Hood Canal","Inside WA","Inside WA",2010,17223,264105,1,0,0,0.806694307188429,0.193305692811571,0,0,47.5644,-122.9956,"WC",2011,14.4597779001509,0.155014553182053,435.5747755,15.3344365093189,1.38510574912791,2.73010105149291,-0.837751889679873,0.316009076528937,0.457666346525261
306,"Chum","Hood Canal","Inside WA","Inside WA",2011,48446,182882,1,0,0.10611760588795,0.828178825690883,0.0657035684211677,0,0,47.5644,-122.9956,"WC",2012,14.1196892602103,-0.185074086758483,577.8224288,3.7749659414606,-0.28348333236395,1.32839136053064,-0.211371043191772,-0.211690424390822,1.46341464336591
306,"Chum","Hood Canal","Inside WA","Inside WA",2012,38102,129478,1,0,0.463005298197377,0.518149801510681,0.0188449002919415,0,0,47.5644,-122.9956,"WC",2013,15.1839649677277,0.879201620758871,355.8470816,3.39819432050811,-0.337869647831146,1.22324420834451,-0.418887408565788,1.43969599003375,-0.106040614473567
306,"Chum","Hood Canal","Inside WA","Inside WA",2013,61190,285947,1,0,0.379755688991317,0.606154287332967,0.0140900236757161,0,0,47.5644,-122.9956,"WC",2014,14.8341005189078,0.529337171939028,549.4208599,4.67310017976794,-0.153839247459178,1.5418227014872,0.0442929707609025,0.896827827592103,1.26260409299055
306,"Chum","Hood Canal","Inside WA","Inside WA",2014,49675,49464,1,0,1,0,0,0,0,47.5644,-122.9956,"WC",2015,15.37270457404,1.0679412270712,432.1624472,0.9957523905385,-0.684657880884991,-0.00425665618161291,-0.186715434815451,1.73255433447073,0.433539808783733
306,"Chum","Hood Canal","Inside WA","Inside WA",2015,63236,86661,1,0,0.856359838912544,0.137074347168853,0.00656581391860237,0,0,47.5644,-122.9956,"WC",2016,14.8689110619681,0.564147714999317,512.7705707,1.37043772534632,-0.630572717123785,0.315130196360425,0.0853388411742085,0.950841705276674,1.0034717622527
306,"Chum","Hood Canal","Inside WA","Inside WA",2016,59905,64417,1,0,0.300603877858329,0.66575593399258,0.0336401881490911,0,0,47.5644,-122.9956,"WC",2017,14.7254081794194,0.420644832450578,701.2765388,1.07531925548786,-0.673172545001859,0.072617599338414,0.0185139172510793,0.728175051327995,2.33628500705914
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1968,299,1438,1,0,0.18567454798331,0.769123783031989,0.0458970792767733,0,0,48.1618,-123.59,"WC",1969,13.7743851542473,-0.460882537577245,132.2029342,4.80936454849498,0.778672478578878,1.57056496489031,-0.875531986962175,-0.633055982826976,-1.6872949629833
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1969,258,751,1,0,0.312916111850865,0.661784287616511,0.0252996005326232,0,0,48.1618,-123.59,"WC",1970,13.0230579972267,-1.21220969459782,202.78803,2.91085271317829,0.156903316913462,1.06844606684252,-0.89253663474306,-1.78839202410586,-1.18822985901659
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1970,393,802,1,0,0.418952618453865,0.566084788029925,0.0149625935162095,0,0,48.1618,-123.59,"WC",1971,13.7117682993412,-0.523499392483336,126.2276425,2.04071246819338,-0.128070608764152,0.713298995997253,-0.836545721318194,-0.729343610112297,-1.72954268595787
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1971,556,985,1,0,0.168527918781726,0.379695431472081,0.450761421319797,0,0,48.1618,-123.59,"WC",1972,13.9032287895679,-0.332038902256586,158.6269034,1.77158273381295,-0.216211523248915,0.571873346921507,-0.768941877701503,-0.434929648400768,-1.50046684032442
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1972,1198,1955,1,0,0.124808184143223,0.875191815856778,0,0,0,48.1618,-123.59,"WC",1973,13.3752136528492,-0.860054038975327,133.9360774,1.63188647746244,-0.261962528106025,0.489736693744071,-0.502673978303248,-1.24687277076983,-1.67504094134468
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1973,673,2510,1,0,0.634262948207171,0.362549800796813,0.00358565737051793,0,0,48.1618,-123.59,"WC",1974,13.7937399148941,-0.441527776930433,228.2673373,3.7295690936107,0.425035749924229,1.3162927024811,-0.720416419399951,-0.603293645160036,-1.00808087710257
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1974,148,1530,1,0,0.34640522875817,0.626143790849673,0.0274509803921569,0,0,48.1618,-123.59,"WC",1975,13.3292081058025,-0.906059586021999,199.0080226,10.3378378378378,2.58926651252703,2.33581074062237,-0.938158860496655,-1.31761674176184,-1.21495603633059
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1975,171,507,1,0,0.982248520710059,0.0177514792899408,0,0,0,48.1618,-123.59,"WC",1976,13.6134260892868,-0.62184160253774,279.1204321,2.96491228070175,0.174608011376665,1.08684744708852,-0.928619667839085,-0.880567079932595,-0.648528980831134
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1976,1171,978,1,0,0.297546012269939,0.566462167689162,0.134969325153374,0,0,48.1618,-123.59,"WC",1977,13.7952846586704,-0.439983033154108,234.0968415,0.835183603757472,-0.522885461882381,-0.1801036935629,-0.513872160988221,-0.600918250975688,-0.966863930569112
354,"Chum","Strait of Juan de Fuca","Inside WA","Inside WA",1977,1244,10041,1,0,0.376854894930784,0.598944328254158,0.0243003684891943,0,0,48.1618,-123.59,"WC",1978,14.4110869765282,0.175819284703633,319.9023766,8.07154340836013,1.84704728518768,2.08834471658031,-0.483595592988108,0.34601758846002,-0.360184180258421
