"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
18,"Late Shuswap",1999,"Sockeye",138275,698913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158818050315275,0,0,0,0.969376732154073,0,0,0,0.0304644497956112,0,0,0,0,0,49.12,-123.06,0,0,0,0.000158818050315275,0.969376732154073,"WC",0,0.0944119582407251,5.05451455433014,-0.434934339493022,1.62028181508753,-0.348059451531326,NA,-0.785086835778057
18,"Late Shuswap",2000,"Sockeye",164,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0,1,"WC",0,0,8.46341463414634,-0.235375092976145,2.13575271324255,-0.566048536129107,NA,-0.802701925870314
18,"Late Shuswap",2001,"Sockeye",2138,8890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989876265466817,0,0,0.124184476940382,0.726096737907762,0,0,0,0.139820022497188,0,0,0,0,0,49.12,-123.06,0,0,0,0.00989876265466817,0.850281214848144,"WC",0,5.43218406902137,4.15809167446211,-0.487411522830293,1.42505623692296,-0.562932850535664,NA,0.210818114986763
18,"Late Shuswap",2002,"Sockeye",2844548,7509787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339503637053887,0.00562386123601109,0,0,0,0.98367516948217,0,0,0,0.007170376470065,0.000135556441214644,0,0,0,0,49.12,-123.06,0,0,0,0.00901889760654996,0.98367516948217,"WC",0,1.84559189092868,2.64006337738017,-0.576277894992572,0.970802923453468,3.92341764979797,NA,-0.458357119999899
18,"Late Shuswap",2003,"Sockeye",189695,138420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432307470018783,8.66926744690074e-05,0,0,0,0.868559456725907,0,0,0,0.088123103597746,0,0,0,0,0,49.12,-123.06,0,0,0,0.0433174396763473,0.868559456725907,"WC",0,0.0569712004247941,0.729697672579667,-0.688111956330687,-0.315124977773457,-0.266900103398173,NA,-0.792072416146683
18,"Late Shuswap",2004,"Sockeye",2234,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49.12,-123.06,0,0,0,0,0,"WC",0,0,0.866159355416294,-0.68012339991434,-0.143686374165264,-0.562781327832032,NA,-0.802701925870314
18,"Late Shuswap",2005,"Sockeye",11793,33870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330380868024801,0.965869501033363,0.00109241216415707,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0,1,"WC",0,0,2.87204273721699,-0.562697671116078,1.05502353172185,-0.547693770290126,NA,-0.802701925870314
18,"Late Shuswap",2006,"Sockeye",1170692,17571901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165303685696841,0.00258765400510736,0,0,0,0.986405056572991,0,0,0,0.00933154585835647,2.27067065765964e-05,0,0,0,0,49.12,-123.06,0,0,0,0.00424069086207577,0.986405056572991,"WC",0,1.12711681234631,15.009841187947,0.147857011182497,2.70870606517281,1.28146778926186,NA,-0.592407969850938
18,"Late Shuswap",2007,"Sockeye",32296,214511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027038240463193,0,0,0,0.998997720396623,0,0,0,0.000438205966127611,0,0.000293691232617442,0,0,0,49.12,-123.06,0,0,0,0.00027038240463193,0.998997720396623,"WC",0,0.156233017749206,6.64202997275204,-0.342000145671981,1.89341763555383,-0.515332624534116,NA,-0.773552454401663
18,"Late Shuswap",2008,"Sockeye",83,9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49.12,-123.06,0,0,0,0,0,"WC",0,0,112.048192771084,5.82854575880187,4.71892907134475,-0.566176383410297,NA,-0.802701925870314
18,"Late Shuswap",2009,"Sockeye",20208,385521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326571055792032,0.99607544076717,0.00054731130081111,0,0,0,0,0,0.000111537374098947,0,0,49.12,-123.06,0,0,0,0,0.999888462625901,"WC",0,0,19.0776425178147,0.385988769040454,2.94851710061973,-0.53441185829984,NA,-0.802701925870314
18,"Late Shuswap",2010,"Sockeye",3073220,8223221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180428082864367,0.00501093184775163,0,0,0,0.991768797165977,2.43213699352115e-06,0,0,0.00129280241890617,0.000120755601728325,0,0,0,0,49.12,-123.06,0,0,0,0.0068152126763953,0.99177122930297,"WC",0,2.16553657007676,2.67576711071775,-0.574187775025468,0.984236109598984,4.28434472985056,NA,-0.39866283494586
18,"Late Shuswap",2011,"Sockeye",46028,20033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444266959516797,0,0,0,0.955373633504717,0,0,0,0.0401836969001148,0,0,0,0,0,49.12,-123.06,0,0,0,0.00444266959516797,0.955373633504717,"WC",0,2.27807022374582,0.435235074302598,-0.705349989967256,-0.831868993161697,-0.493658564468685,NA,-0.37766665517447
18,"Late Shuswap",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12,-123.06,NA,NA,NA,NA,NA,"WC",NA,NA,NA,NA,NA,NA,NA,NA
18,"Late Shuswap",2013,"Sockeye",87946,28041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256766877072858,0,0,0,0,0.996505117506508,0.000927213722763097,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.00256766877072858,0.997432331229271,"WC",0,0,0.318843381165715,-0.712163636022987,-1.14305526489416,-0.427496807272156,NA,-0.802701925870314
18,"Late Shuswap",2014,"Sockeye",1053404,4310691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212425339696118,0,0,0,0.995057636931063,0,0,0,0.00281045428679532,7.65538518070537e-06,0,0,0,0,49.12,-123.06,0,0,0,0.00212425339696118,0.995057636931063,"WC",0,0.664707071228672,4.09215362766802,-0.491271579337357,1.40907139080303,1.09634492609886,NA,-0.678682943923143
18,"Late Shuswap",2015,"Sockeye",3178,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962699822380107,0,0,0,0.0373001776198934,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.962699822380107,"WC",0,0,0.531466331025802,-0.699716549082098,-0.632115430288861,-0.561291354579646,NA,-0.802701925870314
11,"Late Stuart",1950,"Sockeye",5843,39681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148937778785817,0,0,0,0.924145056828205,0,0,0,0.0609611652932134,0,0,0,0,0,49.12,-123.06,0,0,0,0.0148937778785817,0.924145056828205,"WC",0,3.88449864652605,6.79120314906726,-0.124418979867156,1.91562812013972,-0.469955931699825,NA,2.14107723027254
11,"Late Stuart",1951,"Sockeye",4402,63810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878937470615891,0,0,0,0.118461056260774,0.0026014731233349,0,0,0,0,49.12,-123.06,0,0,0,0,0.878937470615891,"WC",0,0,14.4956837801,0.484939671892034,2.67385093477599,-0.475308299071506,NA,-0.694404919791314
11,"Late Stuart",1952,"Sockeye",1975,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216461112509439,0,0,0,0.971054618676063,0,0,0,0.0072992700729927,0,0,0,0,0,49.12,-123.06,0,0,0,0.0216461112509439,0.971054618676063,"WC",0,4.04847037981375,2.01164556962025,-0.502441185658186,0.698953078479377,-0.484323008031304,NA,2.26076807461564
11,"Late Stuart",1953,"Sockeye",369023,1552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534711471622604,0,0,0,0.997315490720179,0,0,0,0.000947019112391842,0.00120277869580651,0,0,0,0,49.12,-123.06,0,0,0,0.000534711471622604,0.997315490720179,"WC",0,0.128331872768304,4.20634757183157,-0.32885899146148,1.43659471101117,0.87901893439803,NA,-0.600729321565989
11,"Late Stuart",1954,"Sockeye",5470,137965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108723226905375,0,0,0,0.979313594027471,0,0,0,0.0195991737034755,0,0,0,0,0,49.12,-123.06,0,0,0,0.00108723226905375,0.979313594027471,"WC",0,0.135972501866416,25.2221206581353,1.33330926709258,3.22772141336711,-0.471341381408109,NA,-0.595152059377385
11,"Late Stuart",1955,"Sockeye",7618,51345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564806699776025,0,0,0,0.977621969033012,0,0,0,0.021813224267212,0,0,0,0,0,49.12,-123.06,0,0,0,0.000564806699776025,0.977621969033012,"WC",0,0.102864673748174,6.73995799422421,-0.128472034181885,1.90805369259385,-0.463362973972737,NA,-0.619319053421935
11,"Late Stuart",1956,"Sockeye",1454,46102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292221595592382,0,0,0,0.707778404407618,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.292221595592382,"WC",0,0,31.707015130674,1.84620906421455,3.45653795389816,-0.486258180412043,NA,-0.694404919791314
11,"Late Stuart",1957,"Sockeye",531130,1329884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065720017685753,0,0,0,0.997902072661977,0,0,0,0.00144072716116594,0,0,0,0,0,49.12,-123.06,0,0,0,0.00065720017685753,0.997902072661977,"WC",0,0.147368978351345,2.50387664037053,-0.463509909691545,0.917840186996547,1.48113983482901,NA,-0.586833223772812
11,"Late Stuart",1958,"Sockeye",23638,54677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122903597490718,0,0,0,0.970133694240723,0,0,0,0.0175759460102054,0,0,0,0,0,49.12,-123.06,0,0,0,0.0122903597490718,0.970133694240723,"WC",0,1.79686942906158,2.31309755478467,-0.47859890685356,0.838587559093425,-0.403859209021783,NA,0.617216387286767
11,"Late Stuart",1959,"Sockeye",8225,7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906385281385281,0,0,0,0.824134199134199,0,0,0,0.166801948051948,0,0,0,0,0,49.12,-123.06,0,0,0,0.00906385281385281,0.824134199134199,"WC",0,1.85902923083063,0.898723404255319,-0.590463828932557,-0.106779962312053,-0.461108368147192,NA,0.662589812381219
11,"Late Stuart",1960,"Sockeye",2961,9617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280752833523968,0,0,0,0.692315690963918,0,0,0,0.304876780700842,0,0,0,0,0,49.12,-123.06,0,0,0,0.00280752833523968,0.692315690963918,"WC",0,0.452335212134761,3.24788922661263,-0.404664865079682,1.17800531661089,-0.480660666443186,NA,-0.364223720989637
11,"Late Stuart",1961,"Sockeye",411105,778478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183691767782776,0,0,0,0.989604073589748,0,0,0,0.00967914314855397,0.00053309149391505,0,0,0,0,49.12,-123.06,0,0,0,0.000183691767782776,0.989604073589748,"WC",0,0.0321910209530648,1.89362328358935,-0.511775741034139,0.638492075080652,1.03532589049454,NA,-0.670907147334532
11,"Late Stuart",1962,"Sockeye",18689,45069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099846901417826,0,0,0,0.956466750981828,0,0,0,0.0425347800039939,0,0,0,0,0,49.12,-123.06,0,0,0,0.00099846901417826,0.956466750981828,"WC",0,0.171784802935499,2.41152549628123,-0.470814096871146,0.880259533260231,-0.422241489467618,NA,-0.569010940619393
11,"Late Stuart",1963,"Sockeye",3237,12049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207486098431405,0,0,0,0.988546767366586,0,0,0,0.00937837164909951,0,0,0,0,0,49.12,-123.06,0,0,0,0.00207486098431405,0.988546767366586,"WC",0,0.458086328118516,3.72227371022552,-0.3671451018155,1.31433469399703,-0.479635507945904,NA,-0.360025705184054
11,"Late Stuart",1964,"Sockeye",1900,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193485972267011,0,0,0,0.582392776523702,0,0,0,0.398258626249597,0,0,0,0,0,49.12,-123.06,0,0,0,0.0193485972267011,0.582392776523702,"WC",0,2.55794132602387,1.63210526315789,-0.532459584108384,0.489870753945917,-0.484601583709913,NA,1.17275932219852
11,"Late Stuart",1965,"Sockeye",214958,1124519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020275335499,0,0,0,0.980372941675507,0,0,0,0.0193433814813267,8.09234881758334e-05,0,0,0,0,49.12,-123.06,0,0,0,0.00020275335499,0.980372941675507,"WC",0,0.0411159534343128,5.23134286697867,-0.247790613069485,1.65466800744764,0.306768775398729,NA,-0.664392410416362
11,"Late Stuart",1966,"Sockeye",9032,74079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369875403285682,0,0,0,0.971314407591895,0,0,0,0.024986838375248,0,0,0,0,0,49.12,-123.06,0,0,0,0.00369875403285682,0.971314407591895,"WC",0,0.466885001754884,8.20183790965456,-0.0128498116127986,2.10435826447937,-0.458110893845356,NA,-0.353603130661478
11,"Late Stuart",1967,"Sockeye",1642,16556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013529838125151,0,0,0,0.38016429089152,0,0,0,0.606305870983329,0,0,0,0,0,49.12,-123.06,0,0,0,0.013529838125151,0.38016429089152,"WC",0,2.14619632529596,10.0828258221681,0.135920275981145,2.31083356285625,-0.485559884044329,NA,0.872206868412469
11,"Late Stuart",1968,"Sockeye",470,31299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875203680628774,0,0,0,0.124796319371226,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.875203680628774,"WC",0,0,66.5936170212766,4.60544147851783,4.19860873243197,-0.489913093315398,NA,-0.694404919791314
11,"Late Stuart",1969,"Sockeye",207057,1625590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169538444503227,0,0,0,0.9860370696178,3.32187082843768e-05,0,0,0.0122343272288831,0,0,0,0,0,49.12,-123.06,0,0,0,0.00169538444503227,0.986070288326085,"WC",0,0.387000892967355,7.85092993716706,-0.0406036368538224,2.06063198811147,0.277421756242831,NA,-0.411914378817883
11,"Late Stuart",1970,"Sockeye",15055,70838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448911601118044,0,0,0,0.99551088398882,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.00448911601118044,0.99551088398882,"WC",0,0.893370100607019,4.70528063766191,-0.289397644892853,1.54868541794546,-0.435739409681835,NA,-0.0422911712288414
11,"Late Stuart",1971,"Sockeye",1535,66770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186161449752883,0,0,0,0.981383855024712,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0186161449752883,0.981383855024712,"WC",0,5.19614642953871,43.4983713355049,2.77880468791528,3.77272349683062,-0.485957318679145,NA,3.09851195076841
11,"Late Stuart",1972,"Sockeye",8704,18766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862197591388682,0,0,0,0.137802408611318,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.862197591388682,"WC",0,0,2.15602022058824,-0.491022383161922,0.768264031754271,-0.459329198146474,NA,-0.694404919791314
11,"Late Stuart",1973,"Sockeye",214343,666098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435371371780128,0,0,0,0.988079832096779,0,0,0,0.00871793639974899,0.00276686013169233,0,0,0,0,49.12,-123.06,0,0,0,0.000435371371780128,0.988079832096779,"WC",0,0.139276336536065,3.10762656116598,-0.415758444621496,1.13385927122132,0.304484454834133,NA,-0.59274043175565
11,"Late Stuart",1974,"Sockeye",14627,50716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168585850619134,0,0,0,0.958139443173752,0,0,0,0.0250019717643347,0,0,0,0,0,49.12,-123.06,0,0,0,0.0168585850619134,0.958139443173752,"WC",0,4.12167464004456,3.46728652491967,-0.387312411579119,1.24337230676075,-0.437329148221099,NA,2.31420338045072
11,"Late Stuart",1975,"Sockeye",14229,215116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251492218152067,0,0,0,0.995263020881757,0,0,0,0.00222205693672251,0,0,0,0,0,49.12,-123.06,0,0,0,0.00251492218152067,0.995263020881757,"WC",0,0.7491546138595,15.1181390118772,0.534170567390485,2.71589528195122,-0.43880745648892,NA,-0.147560982250931
11,"Late Stuart",1976,"Sockeye",3000,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0,1,"WC",0,0,1.113,-0.573516379293889,0.107059072293408,-0.480515807090309,NA,-0.694404919791314
11,"Late Stuart",1977,"Sockeye",146629,1357741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65978194663047e-05,0,0,0,0.967681612325178,0,0,0,0.0322417898553553,0,0,0,0,0,49.12,-123.06,0,0,0,7.65978194663047e-05,0.967681612325178,"WC",0,0.0330142723214516,9.25970306010407,0.0708182917535075,2.22567198120053,0.0529714748160973,NA,-0.6703062166167
11,"Late Stuart",1978,"Sockeye",13027,79447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879831837577253,0,0,0,0.878824876962,0,0,0,0.112376804662228,0,0,0,0,0,49.12,-123.06,0,0,0,0.00879831837577253,0.878824876962,"WC",0,2.71668449366748,6.09864128348814,-0.179194711662663,1.80806600595716,-0.443272096031432,NA,1.28863358532913
11,"Late Stuart",1979,"Sockeye",31918,6854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0,1,"WC",0,0,0.214737765524156,-0.644561254391852,-1.53833769052458,-0.373104454103312,NA,-0.694404919791314
11,"Late Stuart",1980,"Sockeye",979,21440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0,1,"WC",0,0,21.899897854954,1.07054980216044,3.08648197265423,-0.488022493043236,NA,-0.694404919791314
11,"Late Stuart",1981,"Sockeye",249699,2033901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972520294743943,0,0,0,0.0274797052560572,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.972520294743943,"WC",0,0,8.14541107493422,-0.0173126925745249,2.09745471038564,0.435808744072956,NA,-0.694404919791314
11,"Late Stuart",1982,"Sockeye",16758,60989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031645050746856,0,0,0,0.854203216973553,0,0,0,0.142632277951762,0,0,0,0,0,49.12,-123.06,0,0,0,0.0031645050746856,0.854203216973553,"WC",0,0.671374755931398,3.63939610932092,-0.373700012596227,1.29181776385234,-0.429413884606213,NA,-0.204336236629478
11,"Late Stuart",1983,"Sockeye",2246,17944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791072224699064,0,0,0,0.207144449398128,0.00178332590280874,0,0,0,0,49.12,-123.06,0,0,0,0,0.791072224699064,"WC",0,0,7.9893143365984,-0.0296586121207689,2.07810494090166,-0.483316421245929,NA,-0.694404919791314
11,"Late Stuart",1984,"Sockeye",1228,14744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150569723277265,0,0,0,0.984943027672273,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0150569723277265,0.984943027672273,"WC",0,4.56279859232229,12.0065146579805,0.288067642109017,2.48544939064257,-0.487097621790253,NA,2.63620094216122
11,"Late Stuart",1985,"Sockeye",274642,3507629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221089516593688,0,0,0,0.959932193513054,0,0,0,0.0378569113210091,0,0,0,0,0,49.12,-123.06,0,0,0,0.00221089516593688,0.959932193513054,"WC",0,1.07453777332024,12.7716408997895,0.348582596648123,2.54722715824912,0.528455586093659,NA,0.0899518152905026
11,"Late Stuart",1986,"Sockeye",28715,816561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323307138107257,0,0,0,0.888024287224102,0,0,0,0.111652405637791,0,0,0,0,0,49.12,-123.06,0,0,0,0.000323307138107257,0.888024287224102,"WC",0,0.0896317857002722,28.4367403795925,1.58755824677016,3.34768198442798,-0.385001492751121,NA,-0.628978374036495
11,"Late Stuart",1987,"Sockeye",6524,380071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258898995187741,0,0,0,0.747049893309408,0,0,0,0.250361116738715,0,0,0,0,0,49.12,-123.06,0,0,0,0.00258898995187741,0.747049893309408,"WC",0,1.03195189428712,58.2573574494175,3.94611450546244,4.06487039261411,-0.467426464538052,NA,0.0588663366145897
11,"Late Stuart",1988,"Sockeye",11459,208786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743344860287567,0,0,0,0.992566551397124,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.00743344860287567,0.992566551397124,"WC",0,3.37291733530026,18.2202635483026,0.779522138201295,2.9025343565078,-0.449096184885558,NA,1.76764945791786
11,"Late Stuart",1989,"Sockeye",575791,5327124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380242697560635,0,0,0,0.96914094734795,0,0,0,0.0270566256764438,0,0,0,0,0,49.12,-123.06,0,0,0,0.00380242697560635,0.96914094734795,"WC",0,1.65355231206933,9.2518361697213,0.0701960878767307,2.22482203665959,1.6470260799273,NA,0.512602339501331
11,"Late Stuart",1990,"Sockeye",190060,389823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112871739225238,0,0,0,0.95603645757177,0.000112871739225238,0,0,0.0427219532967526,0,0,0,0,0,49.12,-123.06,0,0,0,0.00112871739225238,0.956149329310995,"WC",0,0.478859852712641,2.05105229927391,-0.499324449722051,0.71835297816734,0.214289078785192,NA,-0.344862111747554
11,"Late Stuart",1991,"Sockeye",77322,109581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323048703698634,0,0,0,0.83446035352844,0,0,0,0.162309159434574,0,0,0,0,0,49.12,-123.06,0,0,0,0.00323048703698634,0.83446035352844,"WC",0,1.29855750485394,1.41720338325444,-0.549456488386529,0.348685481287196,-0.204458452615601,NA,0.253474577898228
11,"Late Stuart",1992,"Sockeye",23892,135399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952518113132298,0,0,0,0.0474818868677021,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.952518113132298,"WC",0,0,5.6671270718232,-0.213323802360348,1.73468230005647,-0.402915766056892,NA,-0.694404919791314
11,"Late Stuart",1993,"Sockeye",1805142,3764256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108441083709503,0,0,0,0.863157287920907,0,0,0,0.135758301241998,0,0,0,0,0,49.12,-123.06,0,0,0,0.00108441083709503,0.863157287920907,"WC",0,0.543370046073698,2.08529633679788,-0.49661603866416,0.734910973112157,6.21325660091487,NA,-0.297773022931413
11,"Late Stuart",1994,"Sockeye",76715,115440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935646223146223,0,0,0,0.0643537768537769,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.935646223146223,"WC",0,0,1.5047904581894,-0.542529098410503,0.408653658068446,-0.206713058441145,NA,-0.694404919791314
11,"Late Stuart",1995,"Sockeye",34362,133454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102357366583242,0,0,0,0.694718779504548,0,0,0,0.295045483837127,0,0,0,0,0,49.12,-123.06,0,0,0,0.0102357366583242,0.694718779504548,"WC",0,4.11292003146552,3.88376695186543,-0.354372364922951,1.3568055465345,-0.364026601323029,NA,2.30781297113011
11,"Late Stuart",1996,"Sockeye",65898,1023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593352883675464,0,0,0,0.791790811339198,0,0,0,0.207615835777126,0,0,0,0,0,49.12,-123.06,0,0,0,0.000593352883675464,0.791790811339198,"WC",0,0.227186343588074,15.523991623418,0.566270044568135,2.74238667391736,-0.246891099981375,NA,-0.528570694940095
11,"Late Stuart",1997,"Sockeye",907652,430895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187980830596781,0,0,0,0.816242936214159,0,0,0,0.183569082955244,0,0,0,0,0,49.12,-123.06,0,0,0,0.000187980830596781,0.816242936214159,"WC",0,0.0876607885148353,0.474735912001516,-0.623997620373592,-0.744996604292408,2.87967145698028,NA,-0.630417099557002
11,"Late Stuart",1998,"Sockeye",139421,277262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112528943742742,0,0,0,0.953574597312289,0,0,0,0.0453001132502831,0,0,0,0,0,49.12,-123.06,0,0,0,0.00112528943742742,0.953574597312289,"WC",0,0.406533946009192,1.98866741739049,-0.504258561355939,0.687464774925462,0.0261984949305493,NA,-0.397656265152195
11,"Late Stuart",1999,"Sockeye",62120,133622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172127344299591,0,0,0,0.87949589139513,0,0,0,0.120331981260571,0,0,0,0,0,49.12,-123.06,0,0,0,0.000172127344299591,0.87949589139513,"WC",0,0.102323883272964,2.15103026400515,-0.491417046132916,0.765946919924017,-0.260923885498523,NA,-0.619713802366115
11,"Late Stuart",2000,"Sockeye",454478,913822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199929526756852,0,0,0,0.950575713869878,0,0,0,0.0464630967518838,0.000961894110669255,0,0,0,0,49.12,-123.06,0,0,0,0.00199929526756852,0.950575713869878,"WC",0,0.687814266459333,2.01070678888747,-0.502515435200631,0.698486296523866,1.19642806260551,NA,-0.192336248239874
11,"Late Stuart",2001,"Sockeye",351881,505343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73867650289012e-05,0,0,0,0.822221738502364,0,0,0,0.177720874732607,0,0,0,0,0,49.12,-123.06,0,0,0,5.73867650289012e-05,0.822221738502364,"WC",0,0.0314923674440925,1.43611902887624,-0.547960422283536,0.361944356380495,0.81534767729508,NA,-0.671417128089846
11,"Late Stuart",2002,"Sockeye",34521,125952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158790650406504,0,0,0,0.964518229166667,0,0,0,0.0353229801829268,0,0,0,0,0,49.12,-123.06,0,0,0,0.000158790650406504,0.964518229166667,"WC",0,0.0521105917174797,3.64856174502477,-0.372975089050762,1.2943330474803,-0.363436020884377,NA,-0.656366895817147
