"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Early Stuart","Sockeye",2012,20120,6812,0,0,0,0,0,0.0010934393638171,0.875347912524851,0.123558648111332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0830285824311,13,49.12,-123.06,0,1,0,0,0,"WC",0.464450723037802,12.4263485499791,431.727415506958,-85.7117667987356,2.95361127422196,-0.739854268322809,1.0830285824311,-0.56533946426714,0.693609802662713,0.649651355938878,-1.15277499460911
"Early Stuart","Sockeye",2013,26519,39658,0,0,0,0,0,0.000226252875296957,0.746672197292507,0.253101549832196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402431235960542,13,49.12,-123.06,0,1,0,0,0,"WC",1.37533101620273,13.337228843144,512.683977525548,-9.16525104460584,0.668692319330274,-1.02088124332928,-0.402431235960542,-0.00627652361597832,2.06115333495832,1.19361768269386,-0.150184049439323
"Early Stuart","Sockeye",2014,110375,23298,0,0,0,0,0,0.00010872027180068,0.796031710079275,0.203859569648924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55551613894654,13,49.12,-123.06,0,1,0,0,0,"WC",1.42238248001106,13.3842803069523,701.223754473386,175.518535433706,4.73753111855095,-0.520446224797887,1.55551613894654,-0.284735687868947,2.13179370943887,2.46046112757692,2.26876722768443
"Early Stuart","Sockeye",2015,4954,4060,0,0,0,0,0,0,0.689745660072669,0.310254339927331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199012357453527,13,49.12,-123.06,0,1,0,0,0,"WC",0.532986323427544,12.4948841503688,638.8,109.373894221988,1.22019704433498,-0.95305052038918,0.199012357453527,-0.612180516835855,0.796505230029279,2.04102112695849,1.40241795369028
"Gates","Sockeye",1952,38000,4147,0,0,0,0,0,0,0.982710526315789,0.0172894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21520097846214,28,49.12,-123.06,0,1,0,0,0,"WC",-0.739835102964053,11.2220627239772,260.8,37.9015701708315,9.16325054256089,-0.400084603768238,2.21520097846214,-0.0645314889498633,-1.13615258560152,-0.325013920416213,0.472356610877061
"Gates","Sockeye",1953,7885,29,0,0,0,0,0,0.00938490805326569,0.990615091946734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60542166941066,28,49.12,-123.06,0,1,0,0,0,"WC",-1.07103107050207,10.8908667564392,358.602663284718,142.116022698471,271.896551724138,5.99112785845318,5.60542166941066,-0.80517526266037,-1.63196273110828,0.310947818350821,1.93077793100109
"Gates","Sockeye",1954,698,18,0,0,0,0,0,0,0.598853868194842,0,0,0,0,0.401146131805158,0,0,0,0,0,0,0,0,0,0,0,3.65784734486621,28,49.12,-123.06,0,0.598853868194842,0.401146131805158,0,0,"WC",0.100436553636014,12.0623343805773,208.260744985673,-4.43039567458788,38.7777777777778,0.320314122534469,3.65784734486621,-0.807153670020937,0.121758902334282,-0.666650383578425,-0.120054902251098
"Gates","Sockeye",1955,2505,31,0,0,0,0,0,0.0131736526946108,0.857884231536926,0.128942115768463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39205680903382,28,49.12,-123.06,0,1,0,0,0,"WC",0.385977155075146,12.3478749820164,236.838323353293,29.3353275256445,80.8064516129032,1.34269759192213,4.39205680903382,-0.804815552231176,0.549221616328143,-0.480824703397151,0.35247697226568
"Gates","Sockeye",1956,15990,4147,0,0,0,0,0,0.0345215759849906,0.890806754221388,0.0357098186366479,0,0,0,0.0389618511569731,0,0,0,0,0,0,0,0,0,0,0,1.34957834558162,28,49.12,-123.06,0,0.961038148843027,0.0389618511569731,0,0,"WC",1.21928838958996,13.1811862165313,123.002176360225,-76.2211623980008,3.85579937304075,-0.529192896872756,1.34957834558162,-0.0645314889498633,1.79671314682144,-1.22104415698706,-1.12472538929038
"Gates","Sockeye",1957,1163,429,0,0,0,0,0,0.0705073086844368,0.903697334479794,0.0257953568357696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997301233590647,28,49.12,-123.06,0,1,0,0,0,"WC",0.000405811516978335,11.9623036384583,169.260619088564,-19.4453863313183,2.71095571095571,-0.557042198988274,0.997301233590647,-0.733233176821564,-0.0279900730951824,-0.920248670625628,-0.330181060035507
"Gates","Sockeye",1958,539,31,0,0,0,0,0,0.0241187384044527,0.738404452690167,0.23747680890538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85572836642385,28,49.12,-123.06,0,1,0,0,0,"WC",-0.129059632230399,11.8328381947109,158.971057513915,-36.1538046088729,17.3870967741935,-0.200032504218519,2.85572836642385,-0.804815552231176,-0.221803666236578,-0.98715653642796,-0.564005763332517
"Gates","Sockeye",1959,10527,370,0,0,0,0,0,0.115132516386435,0.840315379500333,0,0,0,0,0.0445521041132326,0,0,0,0,0,0,0,0,0,0,0,3.34819565861305,28,49.12,-123.06,0,0.955447895886767,0.0445521041132326,0,0,"WC",0.321999435511808,12.2838972624531,194.912225705329,20.3828941052866,28.4513513513514,0.0691149598475241,3.34819565861305,-0.743844634482788,0.453445080515556,-0.753449119383602,0.227192815888444
"Gates","Sockeye",1960,84232,2772,0,0,0,0,0,0.0144719346566626,0.982524456263653,0.00217257099439643,0,0,0,0.000831038085288251,0,0,0,0,0,0,0,0,0,0,0,3.4140058152268,28,49.12,-123.06,0,0.999168961914712,0.000831038085288251,0,0,"WC",-0.148859806348319,11.8130380205929,144.133151296419,-48.3164776762349,30.3867243867244,0.116194565695337,3.4140058152268,-0.311832409020758,-0.251445111702964,-1.08364000958523,-0.73421537707524
"Gates","Sockeye",1961,14594,120,0,0,0,0,0,0.0711251199122927,0.922296834315472,0.00486501301904892,0,0,0,0.00171303275318624,0,0,0,0,0,0,0,0,0,0,0,4.80087402154352,28,49.12,-123.06,0,0.998286967246814,0.00171303275318624,0,0,"WC",0.626489928540619,12.5883877554819,190.436864464849,10.4023608438752,121.616666666667,2.33544100840015,4.80087402154352,-0.788808438132041,0.909276341917343,-0.782550152223793,0.0875209935873199
"Gates","Sockeye",1962,453,68,0,0,0,0,0,0.311258278145695,0.688741721854305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89638442030693,28,49.12,-123.06,0,1,0,0,0,"WC",-0.675607487880084,11.2862903390612,110.956291390729,-21.9963308853608,6.66176470588235,-0.460935388124657,1.89638442030693,-0.798160909291086,-1.04000194881371,-1.29937251424137,-0.365880061794243
"Gates","Sockeye",1963,8328,1068,0,0,0,0,0,0.105547550432277,0.812800192122959,0.0816522574447646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05383559077466,28,49.12,-123.06,0,1,0,0,0,"WC",-1.05159065798071,10.9103071689606,156.708069164265,-15.8989929785452,7.79775280898876,-0.433301505062033,2.05383559077466,-0.618305694694071,-1.60285985937775,-1.00187161633803,-0.280551324909675
"Gates","Sockeye",1964,104990,8206,0,0,0,0,0,0.0461948757024479,0.947995047147347,0.00581007715020478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54899951350686,28,49.12,-123.06,0,1,0,0,0,"WC",-0.248711903501167,11.7131859234401,164.054481379179,-20.6737449218744,12.7942968559591,-0.311756293863377,2.54899951350686,0.665500827099419,-0.400926650341643,-0.95410157686278,-0.347371231972068
"Gates","Sockeye",1965,2495,941,0,0,0,0,0,0.111823647294589,0.880961923847695,0.00721442885771543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975100868600239,28,49.12,-123.06,0,1,0,0,0,"WC",-0.224355981074658,11.7375418458666,196.109338677355,22.7712737777241,2.65143464399575,-0.558490099894663,0.975100868600239,-0.641147306947892,-0.364465115100117,-0.745664893252934,0.260616815634638
"Gates","Sockeye",1966,918,30,0,0,0,0,0,0.662309368191721,0.337690631808279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42100000895834,28,49.12,-123.06,0,1,0,0,0,"WC",-0.421414777957299,11.540483048984,44.6427015250545,-22.032684810988,30.6,0.121382677561343,3.42100000895834,-0.804995407445773,-0.659467954301515,-1.7305765786142,-0.36638881407302
"Gates","Sockeye",1967,6924,351,0,0,0,0,0,0.228913922588099,0.733102253032929,0.0379838243789717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98196269283023,28,49.12,-123.06,0,1,0,0,0,"WC",-0.572839475424555,11.3890583515167,156.376256499133,1.75843817638678,19.7264957264957,-0.143124622077883,2.98196269283023,-0.747261883560131,-0.886155198843341,-1.00402922792421,-0.0334457322554792
"Gates","Sockeye",1968,82665,3834,0,0,0,0,0,0.0470694973688986,0.94805540434283,0.00487509828827194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07088765137986,28,49.12,-123.06,0,1,0,0,0,"WC",-0.619168394699027,11.3427294322423,120.259829432045,-74.4849154450364,21.5610328638498,-0.0984979357692371,3.07088765137986,-0.120826171118729,-0.955510959353952,-1.23887626566564,-1.10042761185368
"Gates","Sockeye",1969,4766,360,0,0,0,0,0,0.21863197650021,0.746118338229123,0.0352496852706672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58315862620853,28,49.12,-123.06,0,1,0,0,0,"WC",-1.22999824189861,10.7318995850427,123.924968527067,-39.3373705152147,13.2388888888889,-0.300941212072502,2.58315862620853,-0.745643186628758,-1.86994128189444,-1.21504370166984,-0.608557937039877
"Gates","Sockeye",1970,412,14,0,0,0,0,0,0.62621359223301,0.37378640776699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38196601973427,28,49.12,-123.06,0,1,0,0,0,"WC",-0.584490173950117,11.3774076529912,50.05,-30.020180942763,29.4285714285714,0.0928866747682205,3.38196601973427,-0.807873090879325,-0.903596638647559,-1.69541562466198,-0.478169228117793
"Gates","Sockeye",1971,12647,115,0,0,0,0,0,0.389499486044121,0.610500513955879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70024318351673,28,49.12,-123.06,0,1,0,0,0,"WC",-0.369812908237926,11.5920849187034,139.377267336127,4.99572572781696,109.973913043478,2.05222105981941,4.70024318351673,-0.789707714205027,-0.582218431234642,-1.11456514118371,0.0118582449747969
"Gates","Sockeye",1972,132613,3128,0,0,0,0,0,0.0315202883578533,0.966051593735154,0.00242811790699253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74704128947885,28,49.12,-123.06,0,1,0,0,0,"WC",-0.564799898757867,11.3970979281834,192.727462616787,-26.7223843255934,42.3954603580563,0.408317348191265,3.74704128947885,-0.247803952624221,-0.874119715118842,-0.767655539596705,-0.432018461316639
"Gates","Sockeye",1973,14685,351,0,0,0,0,0,0.0915219611848825,0.643309499489275,0.258358869594825,0,0,0,0.00680966973101805,0,0,0,0,0,0,0,0,0,0,0,3.73379562016685,28,49.12,-123.06,0,0.993190330268982,0.00680966973101805,0,0,"WC",-0.719328940073838,11.2425688868675,253.249785495404,41.0026622351051,41.8376068376068,0.394747083759782,3.73379562016685,-0.747261883560131,-1.10545425409114,-0.374109184115002,0.515754610602718
"Gates","Sockeye",1974,2972,37,0,0,0,0,0,0.524562584118439,0.475437415881561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38607249319343,28,49.12,-123.06,0,1,0,0,0,"WC",-0.835161117891516,11.1267367090498,111.299899057873,-3.27863282220455,80.3243243243243,1.3309694329058,4.38607249319343,-0.803736420943594,-1.27885844546782,-1.29713820566416,-0.103936643613246
"Gates","Sockeye",1975,19756,1246,0,0,0,0,0,0.194421947762705,0.804211378821624,0,0,0,0.00136667341567119,0,0,0,0,0,0,0,0,0,0,0,0,2.76351882231312,28,49.12,-123.06,0,0.998633326584329,0.00136667341567119,0,0,"WC",-0.324343753359633,11.6375540735816,257.267220085037,57.183135817788,15.8555377207063,-0.237288989274865,2.76351882231312,-0.586291466495803,-0.514149763418848,-0.347985818950921,0.742191031562946
"Gates","Sockeye",1976,73230,8820,0,0,0,0,0,0.0410897173289635,0.926328007647139,0.0320906732213574,0,0,0,0.000491601802539943,0,0,0,0,0,0,0,0,0,0,0,2.11658330305428,28,49.12,-123.06,0,0.99950839819746,0.000491601802539943,0,0,"WC",0.330175164369985,12.2920729913113,234.479815649324,-11.8800645332847,8.30272108843537,-0.421017719389979,2.11658330305428,0.775931928861986,0.465684388092063,-0.496160897831298,-0.224308732961439
"Gates","Sockeye",1977,21324,1174,0,0,0,0,0,0.0323579065841306,0.799334083661602,0.13951416244607,0,0,0.00126617895329207,0.0275276683549053,0,0,0,0,0,0,0,0,0,0,0,2.89941647755461,28,49.12,-123.06,0,0.971206152691803,0.0287938473081973,0,0,"WC",-0.0818452282890362,11.8800525986523,285.82706809229,29.2181993697461,18.1635434412266,-0.181144774371276,2.89941647755461,-0.599241041946788,-0.151122309026229,-0.162275430423569,0.350837831094701
"Gates","Sockeye",1978,1647,129,0,0,0,0,0,0.357619914996964,0.522161505768063,0.120218579234973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54689832581597,28,49.12,-123.06,0,1,0,0,0,"WC",0.0694457353211179,12.0313435622624,143.379234972678,-32.5611591737903,12.7674418604651,-0.312409564617796,2.54689832581597,-0.787189741200668,0.0753647319815936,-1.08854234986952,-0.513728756918449
"Gates","Sockeye",1979,18266,1649,0,0,0,0,0,0.102157013029673,0.870579218219643,0,0,0,0.00065695828314902,0.0266068104675353,0,0,0,0,0,0,0,0,0,0,0,2.40487236469203,28,49.12,-123.06,0,0.972736231249316,0.0272637687506843,0,0,"WC",-0.152666659054186,11.8092311678871,383.435826125041,129.601971667936,11.0770163735597,-0.353530611663521,2.40487236469203,-0.513809815013206,-0.25714408264168,0.472425439599655,1.75565098477247
"Gates","Sockeye",1980,79631,11032,0,0,0,0,0,0.0187866534389873,0.960266730293479,0.0173424922454823,0,0,0.000188368851326745,0.00341575517072497,0,0,0,0,0,0,0,0,0,0,0,1.97660332378063,28,49.12,-123.06,0,0.996395875977948,0.00360412402205171,0,0,"WC",-0.640312389782834,11.3215854371584,303.000288832239,16.9365072951968,7.21818346627991,-0.447400025459652,1.97660332378063,1.17377166355058,-0.987164144496954,-0.0506065764761712,0.178962614804807
"Gates","Sockeye",1981,18129,1907,0,0,0,0,0,0.0227260190854432,0.786971151194219,0.170169341938331,0,0,0.00788791439130675,0.0122455733907,0,0,0,0,0,0,0,0,0,0,0,2.25198153942925,28,49.12,-123.06,0,0.979866512217993,0.0201334877820067,0,0,"WC",0.860023890644507,12.8219217175857,315.520834022836,24.0328903051664,9.50655479811222,-0.391733433868778,2.25198153942925,-0.467407169647176,1.25888358077422,0.0308082584812719,0.278272413268323
"Gates","Sockeye",1982,9701,439,0,0,0,0,0,0.346459127924956,0.56406556025152,0.0894753118235233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09548483888611,28,49.12,-123.06,0,1,0,0,0,"WC",-0.533775613032677,11.4281222139086,171.097000309246,-31.2837312482513,22.0979498861048,-0.085436969578874,3.09548483888611,-0.731434624675594,-0.827675443064461,-0.908307603226018,-0.495851887862943
"Gates","Sockeye",1983,28098,3055,0,0,0,0,0,0.0548793508434764,0.932735426008969,0.012385223147555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2189188068059,28,49.12,-123.06,0,1,0,0,0,"WC",-0.255938813411089,11.7059590135302,255.466111467008,-45.8440538201487,9.19738134206219,-0.39925434285294,2.2189188068059,-0.260933383289803,-0.411745547928587,-0.359697526280358,-0.699615227320167
"Gates","Sockeye",1984,137919,9148,0,0,0,0,0,0.0125435944286139,0.833946011789529,0.153104358355267,0,0,0.00040603542659097,0,0,0,0,0,0,0,0,0,0,0,0,2.71313128014852,28,49.12,-123.06,0,0.999593964573409,0.00040603542659097,0,0,"WC",-0.119735155014328,11.8421626719269,209.452088544726,-114.265144650561,15.0764101442938,-0.256241934537735,2.71313128014852,0.834924439249807,-0.207844648439226,-0.65890367305094,-1.65712903843721
"Gates","Sockeye",1985,131962,2032,0,0,0,0,0,0.0480441339173398,0.870371773692427,0.0815840923902336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1734934726372,28,49.12,-123.06,0,1,0,0,0,"WC",0.0760409722356167,12.0379387991769,346.892717600522,25.9758005711876,64.9419291338583,0.956779501907377,4.1734934726372,-0.444925267822549,0.0852379964374896,0.234803906026988,0.305462324900797
"Gates","Sockeye",1986,27349,1880,0,0,0,0,0,0.232147427693883,0.745548283301035,0.0223042890050825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67740818828639,28,49.12,-123.06,0,1,0,0,0,"WC",-0.0787524946048481,11.8831453323364,232.659329408754,-33.1878919788033,14.5473404255319,-0.269112008353,2.67740818828639,-0.472263260441296,-0.146492395354967,-0.507998608135609,-0.522499522034829
"Gates","Sockeye",1987,27833,4105,0,0,0,0,0,0.0604677900334136,0.810045629288974,0.129486580677613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91401662416469,28,49.12,-123.06,0,1,0,0,0,"WC",0.454220556466312,12.4161183834076,456.612654043761,122.837618484528,6.78026796589525,-0.458052694880968,1.91401662416469,-0.0720854079629379,0.651384003826856,0.948257703851677,1.6609877527518
"Gates","Sockeye",1988,319543,17841,0,0,0,0,0,0.0300397755544637,0.956747605173639,0.0126148906406962,0,0,0,0.000597728631201434,0,0,0,0,0,0,0,0,0,0,0,2.88539267065875,28,49.12,-123.06,0,0.999402271368799,0.000597728631201434,0,0,"WC",0.384384702783793,12.3462825297251,268.945538472131,-84.3035756958014,17.9105991816602,-0.187297860016368,2.88539267065875,2.39840581974166,0.546837668213806,-0.272047563100876,-1.23783411447838
"Gates","Sockeye",1989,53094,9795,0,0,0,0,0,0.108844690548838,0.730628696274532,0.16052661317663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69019187611676,28,49.12,-123.06,0,1,0,0,0,"WC",-0.245722100459438,11.7161757264818,355.214506347233,22.840829544932,5.42052067381317,-0.491129711762892,1.69019187611676,0.951290763094076,-0.396450826882271,0.288916330609986,0.261590208589006
"Gates","Sockeye",1990,15949,3304,0,0,0,0,0,0.051790080882814,0.826195999749201,0.100758668255063,0,0,0.0212552511129224,0,0,0,0,0,0,0,0,0,0,0,0,1.57426227568189,28,49.12,-123.06,0,0.978744748887078,0.0212552511129224,0,0,"WC",1.10644523712753,13.0683430640688,420.559332873535,66.8510813319015,4.82717917675545,-0.505563251604603,1.57426227568189,-0.216149434855147,1.62778361468449,0.713821012153462,0.877488368137649
"Gates","Sockeye",1991,21685,4618,0,0,0,0,0,0.0572746137883329,0.870832372607793,0.0718930136038737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54665906635503,28,49.12,-123.06,0,1,0,0,0,"WC",0.893007539956306,12.8549053668976,409.991270463454,42.3381227540705,4.6957557384149,-0.508760239246339,1.54665906635503,0.0201803171253307,1.30826107798892,0.645102194894386,0.53444361242352
"Gates","Sockeye",1992,195433,9224,0,0,0,0,0,0.0595549369860771,0.898778609549053,0.0416664534648703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05340882672239,28,49.12,-123.06,0,1,0,0,0,"WC",0.541730392935693,12.503628219877,399.030840236808,24.5720514308057,21.187445793582,-0.107585761060064,3.05340882672239,0.84859343555918,0.782388813685165,0.573832006225998,0.285817663102129
"Gates","Sockeye",1993,67524,8780,0,0,0,0,0,0.0082489189029086,0.805787571826314,0.185963509270778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04000668259212,28,49.12,-123.06,0,1,0,0,0,"WC",0.977330026561271,12.9392278535026,398.683934601031,-4.07682365295793,7.69066059225513,-0.435906614909611,2.04000668259212,0.768737720278106,1.43449433095961,0.57157625261043,-0.115106865179103
"Gates","Sockeye",1994,34364,1706,0,0,0,0,0,0.0237166802467699,0.612239553020603,0.364043766732627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00285805570632,28,49.12,-123.06,0,1,0,0,0,"WC",0.021726427012932,11.9836242539542,433.079280642533,29.0962885824931,20.1430246189918,-0.132992200201311,3.00285805570632,-0.503558067781176,0.0039275180214094,0.795231962377439,0.349131759748832
"Gates","Sockeye",1995,23459,4533,0,0,0,0,0,0.0839762990749819,0.893004816914617,0.0230188840104011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64387024461216,28,49.12,-123.06,0,1,0,0,0,"WC",0.980518602578381,12.9424164295197,459.019476533527,73.1637593565557,5.17515993823075,-0.497098321695253,1.64387024461216,0.00489262388458442,1.43926772343402,0.963908065141316,0.965830666110115
"Gates","Sockeye",1996,198058,14139,0,0,0,0,0,0.00208524775570792,0.954321461390098,0.0433004473437074,0,0,0,0.000292843510486827,0,0,0,0,0,0,0,0,0,0,0,2.63962298048235,28,49.12,-123.06,0,0.999707156489513,0.000292843510486827,0,0,"WC",1.01452270337319,12.9764205303144,381.009709277081,-46.5120955321404,14.007921352288,-0.282233839075531,2.63962298048235,1.73258181530351,1.49017286665852,0.456649616761484,-0.708964086829288
"Gates","Sockeye",1997,13409,1877,0,0,0,0,0,0.0553359683794466,0.857110895667089,0.0875531359534641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96625136569313,28,49.12,-123.06,0,1,0,0,0,"WC",-0.710998954838269,11.250898872103,379.566007905138,-31.7045978924795,7.14384656366542,-0.449208334251328,1.96625136569313,-0.472802826085087,-1.09298402016161,0.447261949760148,-0.501741674471078
"Gates","Sockeye",1998,4812,2442,0,0,0,0,0,0.084788029925187,0.798212801330008,0.116999168744805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678295422423919,28,49.12,-123.06,0,1,0,0,0,"WC",0.354206346719001,12.3161041736603,350.434663341646,-54.1731034955128,1.97051597051597,-0.575054029522661,0.678295422423919,-0.371184629837773,0.501659777846159,0.257835405338888,-0.816175486749649
"Gates","Sockeye",1999,42642,1765,0,0,0,0,0,0.0588152525678908,0.884784953801416,0.0563997936306927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18468899268755,28,49.12,-123.06,0,1,0,0,0,"WC",-0.418274788240626,11.5436230387007,438.874447727592,16.6377313561783,24.1597733711048,-0.0352813482968733,3.18468899268755,-0.492946610119952,-0.654767296953884,0.832915031652668,0.174781417390858
"Gates","Sockeye",2000,92002,16571,0,0,0,0,0,0.00678246125084237,0.946870720201735,0.0463468185474229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71415613629553,28,49.12,-123.06,0,1,0,0,0,"WC",-0.401522238660462,11.5603755882808,358.849496750071,-93.0374583152455,5.55198841349345,-0.487931646453143,1.71415613629553,2.16998969720345,-0.62968823543422,0.312552852759289,-1.36005977810483
