"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Late Shuswap","Sockeye",1982,9464899,1568612,0,0,0,0,0,0.0084392870964603,0.972712334278475,0.0111444401044322,0,0,3.16960593029043e-06,0.00769516927755912,5.5996371435131e-06,0,0,0,0,0,0,0,0,0,0,1.79739896181054,19,49.12,-123.06,0,0.992296061479367,0.00770393852063292,0,0,"WC",-0.531635175409623,11.4302626515317,259.617695305188,-47.3226419899519,6.03393254673559,-0.403418390887692,1.79739896181054,1.94330409604654,-0.831359189055309,-0.483541592565071,-0.554442501321664
"Late Shuswap","Sockeye",1983,1980917,100257,0,0,0,0,0,0.00862630791698996,0.983165877217471,0.00820781486553955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9835782586041,19,49.12,-123.06,0,1,0,0,0,"WC",-0.255938813411089,11.7059590135302,267.999087355957,-47.7698942532046,19.7583909352963,0.393372268375454,2.9835782586041,-0.407595014336715,-0.419261317405211,-0.430684746004076,-0.559589671109317
"Late Shuswap","Sockeye",1984,33174,2403,0,0,0,0,0,0.00310484114065232,0.984867667450413,0.0120274914089347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62504847982952,19,49.12,-123.06,0,1,0,0,0,"WC",-0.119814679347369,11.8420831475939,211.499184919108,-115.066964693137,13.8052434456929,0.0477548182263491,2.62504847982952,-0.564263450476097,-0.215789405330543,-0.786998668050191,-1.33407305828499
"Late Shuswap","Sockeye",1985,14934,813,0,0,0,0,0,0.00408463907861256,0.289205839025044,0,0,0,0,0.625619391991429,0.081090129904915,0,0,0,0,0,0,0,0,0,0,2.91066466204784,19,49.12,-123.06,0,0.293290478103656,0.706709521896344,0,0,"WC",-0.0333530447078857,11.9285447822334,319.540672917343,-22.1270355673491,18.3690036900369,0.312709647834831,2.91066466204784,-0.566809108430413,-0.0865506465887466,-0.10564021127448,-0.264480717301064
"Late Shuswap","Sockeye",1986,10945795,1068368,0,0,0,0,0,0.0061757962761042,0.970241631603735,0.01776024491597,0,0,6.85194634103781e-06,0.00474264317941273,0.00107283207843743,0,0,0,0,0,0,0,0,0,0,2.32682311376774,19,49.12,-123.06,0,0.994177672795809,0.0058223272041912,0,0,"WC",-0.0756493511104957,11.8862484758308,302.226171444883,-41.3833843222897,10.245341492819,-0.158919758185846,2.32682311376774,1.14239207233663,-0.149773163276394,-0.21483328350715,-0.48609099113422
"Late Shuswap","Sockeye",1987,3903932,310451,0,0,0,0,0,0.00218190275855215,0.98367748208729,0.0141406151541574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53171345041217,19,49.12,-123.06,0,1,0,0,0,"WC",0.454220556466312,12.4161183834076,484.958876796909,131.056702612457,12.5750343854586,-0.0236665129755147,2.53171345041217,-0.071065436947121,0.64225129283521,0.937561749437429,1.49842307078615
"Late Shuswap","Sockeye",1988,8220,3556,0,0,0,0,0,0.000121654501216545,0.804257907542579,0.195620437956204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83793389141643,19,49.12,-123.06,0,1,0,0,0,"WC",0.384761560919704,12.346659387861,277.200442015474,-86.3203311546053,2.31158605174353,-0.619523889099751,0.83793389141643,-0.562417448198533,0.538427274178543,-0.372656844619034,-1.00324453978816
"Late Shuswap","Sockeye",1989,13135,382,0,0,0,0,0,0.0210886943281309,0.978911305671869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53761509351307,19,49.12,-123.06,0,1,0,0,0,"WC",-0.245722100459438,11.7161757264818,390.186673182961,25.7087178523646,34.3848167539267,1.24252777897861,3.53761509351307,-0.567499157850733,-0.403989858499788,0.339885397546684,0.286033533830694
"Late Shuswap","Sockeye",1990,7770370,1744387,0,0.000283898964914155,0,0,0,0.00253205445815322,0.978413383146491,0.016158689998031,0,0,3.86082001243184e-07,0.00259112500434342,2.04623460658888e-05,0,0,0,0,0,0,0,0,0,0,1.49391457775389,19,49.12,-123.06,0.000283898964914155,0.997104127602675,0.00261197343241055,0,0,"WC",1.1101256357591,13.0720234627003,452.534599193557,72.538827295661,4.45449891566493,-0.495114392910775,1.49391457775389,2.22472738341752,1.62266715767162,0.733079599485475,0.824974405199307
"Late Shuswap","Sockeye",1991,866189,615852,0,0,0,0,0,0.000888951487492914,0.976523599353028,0.0223415443973544,0,0,0,0.000245904762124663,0,0,0,0,0,0,0,0,0,0,0,0.341096454627933,19,49.12,-123.06,0,0.999754095237875,0.000245904762124663,0,0,"WC",0.892921159233028,12.8548189861743,434.478418202627,45.4513653170772,1.40648889668297,-0.672070440552667,0.341096454627933,0.417894616452878,1.2980001876746,0.619209160979076,0.513240340610401
"Late Shuswap","Sockeye",1992,19909,6640,0,0,0,0,0,0,0.575920437992868,0.424079562007132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09805992730932,19,49.12,-123.06,0,1,0,0,0,"WC",0.541730392935693,12.503628219877,424.2513281,26.6533210202201,2.99834337349398,-0.579653330738962,1.09805992730932,-0.557479832392804,0.773056854055027,0.554712508269647,0.2969044299365
"Late Shuswap","Sockeye",1993,15366,753,0,0,0,0,0,0.00149681114148119,0.998503188858519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01584732762769,19,49.12,-123.06,0,1,0,0,0,"WC",0.977330026561271,12.9392278535026,401.367903559957,-3.6289829455987,20.406374501992,0.4309917677161,3.01584732762769,-0.566905170994726,1.42417056700862,0.41039929008626,-0.0515972387633962
"Late Shuswap","Sockeye",1994,2610200,664678,0,0,0,0,0,0.000242893264883917,0.992155007279136,0.00673090184660179,0,0,1.18764845605701e-05,0.000859321124818022,0,0,0,0,0,0,0,0,0,0,0,1.36787941287166,19,49.12,-123.06,0,0.999128802390621,0.000871197609378592,0,0,"WC",0.0225617244641755,11.9844595514054,443.507984000837,30.2292480219598,3.927014283608,-0.525738175345652,1.36787941287166,0.496067129205974,-0.002971896392052,0.676153684158206,0.33805772291784
"Late Shuswap","Sockeye",1995,771591,210742,0,0,0,0,0,0.000615611120399279,0.973190459712464,0.0261939291671365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29781998039527,19,49.12,-123.06,0,1,0,0,0,"WC",0.980518602578381,12.9424164295197,500.765505890325,80.1113280720914,3.66130624175532,-0.541164189243278,1.29781998039527,-0.230703807366538,1.42893669950569,1.03724549690758,0.912121973620655
"Late Shuswap","Sockeye",1996,61532,5493,0,0,0,0,0,0,0.515829162062017,0.477182604173438,0,0,0,0.00698823376454528,0,0,0,0,0,0,0,0,0,0,0,2.41608281033302,19,49.12,-123.06,0,0.993011766235455,0.00698823376454528,0,0,"WC",1.00296627825553,12.9648641051968,381.959024161568,-46.3019183676669,11.2018933187693,-0.103385941226362,2.41608281033302,-0.559316228413936,1.46249042253267,0.28799812401894,-0.542695578562773
"Late Shuswap","Sockeye",1997,34711,597,0,0,0.00812422574976232,0,0,0,0.971075451585953,0.0208003226642851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0628948051894,19,49.12,-123.06,0.00812422574976232,0.991875774250238,0,0,0,"WC",-0.69697632091351,11.2649215060278,401.657153562053,-33.5632653201027,58.142378559464,2.62180285108615,4.0628948051894,-0.567154933661942,-1.07850330682464,0.412223431337011,-0.396093726567754
"Late Shuswap","Sockeye",1998,7248023,680552,0,0.00894850913138659,0,0,0,0.0028824411843064,0.985349660176299,0.00281552638560888,0,0,0,3.86312239903212e-06,0,0,0,0,0,0,0,0,0,0,0,2.3655797874337,19,49.12,-123.06,0.00894850913138659,0.991047627746214,3.86312239903212e-06,0,0,"WC",0.344671363162039,12.3065691901033,381.951822997297,-58.8339164758842,10.6502118868213,-0.135414499251757,2.3655797874337,0.521482081637929,0.478502344265783,0.28795271022221,-0.686919157382516
"Late Shuswap","Sockeye",1999,698913,138275,0,0,0,0,0,0.000158818050315275,0.969376732154073,0.0304644497956112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62028181508753,19,49.12,-123.06,0,1,0,0,0,"WC",-0.418274788240626,11.5436230387007,466.254277742377,17.5720134729713,5.05451455433014,-0.460279731843294,1.62028181508753,-0.346726571502012,-0.661913448302215,0.819602093544755,0.192392869727425
"Late Shuswap","Sockeye",2000,1388,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13575271324255,19,49.12,-123.06,0,1,0,0,0,"WC",-0.401522238660462,11.5603755882808,361.2705607,-93.9156246157489,8.46341463414634,-0.262371758715344,2.13575271324255,-0.56784818516774,-0.636872530182537,0.15752732249254,-1.09065441614571
"Late Shuswap","Sockeye",2001,8890,2138,0,0,0.124184476940382,0,0,0.00989876265466817,0.726096737907762,0.139820022497188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42505623692296,19,49.12,-123.06,0.124184476940382,0.875815523059618,0,0,0,"WC",0.559425881038661,12.52132370798,559.622416490551,103.535746786562,4.15809167446211,-0.512322687361593,1.42505623692296,-0.564687726801816,0.799507232043987,1.40842377777143,1.18170017412788
"Late Shuswap","Sockeye",2002,7509787,2844548,0,0.00339503637053887,0,0,0,0.00562386123601109,0.98367516948217,0.007170376470065,0,0,0,0.000135556441214644,0,0,0,0,0,0,0,0,0,0,0,0.970802923453468,19,49.12,-123.06,0.00339503637053887,0.996469407188247,0.000135556441214644,0,0,"WC",1.19881052272557,13.1607083496669,346.451227034273,-118.39075757454,2.64006337738017,-0.600453725641413,0.970802923453468,3.98613216371816,1.75522912875272,0.0640699062351041,-1.37232468428048
"Late Shuswap","Sockeye",2003,138420,189695,0,0.0432307470018783,0,0,0,8.66926744690074e-05,0.868559456725907,0.088123103597746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315124977773457,19,49.12,-123.06,0.0432307470018783,0.956769252998122,0,0,0,"WC",1.02632705471573,12.988224881657,541.230976731287,68.1535644292542,0.729697672579667,-0.711362404604687,-0.315124977773457,-0.264400953885082,1.49740900538794,1.29243904593896,0.774506929925448
"Late Shuswap","Sockeye",2005,37407,11793,0,0,0.0224824230758949,0,0,0,0.970754136926244,0,0,0,0.00676343999786136,0,0,0,0,0,0,0,0,0,0,0,0,1.15435171757473,19,49.12,-123.06,0.0224824230758949,0.970754136926244,0.00676343999786136,0,0,"WC",-0.130271341862688,11.8316264850786,645.817920216797,164.636463929676,3.17196642075808,-0.569573426791121,1.15435171757473,-0.549229659160987,-0.23141952948557,1.95201158360467,1.88487328497079
"Late Shuswap","Sockeye",2006,17674350,1170692,0,0.00145482012068336,0,0,0,0.00382859907153587,0.980406408156453,0.0141219337627692,0,0,0,0.000188238888558844,0,0,0,0,0,0,0,0,0,0,0,2.7145194090386,19,49.12,-123.06,0.00145482012068336,0.998356940990758,0.000188238888558844,0,0,"WC",-1.31980477016811,10.6420930567731,409.086896767599,-78.9213418312859,15.0973526768783,0.122769841552467,2.7145194090386,1.30621716951739,-2.00947779078362,0.459078750146149,-0.918093815167601
"Late Shuswap","Sockeye",2007,126793,32296,0,0,0,0,0,0.000488985985030719,0.998738100683792,0.000772913331177589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36761245188131,19,49.12,-123.06,0,1,0,0,0,"WC",-0.704576554363727,11.2573212725776,654.528926448964,159.7908914273,3.92596606390884,-0.525799031056057,1.36761245188131,-0.516403479892221,-1.08986377602406,2.00694712617523,1.82910837009541
"Late Shuswap","Sockeye",2008,8855,83,0,0,0,0,0,0,0.000112930547713156,0.999887069452287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66989694242034,19,49.12,-123.06,0,1,0,0,0,"WC",-0.0466551549747182,11.9152426719666,437.6437934,-62.1898129461938,106.686746987952,5.44010709512738,4.66989694242034,-0.567977869629564,-0.106434011351629,0.639171447685396,-0.725540245170523
"Late Shuswap","Sockeye",2009,387244,20208,0,0,0.00241449835245995,0,0,0,0.99738407825557,0,0,0,0,0,0.000201423391969921,0,0,0,0,0,0,0,0,0,0,2.9529764197018,19,49.12,-123.06,0.00241449835245995,0.99738407825557,0.000201423391969921,0,0,"WC",-0.0865694738647536,11.8753283530765,577.940707566926,73.5166748185434,19.1629057798892,0.358800630200373,2.9529764197018,-0.535756884515976,-0.166096045858397,1.52394720094726,0.836227891520666
"Late Shuswap","Sockeye",2010,8254275,3073220,0,0.0016798568014756,0,0,0,0.00771939388983284,0.988355851967617,0.00200865612061629,0,0,4.11907769004546e-06,0.000232122142768444,0,0,0,0,0,0,0,0,0,0,0,0.98800537609024,19,49.12,-123.06,0.0016798568014756,0.998083901978066,0.00023624122045849,0,0,"WC",-0.158094636389651,11.8038031905516,356.90123791346,-147.931232458743,2.68587182173746,-0.597794258903572,0.98800537609024,4.35224580883092,-0.273008473110862,0.12997239811904,-1.71228906753719
"Late Shuswap","Sockeye",2011,12696,46028,0,0,0,0,0,0.00803402646502836,0.957703213610586,0.0342627599243856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2879629237371,19,49.12,-123.06,0,1,0,0,0,"WC",0.304416407111107,12.2663142340524,548.242345764414,39.5349427308689,0.275832102198662,-0.737712140004238,-1.2879629237371,-0.494417961006269,0.418331141455186,1.33665590811671,0.445151626278932
"Late Shuswap","Sockeye",2012,356,6,0,0,0.396067415730337,0,0,0,0.603932584269663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08317126162398,19,49.12,-123.06,0.396067415730337,0.603932584269663,0,0,0,"WC",0.401066345100544,12.3629641720418,480.110102317416,-35.002553188214,59.3333333333333,2.69094522541947,4.08317126162398,-0.568101149920433,0.562798893774575,0.90698318598174,-0.412657665175017
"Late Shuswap","Sockeye",2013,28087,87946,0,0.00259906718410653,0,0,0,0,0.996439633994375,0,0,0,0.000961298821518852,0,0,0,0,0,0,0,0,0,0,0,0,-1.14141615392285,19,49.12,-123.06,0.00259906718410653,0.996439633994375,0.000961298821518852,0,0,"WC",1.37300880764083,13.3349066345821,512.468208332108,-7.15112385413552,0.319366429399859,-0.735184699992461,-1.14141615392285,-0.427305451491169,2.01561247925575,1.11104802798684,-0.0921315384457045
"Late Shuswap","Sockeye",2014,4314979,1053404,0,0,0,0,0,0.00283129999010424,0.994309358168371,0.00285169406386451,0,0,0,7.64777766009985e-06,0,0,0,0,0,0,0,0,0,0,0,1.41006563249167,19,49.12,-123.06,0,0.99999235222234,7.64777766009985e-06,0,0,"WC",1.422375678107,13.3842735050482,699.836805383108,177.921170862798,4.09622424065221,-0.515914478890023,1.41006563249167,1.11843406879677,2.0894037404159,2.29267908935268,2.03775935795942
"Late Shuswap","Sockeye",2015,1714,3178,0,0,0,0,0,0,0.963827304550758,0.0361726954492415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.617422247938936,19,49.12,-123.06,0,1,0,0,0,"WC",0.532986323427544,12.4948841503688,639.1247337,112.678197824258,0.539332913782253,-0.722414269630493,-0.617422247938936,-0.56302264235371,0.759986632860422,1.90980132418959,1.28691539970122
"Late Shuswap","Sockeye",2016,326,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56802155649851,19,49.12,-123.06,0,1,0,0,0,"WC",0.85579942560476,12.817697252546,313.8909768,-215.42088232142,13.04,0.00332764942101022,2.56802155649851,-0.5680707301084,1.24251237742829,-0.14126974858544,-2.48898874084022
"Late Shuswap","Sockeye",2017,50112,8445,0,0,0,0,0,0,0.96805156449553,0.03194843550447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78068595010857,19,49.12,-123.06,0,1,0,0,0,"WC",0.771170503006045,12.7330683299473,789.3981299,257.362706657564,5.93392539964476,-0.409224431345212,1.78068595010857,-0.554589950249697,1.11601306989243,2.85749328240244,2.95200643175568
"Late Shuswap","Sockeye",2018,1325614,801099,0,0.000904486524734953,0,0,0,0.00207752784747294,0.994496135375758,0.00221708581834531,0,0,0,0.000304764433688842,0,0,0,0,0,0,0,0,0,0,0,0.503646492375182,19,49.12,-123.06,0.000904486524734953,0.998790749041576,0.000304764433688842,0,0,"WC",0.462185417644032,12.4240832445853,297.440436423896,-236.108410336567,1.65474429502471,-0.657657661781358,0.503646492375182,0.71448298064353,0.654156790301818,-0.245014291644415,-2.72706963596275
"Late Stuart","Sockeye",1950,39681,1834,0,0,0,0,0,0.0148937778785817,0.924145056828205,0.0609611652932134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07437310987775,12,49.12,-123.06,0,1,0,0,0,"WC",-0.732191335198469,11.2297064917428,177.117151731005,-48.1716367756826,21.6363140676118,-0.0287796467757079,3.07437310987775,-0.424025759904677,-1.14505784809863,-1.04677937169294,-0.526646264757673
"Late Stuart","Sockeye",1951,63810,1246,0,0,0,0,0,0,0.878937470615891,0.118461056260774,0,0,0,0.0026014731233349,0,0,0,0,0,0,0,0,0,0,0,3.93597149751499,12,49.12,-123.06,0,0.997398526876665,0.0026014731233349,0,0,"WC",-0.189785462250543,11.7721123646907,294.325595847497,69.6214399883557,51.2118780096308,0.66080189481229,3.93597149751499,-0.427709538336063,-0.333708863763336,-0.293930911377328,0.782510493731576
"Late Stuart","Sockeye",1952,3973,16,0,0,0,0,0,0.0216461112509439,0.971054618676063,0.0072992700729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51468803357482,12,49.12,-123.06,0,1,0,0,0,"WC",-0.739835102964053,11.2220627239772,255.167922313013,39.1647646633798,248.3125,5.25638462069127,5.51468803357482,-0.435415401381309,-1.15649165352444,-0.545446870421014,0.444013839784102
"Late Stuart","Sockeye",1953,1552239,78686,0,0,0,0,0,0.000534711471622604,0.997315490720179,0.000947019112391842,0,0,0,0.00120277869580651,0,0,0,0,0,0,0,0,0,0,0,2.98198843485788,12,49.12,-123.06,0,0.998797221304193,0.00120277869580651,0,0,"WC",-1.06985211114499,10.8920457157963,361.629920391936,144.818423550967,19.72700353303,-0.0732969822486089,2.98198843485788,0.0574465870491824,-1.65014221624001,0.138375459446109,1.61825264389376
"Late Stuart","Sockeye",1954,137965,2687,0,0,0,0,0,0.00108723226905375,0.979313594027471,0.0195991737034755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93857470016764,12,49.12,-123.06,0,1,0,0,0,"WC",-0.090834662639003,11.8710631643023,186.826571539503,-26.1478198341703,51.3453665798288,0.663914303901157,3.93857470016764,-0.418681775207445,-0.185694922970891,-0.984414225491348,-0.281872721279664
"Late Stuart","Sockeye",1955,51345,3274,0,0,0,0,0,0.000564806699776025,0.977621969033012,0.021813224267212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75255508170132,12,49.12,-123.06,0,1,0,0,0,"WC",0.385977155075146,12.3478749820164,239.866539009462,30.3289564990994,15.6826511912034,-0.167594785937806,2.75255508170132,-0.415004261705365,0.527536262965369,-0.643730086682534,0.345812330045512
"Late Stuart","Sockeye",1956,46102,466,0,0,0,0,0,0,0.292221595592382,0.707778404407618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59442597786598,12,49.12,-123.06,0,1,0,0,0,"WC",1.26870362002788,13.2306014469692,125.0629748,-81.2769067478689,98.931330472103,1.77342492568053,4.59442597786598,-0.432596183194024,1.8479482579403,-1.38113162123354,-0.894579500872366
"Late Stuart","Sockeye",1957,1329884,300038,0,0,0,0,0,0.00065720017685753,0.997902072661977,0.00144072716116594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48893786606565,12,49.12,-123.06,0,1,0,0,0,"WC",0.000405811516978335,11.9623036384583,182.003986686346,-21.1845293873207,4.43238523120405,-0.429905109392005,1.48893786606565,1.44420121858682,-0.0492143468399729,-1.01539045428449,-0.226710521502385
"Late Stuart","Sockeye",1958,54677,13152,0,0,0,0,0,0.0122903597490718,0.970133694240723,0.0175759460102054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42486930736965,12,49.12,-123.06,0,1,0,0,0,"WC",-0.129059632230399,11.8328381947109,160.857516900525,-37.3469360298155,4.15731447688565,-0.436318637640545,1.42486930736965,-0.353119290029804,-0.242873120702545,-1.15121758977264,-0.406340126830203
"Late Stuart","Sockeye",1959,7392,4090,0,0,0,0,0,0.00906385281385281,0.824134199134199,0.166801948051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591853364284673,12,49.12,-123.06,0,1,0,0,0,"WC",0.343985546591695,12.305883373533,222.205125264137,25.5488771150058,1.80733496332518,-0.49111057664932,0.591853364284673,-0.409892079392421,0.464723799839764,-0.757172153466983,0.292686345024024
"Late Stuart","Sockeye",1960,9617,1307,0,0,0,0,0,0.00280752833523968,0.692315690963918,0.304876780700842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99579793108826,12,49.12,-123.06,0,1,0,0,0,"WC",-0.149506545813355,11.8123912811279,145.791067455131,-50.3992388273234,7.35807192042846,-0.361690026788203,1.99579793108826,-0.427327377648453,-0.273458303119837,-1.24799178853355,-0.55140391912281
"Late Stuart","Sockeye",1961,778478,194461,0,0,0,0,0,0.000183691767782776,0.989604073589748,0.00967914314855397,0,0,0,0.00053309149391505,0,0,0,0,0,0,0,0,0,0,0,1.38710910258736,12,49.12,-123.06,0,0.999466908506085,0.00053309149391505,0,0,"WC",0.628028963423006,12.5899267903643,205.0425171319,9.48146180198622,4.00326029383784,-0.439910552954229,1.38710910258736,0.782768777344595,0.889605515262003,-0.867410312541192,0.114112476963596
"Late Stuart","Sockeye",1962,45069,9073,0,0,0,0,0,0.00099846901417826,0.956466750981828,0.0425347800039939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6028916785609,12,49.12,-123.06,0,1,0,0,0,"WC",-0.675607487880084,11.2862903390612,160.954232863636,-33.9263781392647,4.96737573018847,-0.417431312654,1.6028916785609,-0.378673936665217,-1.06041782235178,-1.15059636777396,-0.368323915663661
"Late Stuart","Sockeye",1963,12049,1092,0,0,0,0,0,0.00207486098431405,0.988546767366586,0.00937837164909951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40097079161843,12,49.12,-123.06,0,1,0,0,0,"WC",-1.05159065798071,10.9103071689606,174.881157971284,-19.9380048879924,11.0338827838828,-0.275985107457636,2.40097079161843,-0.428674337449045,-1.62282611916902,-1.06114151489832,-0.212856600561114
