"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Quesnel","Sockeye",2011,16936,39948,0,0,0,0,0,0.000776008811454891,0.901046360268349,0.0981776309201963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.858137074548324,49.12,-123.06,0,1,0,0,0,"WC",0.306539043988268,552.271099929909,2.35876239962211,-0.822598177319169,0.858137074548324,-0.4323260880802,0.453469316445609,1.45961853652328
"Quesnel","Sockeye",2012,97,2644,0,0,0,0,0,0.00037821482602118,0.135400907715582,0.864220877458396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.30533722246819,49.12,-123.06,0,1,0,0,0,"WC",0.466573359914963,432.036535552193,27.2577319587629,0.723629467155005,3.30533722246819,-0.478269258538751,0.693684424472658,0.652616515205852
"Quesnel","Sockeye",2013,93727,150184,0,0,0,0,0,0.00191098918659777,0.941631598572418,0.0564574122409844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.471474907604019,49.12,-123.06,0,1,0,0,0,"WC",1.37745426615624,511.820044745113,1.60235577795086,-0.869571078190162,0.471474907604019,-0.222811152354649,2.06093715414815,1.18811521742776
"Quesnel","Sockeye",2014,430821,2172602,0,0,0,0,0,0.000723096084786813,0.980756254481953,0.0184134047561403,0,0,0,0.000107244677119877,0,0,0,0,0,0,0,0,0,0,0,15,1.61798811594298,49.12,-123.06,0,0.99989275532288,0.000107244677119877,0,0,"WC",1.45170441048451,700.786189923419,5.04293430450233,-0.655910925784976,1.61798811594298,0.696908967756678,2.17238829097188,2.45643653508472
"Quesnel","Sockeye",2015,25749,6341,0,0,0,0,0,0,0.814382589496925,0.178678441886138,0,0,0,0.00693896861693739,0,0,0,0,0,0,0,0,0,0,0,15,-1.4013593066863,49.12,-123.06,0,0.993061031383063,0.00693896861693739,0,0,"WC",0.515955042671001,636.53859012774,0.246261990756923,-0.953784591415217,-1.4013593066863,-0.408280885796739,0.767807441083874,2.02521325774971
"Raft","Sockeye",1950,1917,45556,0,0,0,0,0,0.00037316709105277,0.868140310826236,0.131486522082711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.1681808743486,49.12,-123.06,0,1,0,0,0,"WC",-0.730068698321308,179.732904557029,23.7642149191445,1.17797660570292,3.1681808743486,-0.49138051126023,-1.11262759558885,-1.03998522896846
"Raft","Sockeye",1951,3364,47653,0,0,0,0,0,0.000167880301345141,0.726837764673788,0.272994355024867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.65081484508427,49.12,-123.06,0,1,0,0,0,"WC",-0.186228153756915,294.350576039284,14.1655766944114,0.283364131135475,2.65081484508427,-0.196342747525377,-0.292152466858696,-0.270391950678625
"Raft","Sockeye",1952,5116,51182,0,0,0,0,0,9.7690594349576e-05,0.902016333867375,0.0978859755382752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.30301502401628,49.12,-123.06,0,1,0,0,0,"WC",-0.737712466086892,260.774522292994,10.0043002345582,-0.10447524190351,2.30301502401628,0.160883349270381,-1.12415950766149,-0.495836290460415
"Raft","Sockeye",1953,3600,32124,0,0,0,0,0,0,0.942753081807994,0.057246918192006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.18866956886415,49.12,-123.06,0,1,0,0,0,"WC",-1.06890843362491,362,8.92333333333333,-0.205223540963111,2.18866956886415,-0.148223250468414,-1.62382444955787,0.183835929604271
"Raft","Sockeye",1954,5352,50488,0,0,0,0,0,0.00457534463634923,0.771747742037712,0.223676913325939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.24426536145601,49.12,-123.06,0,1,0,0,0,"WC",-0.088712025761842,186.144410553003,9.43348281016442,-0.157676579073125,2.24426536145601,0.209002846327344,-0.1450329509092,-0.996935567826279
"Raft","Sockeye",1955,2905,60522,0,0,0,0,0,0.000115660421003932,0.867403588777635,0.12987012987013,0,0,0,0.00261062093123162,0,0,0,0,0,0,0,0,0,0,0,14,3.03657354499688,49.12,-123.06,0,0.997389379068768,0.00261062093123162,0,0,"WC",0.390404256138265,239.672281153961,20.833734939759,0.904849951208004,3.03657354499688,-0.289931091377691,0.57779471796858,-0.637525985665619
"Raft","Sockeye",1956,5179,27140,0,0,0,0,0,0,0.638725128960943,0.295836403831982,0,0,0,0.0654384672070744,0,0,0,0,0,0,0,0,0,0,0,14,1.65639666696497,49.12,-123.06,0,0.934561532792926,0.0654384672070744,0,0,"WC",1.187830792354,128.829992630803,5.24039389843599,-0.548480936897228,1.65639666696497,0.173728808230503,1.78084705839035,-1.38176968818134
"Raft","Sockeye",1957,3314,21015,0,0,0,0,0,0.00342612419700214,0.900880323578396,0.0956935522246015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.84708054945271,49.12,-123.06,0,1,0,0,0,"WC",0.00252844839413927,181.476102783726,6.34127942063971,-0.445876182121033,1.84708054945271,-0.206537556223886,-0.00738131657125058,-1.02828063210618
"Raft","Sockeye",1958,6235,23143,0,0,0,0,0,0.000993821025796137,0.976148295380893,0.0221233202264184,0,0,0,0.000734563366892797,0,0,0,0,0,0,0,0,0,0,0,14,1.31151377986553,49.12,-123.06,0,0.999265436633107,0.000734563366892797,0,0,"WC",-0.12658951369399,162.783135289288,3.71178829190056,-0.69095006765128,1.31151377986553,0.389043167943015,-0.202177525909573,-1.15379340818135
"Raft","Sockeye",1959,5232,23614,0,0,0,0,0,0,0.86461421190819,0.134115355297705,0,0,0,0.00127043279410519,0,0,0,0,0,0,0,0,0,0,0,14,1.50704614233002,49.12,-123.06,0,0.998729567205895,0.00127043279410519,0,0,"WC",0.345481234931033,224.10090624206,4.51337920489297,-0.616240175115158,1.50704614233002,0.184535305450922,0.510020768460139,-0.742079021082894
"Raft","Sockeye",1960,2252,16948,0,0,0,0,0,0.00377625678546141,0.86824404059476,0.120899221147038,0,0,0,0.00708048147274015,0,0,0,0,0,0,0,0,0,0,0,14,2.01833112248687,49.12,-123.06,0,0.99291951852726,0.00708048147274015,0,0,"WC",-0.141873659910374,146.06495161671,7.52575488454707,-0.335480675902227,2.01833112248687,-0.423075292980219,-0.225236236702207,-1.26604662021439
"Raft","Sockeye",1961,3014,24325,0,0,0,0,0,0.00131551901336074,0.910133607399794,0.0885508735868448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.08823652786776,49.12,-123.06,0,1,0,0,0,"WC",0.630846928477051,204.83018705036,8.0706702057067,-0.284693467083771,2.08823652786776,-0.267706408414941,0.940543017099907,-0.871471075257013
"Raft","Sockeye",1962,4197,40549,0,0,0,0,0,0,0.926484007003872,0.0735159929961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.26814113499343,49.12,-123.06,0,1,0,0,0,"WC",-0.673484851002923,161.1,9.66142482725757,-0.136431922571315,2.26814113499343,-0.0264972346082158,-1.02726132439665,-1.16509471615888
"Raft","Sockeye",1963,2693,9817,0,0,0,0,0,0.00183355403891209,0.925944789650606,0.0269939900173169,0,0,0,0.0452276662931649,0,0,0,0,0,0,0,0,0,0,0,14,1.29345976288092,49.12,-123.06,0,0.954772333706835,0.0452276662931649,0,0,"WC",-1.01315568872208,174.734032800244,3.64537690308206,-0.697139743259356,1.29345976288092,-0.333157080259369,-1.53971203644632,-1.07354984473235
"Raft","Sockeye",1964,2666,48724,0,0,0,0,0,0.0016624250882522,0.826758886790904,0.168869550939989,0,0,0,0.00270913718085543,0,0,0,0,0,0,0,0,0,0,0,14,2.9055925000812,49.12,-123.06,0,0.997290862819145,0.00270913718085543,0,0,"WC",-0.246523283088987,171.846268779246,18.2760690172543,0.666470320006474,2.9055925000812,-0.338662276956564,-0.383117832525131,-1.09293955795115
"Raft","Sockeye",1965,2669,20626,0,0,0,0,0,0.00353922234073499,0.914719286337632,0.0817414913216329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.04484854547149,49.12,-123.06,0,1,0,0,0,"WC",-0.222233344197497,220.018539707166,7.72798801049082,-0.316632139994929,2.04484854547149,-0.338050588434654,-0.346472365507209,-0.769489819122499
"Raft","Sockeye",1966,2666,23539,0,0,0,0,0,0.0135944602574451,0.870172904541399,0.116232635201156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.17807939828967,49.12,-123.06,0,1,0,0,0,"WC",-0.419292141080138,130.402812353966,8.82933233308327,-0.213984624095595,2.17807939828967,-0.338662276956564,-0.643768775926919,-1.37120908726131
"Raft","Sockeye",1967,358,9658,0,0,0,0,0,0.00383102091530338,0.851729136467178,0.144439842617519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.29500888003279,49.12,-123.06,0,1,0,0,0,"WC",-0.570716838547394,202.023068958377,26.9776536312849,1.47747558574899,3.29500888003279,-0.809254646479744,-0.872218455505123,-0.890319296364789
"Raft","Sockeye",1968,3455,106397,0,0,0,0,0,0.000921078601840277,0.948222224310836,0.0508566970873239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.42735492380169,49.12,-123.06,0,1,0,0,0,"WC",-0.617045757821866,126.083759880448,30.7950795947902,1.83326739785101,3.42735492380169,-0.177788195694091,-0.942113439219693,-1.40020909842202
"Raft","Sockeye",1969,2577,14370,0,0,0,0,0,0.0265135699373695,0.715309672929715,0.258176757132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.71851676842071,49.12,-123.06,0,1,0,0,0,"WC",-1.22787560502144,154.394947807933,5.57625145518044,-0.517178334079349,1.71851676842071,-0.35680903643991,-1.86365322238301,-1.2101153751102
"Raft","Sockeye",1970,1205,8860,0,0,0,0,0,0.00417607223476298,0.936794582392777,0.0590293453724605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.99506719767437,49.12,-123.06,0,1,0,0,0,"WC",-0.582367537072956,133.340823927765,7.35269709543568,-0.35161001147414,1.99506719767437,-0.636554587127,-0.88979549801896,-1.35148198995167
"Raft","Sockeye",1971,223,12361,0,0,0,0,0,0.0026696869185341,0.774209206374889,0.17118356120055,0,0,0,0.051937545506027,0,0,0,0,0,0,0,0,0,0,0,14,4.0151298624277,49.12,-123.06,0,0.948062454493973,0.051937545506027,0,0,"WC",-0.377817417053978,226.168740393172,55.4304932735426,4.1293377233637,4.0151298624277,-0.836780629965718,-0.581197163945197,-0.728194676350236
"Raft","Sockeye",1972,4507,57821,0,0,0,0,0,0.00150464364158351,0.985334048183186,0.0131613081752305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.55172028778375,49.12,-123.06,0,1,0,0,0,"WC",-0.562677261880706,198.700575915325,12.8291546483248,0.15880689648157,2.55172028778375,0.0367105793225405,-0.860089398989448,-0.912627970760544
"Raft","Sockeye",1973,1345,9361,0,0,0,0,0,0.00235017626321974,0.172631129152868,0.825018694583912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.94015810933581,49.12,-123.06,0,1,0,0,0,"WC",-0.716412116170159,278.444065804935,6.95985130111524,-0.388224033166806,1.94015810933581,-0.608009122771174,-1.09202433952332,-0.377195231526102
"Raft","Sockeye",1974,1479,12223,0,0,0,0,0,0.0168534729608116,0.944203550683138,0.0389429763560501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.11195323906646,49.12,-123.06,0,1,0,0,0,"WC",-0.833038481014356,230.154601979874,8.26436781609195,-0.266640458470732,2.11195323906646,-0.58068703545917,-1.26797486889313,-0.70143185482673
"Raft","Sockeye",1975,1391,6716,0,0,0,0,0,0.00104228707564026,0.838594401429422,0.118671828469327,0,0,0,0.0416914830256105,0,0,0,0,0,0,0,0,0,0,0,14,1.57446982627399,49.12,-123.06,0,0.95830851697439,0.0416914830256105,0,0,"WC",-0.295783373210667,316.423034544372,4.82818116462976,-0.586899996476782,1.57446982627399,-0.598629898768546,-0.457434981527359,-0.122187790873507
"Raft","Sockeye",1976,3976,19926,0,0,0,0,0,0.00281039847435511,0.930392452072669,0.066797149452976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.61174912282834,49.12,-123.06,0,1,0,0,0,"WC",0.332502656953439,243.81285757302,5.01156941649899,-0.569807840905319,1.61174912282834,-0.071558289055626,0.490440395971673,-0.609724340952858
"Raft","Sockeye",1977,198,6940,0,0,0,0,0,0,0.393083573487032,0.459510086455331,0,0,0,0,0.147406340057637,0,0,0,0,0,0,0,0,0,0,14,3.55679002280631,49.12,-123.06,0,0.852593659942363,0.147406340057637,0,0,"WC",-0.0612455685115068,286.888746397694,35.0505050505051,2.22988164751248,3.55679002280631,-0.841878034314973,-0.103595170527672,-0.320493945088799
"Raft","Sockeye",1978,1343,18748,0,0,0,0,0,0.0134947727757627,0.634094303392362,0.350010667804566,0,0,0,0.00240025602730958,0,0,0,0,0,0,0,0,0,0,0,14,2.63618116251936,49.12,-123.06,0,0.99759974397269,0.00240025602730958,0,0,"WC",0.0710684236111174,220.686739918925,13.9597915115413,0.26418453634646,2.63618116251936,-0.608416915119115,0.0960227888257739,-0.765003230057555
"Raft","Sockeye",1979,693,3039,0,0,0,0,0,0,0.38927278710102,0.61072721289898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.47825379372689,49.12,-123.06,0,1,0,0,0,"WC",-0.136721319181807,431,4.38528138528139,-0.628179150697562,1.47825379372689,-0.740949428199733,-0.217463062258365,0.647132169313865
"Raft","Sockeye",1980,2056,51723,0,0,0,0,0,0.00216538097171471,0.92467567619821,0.0731589428300756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.22514020926891,49.12,-123.06,0,1,0,0,0,"WC",-0.643720300930118,308.131330355935,25.1571011673152,1.30779641806507,3.22514020926891,-0.463038943078375,-0.982356483636492,-0.177861926689263
"Raft","Sockeye",1981,312,8639,0,0,0,0,0,0.00335687000810279,0.852644982058109,0.143998147933789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.3210389265494,49.12,-123.06,0,1,0,0,0,"WC",0.890785168528321,325.204653316356,27.6891025641026,1.54378406361998,3.3210389265494,-0.818633870482372,1.33270366620852,-0.0632241538354824
"Raft","Sockeye",1982,1533,3770,0,0,0,0,0,0,0.66551724137931,0.327055702917772,0,0,0,0.00742705570291777,0,0,0,0,0,0,0,0,0,0,0,14,0.899848401570242,49.12,-123.06,0,0.992572944297082,0.00742705570291777,0,0,"WC",-0.529589466768406,261.863129973475,2.45923026744945,-0.807691006059206,0.899848401570242,-0.56967664206478,-0.810170882936353,-0.488526901404098
"Raft","Sockeye",1983,1821,5601,0,0,0,0,0,0.00678450276736297,0.509730405284771,0.213533297625424,0,0,0,0.269951794322442,0,0,0,0,0,0,0,0,0,0,0,14,1.12355935248222,49.12,-123.06,0,0.730048205677558,0.269951794322442,0,0,"WC",-0.217069222292838,252.781949651848,3.07578253706755,-0.750227088917088,1.12355935248222,-0.510954543961368,-0.338681417173453,-0.549501925971264
"Raft","Sockeye",1984,6701,47063,0,0,0,0,0,0.00690563712470518,0.694643350402652,0.298281027558804,0,0,0,0,0.000169984913838897,0,0,0,0,0,0,0,0,0,0,14,1.94923036068263,49.12,-123.06,0,0.999830015086161,0.000169984913838897,0,0,"WC",-0.117658749964149,210.760495506024,7.02328010744665,-0.382312340272205,1.94923036068263,0.484058785013119,-0.18870396349475,-0.831652385288502
"Raft","Sockeye",1985,1922,4533,0,0,0,0,0,0.00154423119347011,0.624310611074344,0.350981689830135,0,0,0,0.0231634679020516,0,0,0,0,0,0,0,0,0,0,0,14,0.858017661410611,49.12,-123.06,0,0.976836532097948,0.0231634679020516,0,0,"WC",0.0745780556121712,362.415045223914,2.35848074921956,-0.817081064701365,0.858017661410611,-0.490361030390379,0.101317660266752,0.186622725133962
"Raft","Sockeye",1986,1080,3013,0,0,0,0,0,0,0.963159641553269,0.0368403584467308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.02597521901204,49.12,-123.06,0,1,0,0,0,"WC",-0.0766298577276872,303,2.78981481481481,-0.776879858368459,1.02597521901204,-0.662041608873272,-0.126804963915139,-0.212315927538715
"Raft","Sockeye",1987,723,3820,0,0,0,0,0,0,0.366230366492147,0.633769633507853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.66459647944186,49.12,-123.06,0,1,0,0,0,"WC",0.456343193343473,486,5.283540802213,-0.544459558296,1.66459647944186,-0.734832542980627,0.677274719105875,1.01642627343021
"Raft","Sockeye",1988,9207,50485,0,0,0,0,0,0,0.827631969892047,0.164484500346638,0,0,0,0.00174309200752699,0.00614043775378825,0,0,0,0,0,0,0,0,0,0,14,1.70171219815058,49.12,-123.06,0,0.992116470238685,0.00788352976131524,0,0,"WC",0.38191376108836,278.157060513024,5.48332790268274,-0.525838996904557,1.70171219815058,0.995022596982395,0.564985375067099,-0.379122310837977
"Raft","Sockeye",1989,925,11299,0,0,0,0,0,0.000619523851668289,0.651119568103372,0.34826090804496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.50267576769682,49.12,-123.06,0,1,0,0,0,"WC",-0.243599463582277,398.353057792725,12.2151351351351,0.10157903735548,2.50267576769682,-0.693645515838651,-0.378706757973723,0.427926291594345
"Raft","Sockeye",1990,412,2544,0,0,0,0,0,0,0.632861635220126,0.367138364779874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.82046957511049,49.12,-123.06,0,1,0,0,0,"WC",1.11320306806882,453.7,6.1747572815534,-0.461396381906708,1.82046957511049,-0.798244253085354,1.66825855740104,0.799549917740064
"Raft","Sockeye",1991,264,1461,0,0,0,0,0,0,0.621492128678987,0.378507871321013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.71092730860438,49.12,-123.06,0,1,0,0,0,"WC",0.895130176833467,434.9,5.53409090909091,-0.521107782151377,1.71092730860438,-0.828420886832941,1.3392588436114,0.673318478514842
"Raft","Sockeye",1992,4112,67359,0,0,0,0,0,8.90749565759587e-05,0.969744206416366,0.0300479520182901,0,0,0.000118766608767945,0,0,0,0,0,0,0,0,0,0,0,0,14,2.79612699606531,49.12,-123.06,0,0.999881233391232,0.000118766608767945,0,0,"WC",0.54390476450412,424.211812823825,16.381079766537,0.489853493413855,2.79612699606531,-0.0438284093956813,0.809376108176436,0.601553305644778
"Raft","Sockeye",1993,2934,33598,0,0,0,0,0,0.000714328233823442,0.666289660098815,0.319274956842669,0,0,0,0.00193463896660516,0.0117864158580868,0,0,0,0,0,0,0,0,0,0,14,2.43809986166723,49.12,-123.06,0,0.986278945175308,0.0137210548246919,0,0,"WC",0.966340774058356,402.28363593071,11.4512610770279,0.0303844318936045,2.43809986166723,-0.284018102332555,1.44669203245509,0.454317915814824
"Raft","Sockeye",1994,800,28472,0,0,0,0,0,0,0.166409103680809,0.798855015453779,0,0,0,0.0347358808654116,0,0,0,0,0,0,0,0,0,0,0,14,3.5720646995221,49.12,-123.06,0,0.965264119134588,0.0347358808654116,0,0,"WC",0.0571535546752231,445.597313149761,35.59,2.28016366674107,3.5720646995221,-0.719132537584923,0.0750298636098253,0.745144927171078
"Raft","Sockeye",1995,682,27270,0,0,0,0,0,0.0015034836817015,0.834066740007334,0.164429776310964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.68851281799617,49.12,-123.06,0,1,0,0,0,"WC",0.982641239455542,500.346604327099,39.9853372434018,2.68981797767719,3.68851281799617,-0.743192286113405,1.47128403203804,1.11275566237726
"Raft","Sockeye",1996,21381,112592,0,0.00526680403581071,0,0,0,0,0.793262398749467,0.201470797214722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.66126798803635,49.12,-123.06,0.00526680403581071,0.994733195964189,0,0,0,"WC",1.01696904101747,382.428329721472,5.26598381740798,-0.546095904750009,1.66126798803635,3.47725461889539,1.52307330683016,0.321000688205804
"Raft","Sockeye",1997,2367,51264,0,0,0,0,0,0,0.50684691011236,0.49315308988764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.07536542091405,49.12,-123.06,0,1,0,0,0,"WC",-0.708876317961108,401.8,21.6577946768061,0.981653983539534,3.07536542091405,-0.399627232973648,-1.08065531772556,0.45107057221937
"Raft","Sockeye",1998,3585,16238,0,0,0,0,0,0.000492671511269861,0.302069220347333,0.697438108141397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.51059570038867,49.12,-123.06,0,1,0,0,0,"WC",0.356328983596162,382.711356078335,4.52942817294282,-0.61474437886936,1.51059570038867,-0.151281693077967,0.526386425767986,0.322901051203965
"Raft","Sockeye",1999,3499,61149,0,0,0,0,0,0.00150452174197452,0.432157516884986,0.56633796137304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.86083629538415,49.12,-123.06,0,1,0,0,0,"WC",-0.416152151363465,465.598441511718,17.4761360388682,0.59191495032517,2.86083629538415,-0.168816764039403,-0.639031572177128,0.879441268620981
"Raft","Sockeye",2000,27668,115396,0,0,0,0,0,0.000459288016915664,0.933056605081632,0.0664841069014524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.42809318068986,49.12,-123.06,0,1,0,0,0,"WC",-0.399399601783302,361.134059239488,4.17073875957785,-0.648174956851218,1.42809318068986,4.75914986464592,-0.613757527402934,0.17802162383389
"Raft","Sockeye",2001,16025,96695,0,0.00651533171311857,0.00377475567506076,0,0,0,0.819845907234087,0.169864005377734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.79741169200753,49.12,-123.06,0.0102900873881793,0.989709912611821,0,0,0,"WC",0.686513874892052,592.100351621077,6.03400936037441,-0.474514372512053,1.79741169200753,2.38518671111109,1.02452598873077,1.72883053339993
"Raft","Sockeye",2002,8402,42833,0,0,0,0,0,0.00105059183339948,0.498891041953634,0.500058366212967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.62883906078853,49.12,-123.06,0,1,0,0,0,"WC",1.20267188782328,347.134919337894,5.09795286836467,-0.561756728671908,1.62883906078853,0.830886176936399,1.80323735245239,0.0840252633182772
"Raft","Sockeye",2003,4890,8475,0,0,0.0125073746312684,0,0,0,0.287787610619469,0.699705014749262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.549928349779733,49.12,-123.06,0.0125073746312684,0.987492625368732,0,0,0,"WC",1.02285514160788,547.467256637168,1.73312883435583,-0.875365126558201,0.549928349779733,0.11480281395312,1.53195348170479,1.42914437292679
"Raft","Sockeye",2004,3244,51235,0,0.0248267785693374,0.0347223577632478,0,0,7.80716307211867e-05,0.763852834976091,0.172713965062945,0,0,0,0.00380599199765785,0,0,0,0,0,0,0,0,0,0,0,14,2.75961575599851,49.12,-123.06,0.0595491363325851,0.936644871669757,0.00380599199765785,0,0,"WC",0.148786409103572,345.91405289353,15.7937731196054,0.435115327390732,2.75961575599851,-0.220810288401799,0.213273469726451,0.0758278309579662
"Raft","Sockeye",2005,16967,9093,0,0.0217749917518971,0,0,0,0,0.708347080171561,0.269877928076542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-0.623765394317027,49.12,-123.06,0.0217749917518971,0.978225008248103,0,0,0,"WC",-0.120224823053619,650.503530188057,0.535922673424884,-0.986947159459291,-0.623765394317027,2.57725690699101,-0.192575317275664,2.12097506988065
"Raft","Sockeye",2006,3442,17318,0,0.00750664048966393,0.0207298764291489,0,0,0,0.414770758748123,0.556992724333064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.61569372523626,49.12,-123.06,0.0282365169188128,0.971763483081187,0,0,0,"WC",-1.28580669322967,417.282890634022,5.03137710633353,-0.567961724195484,1.61569372523626,-0.180438845955703,-1.95105203354225,0.555029485416144
"Raft","Sockeye",2007,8064,10715,0,0,0,0,0,0,0.583574428371442,0.416425571628558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.284234917596528,49.12,-123.06,0,1,0,0,0,"WC",-0.702453917486566,654.8,1.32874503968254,-0.913054513193846,0.284234917596528,0.761969270134477,-1.0709660440795,2.14982345115455
"Raft","Sockeye",2008,3562,18578,0,0,0,0,0,0.000107654214662504,0.802454516094305,0.197437829691032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.65165590009786,49.12,-123.06,0,1,0,0,0,"WC",-0.0445325180975572,437.552890515663,5.21560920830994,-0.550790920089211,1.65165590009786,-0.155971305079281,-0.0783807169035078,0.691131148083945
