"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Portage","Sockeye",1991,7292,15891,0,0,0,0,0,0,0.988295261468756,0.0078031590208294,0,0,0,0.0039015795104147,0,0,0,0,0,0,0,0,0,0,0,21,0.778975054414083,49.12,-123.06,0,0.996098420489585,0.0039015795104147,0,0,"WC",0.893759641114174,434.82618475157,2.17923752057049,-0.560859315973212,0.778975054414083,0.770817711809288,1.36977029387015,0.630563018044485
"Portage","Sockeye",1992,1378,17136,0,0,0,0,0,0.0612161531279178,0.812616713352007,0.126167133520075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.52054834111393,49.12,-123.06,0,1,0,0,0,"WC",0.543853029812854,398.280293834308,12.4354136429608,-0.340052683473959,2.52054834111393,-0.474497230839519,0.830147092811457,0.386618458258106
"Portage","Sockeye",1993,9829,174902,0,0,0,0,0,0.0000400224125510286,0.96877680072269,0.0249339630192908,0,0,0,0.00624921384546775,0,0,0,0,0,0,0,0,0,0,0,21,2.87888861748046,49.12,-123.06,0,0.993750786154532,0.00624921384546775,0,0,"WC",0.973480892193356,402.213468124064,17.7944857055652,-0.224676480750491,2.87888861748046,1.3050355017146,1.49271577506515,0.412872476058624
"Portage","Sockeye",1994,3890,127670,0,0,0,0,0,0.000180151954257069,0.976830892143808,0.0229889559019347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3.4910396522019,49.12,-123.06,0,1,0,0,0,"WC",0.0238490638900929,443.491669313082,32.8200514138817,0.0988109989746927,3.4910396522019,0.0544562923146579,0.0282011003911683,0.688405302461068
"Portage","Sockeye",1995,4319,40496,0,0,0,0,0,0.00106183326748321,0.915127419992098,0.0226689055709206,0,0,0,0.0566475701303832,0.00449427103911497,0,0,0,0,0,0,0,0,0,0,21,2.2381793098242,49.12,-123.06,0,0.938858158830502,0.0611418411694982,0,0,"WC",0.984751217286093,493.250462694266,9.37624450104191,-0.405913958515647,2.2381793098242,0.144791109764157,1.51009678104528,1.02054625298147
"Portage","Sockeye",1996,1759,86511,0,0,0,0,0,0.00270485834171377,0.96369247841315,0.0210031094311706,0,0,0,0.0125995538139659,0,0,0,0,0,0,0,0,0,0,0,21,3.89552610772735,49.12,-123.06,0,0.987400446186034,0.0125995538139659,0,0,"WC",0.995403624581774,381.038485717765,49.1819215463331,0.451067961240538,3.89552610772735,-0.394269805552202,1.52652483909911,0.271529040943493
"Portage","Sockeye",1997,5056,41499,0,0,0,0,0,0,0.967444998674667,0.024892166076291,0,0,0,0.00766283524904215,0,0,0,0,0,0,0,0,0,0,0,21,2.10509367371623,49.12,-123.06,0,0.992337164750958,0.00766283524904215,0,0,"WC",-0.700713825228868,401.674553649042,8.20787183544304,-0.431068015029152,2.10509367371623,0.299981693587656,-1.08921404115359,0.409275211056404
"Portage","Sockeye",1998,11873,18053,0,0,0,0,0,0.00049853209992799,0.973134659059436,0.00609317011023099,0,0,0,0.0202736387304049,0,0,0,0,0,0,0,0,0,0,0,21,0.419044961270866,49.12,-123.06,0,0.979726361269595,0.0202736387304049,0,0,"WC",0.340667980139937,384.386520579571,1.52050871725764,-0.575041179374742,0.419044961270866,1.73544195128751,0.516796720539266,0.293877241247645
"Portage","Sockeye",1999,2079,9078,0,0,0,0,0,0.00132187706543291,0.910112359550562,0.0758977748402732,0,0,0,0.0126679885437321,0,0,0,0,0,0,0,0,0,0,0,21,1.4739668951584,49.12,-123.06,0,0.987332011456268,0.0126679885437321,0,0,"WC",-0.415939930257305,464.381039630381,4.36652236652237,-0.513768958379127,1.4739668951584,-0.326887191137657,-0.650037998691861,0.827842271115214
"Portage","Sockeye",2000,671,12829,0,0,0,0,0,0.00670356224179593,0.993296437758204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.95069437527766,49.12,-123.06,0,1,0,0,0,"WC",-0.399399601783302,358.848761010219,19.1192250372578,-0.196155984682586,2.95069437527766,-0.623370694561655,-0.62452963529024,0.123412180478436
"Portage","Sockeye",2001,1851,18610,0,0,0,0,0,0.00134336378291241,0.998656636217088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.3079730370628,49.12,-123.06,0,1,0,0,0,"WC",0.697804197873159,593.667586575846,10.0540248514317,-0.391321931725369,2.3079730370628,-0.37489730390802,1.06756936330376,1.69083258245594
"Portage","Sockeye",2002,8001,48191,0,0,0,0,0,0.000166006100724202,0.999833993899276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.79560574776214,49.12,-123.06,0,1,0,0,0,"WC",1.20267188782328,343.971246393883,6.02312210973628,-0.478103793669285,1.79560574776214,0.920112316871514,1.84617231095537,0.0241044700161557
"Portage","Sockeye",2003,3179,5210,0,0,0,0,0,0,0.928023032629559,0,0,0,0,0.0719769673704415,0,0,0,0,0,0,0,0,0,0,0,21,0.49401317383661,49.12,-123.06,0,0.928023032629559,0.0719769673704415,0,0,"WC",0.953919418824025,532.895758867467,1.63888015099088,-0.572492744426391,0.49401317383661,-0.095259454087659,1.46254822596476,1.28517940543264
"Portage","Sockeye",2004,778,5688,0,0,0,0,0,0,0.989275668073136,0.0107243319268636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.98938744730469,49.12,-123.06,0,1,0,0,0,"WC",0.0944730066739904,328.1716624,7.31105398457584,-0.450375730424454,1.98938744730469,-0.600839632866791,0.137116784878234,-0.0813580721591434
"Portage","Sockeye",2005,8261,2533,0,0,0,0,0,0,0.994867745756021,0,0,0,0.00513225424397947,0,0,0,0,0,0,0,0,0,0,0,0,21,-1.18214127456083,49.12,-123.06,0,0.994867745756021,0.00513225424397947,0,0,"WC",-0.13113457447565,653.790070346625,0.306621474397773,-0.601175125509359,-1.18214127456083,0.974860691083332,-0.210813437618306,2.09215137558457
"Portage","Sockeye",2006,10971,172658,0,0.00177808152532753,0,0,0,0.00028958982497191,0.990582538891913,0.00734978975778707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.75605733144611,49.12,-123.06,0.00177808152532753,0.998221918474672,0,0,0,"WC",-1.31741214600555,407.540774447341,15.7376720444809,-0.268957906182626,2.75605733144611,1.54550720690651,-2.04028130080722,0.44843235333241
"Portage","Sockeye",2007,849,2834,0,0,0,0,0,0,0.966831333803811,0.0331686661961891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.20538523393928,49.12,-123.06,0,1,0,0,0,"WC",-0.702453917486566,653.762543,3.33804475853946,-0.535911194872494,1.20538523393928,-0.585889115293564,-1.09189759763383,2.09196762999003
"Portage","Sockeye",2008,63,458,0,0,0,0,0,0,0.205240174672489,0.454148471615721,0,0,0,0.34061135371179,0,0,0,0,0,0,0,0,0,0,0,21,1.98373445772265,49.12,-123.06,0,0.65938864628821,0.34061135371179,0,0,"WC",-0.0581557643339244,484.025941252838,7.26984126984127,-0.451263004652987,1.98373445772265,-0.75139766194929,-0.0982660953669753,0.958972386103694
"Portage","Sockeye",2009,792,12139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.72961729708338,49.12,-123.06,0,1,0,0,0,"WC",-0.084528971791507,577.8224288,15.3270202020202,-0.277798886425293,2.72961729708338,-0.597891643486155,-0.138938646758667,1.58506583436584
"Portage","Sockeye",2010,26699,83977,0,0,0,0,0,0.002167260083118,0.997463591221406,0.000333424628171999,0,0,0,0.0000357240673041428,0,0,0,0,0,0,0,0,0,0,0,21,1.14591684030554,49.12,-123.06,0,0.999964275932696,0.0000357240673041428,0,0,"WC",-0.156185186922752,355.082783667039,3.14532379489869,-0.540060311120667,1.14591684030554,4.85736270538139,-0.249446293473507,0.0982742056722543
"Portage","Sockeye",2011,330,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1.8672670217362,49.12,-123.06,0,1,0,0,0,"WC",0.306539043988268,549.4208599,0.154545454545455,-0.604449191148128,-1.8672670217362,-0.695175293047154,0.464163345861381,1.39548478849016
"Portage","Sockeye",2012,13,219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.82412237235496,49.12,-123.06,0,1,0,0,0,"WC",0.466573359914963,432.1624472,16.8461538461538,-0.245093248351744,2.82412237235496,-0.761926195451562,0.710966998751594,0.612782516103094
"Portage","Sockeye",2013,4181,2394,0,0,0,0,0,0,0.760651629072682,0.239348370927318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-0.557584845238647,49.12,-123.06,0,1,0,0,0,"WC",1.37745426615624,512.7705707,0.572590289404449,-0.595449046150871,-0.557584845238647,0.115732357297885,2.11572030873088,1.15084336805856
"Portage","Sockeye",2014,12447,93857,0,0,0,0,0,0.000713851923671117,0.987896480816561,0.0113896672597675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.02029271733928,49.12,-123.06,0,1,0,0,0,"WC",1.45180503192946,700.775931193752,7.54053185506548,-0.445435269651232,2.02029271733928,1.8563095158936,2.23038347007698,2.40578294545068
"Portage","Sockeye",2015,17,48,0,0,0,0,0,0,0.1875,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.03798766685167,49.12,-123.06,0,1,0,0,0,"WC",0.513563175490684,638.7619648,2.82352941176471,-0.54698826684696,1.03798766685167,-0.761083912771381,0.783434319685672,1.99183846762197
"Quesnel","Sockeye",1950,264,2048,0,0,0,0,0,0.0166015625,0.9833984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.04866988301308,49.12,-123.06,0,1,0,0,0,"WC",-0.730068698321308,176.810100632227,7.75757575757576,-0.487331513307373,2.04866988301308,-0.477813619280684,-1.10250222227506,-1.05980527162991
"Quesnel","Sockeye",1951,9,413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.82622301562481,49.12,-123.06,0,1,0,0,0,"WC",-0.186228153756915,294.413004,45.8888888888889,1.88062553582651,3.82622301562481,-0.478509355872342,-0.286185331703512,-0.269267172313264
"Quesnel","Sockeye",1952,51,562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.39967621716937,49.12,-123.06,0,1,0,0,0,"WC",-0.737712466086892,260.8135208,11.0196078431373,-0.284759106610918,2.39967621716937,-0.478394763963128,-1.11397568963055,-0.495126150504345
"Quesnel","Sockeye",1953,47564,610245,0,0,0,0,0,0.00967152537095757,0.989967963686716,0.000360510942326443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.5517843433008,49.12,-123.06,0,1,0,0,0,"WC",-1.06890843362491,358.532574329307,12.8299764527794,-0.172335097084414,2.5517843433008,-0.348761302475088,-1.6111082868462,0.161750785624505
"Quesnel","Sockeye",1954,146,10692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4.29364445555047,49.12,-123.06,0,1,0,0,0,"WC",-0.088712025761842,187.0299165,73.2328767123288,3.5786889750521,4.29364445555047,-0.478135567978001,-0.139811430049533,-0.991106680182641
"Quesnel","Sockeye",1955,30,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.79175946922805,49.12,-123.06,0,1,0,0,0,"WC",0.388099791952307,240.0020938,6,-0.596477083254206,1.79175946922805,-0.478452059917735,0.575893833771774,-0.635022577152903
"Quesnel","Sockeye",1956,39,1133,0,0,0,0,0,0.0158870255957635,0.984112974404237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.36906261489836,49.12,-123.06,0,1,0,0,0,"WC",1.27082625690504,123.07609611827,29.0512820512821,0.835009045663877,3.36906261489836,-0.478427504508618,1.90088611376554,-1.42101045092973
"Quesnel","Sockeye",1957,132852,999533,0,0.00142066344983107,0,0,0,0.00836290547685769,0.990042349777346,0.000144067279419489,0,0,0,0.0000300140165457269,0,0,0,0,0,0,0,0,0,0,0,15,2.01805244323835,49.12,-123.06,0.00142066344983107,0.998549322533623,0.0000300140165457269,0,0,"WC",0.00432638695622082,180.518953029462,7.52365790503718,-0.501857827308925,2.01805244323835,-0.116063332163973,-0.000158679748329709,-1.03487400683292
"Quesnel","Sockeye",1958,1269,3412,0,0,0,0,0,0.00791324736225088,0.985345838218054,0.00674091441969519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.989069440897182,49.12,-123.06,0,1,0,0,0,"WC",-0.126936995353238,161.570369545721,2.68873128447597,-0.802107087904183,0.989069440897182,-0.475071598595914,-0.197187969240876,-1.16224821905909
"Quesnel","Sockeye",1959,29,165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.73864964391411,49.12,-123.06,0,1,0,0,0,"WC",0.346108183468856,224.2375817,5.68965517241379,-0.615749517424367,1.73864964391411,-0.478454788296526,0.512863484876464,-0.740993153348757
"Quesnel","Sockeye",1960,123,1475,0,0,0,0,0,0.00406779661016949,0.99593220338983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.4842289134015,49.12,-123.06,0,1,0,0,0,"WC",-0.147383908936194,145.606814302102,11.9918699186992,-0.224381567880372,2.4842289134015,-0.478198320690189,-0.227879246462939,-1.26955678253189
"Quesnel","Sockeye",1961,70000,1240890,0,0,0,0,0,0.035846045983125,0.963668818348121,0.000410189460790239,0,0,0,0.000074946207963639,0,0,0,0,0,0,0,0,0,0,0,15,2.87508890103165,49.12,-123.06,0,0.999925053792036,0.000074946207963639,0,0,"WC",0.630749173756252,197.748191510913,17.727,0.131770386733638,2.87508890103165,-0.28754739592434,0.940116014028603,-0.919057398128925
"Quesnel","Sockeye",1962,566,7287,0,0,0,0,0,0.00411692054343351,0.995883079456567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.5552531394671,49.12,-123.06,0,1,0,0,0,"WC",-0.673484851002923,160.451803229601,12.8745583038869,-0.169566561203419,2.5552531394671,-0.476989648885858,-1.01756859464986,-1.16976733010297
"Quesnel","Sockeye",1963,40,956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.17387845893747,49.12,-123.06,0,1,0,0,0,"WC",-1.04946802110355,175.2447665,23.9,0.515114092049146,3.17387845893747,-0.478424776129827,-1.58192779035789,-1.07032759917667
"Quesnel","Sockeye",1964,159,2812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.87274705071032,49.12,-123.06,0,1,0,0,0,"WC",-0.246589266624007,172.0482063,17.685534591195,0.129195382124252,2.87274705071032,-0.47810009905372,-0.376788719883351,-1.09181518623868
"Quesnel","Sockeye",1965,105393,1667172,0,0,0,0,0,0.00849402461173772,0.990963739794094,0.00049245068895111,0,0,0,0.0000497849052167383,0,0,0,0,0,0,0,0,0,0,0,15,2.76118783655276,49.12,-123.06,0,0.999950215094783,0.0000497849052167383,0,0,"WC",-0.222243154751022,218.899572239695,15.8186217300959,0.0132599708696132,2.76118783655276,-0.19098188538099,-0.340244658319164,-0.776875769611108
"Quesnel","Sockeye",1966,1040,7462,0,0,0,0,0,0.00375234521575985,0.943178772447065,0.053068882337175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.97060276164568,49.12,-123.06,0,1,0,0,0,"WC",-0.419292141080138,131.706863152345,7.175,-0.523509506104405,1.97060276164568,-0.475696397339011,-0.636019619230365,-1.36299359954788
"Quesnel","Sockeye",1967,24,1761,0,0,0,0,0,0.00624645088018171,0.993753549119818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4.29558327814826,49.12,-123.06,0,1,0,0,0,"WC",-0.570716838547394,201.521324531516,73.375,3.58751484054822,4.29558327814826,-0.47846843019048,-0.863311496284543,-0.89369403275989
"Quesnel","Sockeye",1968,333,428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.250980705601353,49.12,-123.06,0,1,0,0,0,"WC",-0.617045757821866,126.2276425,1.28528528528529,-0.889261176603354,0.250980705601353,-0.477625361144118,-0.932852246240893,-1.39982545111106
"Quesnel","Sockeye",1969,76565,1640832,0,0.0000420518371167798,0,0,0,0.00390838306420158,0.991315381465013,0.00473418363366877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.06481865598244,49.12,-123.06,0.0000420518371167798,0.999957948162883,0,0,0,"WC",-1.2278499185042,158.005566248783,21.4305753281525,0.361762657786465,3.06481865598244,-0.269635589162633,-1.84968303088889,-1.18621117186125
"Quesnel","Sockeye",1970,388,20339,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.95929016456222,49.12,-123.06,0,1,0,0,0,"WC",-0.582367537072956,133.9360774,52.4201030927835,2.28621436672401,3.95929016456222,-0.477475300310623,-0.880799456842893,-1.34800860560772
"Quesnel","Sockeye",1971,16,747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.84347646289304,49.12,-123.06,0,1,0,0,0,"WC",-0.367690271360765,228.2673373,46.6875,1.93021933826284,3.84347646289304,-0.478490257220807,-0.558564052046169,-0.71390474616231
"Quesnel","Sockeye",1972,46,865,0,0,0,0,0,0.0104046242774566,0.989595375722543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.93408811044278,49.12,-123.06,0,1,0,0,0,"WC",-0.562677261880706,196.937418896647,18.804347826087,0.198673757471656,2.93408811044278,-0.478408405857082,-0.851243910865146,-0.924507490117347
"Quesnel","Sockeye",1973,112414,2336434,0,0.000225557409282693,0,0,0,0.00218880567565786,0.995904014408282,0.00168162250677742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.03419262949958,49.12,-123.06,0.000225557409282693,0.999774442590717,0,0,0,"WC",-0.716377440134709,278.491421766489,20.7841905812443,0.321622122562226,3.03419262949958,-0.171825937890671,-1.08195133576503,-0.376293589149521
"Quesnel","Sockeye",1974,2587,31024,0,0,0,0,0,0.000676895306859206,0.944559051057246,0.0506059824651882,0,0,0,0.00415807117070655,0,0,0,0,0,0,0,0,0,0,0,15,2.4842621952964,49.12,-123.06,0,0.995841928829293,0.00415807117070655,0,0,"WC",-0.830918191764595,234.295167968424,11.9922690374952,-0.224356782576936,2.4842621952964,-0.471475595349619,-1.25387958044772,-0.67338508497064
"Quesnel","Sockeye",1975,105,1865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.87705598192039,49.12,-123.06,0,1,0,0,0,"WC",-0.323117134622406,319.9023766,17.7619047619048,0.13393797473975,2.87705598192039,-0.478247431508424,-0.491658771171199,-0.0979251425594335
"Quesnel","Sockeye",1976,209,1233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.77487125119953,49.12,-123.06,0,1,0,0,0,"WC",0.332502656953439,244.4852059,5.89952153110048,-0.602716802770223,1.77487125119953,-0.477963680114179,0.49244128353333,-0.60488666369272
"Quesnel","Sockeye",1977,160717,3878522,0,0,0,0,0,0.00217763364498126,0.98253561537101,0.0139303064414744,0,0,0,0.0013564445425345,0,0,0,0,0,0,0,0,0,0,0,15,3.18356437788135,49.12,-123.06,0,0.998643555457466,0.0013564445425345,0,0,"WC",-0.0839966902650096,297.133834566483,24.1326182046703,0.529559697832746,3.18356437788135,-0.0400370571578857,-0.13273360540176,-0.250977485894012
"Quesnel","Sockeye",1978,4349,196724,0,0,0,0,0,0.000721823468412598,0.945858156605193,0.0532370224273602,0,0,0,0.00018299749903418,0,0,0,0,0,0,0,0,0,0,0,15,3.8118557975546,49.12,-123.06,0,0.999817002500966,0.00018299749903418,0,0,"WC",0.0715302557056818,223.081217050587,45.234306737181,1.83997594122597,3.8118557975546,-0.466668191920201,0.100715838932288,-0.748766348447567
"Quesnel","Sockeye",1979,238,6011,0,0,0,0,0,0,0.34985859258027,0.65014140741973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.22907572936769,49.12,-123.06,0,1,0,0,0,"WC",-0.136721319181807,431.0079915,25.2563025210084,0.599340567657785,3.22907572936769,-0.477884557129246,-0.211874459396699,0.648937554799129
"Quesnel","Sockeye",1980,98,2446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.21724183757655,49.12,-123.06,0,1,0,0,0,"WC",-0.643720300930118,308.7731516,24.9591836734694,0.580889467716965,3.21724183757655,-0.47826653015996,-0.972891335465081,-0.172736870215966
"Quesnel","Sockeye",1981,332290,9786652,0,0,0,0,0,0.00200354523692065,0.97621290713106,0.0217835476320196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.38276661380308,49.12,-123.06,0,1,0,0,0,"WC",0.890785168528321,325.636400548957,29.4521412019621,0.859902425241284,3.38276661380308,0.428079077118787,1.33043589144606,-0.0593804785738072
"Quesnel","Sockeye",1982,20054,555542,0,0,0,0,0,0,0.898355119864925,0.101364073283388,0,0,0,0,0.000280806851687181,0,0,0,0,0,0,0,0,0,0,15,3.3215155786806,49.12,-123.06,0,0.999719193148313,0.000280806851687181,0,0,"WC",-0.531574957678531,261.76402155494,27.7023037797946,0.751237406431393,3.3215155786806,-0.423819003010436,-0.804558652640668,-0.488736792429915
"Quesnel","Sockeye",1983,1098,40412,0,0,0,0,0,0.000816589131941008,0.779842621003662,0.219340789864397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.60563642747815,49.12,-123.06,0,1,0,0,0,"WC",-0.253816176533928,270.110296805647,36.8051001821494,1.31652166070182,3.60563642747815,-0.475538151369144,-0.387636474220668,-0.432632322352049
"Quesnel","Sockeye",1984,551,6953,0,0,0,0,0,0.0122249388753056,0.987775061124694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.5351936909461,49.12,-123.06,0,1,0,0,0,"WC",-0.117692042470208,209.564284122249,12.6188747731397,-0.185444525250848,2.5351936909461,-0.47703057456772,-0.183311087006948,-0.839628479906531
"Quesnel","Sockeye",1985,692799,12545239,0,0.000228772046511031,0.00188916289279144,0,0,0.00224268345943828,0.967511579492427,0.0266372764998738,0,0,0,0.00141137207509558,0.0000791535338625274,0,0,0,0,0,0,0,0,0,0,15,2.89635659620478,49.12,-123.06,0.00211793493930247,0.996391539451739,0.00149052560895811,0,0,"WC",0.077518075958805,363.154849346034,18.1080500982247,0.155433622852917,2.89635659620478,1.41168418661707,0.109703691822598,0.192822165680614
"Quesnel","Sockeye",1986,94792,2532784,0,0,0,0,0,0.000016187720705753,0.933608235048863,0.066375577230431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.28538935447296,49.12,-123.06,0,1,0,0,0,"WC",-0.0766298577276872,303.030691144398,26.7193856021605,0.690198123062496,3.28538935447296,-0.21990542894243,-0.121675824053286,-0.211338245215832
"Quesnel","Sockeye",1987,11238,176592,0,0,0,0,0,0.0000622904774848238,0.676344341759536,0.323593367762979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.75454109434052,49.12,-123.06,0,1,0,0,0,"WC",0.456343193343473,485.98904932426,15.7138280832888,0.00675227852220467,2.75454109434052,-0.44787239043027,0.678328714330898,1.01852554715408
"Quesnel","Sockeye",1988,4185,26342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.83965791963542,49.12,-123.06,0,1,0,0,0,"WC",0.386884197796865,277.2341688,6.29438470728793,-0.578195773602501,1.83965791963542,-0.467115646041895,0.57406919960081,-0.384744965280775
"Quesnel","Sockeye",1989,940432,10641495,0,0.000199408071892154,0,0,0,0.000978903810037969,0.971615736322763,0.0263170729300723,0,0,4.79255969203575e-06,0.000884086305542595,0,0,0,0,0,0,0,0,0,0,0,15,2.42617691638404,49.12,-123.06,0.000199408071892154,0.998911713062873,0.000888878865234631,0,0,"WC",-0.24226770695632,398.224936945111,11.3155390288718,-0.266381760546134,2.42617691638404,2.08732081172321,-0.370301961612742,0.42856668898326
