"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Early Stuart","Sockeye",2004,5181,37464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864483237241085,0,0,0,0.135516762758915,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.864483237241085,"WC"
"Early Stuart","Sockeye",2005,51153,85041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576192660011054,0,0,0,0.895085899742477,0,0,0,0.0923319340083019,0.0120059735892099,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000576192660011054,0.895085899742477,"WC"
"Early Stuart","Sockeye",2006,15914,108697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88417343624939,0,0,0,0.115826563750609,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.88417343624939,"WC"
"Early Stuart","Sockeye",2007,2376,12675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988402366863905,0,0,0,0.0115976331360947,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.988402366863905,"WC"
"Early Stuart","Sockeye",2008,14446,193089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17895892567676e-06,0,0,0,0.951871934703686,0,0,0,0.0474444427181248,0.000678443619263656,0,0,0,0,10,49.12,-123.06,1,0,0,0,5.17895892567676e-06,0.951871934703686,"WC"
"Early Stuart","Sockeye",2009,21884,190933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57123179335159e-05,0,0,0,0.90517092383192,0,0,0,0.0948133638501464,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,1.57123179335159e-05,0.90517092383192,"WC"
"Early Stuart","Sockeye",2010,34198,136281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000388902341485607,0,0,0,0.805380060316552,0,0,0,0.194231037341963,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000388902341485607,0.805380060316552,"WC"
"Early Stuart","Sockeye",2011,233,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0,0,0,0.9032,0,0,0,0.094,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.0028,0.9032,"WC"
"Early Stuart","Sockeye",2012,6812,19739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455950149450327,0,0,0,0.891686508941689,0,0,0,0.107857540908861,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000455950149450327,0.891686508941689,"WC"
"Early Stuart","Sockeye",2013,39658,26891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148748651965342,0,0,0,0.749990703209252,0,0,0,0.249860548138783,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0.000148748651965342,0.749990703209252,"WC"
"Early Stuart","Sockeye",2014,23298,110472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05206749221522e-05,0,0,0,0.796237960750235,0,0,0,0.203671518574843,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,9.05206749221522e-05,0.796237960750235,"WC"
"Early Stuart","Sockeye",2015,4060,5269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64851015372936,0,0,0,0.35148984627064,0,0,0,0,0,10,49.12,-123.06,1,0,0,0,0,0.64851015372936,"WC"
"Fennell","Sockeye",1963,248,6534,0,0,0,0,0,0,0.995102540557086,0.00489745944291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",1964,67,3637,0,0,0,0,0,0.00384932636788562,0.996150673632114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",1967,294,15201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",1968,577,15037,0,0,0,0,0,0.00093103677595265,0.987297998270932,0.0112389439382856,0,0,0,0.000532021014830086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.99946797898517,0.000532021014830086,0,0,"WC"
"Fennell","Sockeye",1969,22,881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",1970,5,740,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",1971,306,16707,0,0,0,0,0,0.01574190459089,0.922188304303585,0.0490213682887412,0,0,0.00239420602142814,0.0106542167953552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.986951577183217,0.0130484228167834,0,0,"WC"
"Fennell","Sockeye",1972,1030,29007,0,0,0,0,0,0.00537801220395077,0.971937808115283,0.00706725962698659,0,0,0,0.0156169200537801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.98438307994622,0.0156169200537801,0,0,"WC"
"Fennell","Sockeye",1973,83,1106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",1974,70,586,0,0,0,0,0,0,0.914675767918089,0,0,0,0,0.0853242320819113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.914675767918089,0.0853242320819113,0,0,"WC"
"Fennell","Sockeye",1975,2181,62451,0,0,0,0,0,0.0091111431362188,0.942194680629614,0.0343149028838609,0,0,0,0.0143792733503066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.985620726649693,0.0143792733503066,0,0,"WC"
"Fennell","Sockeye",1976,2373,22761,0,0,0,0,0,0.00281182724836343,0.889767584904002,0.0485918896357805,0,0,0,0.0588286982118536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.941171301788146,0.0588286982118536,0,0,"WC"
"Fennell","Sockeye",1977,174,10484,0,0,0,0,0,0,0.708317436093094,0.162533384204502,0,0,0,0.129149179702404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.870850820297596,0.129149179702404,0,0,"WC"
"Fennell","Sockeye",1978,46,3600,0,0,0,0,0,0.0444444444444444,0.619444444444444,0,0,0,0,0,0.336111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.663888888888889,0.336111111111111,0,0,"WC"
"Fennell","Sockeye",1979,8046,18564,0,0,0,0,0,0.000430941607412196,0.489334195216548,0.277149321266968,0,0,0,0.22349709114415,0.00958845076492135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.766914458090929,0.233085541909071,0,0,"WC"
"Fennell","Sockeye",1980,4413,36205,0,0,0,0,0,0.00165722966441099,0.946499102333932,0.0470100814804585,0,0,0,0.00483358652119873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.995166413478801,0.00483358652119873,0,0,"WC"
"Fennell","Sockeye",1981,1067,3947,0,0,0,0,0,0,0.694704839118318,0.305295160881682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",1982,656,11140,0,0,0,0,0,0.00547576301615799,0.817235188509874,0.15475763016158,0,0,0,0.0225314183123878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.977468581687612,0.0225314183123878,0,0,"WC"
"Fennell","Sockeye",1983,2596,39122,0,0,0,0,0,0.00316957210776545,0.916491999386534,0.0612187515975666,0,0,0,0.0191196769081335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.980880323091866,0.0191196769081335,0,0,"WC"
"Fennell","Sockeye",1984,6291,49644,0,0,0,0,0,0.0072717750382725,0.861755700588188,0.0862742728224962,0,0,0,0.0406292804769962,0.00406897107404722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.955301748448957,0.0446982515510434,0,0,"WC"
"Fennell","Sockeye",1985,696,34171,0,0,0,0,0,0.000146322905387609,0.69201954874016,0.239355008633051,0,0,0,0.0581779871821135,0.0103011325392877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.931520880278599,0.0684791197214012,0,0,"WC"
"Fennell","Sockeye",1986,3323,35411,0,0,0,0,0,0.00324757843607918,0.934540114653639,0.031430911298749,0,0,0,0.0307813956115331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.969218604388467,0.0307813956115331,0,0,"WC"
"Fennell","Sockeye",1987,9212,78650,0,0,0,0,0,0.00045772409408773,0.838474253019708,0.133528289891926,0,0,0,0.0275397329942784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.972460267005722,0.0275397329942784,0,0,"WC"
"Fennell","Sockeye",1988,13209,50650,0,0,0,0,0,0,0.868390918065153,0.0920631786771964,0,0,0,0.0395459032576505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.960454096742349,0.0395459032576505,0,0,"WC"
"Fennell","Sockeye",1989,2813,19804,0,0,0,0,0,0.00525146435063624,0.695061603716421,0.287265198949707,0,0,0,0.0124217329832357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.987578267016764,0.0124217329832357,0,0,"WC"
"Fennell","Sockeye",1990,6702,22995,0,0,0,0,0,0,0.629310719721679,0.342944118286584,0,0,0,0.0193955207653838,0.00834964122635356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.972254838008263,0.0277451619917373,0,0,"WC"
"Fennell","Sockeye",1991,11945,14854,0,0,0,0,0,0,0.714487680086172,0.0519052107176518,0,0,0.000403931600915578,0.233203177595261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.766392890803824,0.233607109196176,0,0,"WC"
"Fennell","Sockeye",1992,6103,50629,0,0,0,0,0,0.000177763732248316,0.843429654940844,0.149341286614391,0,0,0,0.00705129471251654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.992948705287483,0.00705129471251654,0,0,"WC"
"Fennell","Sockeye",1993,5030,43315,0,0,0,0,0,0.0012005079071915,0.660764169456308,0.304767401592982,0,0,0,0.0180537919889184,0.0152141290546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.966732078956482,0.0332679210435184,0,0,"WC"
"Fennell","Sockeye",1994,3515,14061,0,0,0,0,0,0,0.345992461418107,0.577626057890619,0,0,0,0.0624422160586018,0.0139392646326719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.923618519308726,0.0763814806912737,0,0,"WC"
"Fennell","Sockeye",1995,5988,37010,0,0,0,0,0,0,0.84817616860308,0.144744663604431,0,0,0,0.00707916779248852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.992920832207511,0.00707916779248852,0,0,"WC"
"Fennell","Sockeye",1996,15409,13827,0,0,0,0,0,0,0.680480219859695,0.255586895205034,0,0,0,0.0639328849352716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.936067115064728,0.0639328849352716,0,0,"WC"
"Fennell","Sockeye",1997,4379,6261,0,0,0,0,0,0.00271522121066922,0.586168343715062,0.39530426449449,0,0,0,0.0158121705797796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.98418782942022,0.0158121705797796,0,0,"WC"
"Fennell","Sockeye",1998,4972,13140,0,0,0,0,0,0.00190258751902588,0.704337899543379,0.293759512937595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",1999,3341,43525,0,0,0,0,0,0,0.696335439402642,0.289213095921884,0,0,0,0.0144514646754739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.985548535324526,0.0144514646754739,0,0,"WC"
"Fennell","Sockeye",2000,4796,60597,0,0,0,0,0,0.00394408964140139,0.924451705529977,0.064920705645494,0,0,0,0.00668349918312788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.993316500816872,0.00668349918312788,0,0,"WC"
"Fennell","Sockeye",2002,4936,76212,0,0,0,0,0,0.000603579488794416,0.87740775730856,0.118603369548103,0,0,0,0.00338529365454259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.996614706345457,0.00338529365454259,0,0,"WC"
"Fennell","Sockeye",2003,5317,13693,0,0,0,0,0,0,0.760680639742934,0.214124004966041,0,0,0,0.0251953552910246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.974804644708975,0.0251953552910246,0,0,"WC"
"Fennell","Sockeye",2004,1594,7677,0,0,0,0,0,0.000781555295037124,0.909860622639052,0.0874039338283183,0,0,0,0.00195388823759281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.998046111762407,0.00195388823759281,0,0,"WC"
"Fennell","Sockeye",2005,2817,2785,0,0,0,0,0,0,0.325314183123878,0.224775583482944,0,0,0,0.449910233393178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.550089766606822,0.449910233393178,0,0,"WC"
"Fennell","Sockeye",2006,8278,31124,0,0,0,0,0,0,0.608887032515101,0.377393651201645,0,0,0,0.0137193162832541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.986280683716746,0.0137193162832541,0,0,"WC"
"Fennell","Sockeye",2007,6900,6202,0,0,0,0,0,0,0.780554659787165,0.0611093195743309,0,0,0,0.122218639148662,0.036117381489842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.841663979361496,0.158336020638504,0,0,"WC"
"Fennell","Sockeye",2008,210,8578,0,0,0,0,0,0,0.917696432734903,0.0823035672650968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Fennell","Sockeye",2009,715,8626,0,0,0,0,0,0,0.7818223974032,0.215047530721076,0,0,0,0,0.00313007187572455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.996869928124275,0.00313007187572455,0,0,"WC"
"Fennell","Sockeye",2010,5564,27500,0,0,0,0,0,0.00152727272727273,0.936218181818182,0.0602545454545455,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,0.998,0.002,0,0,"WC"
"Fennell","Sockeye",2011,4498,1903,0,0,0,0,0,0.00840777719390436,0.696269048870205,0.295323173935891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49.12,-123.06,1,0,1,0,0,0,"WC"
"Gates","Sockeye",1952,4147,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982710526315789,0,0,0,0.0172894736842105,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0,0.982710526315789,"WC"
"Gates","Sockeye",1953,29,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938490805326569,0,0,0,0.990615091946734,0,0,0,0,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.00938490805326569,0.990615091946734,"WC"
"Gates","Sockeye",1954,18,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598853868194842,0,0,0,0,0.401146131805158,0,0,0,0,25,49.12,-123.06,1,0,0,0,0,0.598853868194842,"WC"
"Gates","Sockeye",1955,31,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131736526946108,0,0,0,0.857884231536926,0,0,0,0.128942115768463,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0131736526946108,0.857884231536926,"WC"
"Gates","Sockeye",1956,4147,15990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345215759849906,0,0,0,0.890806754221388,0,0,0,0.0357098186366479,0.0389618511569731,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0345215759849906,0.890806754221388,"WC"
"Gates","Sockeye",1957,429,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705073086844368,0,0,0,0.903697334479794,0,0,0,0.0257953568357696,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0705073086844368,0.903697334479794,"WC"
"Gates","Sockeye",1958,31,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241187384044527,0,0,0,0.738404452690167,0,0,0,0.23747680890538,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0241187384044527,0.738404452690167,"WC"
"Gates","Sockeye",1959,370,10527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115132516386435,0,0,0,0.840315379500333,0,0,0,0,0.0445521041132326,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.115132516386435,0.840315379500333,"WC"
"Gates","Sockeye",1960,2772,84232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144719346566626,0,0,0,0.982524456263653,0,0,0,0.00217257099439643,0.000831038085288251,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0144719346566626,0.982524456263653,"WC"
"Gates","Sockeye",1961,120,14594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711251199122927,0,0,0,0.922296834315472,0,0,0,0.00486501301904892,0.00171303275318624,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0711251199122927,0.922296834315472,"WC"
"Gates","Sockeye",1962,68,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311258278145695,0,0,0,0.688741721854305,0,0,0,0,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.311258278145695,0.688741721854305,"WC"
"Gates","Sockeye",1963,1068,8328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105547550432277,0,0,0,0.812800192122959,0,0,0,0.0816522574447646,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.105547550432277,0.812800192122959,"WC"
"Gates","Sockeye",1964,8206,104990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461948757024479,0,0,0,0.947995047147347,0,0,0,0.00581007715020478,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0461948757024479,0.947995047147347,"WC"
"Gates","Sockeye",1965,941,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111823647294589,0,0,0,0.880961923847695,0,0,0,0.00721442885771543,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.111823647294589,0.880961923847695,"WC"
"Gates","Sockeye",1966,30,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662309368191721,0,0,0,0.337690631808279,0,0,0,0,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.662309368191721,0.337690631808279,"WC"
"Gates","Sockeye",1967,351,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228913922588099,0,0,0,0.733102253032929,0,0,0,0.0379838243789717,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.228913922588099,0.733102253032929,"WC"
"Gates","Sockeye",1968,3834,82665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470694973688986,0,0,0,0.94805540434283,0,0,0,0.00487509828827194,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0470694973688986,0.94805540434283,"WC"
"Gates","Sockeye",1969,360,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21863197650021,0,0,0,0.746118338229123,0,0,0,0.0352496852706672,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.21863197650021,0.746118338229123,"WC"
"Gates","Sockeye",1970,14,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62621359223301,0,0,0,0.37378640776699,0,0,0,0,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.62621359223301,0.37378640776699,"WC"
"Gates","Sockeye",1971,115,12647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389499486044121,0,0,0,0.610500513955879,0,0,0,0,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.389499486044121,0.610500513955879,"WC"
"Gates","Sockeye",1972,3128,132613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315202883578533,0,0,0,0.966051593735154,0,0,0,0.00242811790699253,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0315202883578533,0.966051593735154,"WC"
"Gates","Sockeye",1973,351,14685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915219611848825,0,0,0,0.643309499489275,0,0,0,0.258358869594825,0.00680966973101805,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0915219611848825,0.643309499489275,"WC"
"Gates","Sockeye",1974,37,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524562584118439,0,0,0,0.475437415881561,0,0,0,0,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.524562584118439,0.475437415881561,"WC"
"Gates","Sockeye",1975,1246,19756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194421947762705,0,0,0,0.804211378821624,0.00136667341567119,0,0,0,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.194421947762705,0.805578052237295,"WC"
"Gates","Sockeye",1976,8820,73230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410897173289635,0,0,0,0.926328007647139,0,0,0,0.0320906732213574,0.000491601802539943,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0410897173289635,0.926328007647139,"WC"
"Gates","Sockeye",1977,1174,21324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323579065841306,0,0,0,0.799334083661602,0.00126617895329207,0,0,0.13951416244607,0.0275276683549053,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0323579065841306,0.800600262614894,"WC"
"Gates","Sockeye",1978,129,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357619914996964,0,0,0,0.522161505768063,0,0,0,0.120218579234973,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.357619914996964,0.522161505768063,"WC"
"Gates","Sockeye",1979,1649,18266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102157013029673,0,0,0,0.870579218219643,0.00065695828314902,0,0,0,0.0266068104675353,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.102157013029673,0.871236176502792,"WC"
"Gates","Sockeye",1980,11032,79631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187866534389873,0,0,0,0.960266730293479,0.000188368851326745,0,0,0.0173424922454823,0.00341575517072497,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0187866534389873,0.960455099144805,"WC"
"Gates","Sockeye",1981,1907,18129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227260190854432,0,0,0,0.786971151194219,0.00788791439130675,0,0,0.170169341938331,0.0122455733907,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0227260190854432,0.794859065585526,"WC"
"Gates","Sockeye",1982,439,9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346459127924956,0,0,0,0.56406556025152,0,0,0,0.0894753118235233,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.346459127924956,0.56406556025152,"WC"
"Gates","Sockeye",1983,3055,28098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548793508434764,0,0,0,0.932735426008969,0,0,0,0.012385223147555,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0548793508434764,0.932735426008969,"WC"
"Gates","Sockeye",1984,9148,137919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125435944286139,0,0,0,0.833946011789529,0.00040603542659097,0,0,0.153104358355267,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0125435944286139,0.83435204721612,"WC"
"Gates","Sockeye",1985,2032,131962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480441339173398,0,0,0,0.870371773692427,0,0,0,0.0815840923902336,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0480441339173398,0.870371773692427,"WC"
"Gates","Sockeye",1986,1880,27349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232147427693883,0,0,0,0.745548283301035,0,0,0,0.0223042890050825,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.232147427693883,0.745548283301035,"WC"
"Gates","Sockeye",1987,4105,27833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604677900334136,0,0,0,0.810045629288974,0,0,0,0.129486580677613,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0604677900334136,0.810045629288974,"WC"
"Gates","Sockeye",1988,17841,319543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300397755544637,0,0,0,0.956747605173639,0,0,0,0.0126148906406962,0.000597728631201434,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0300397755544637,0.956747605173639,"WC"
"Gates","Sockeye",1989,9795,53094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108844690548838,0,0,0,0.730628696274532,0,0,0,0.16052661317663,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.108844690548838,0.730628696274532,"WC"
"Gates","Sockeye",1990,3304,15949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051790080882814,0,0,0,0.826195999749201,0.0212552511129224,0,0,0.100758668255063,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.051790080882814,0.847451250862123,"WC"
"Gates","Sockeye",1991,4618,21685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572746137883329,0,0,0,0.870832372607793,0,0,0,0.0718930136038737,0,0,0,0,0,25,49.12,-123.06,1,0,0,0,0.0572746137883329,0.870832372607793,"WC"
